-----Simulation 0-----
0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,0,0,6,0,6,6,0
84,0,0,0,0,6,0,6,6,0
84,6,6,0,0,6,0,6,6,0
165,6,6,0,0,6,0,6,6,0
165,6,6,0,0,12,0,6,6,0
218,6,6,0,0,12,0,6,6,0
218,6,6,0,0,18,0,12,6,6
571,6,6,0,0,18,0,12,6,6
571,6,6,0,0,24,0,12,6,6
573,6,6,0,0,24,0,12,6,6
573,6,6,0,0,30,6,12,6,6
607,6,6,0,0,30,6,12,6,6
658,6,6,0,0,30,6,12,6,6
658,6,6,0,0,36,6,18,6,12
702,6,6,0,0,36,6,18,6,12
702,6,6,0,0,42,6,18,6,12
705,6,6,0,0,42,6,18,6,12
705,6,6,0,0,48,6,18,6,12
1024,6,6,0,0,48,6,18,6,12
1024,6,6,0,0,54,6,24,12,12
1093,6,6,0,0,54,6,24,12,12
1093,6,6,0,0,60,12,24,12,12
1693.0,6,6,0,0,60,12,24,12,12
1693.0,6,6,0,0,54,6,24,12,12
1712,6,6,0,0,54,6,24,12,12
1712,6,6,0,0,60,6,30,12,18
1810,6,6,0,0,60,6,30,12,18
1810,12,12,0,0,60,6,30,12,18
1883.9999999999998,12,12,0,0,60,6,30,12,18
1883.9999999999998,6,6,0,0,60,6,30,12,18
1917,6,6,0,0,60,6,30,12,18
1917,6,6,0,0,66,12,30,12,18
2182,6,6,0,0,66,12,30,12,18
2182,12,12,0,0,66,12,30,12,18
2224.0,12,12,0,0,66,12,30,12,18
2224.0,12,12,0,0,60,12,24,6,18
2860,12,12,0,0,60,12,24,6,18
2860,12,12,0,0,66,12,24,6,18
3089,12,12,0,0,66,12,24,6,18
3089,12,12,0,0,72,12,30,6,24
3102.0,12,12,0,0,72,12,30,6,24
3102.0,12,12,0,0,66,12,30,6,24
3148,12,12,0,0,66,12,30,6,24
3148,18,12,0,6,66,12,30,6,24
3600,18,12,0,6,66,12,30,6,24
3658.0,18,12,0,6,66,12,30,6,24
3658.0,18,12,0,6,60,12,24,6,18
5564,18,12,0,6,60,12,24,6,18
5564,18,12,0,6,66,12,24,6,18
5578,18,12,0,6,66,12,24,6,18
5578,18,12,0,6,72,12,30,6,24
5777,18,12,0,6,72,12,30,6,24
5777,24,18,0,6,72,12,30,6,24
6089.0,24,18,0,6,72,12,30,6,24
6089.0,24,18,0,6,66,12,24,6,18
6705,24,18,0,6,66,12,24,6,18
6705,24,18,0,6,66,12,24,6,18
6778.0,24,18,0,6,66,12,24,6,18
6778.0,24,18,0,6,60,12,18,6,12
6829,24,18,0,6,60,12,18,6,12
6829,24,18,0,6,66,12,24,6,18
7173.0,24,18,0,6,66,12,24,6,18
