-----Simulation 0-----
0,0,0,0,0,0,0,0
167,0,0,0,1,0,0,0
167,0,0,0,1,0,0,0
561,0,0,0,1,0,0,1
561,0,0,0,1,0,0,1
626,0,0,0,1,0,1,1
626,0,0,0,1,0,1,1
933,1,0,0,1,0,1,1
933,1,0,0,1,0,1,1
2337,1,0,1,1,0,1,1
2337,1,0,1,1,0,1,1
2560,1,1,1,1,0,1,1
2560,1,1,1,1,0,1,1
2577,1,1,1,2,0,1,1
2577,1,1,1,2,0,1,1
2621,1,1,1,2,0,1,2
2621,1,1,1,2,0,1,2
2735,1,1,1,3,0,1,2
2735,1,1,1,3,0,1,2
3194,1,2,1,3,0,1,2
3194,1,2,1,3,0,1,2
3284,2,2,1,3,0,1,2
3284,2,2,1,3,0,1,2
3316,2,2,2,3,0,1,2
3316,2,2,2,3,0,1,2
3600,2,2,2,3,0,1,2
3677,2,2,2,4,0,1,2
3677,2,2,2,4,0,1,2
3766.9999999999995,2,2,2,4,0,1,2
3766.9999999999995,2,2,2,4,0,1,2
3864,2,2,2,4,1,1,2
3864,2,2,2,4,1,1,2
5594.0,2,2,2,4,1,1,2
5594.0,2,2,2,4,1,1,2
5961.0,2,2,2,4,1,1,2
5961.0,2,2,2,4,1,1,2
6264.0,2,2,2,4,1,1,2
6264.0,2,2,2,4,1,1,2
6434,2,2,2,4,1,2,2
6453,3,2,2,4,1,2,2
6453,3,2,2,4,1,2,2
6477,3,2,2,4,2,2,2
6477,3,2,2,4,2,2,2
7200,3,2,2,4,2,2,2
7677.0,3,2,2,4,2,2,2
7677.0,3,2,2,4,2,2,2
7977.0,3,2,2,4,2,2,2
7977.0,3,2,2,4,2,2,2
8337.0,3,2,2,4,2,2,2
8337.0,3,2,2,4,2,2,2
8477.0,3,2,2,4,2,2,2
8477.0,3,2,2,4,2,2,2
8899,3,2,3,4,2,2,2
8899,3,2,3,4,2,2,2
9335.0,3,2,3,4,2,2,2
9335.0,3,2,3,4,2,2,2
9626.0,3,2,3,4,2,2,2
9626.0,3,2,3,4,2,2,2
9641,4,2,3,4,2,2,2
9641,4,2,3,4,2,2,2
9641.0,4,2,3,4,2,2,2
9641.0,4,2,3,4,2,2,2
9988,4,2,4,4,2,2,2
9988,4,2,4,4,2,2,2
10099.0,4,2,4,4,2,2,2
10099.0,4,2,4,4,2,2,2
10800,4,2,4,4,2,2,2
11733.0,4,2,4,4,2,2,2
11733.0,4,2,4,4,2,2,2
13053.0,4,2,4,4,2,2,2
13053.0,4,2,4,4,2,2,2
14400,4,2,4,4,2,2,2
16743,4,2,4,4,2,2,2
16743,4,1,4,4,2,2,2
18000,4,1,4,4,2,2,2
20350,4,1,4,4,2,2,2
20350,4,1,3,4,2,2,2
21600,4,1,3,4,2,2,2
21619,4,1,3,4,2,3,2
21619,4,1,3,4,2,3,2
21960,4,1,3,4,3,3,2
21960,4,1,3,4,3,3,2
22264,4,1,3,4,3,4,2
22264,4,1,3,4,3,4,2
22484.0,4,1,3,4,3,4,2
22484.0,4,1,3,4,3,4,2
23233,4,1,3,4,3,4,2
23233,4,1,3,4,3,3,2
23783,4,1,3,5,3,3,2
23783,4,1,3,5,3,3,2
24314,4,1,3,6,3,3,2
24314,4,1,3,6,3,3,2
24358,4,1,3,6,4,3,2
24358,4,1,3,6,4,3,2
24619.0,4,1,3,6,4,3,2
24619.0,4,1,3,6,4,3,2
24660,5,1,3,6,4,3,2
24660,5,1,3,6,4,3,2
24816,5,1,3,6,4,3,3
24816,5,1,3,6,4,3,3
24846,6,1,3,6,4,3,3
24846,6,1,3,6,4,3,3
24960,6,1,3,6,5,3,3
24960,6,1,3,6,5,3,3
25200,6,1,3,6,5,3,3
25230,6,1,3,6,6,3,3
25230,6,1,3,6,6,3,3
25331,6,1,3,6,7,3,3
25331,6,1,3,6,7,3,3
25420,6,1,3,6,8,3,3
25420,6,1,3,6,8,3,3
25659,6,1,3,6,8,4,3
25659,6,1,3,6,8,4,3
25864.0,6,1,3,6,8,4,3
25864.0,6,1,3,6,8,4,3
26551,7,1,3,6,8,4,3
26574,7,1,3,6,9,4,3
26574,7,1,3,6,9,4,3
26591,7,2,3,6,9,4,3
26591,7,2,3,6,9,4,3
26760.0,7,2,3,6,9,4,3
26760.0,7,2,3,6,9,4,3
26814,7,2,3,7,9,4,3
26814,7,2,3,7,9,4,3
26841,8,2,3,7,9,4,3
27036,9,2,3,7,9,4,3
27453,9,2,3,8,9,4,3
27618,10,2,3,8,9,4,3
27618,10,2,3,8,9,4,3
