-----Simulation 0-----
0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
16,0,0,0,0,1,0,0
84,0,0,0,0,1,0,0
84,1,0,0,0,1,0,0
165,1,0,0,0,1,0,0
165,1,0,0,1,1,0,0
218,1,0,0,1,1,0,0
218,1,0,0,1,1,1,0
571,1,0,0,1,1,1,0
571,1,0,0,2,1,1,0
573,1,0,0,2,1,1,0
573,1,0,0,2,1,1,1
607,1,0,0,2,1,1,1
658,1,0,0,2,1,1,1
658,1,0,0,2,1,2,1
702,1,0,0,2,1,2,1
702,1,0,0,3,1,2,1
705,1,0,0,3,1,2,1
705,1,0,0,4,1,2,1
1024,1,0,0,4,1,2,1
1024,1,0,0,4,2,2,1
1093,1,0,0,4,2,2,1
1093,1,0,0,4,2,2,2
1693.0,1,0,0,4,2,2,2
1693.0,1,0,0,4,2,2,1
1712,1,0,0,4,2,2,1
1712,1,0,0,4,2,3,1
1810,1,0,0,4,2,3,1
1810,2,0,0,4,2,3,1
1883.9999999999998,2,0,0,4,2,3,1
1883.9999999999998,1,0,0,4,2,3,1
1917,1,0,0,4,2,3,1
1917,1,0,0,4,2,3,2
2182,1,0,0,4,2,3,2
2182,2,0,0,4,2,3,2
2224.0,2,0,0,4,2,3,2
2224.0,2,0,0,4,1,3,2
2860,2,0,0,4,1,3,2
2860,2,0,0,5,1,3,2
3089,2,0,0,5,1,3,2
3089,2,0,0,5,1,4,2
3102.0,2,0,0,5,1,4,2
3102.0,2,0,0,4,1,4,2
3148,2,0,0,4,1,4,2
3148,2,0,1,4,1,4,2
3600,2,0,1,4,1,4,2
3658.0,2,0,1,4,1,4,2
3658.0,2,0,1,4,1,3,2
5564,2,0,1,4,1,3,2
5564,2,0,1,5,1,3,2
5578,2,0,1,5,1,3,2
5578,2,0,1,5,1,4,2
5777,2,0,1,5,1,4,2
5777,3,0,1,5,1,4,2
6089.0,3,0,1,5,1,4,2
6089.0,3,0,1,5,1,3,2
6705,3,0,1,5,1,3,2
6705,3,0,1,5,1,3,2
6778.0,3,0,1,5,1,3,2
6778.0,3,0,1,5,1,2,2
6829,3,0,1,5,1,2,2
6829,3,0,1,5,1,3,2
7173.0,3,0,1,5,1,3,2
7173.0,3,0,1,5,1,3,1
7200,3,0,1,5,1,3,1
7810.0,3,0,1,5,1,3,1
7810.0,2,0,1,5,1,3,1
8170,2,0,1,5,1,3,1
8170,2,0,1,5,1,4,1
9844,2,0,1,5,1,4,1
9844,2,0,2,5,1,4,1
10176,2,0,2,5,1,4,1
10176,2,0,2,5,1,4,1
10429.0,2,0,2,5,1,4,1
10429.0,2,0,2,5,1,3,1
10800,2,0,2,5,1,3,1
10865,2,0,2,5,1,3,1
10865,2,1,2,5,1,3,1
10905.0,2,1,2,5,1,3,1
10905.0,2,1,2,4,1,3,1
11860.0,2,1,2,4,1,3,1
11860.0,2,1,2,3,1,3,1
11912.0,2,1,2,3,1,3,1
11912.0,2,1,2,3,1,2,1
12148.0,2,1,2,3,1,2,1
12148.0,2,1,1,3,1,2,1
12600.000000000002,3,1,1,3,1,2,1
12888,3,1,1,3,1,2,1
12888,3,2,1,3,1,2,1
14400,3,2,1,3,1,2,1
14644.0,3,2,1,3,1,2,1
14644.0,3,2,0,3,1,2,1
14770.0,3,2,0,3,1,2,1
14770.0,3,2,0,3,1,1,1
15377.0,3,2,0,3,1,1,1
15377.0,2,2,0,3,1,1,1
15717.0,2,2,0,3,1,1,1
15717.0,2,2,0,3,1,1,0
15888.0,2,2,0,3,1,1,0
15888.0,2,1,0,3,1,1,0
16170.999999999998,2,1,0,3,1,1,0
16170.999999999998,2,1,0,2,1,1,0
16702,2,1,0,2,1,1,0
16702,2,1,0,2,1,1,0
17136,2,1,0,2,1,1,0
17136,2,1,0,2,1,1,1
18000,2,1,0,2,1,1,1
18665.0,2,1,0,2,1,1,1
18665.0,2,0,0,2,1,1,1
19216.0,2,0,0,2,1,1,1
19216.0,2,0,0,2,0,1,1
20018.0,2,0,0,2,0,1,1
20018.0,2,0,0,2,0,0,1
20736.0,2,0,0,2,0,0,1
20736.0,2,0,0,2,0,0,0
21600,2,0,0,2,0,0,0
22607,2,0,0,2,0,0,0
22607,2,1,0,2,0,0,0
23182.0,2,1,0,2,0,0,0
23182.0,1,1,0,2,0,0,0
23207,1,1,0,2,0,0,0
23207,1,2,0,2,0,0,0
23561,1,2,0,2,0,0,0
23561,1,2,1,2,0,0,0
23968,1,2,1,2,0,0,0
23968,2,2,1,2,0,0,0
24164.0,2,2,1,2,0,0,0
24164.0,2,2,1,1,0,0,0
24165.0,2,2,1,1,0,0,0
24165.0,2,2,1,0,0,0,0
24249,2,2,1,0,0,0,0
24786,2,2,1,0,0,0,0
24786,2,3,1,0,0,0,0
24831,2,3,1,0,0,0,0
24831,2,3,1,1,0,0,0
25200,2,3,1,1,0,0,0
25271,2,3,1,1,0,0,0
25271,3,3,1,1,0,0,0
25437,3,3,1,1,0,0,0
25437,3,3,2,1,0,0,0
25839,3,3,2,1,0,0,0
25871.0,3,3,2,1,0,0,0
25871.0,2,3,2,1,0,0,0
25950,2,3,2,1,0,0,0
25950,2,3,2,2,0,0,0
26127,2,3,2,2,0,0,0
26127,2,3,2,3,0,0,0
26138,2,3,2,3,0,0,0
26148,2,3,2,3,0,0,0
26148,2,3,2,3,0,0,0
26239,2,3,2,3,0,0,0
26239,2,3,3,3,0,0,0
26239.0,2,3,3,3,0,0,0
26239.0,2,3,2,3,0,0,0
26561.0,2,3,2,3,0,0,0
26561.0,2,3,1,3,0,0,0
26941,2,3,1,3,0,0,0
26994,2,3,1,3,0,0,0
26994,2,3,1,3,0,1,0
27041,2,3,1,3,0,1,0
27051,2,3,1,3,0,1,0
27051,2,3,2,3,0,1,0
27088,2,3,2,3,0,1,0
27088,3,3,2,3,0,1,0
27241,3,3,2,3,0,1,0
27241,3,3,2,3,0,1,0
27572,3,3,2,3,0,1,0
27572,3,3,2,3,0,1,1
27837.0,3,3,2,3,0,1,1
27837.0,3,3,1,3,0,1,1
27927.0,3,3,1,3,0,1,1
27927.0,3,3,1,2,0,1,1
28007.0,3,3,1,2,0,1,1
28007.0,3,2,1,2,0,1,1
28059,3,2,1,2,0,1,1
28059,3,3,1,2,0,1,1
28059.0,3,3,1,2,0,1,1
28059.0,3,2,1,2,0,1,1
28083,3,2,1,2,0,1,1
28083,3,2,1,2,1,1,1
28154,3,2,1,2,1,1,1
28154,3,2,1,2,1,1,2
28231,3,2,1,2,1,1,2
28231,4,2,1,2,1,1,2
28296,4,2,1,2,1,1,2
28296,4,2,1,2,2,1,2
28423,4,2,1,2,2,1,2
28579,4,2,1,2,2,1,2
28579,4,2,1,2,3,1,2
28699,4,2,1,2,3,1,2
28699,4,2,1,2,3,1,2
28800.0,4,2,1,2,3,1,2
28800.0,3,2,1,2,3,1,2
28800,3,2,1,2,3,1,2
28904,3,2,1,2,3,1,2
28904,3,2,1,2,3,1,3
28959,3,2,1,2,3,1,3
29083,3,2,1,2,3,1,3
29083,4,2,1,2,3,1,3
29102,4,2,1,2,3,1,3
29102,5,2,1,2,3,1,3
29214,5,2,1,2,3,1,3
29214,5,3,1,2,3,1,3
29232,5,3,1,2,3,1,3
29232,5,4,1,2,3,1,3
29254,5,4,1,2,3,1,3
29254,5,4,1,2,4,1,3
29266,5,4,1,2,4,1,3
29266,5,4,1,3,4,1,3
29354,5,4,1,3,4,1,3
29354,5,4,1,4,4,1,3
29366,5,4,1,4,4,1,3
29366,5,4,1,4,4,1,4
29366.0,5,4,1,4,4,1,4
29366.0,5,4,1,4,4,1,3
29442,5,4,1,4,4,1,3
29442,5,4,1,5,4,1,3
29497,5,4,1,5,4,1,3
29542,5,4,1,5,4,1,3
29542,5,4,1,5,4,1,4
29715,5,4,1,5,4,1,4
29715,5,4,1,6,4,1,4
29739,5,4,1,6,4,1,4
29739,6,4,1,6,4,1,4
29823,6,4,1,6,4,1,4
29823,6,4,2,6,4,1,4
29826,6,4,2,6,4,1,4
29832,6,4,2,6,4,1,4
29832,6,4,2,7,4,1,4
29890,6,4,2,7,4,1,4
29890,6,4,3,7,4,1,4
29954.0,6,4,3,7,4,1,4
29954.0,6,4,3,6,4,1,4
29967,6,4,3,6,4,1,4
29967,6,5,3,6,4,1,4
30031,6,5,3,6,4,1,4
30059,6,5,3,6,4,1,4
30059,6,5,3,6,4,1,5
30065,6,5,3,6,4,1,5
30065,6,5,3,6,4,1,5
30122,6,5,3,6,4,1,5
30122,6,5,3,6,5,1,5
30229,6,5,3,6,5,1,5
30309,6,5,3,6,5,1,5
30314,6,5,3,6,5,1,5
30314,6,5,3,6,5,2,5
30325,6,5,3,6,5,2,5
30325,7,5,3,6,5,2,5
30392,7,5,3,6,5,2,5
30454,7,5,3,6,5,2,5
30454,7,5,4,6,5,2,5
30527,7,5,4,6,5,2,5
30527,7,5,4,6,5,3,5
30594.0,7,5,4,6,5,3,5
30594.0,7,5,4,6,5,2,5
30655,7,5,4,6,5,2,5
30655,7,5,4,6,5,2,6
30785,7,5,4,6,5,2,6
30853,7,5,4,6,5,2,6
30853,7,5,4,7,5,2,6
30943,7,5,4,7,5,2,6
31006,7,5,4,7,5,2,6
31006,7,5,4,7,6,2,6
31144,7,5,4,7,6,2,6
31144,8,5,4,7,6,2,6
31178,8,5,4,7,6,2,6
31178,8,5,5,7,6,2,6
31184,8,5,5,7,6,2,6
31184,8,5,5,7,6,2,7
31220,8,5,5,7,6,2,7
31220,8,5,5,7,6,2,8
31231.0,8,5,5,7,6,2,8
31231.0,7,5,5,7,6,2,8
31311,7,5,5,7,6,2,8
31311,7,5,5,7,6,3,8
31443,7,5,5,7,6,3,8
31443,7,5,5,7,6,3,8
31713,7,5,5,7,6,3,8
31713,7,5,5,7,6,3,8
31768.0,7,5,5,7,6,3,8
31768.0,6,5,5,7,6,3,8
31771,6,5,5,7,6,3,8
31771,6,5,5,7,6,3,9
31871,6,5,5,7,6,3,9
31871,6,5,5,7,7,3,9
31877,6,5,5,7,7,3,9
31877,6,5,5,8,7,3,9
31896.0,6,5,5,8,7,3,9
31896.0,6,5,5,8,6,3,9
31993,6,5,5,8,6,3,9
31993,6,6,5,8,6,3,9
31997,6,6,5,8,6,3,9
32218,6,6,5,8,6,3,9
32218,6,7,5,8,6,3,9
32224,6,7,5,8,6,3,9
32238,6,7,5,8,6,3,9
32238,6,7,5,8,6,3,10
32313,6,7,5,8,6,3,10
32313,6,7,5,8,6,4,10
32319,6,7,5,8,6,4,10
32319,7,7,5,8,6,4,10
32400,7,7,5,8,6,4,10
32461,7,7,5,8,6,4,10
32461,7,7,5,9,6,4,10
32488,7,7,5,9,6,4,10
32494,7,7,5,9,6,4,10
32494,7,8,5,9,6,4,10
32556,7,8,5,9,6,4,10
32556,7,8,5,10,6,4,10
32641,7,8,5,10,6,4,10
32827,7,8,5,10,6,4,10
32854.0,7,8,5,10,6,4,10
32854.0,7,8,5,10,5,4,10
32861,7,8,5,10,5,4,10
32861,7,8,5,10,5,4,10
33030,7,8,5,10,5,4,10
33030,7,8,5,10,6,4,10
33093,7,8,5,10,6,4,10
33110,7,8,5,10,6,4,10
33111.0,7,8,5,10,6,4,10
33111.0,7,8,5,10,6,3,10
33407.0,7,8,5,10,6,3,10
33407.0,7,7,5,10,6,3,10
33418,7,7,5,10,6,3,10
33418,7,7,5,10,7,3,10
33418.0,7,7,5,10,7,3,10
33418.0,7,6,5,10,7,3,10
33448,7,6,5,10,7,3,10
33448,8,6,5,10,7,3,10
33460,8,6,5,10,7,3,10
33460,8,6,5,10,7,4,10
33475,8,6,5,10,7,4,10
33486,8,6,5,10,7,4,10
33486,8,6,5,11,7,4,10
33537,8,6,5,11,7,4,10
33537,8,6,5,11,8,4,10
33569,8,6,5,11,8,4,10
33569,8,7,5,11,8,4,10
33578.0,8,7,5,11,8,4,10
33578.0,8,7,4,11,8,4,10
33722.0,8,7,4,11,8,4,10
33722.0,8,7,4,11,7,4,10
33764,8,7,4,11,7,4,10
33770,8,7,4,11,7,4,10
33770,8,7,4,12,7,4,10
33812,8,7,4,12,7,4,10
33812,8,7,4,13,7,4,10
34025,8,7,4,13,7,4,10
34025,8,8,4,13,7,4,10
34032.0,8,8,4,13,7,4,10
34032.0,8,8,4,12,7,4,10
34210,8,8,4,12,7,4,10
34310,8,8,4,12,7,4,10
34310,8,8,4,12,7,4,11
34539.0,8,8,4,12,7,4,11
34539.0,7,8,4,12,7,4,11
34590,7,8,4,12,7,4,11
34597,7,8,4,12,7,4,11
34597,7,8,4,12,8,4,11
34651,7,8,4,12,8,4,11
34651,7,8,5,12,8,4,11
34683.0,7,8,5,12,8,4,11
34683.0,7,8,5,12,7,4,11
34721,7,8,5,12,7,4,11
34721,7,8,5,12,7,4,12
34757,7,8,5,12,7,4,12
34757,7,8,6,12,7,4,12
34850,7,8,6,12,7,4,12
34850,7,8,6,12,7,5,12
34894.0,7,8,6,12,7,5,12
34894.0,7,7,6,12,7,5,12
34960,7,7,6,12,7,5,12
35026,7,7,6,12,7,5,12
35145,7,7,6,12,7,5,12
35145,7,7,6,12,7,6,12
35184,7,7,6,12,7,6,12
35251.0,7,7,6,12,7,6,12
35251.0,7,7,5,12,7,6,12
35254.0,7,7,5,12,7,6,12
35254.0,7,7,4,12,7,6,12
35555,7,7,4,12,7,6,12
35555,7,7,4,12,7,6,13
35615,7,7,4,12,7,6,13
35615,7,7,4,12,7,7,13
35627,7,7,4,12,7,7,13
35627,7,7,4,12,7,7,13
35771,7,7,4,12,7,7,13
35815,7,7,4,12,7,7,13
35815,7,7,5,12,7,7,13
35905,7,7,5,12,7,7,13
35905,7,7,5,13,7,7,13
35940,7,7,5,13,7,7,13
35961,7,7,5,13,7,7,13
35961,8,7,5,13,7,7,13
35967.0,8,7,5,13,7,7,13
35967.0,8,6,5,13,7,7,13
36000,8,6,5,13,7,7,13
36088,8,6,5,13,7,7,13
36150.0,8,6,5,13,7,7,13
36150.0,8,6,5,12,7,7,13
36156.0,8,6,5,12,7,7,13
36156.0,8,6,5,11,7,7,13
36164,8,6,5,11,7,7,13
36201,8,6,5,11,7,7,13
36201,8,6,5,11,7,8,13
36296,8,6,5,11,7,8,13
36296,8,6,5,12,7,8,13
36345.0,8,6,5,12,7,8,13
36345.0,8,6,5,12,7,7,13
36418.0,8,6,5,12,7,7,13
36418.0,8,6,5,12,6,7,13
36438,8,6,5,12,6,7,13
36438,8,6,5,12,6,7,13
36513.0,8,6,5,12,6,7,13
36513.0,8,6,5,12,6,6,13
36544,8,6,5,12,6,6,13
36544,8,6,6,12,6,6,13
36573,8,6,6,12,6,6,13
36653,8,6,6,12,6,6,13
36653,8,7,6,12,6,6,13
36710.0,8,7,6,12,6,6,13
36710.0,8,7,6,12,6,6,12
36812.0,8,7,6,12,6,6,12
36812.0,8,7,6,11,6,6,12
36890,8,7,6,11,6,6,12
36890,8,7,6,11,6,6,12
36972,8,7,6,11,6,6,12
36972,8,7,7,11,6,6,12
36982,8,7,7,11,6,6,12
37027,8,7,7,11,6,6,12
37346,8,7,7,11,6,6,12
37346,8,7,7,11,6,6,12
37487,8,7,7,11,6,6,12
37525.0,8,7,7,11,6,6,12
37525.0,7,7,7,11,6,6,12
37576,7,7,7,11,6,6,12
37625.0,7,7,7,11,6,6,12
37625.0,7,6,7,11,6,6,12
37650,7,6,7,11,6,6,12
