-----Simulation 0-----
172800,204,48,102,54,258,48,120,42,78
172955.0,204,48,102,54,258,48,120,42,78
172955.0,204,48,102,54,252,48,120,42,78
172978,204,48,102,54,252,48,120,42,78
172978,210,48,102,60,252,48,120,42,78
173000.0,210,48,102,60,252,48,120,42,78
173000.0,210,48,102,60,246,48,114,36,78
173098,210,48,102,60,246,48,114,36,78
173098,210,48,102,60,246,48,114,36,78
173155,210,48,102,60,246,48,114,36,78
173155,210,48,102,60,246,48,114,36,78
173420,210,48,102,60,246,48,114,36,78
173420,210,48,102,60,246,48,114,36,78
173474,210,48,102,60,246,48,114,36,78
173474,210,48,102,60,246,48,114,36,78
173625,210,48,102,60,246,48,114,36,78
173625,210,48,102,60,246,48,114,36,78
173705.0,210,48,102,60,246,48,114,36,78
173705.0,210,48,102,60,240,48,108,30,78
173715,210,48,102,60,240,48,108,30,78
173715,210,48,102,60,240,48,108,30,78
173851,210,48,102,60,240,48,108,30,78
173851,210,48,102,60,240,48,108,30,78
174076.0,210,48,102,60,240,48,108,30,78
174076.0,204,42,102,60,240,48,108,30,78
174105,204,42,102,60,240,48,108,30,78
174105,204,42,102,60,240,48,108,30,78
174108,204,42,102,60,240,48,108,30,78
174108,204,42,102,60,240,48,108,30,78
174159,204,42,102,60,240,48,108,30,78
174159,204,42,102,60,240,48,108,30,78
174498,204,42,102,60,240,48,108,30,78
174498,204,42,102,60,246,48,114,36,78
174555.0,204,42,102,60,246,48,114,36,78
174555.0,204,42,102,60,240,42,114,36,78
174610,204,42,102,60,240,42,114,36,78
174610,204,42,102,60,240,42,114,36,78
174623,204,42,102,60,240,42,114,36,78
174623,210,42,108,60,240,42,114,36,78
174695,210,42,108,60,240,42,114,36,78
174695,210,42,108,60,240,42,114,36,78
174715.0,210,42,108,60,240,42,114,36,78
174715.0,210,42,108,60,234,36,114,36,78
174752.0,210,42,108,60,234,36,114,36,78
174752.0,204,42,108,54,234,36,114,36,78
174790,204,42,108,54,234,36,114,36,78
174790,204,42,108,54,234,36,114,36,78
174837,204,42,108,54,234,36,114,36,78
174837,204,42,108,54,234,36,114,36,78
174903,204,42,108,54,234,36,114,36,78
174903,204,42,108,54,234,36,114,36,78
174910,204,42,108,54,234,36,114,36,78
174910,210,42,114,54,234,36,114,36,78
175033,210,42,114,54,234,36,114,36,78
175033,216,42,114,60,234,36,114,36,78
175044,216,42,114,60,234,36,114,36,78
175044,216,42,114,60,234,36,114,36,78
175071,216,42,114,60,234,36,114,36,78
175071,216,42,114,60,234,36,114,36,78
175166,216,42,114,60,234,36,114,36,78
175166,216,42,114,60,234,36,114,36,78
175173.0,216,42,114,60,234,36,114,36,78
175173.0,216,42,114,60,228,36,108,30,78
175208.0,216,42,114,60,228,36,108,30,78
175208.0,210,42,114,54,228,36,108,30,78
175300.0,210,42,114,54,228,36,108,30,78
175300.0,204,42,108,54,228,36,108,30,78
175308,204,42,108,54,228,36,108,30,78
175308,204,42,108,54,234,36,108,30,78
175371,204,42,108,54,234,36,108,30,78
175371,204,42,108,54,234,36,108,30,78
175379,204,42,108,54,234,36,108,30,78
175379,204,42,108,54,234,36,108,30,78
175429,204,42,108,54,234,36,108,30,78
175429,204,42,108,54,234,36,108,30,78
175481,204,42,108,54,234,36,108,30,78
175481,204,42,108,54,234,36,108,30,78
175529.0,204,42,108,54,234,36,108,30,78
175529.0,198,42,102,54,234,36,108,30,78
175532,198,42,102,54,234,36,108,30,78
175532,198,42,102,54,234,36,108,30,78
175578,198,42,102,54,234,36,108,30,78
175578,198,42,102,54,234,36,108,30,78
175584,198,42,102,54,234,36,108,30,78
175584,198,42,102,54,234,36,108,30,78
175584,198,42,102,54,234,36,108,30,78
175584,198,42,102,54,234,36,108,30,78
175787,198,42,102,54,234,36,108,30,78
175787,198,42,102,54,234,36,108,30,78
175882,198,42,102,54,234,36,108,30,78
175882,198,42,102,54,234,36,108,30,78
175893,198,42,102,54,234,36,108,30,78
175893,198,42,102,54,234,36,108,30,78
175901.0,198,42,102,54,234,36,108,30,78
175901.0,192,42,96,54,234,36,108,30,78
175947,192,42,96,54,234,36,108,30,78
175947,192,42,96,54,234,36,108,30,78
175955.0,192,42,96,54,234,36,108,30,78
175955.0,186,42,90,54,234,36,108,30,78
175988,186,42,90,54,234,36,108,30,78
175988,186,42,90,54,234,36,108,30,78
176142,186,42,90,54,234,36,108,30,78
176142,186,42,90,54,240,36,108,30,78
176229,186,42,90,54,240,36,108,30,78
176229,192,42,96,54,240,36,108,30,78
176293,192,42,96,54,240,36,108,30,78
176293,192,42,96,54,240,36,108,30,78
176303.0,192,42,96,54,240,36,108,30,78
176303.0,186,36,96,54,240,36,108,30,78
176318.0,186,36,96,54,240,36,108,30,78
176318.0,186,36,96,54,234,30,108,30,78
176400,186,36,96,54,234,30,108,30,78
176418,186,36,96,54,234,30,108,30,78
176418,186,36,96,54,234,30,108,30,78
176432,186,36,96,54,234,30,108,30,78
176432,186,36,96,54,234,30,108,30,78
176571,186,36,96,54,234,30,108,30,78
176571,186,36,96,54,234,30,108,30,78
176666,186,36,96,54,234,30,108,30,78
176666,186,36,96,54,234,30,108,30,78
176829.0,186,36,96,54,234,30,108,30,78
176829.0,180,36,90,54,234,30,108,30,78
176832,180,36,90,54,234,30,108,30,78
176832,180,36,90,54,234,30,108,30,78
176862,180,36,90,54,234,30,108,30,78
176862,180,36,90,54,234,30,108,30,78
177023.0,180,36,90,54,234,30,108,30,78
177023.0,174,36,84,54,234,30,108,30,78
