-----Simulation 0-----
0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0
291,0,0,0,0,6,0,0,0,0
360,0,0,0,0,6,0,0,0,0
360,0,0,0,0,12,6,0,0,0
446,0,0,0,0,12,6,0,0,0
446,0,0,0,0,18,12,0,0,0
1044,0,0,0,0,18,12,0,0,0
1044,0,0,0,0,24,12,6,6,0
1610,0,0,0,0,24,12,6,6,0
1610,6,0,0,6,24,12,6,6,0
1813,6,0,0,6,24,12,6,6,0
1813,12,0,0,12,24,12,6,6,0
2145,12,0,0,12,24,12,6,6,0
2145,12,0,0,12,30,18,6,6,0
2300,12,0,0,12,30,18,6,6,0
2300,18,0,6,12,30,18,6,6,0
2809,18,0,6,12,30,18,6,6,0
2809,24,6,6,12,30,18,6,6,0
2891,24,6,6,12,30,18,6,6,0
2891,30,6,6,18,30,18,6,6,0
2966,30,6,6,18,30,18,6,6,0
2966,30,6,6,18,36,18,12,6,6
3010,30,6,6,18,36,18,12,6,6
3010,30,6,6,18,42,18,18,12,6
3074,30,6,6,18,42,18,18,12,6
3074,30,6,6,18,48,18,18,12,6
3566.0,30,6,6,18,48,18,18,12,6
3566.0,30,6,6,18,42,18,12,12,0
3600,30,6,6,18,42,18,12,12,0
4286,30,6,6,18,42,18,12,12,0
4286,30,6,6,18,48,18,18,18,0
4694,30,6,6,18,48,18,18,18,0
4694,30,6,6,18,54,18,24,18,6
4813.0,30,6,6,18,54,18,24,18,6
4813.0,24,6,6,12,54,18,24,18,6
5091.0,24,6,6,12,54,18,24,18,6
5091.0,24,6,6,12,48,18,24,18,6
5810.0,24,6,6,12,48,18,24,18,6
5810.0,18,6,6,6,48,18,24,18,6
5900.0,18,6,6,6,48,18,24,18,6
5900.0,12,6,0,6,48,18,24,18,6
6167,12,6,0,6,48,18,24,18,6
6167,18,6,0,12,48,18,24,18,6
6167.0,18,6,0,12,48,18,24,18,6
6167.0,12,6,0,6,48,18,24,18,6
6360.0,12,6,0,6,48,18,24,18,6
6360.0,12,6,0,6,42,12,24,18,6
6674.0,12,6,0,6,42,12,24,18,6
6674.0,12,6,0,6,36,12,24,18,6
7046.0,12,6,0,6,36,12,24,18,6
7046.0,12,6,0,6,30,6,24,18,6
7200,12,6,0,6,30,6,24,18,6
9945.0,12,6,0,6,30,6,24,18,6
9945.0,12,6,0,6,24,0,24,18,6
10800,12,6,0,6,24,0,24,18,6
11410.0,12,6,0,6,24,0,24,18,6
11410.0,12,6,0,6,18,0,18,12,6
11891.0,12,6,0,6,18,0,18,12,6
11891.0,6,6,0,0,18,0,18,12,6
13540,6,6,0,0,18,0,18,12,6
13540,6,6,0,0,18,0,18,12,6
14340,6,6,0,0,18,0,18,12,6
14340,6,6,0,0,24,0,24,12,12
14400,6,6,0,0,24,0,24,12,12
14602,6,6,0,0,24,0,24,12,12
