0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0
485,0,6,0,0,0,0,0
630,0,6,0,0,0,0,0
630,0,6,0,6,0,0,0
726,0,6,0,6,0,0,0
726,0,6,0,12,0,0,0
943,0,6,0,12,0,0,0
943,6,6,0,12,0,0,0
2062,6,6,0,12,0,0,0
2062,6,6,0,12,0,6,0
2110,6,6,0,12,0,6,0
2110,6,6,0,12,0,6,6
2854,6,6,0,12,0,6,6
2854,6,6,0,18,0,6,6
2894,6,6,0,18,0,6,6
2894,6,6,0,18,6,6,6
2916,6,6,0,18,6,6,6
2916,6,6,6,18,6,6,6
3125,6,6,6,18,6,6,6
3125,6,6,12,18,6,6,6
3150,6,6,12,18,6,6,6
3150,6,12,12,18,6,6,6
3476,6,12,12,18,6,6,6
3476,6,12,18,18,6,6,6
3600,6,12,18,18,6,6,6
4084.9999999999995,6,12,18,18,6,6,6
4084.9999999999995,6,6,18,18,6,6,6
4390,6,6,18,18,6,6,6
4390,6,6,18,24,6,6,6
4618,6,6,18,24,6,6,6
4618,6,6,18,24,6,12,6
4694.0,6,6,18,24,6,12,6
4694.0,6,6,18,24,0,12,6
4926.0,6,6,18,24,0,12,6
4926.0,6,6,18,18,0,12,6
4970,6,6,18,18,0,12,6
5276.0,6,6,18,18,0,12,6
5276.0,6,6,12,18,0,12,6
5430.0,6,6,12,18,0,12,6
5430.0,6,6,12,12,0,12,6
5765,6,6,12,12,0,12,6
5765,6,6,12,12,0,12,12
6790.0,6,6,12,12,0,12,12
6790.0,6,6,12,12,0,12,12
6790.0,6,6,12,12,0,12,12
6790.0,6,6,12,6,0,12,12
7200,6,6,12,6,0,12,12
7676,6,6,12,6,0,12,12
7676,6,6,12,12,0,12,12
7716.0,6,6,12,12,0,12,12
7716.0,6,6,6,12,0,12,12
8550.0,6,6,6,12,0,12,12
8550.0,6,0,6,12,0,12,12
8641,6,0,6,12,0,12,12
8641,6,0,6,12,0,12,18
9681,6,0,6,12,0,12,18
9681,6,0,6,12,0,12,18
10275,6,0,6,12,0,12,18
10275,6,0,6,12,0,12,18
10800,6,0,6,12,0,12,18
11267,6,0,6,12,0,12,18
11267,6,0,12,12,0,12,18
13067.0,6,0,12,12,0,12,18
13067.0,6,0,6,12,0,12,18
13948,6,0,6,12,0,12,18
13948,6,0,6,12,0,12,18
14400,6,0,6,12,0,12,18
16790,6,0,6,12,0,12,18
16790,6,0,6,12,0,12,18
17143.0,6,0,6,12,0,12,18
17143.0,0,0,6,12,0,12,18
17218.0,0,0,6,12,0,12,18
17218.0,0,0,6,12,0,6,18
18000,0,0,6,12,0,6,18
19565.0,0,0,6,12,0,6,18
19565.0,0,0,6,12,0,6,12
21125.0,0,0,6,12,0,6,12
21125.0,0,0,0,12,0,6,12
21600,0,0,0,12,0,6,12
21862.0,0,0,0,12,0,6,12
21862.0,0,0,0,12,0,0,12
22132,0,0,0,12,0,0,12
22132,0,0,0,12,6,0,12
22295,0,0,0,12,6,0,12
22295,0,0,0,18,6,0,12
22655,0,0,0,18,6,0,12
22655,0,0,0,24,6,0,12
22868,0,0,0,24,6,0,12
22868,0,0,0,30,6,0,12
24029,0,0,0,30,6,0,12
24029,6,0,0,30,6,0,12
24109,6,0,0,30,6,0,12
24109,12,0,0,30,6,0,12
