0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
89,6,0,0,0,0,0,0
168,6,0,0,0,0,0,0
168,12,0,0,0,0,0,0
604,12,0,0,0,0,0,0
604,18,0,0,0,0,0,0
1416,18,0,0,0,0,0,0
1416,18,0,6,0,0,0,0
1429,18,0,6,0,0,0,0
1429,18,0,12,0,0,0,0
1572,18,0,12,0,0,0,0
1572,18,0,18,0,0,0,0
1802,18,0,18,0,0,0,0
1802,24,0,18,0,0,0,0
1813,24,0,18,0,0,0,0
1813,24,0,24,0,0,0,0
1961,24,0,24,0,0,0,0
1961,24,0,24,6,0,0,0
2156,24,0,24,6,0,0,0
2156,24,0,24,12,0,0,0
2402.0,24,0,24,12,0,0,0
2402.0,18,0,24,12,0,0,0
2616.0,18,0,24,12,0,0,0
2616.0,18,0,18,12,0,0,0
2911,18,0,18,12,0,0,0
2911,18,0,18,12,0,6,0
2945,18,0,18,12,0,6,0
2945,18,0,18,18,0,6,0
3229.0,18,0,18,18,0,6,0
3229.0,18,0,12,18,0,6,0
3330,18,0,12,18,0,6,0
3330,18,0,12,24,0,6,0
3600,18,0,12,24,0,6,0
3613.0,18,0,12,24,0,6,0
3613.0,18,0,6,24,0,6,0
3907,18,0,6,24,0,6,0
3907,18,0,6,24,0,6,0
3907,18,0,6,30,0,6,0
3907,24,0,6,30,0,6,0
4556.0,24,0,6,30,0,6,0
4556.0,24,0,6,24,0,6,0
4572.0,24,0,6,24,0,6,0
4572.0,24,0,0,24,0,6,0
5632,24,0,0,24,0,6,0
5632,24,0,0,30,0,6,0
6161.0,24,0,0,30,0,6,0
6161.0,24,0,0,24,0,6,0
6228,24,0,0,24,0,6,0
6228,24,0,0,24,0,6,6
6511.0,24,0,0,24,0,6,6
6511.0,24,0,0,24,0,0,6
7200,24,0,0,24,0,0,6
7222,24,0,0,24,0,0,6
7222,24,0,0,24,0,0,12
7411,24,0,0,24,0,0,12
7411,24,6,0,24,0,0,12
7879,24,6,0,24,0,0,12
7879,24,6,0,24,0,0,12
8757,24,6,0,24,0,0,12
8757,24,6,0,24,6,0,12
9004.0,24,6,0,24,6,0,12
9004.0,18,6,0,24,6,0,12
9211.0,18,6,0,24,6,0,12
9211.0,18,0,0,24,6,0,12
9227,18,0,0,24,6,0,12
9227,18,0,0,24,12,0,12
9296,18,0,0,24,12,0,12
9296,18,0,0,24,12,0,12
9330.0,18,0,0,24,12,0,12
9330.0,18,0,0,18,12,0,12
10800,18,0,0,18,12,0,12
10822.0,18,0,0,18,12,0,12
10822.0,18,0,0,18,12,0,6
10889.0,18,0,0,18,12,0,6
10889.0,12,0,0,18,12,0,6
12545.0,12,0,0,18,12,0,6
12545.0,12,0,0,12,12,0,6
14068,12,0,0,12,12,0,6
14068,12,0,0,12,12,0,6
14400,12,0,0,12,12,0,6
16557.0,12,0,0,12,12,0,6
16557.0,12,0,0,12,6,0,6
17032.0,12,0,0,12,6,0,6
17032.0,12,0,0,6,6,0,6
17160,12,0,0,6,6,0,6
17160,12,0,0,6,6,6,6
17221,12,0,0,6,6,6,6
17221,12,0,0,6,6,6,6
18000,12,0,0,6,6,6,6
18907.0,12,0,0,6,6,6,6
18907.0,12,0,0,0,6,6,6
21360.0,12,0,0,0,6,6,6
21360.0,12,0,0,0,6,0,6
21551,12,0,0,0,6,0,6
21551,12,0,0,0,6,0,6
21600,12,0,0,0,6,0,6
22368.0,12,0,0,0,6,0,6
22368.0,6,0,0,0,6,0,6
22840,6,0,0,0,6,0,6
22840,6,0,0,0,6,6,6
24202,6,0,0,0,6,6,6
24202,6,0,0,6,6,6,6
24307.0,6,0,0,6,6,6,6
24307.0,0,0,0,6,6,6,6
24799,0,0,0,6,6,6,6
24799,0,0,0,12,6,6,6
25200,0,0,0,12,6,6,6
25237,0,0,0,12,6,6,6
25237,0,0,0,12,6,6,12
25429,0,0,0,12,6,6,12
25429,0,0,0,12,6,12,12
25456,0,0,0,12,6,12,12
25456,0,0,0,18,6,12,12
25460,0,0,0,18,6,12,12
25460,6,0,0,18,6,12,12
25881,6,0,0,18,6,12,12
25881,6,0,6,18,6,12,12
25941,6,0,6,18,6,12,12
25941,6,0,12,18,6,12,12
25993,6,0,12,18,6,12,12
25993,6,0,12,24,6,12,12
26003,6,0,12,24,6,12,12
26003,6,6,12,24,6,12,12
26234,6,6,12,24,6,12,12
26234,6,6,12,30,6,12,12
26417,6,6,12,30,6,12,12
26417,6,6,12,30,6,18,12
26628.0,6,6,12,30,6,18,12
26628.0,6,6,12,30,6,18,6
26714,6,6,12,30,6,18,6
26714,6,12,12,30,6,18,6
27042,6,12,12,30,6,18,6
27042,6,12,12,30,6,24,6
27158,6,12,12,30,6,24,6
27158,6,18,12,30,6,24,6
27256.0,6,18,12,30,6,24,6
27256.0,6,18,12,24,6,24,6
27281,6,18,12,24,6,24,6
27281,6,18,12,30,6,24,6
27490,6,18,12,30,6,24,6
27490,6,18,12,30,6,30,6
27527,6,18,12,30,6,30,6
27527,6,24,12,30,6,30,6
27527.0,6,24,12,30,6,30,6
27527.0,6,18,12,30,6,30,6
27575,6,18,12,30,6,30,6
27575,6,18,12,30,6,30,12
27578,6,18,12,30,6,30,12
27578,12,18,12,30,6,30,12
27640.0,12,18,12,30,6,30,12
27640.0,12,18,12,30,6,24,12
27829.0,12,18,12,30,6,24,12
27829.0,12,18,12,30,6,18,12
28111,12,18,12,30,6,18,12
28111,12,18,12,30,12,18,12
28268,12,18,12,30,12,18,12
28268,12,18,12,30,12,18,18
28427.0,12,18,12,30,12,18,18
28427.0,12,18,12,30,6,18,18
28459,12,18,12,30,6,18,18
28459,12,18,12,36,6,18,18
28530,12,18,12,36,6,18,18
28530,12,18,18,36,6,18,18
28614,12,18,18,36,6,18,18
28614,18,18,18,36,6,18,18
28703,18,18,18,36,6,18,18
28703,18,18,18,42,6,18,18
28766,18,18,18,42,6,18,18
28766,18,18,18,48,6,18,18
28800,18,18,18,48,6,18,18
28970,18,18,18,48,6,18,18
28970,18,24,18,48,6,18,18
28970.0,18,24,18,48,6,18,18
28970.0,18,18,18,48,6,18,18
29003.0,18,18,18,48,6,18,18
29003.0,18,12,18,48,6,18,18
29013,18,12,18,48,6,18,18
29013,18,12,18,48,6,24,18
29040,18,12,18,48,6,24,18
29040,18,12,24,48,6,24,18
29067,18,12,24,48,6,24,18
29067,18,12,24,48,6,24,24
29067.0,18,12,24,48,6,24,24
29067.0,18,12,24,48,6,24,18
29135,18,12,24,48,6,24,18
29135,18,12,24,48,6,24,24
29137,18,12,24,48,6,24,24
29137,18,12,24,48,12,24,24
29207,18,12,24,48,12,24,24
29207,18,12,24,54,12,24,24
29234.0,18,12,24,54,12,24,24
29234.0,18,12,24,48,12,24,24
29268,18,12,24,48,12,24,24
29268,18,12,24,48,18,24,24
29268.0,18,12,24,48,18,24,24
29268.0,18,12,24,48,12,24,24
29396,18,12,24,48,12,24,24
29396,24,12,24,48,12,24,24
29401,24,12,24,48,12,24,24
29401,24,12,24,48,12,30,24
29417.0,24,12,24,48,12,30,24
29417.0,24,12,24,48,12,24,24
29436,24,12,24,48,12,24,24
29436,24,12,24,48,12,24,24
29442.0,24,12,24,48,12,24,24
29442.0,24,12,24,48,12,18,24
29491,24,12,24,48,12,18,24
