0,0,0,0,0,0,0,0
1383,0,0,0,0,0,0,0
1383,0,0,6.0,0,0,0,0
1930,0,0,6.0,0,0,0,0
1930,0,6.0,6.0,0,0,0,0
1930.0,0,0,6.0,0,0,0,0
2709,0,0,6.0,0,0,0,0
2709,0,0,6.0,0,6.0,0,0
2988,0,0,6.0,0,6.0,0,0
2988,0,0,6.0,6.0,6.0,0,0
3600,0,0,6.0,6.0,6.0,0,0
4538,0,0,6.0,6.0,6.0,0,0
4538,6.0,0,6.0,6.0,6.0,0,0
4605,6.0,0,6.0,6.0,6.0,0,0
4605,6.0,0,12.0,6.0,6.0,0,0
4769,6.0,0,12.0,6.0,6.0,0,0
4924,6.0,0,12.0,6.0,6.0,0,0
4924,6.0,0,12.0,6.0,12.0,0,0
5109.0,6.0,0,12.0,6.0,6.0,0,0
6136,6.0,0,12.0,6.0,6.0,0,0
6136,6.0,0,12.0,6.0,6.0,6.0,0
6405.0,6.0,0,6.0,6.0,6.0,6.0,0
6569.0,6.0,0,6.0,6.0,6.0,6.0,0
6569.0,6.0,0,6.0,6.0,6.0,6.0,0
7200,6.0,0,6.0,6.0,6.0,6.0,0
8138.0,0,0,6.0,6.0,6.0,6.0,0
10788.0,0,0,6.0,0,6.0,6.0,0
10800,0,0,5.62966803524397,0,5.62966803524397,5.62966803524397,0
14400,0,0,2.6394228622427773,0,2.6394228622427773,2.6394228622427773,0
15124.0,0,0,2.6394228622427773,0,0,2.6394228622427773,0
18000,0,0,0,0,0,0,0
19180,0,0,0,0,0,0,0
19180,0,0,0,0,0,0,0
19369,0,0,0,0,0,0,0
19369,0,0,0,0,0,0,0
19403,0,0,0,0,0,0,0
19403,0,0,0,0,0,0,0
19780.0,0,0,0,0,0,0,0
19936.0,0,0,0,0,0,0,0
21600,0,0,0,0,0,0,0
22075,0,0,0,0,0,0,0
22075,0,0,0,0,0,0,0
22164,0,0,0,0,0,0,0
22164,0,0,0,0,0,0,0
22351,0,0,0,0,0,0,0
22351,0,0,0,0,0,0,0
22369.0,0,0,0,0,0,0,0
24081,0,0,0,0,0,0,0
24081,0,0,0,0,0,0,0
24696,0,0,0,0,0,0,0
24696,0,0,0,0,0,0,0
24783.0,0,0,0,0,0,0,0
25200,0,0,0,0,0,0,0
25285,0,0,0,0,0,0,0
25285,0,0,0,0,0,0,0
25377,0,0,0,0,0,0,0
25377,0,0,0,0,0,0,0
25525,0,0,0,0,0,0,0
25525,0,0,0,0,0,0,0
25617,0,0,0,0,0,0,0
25617,0,0,0,0,0,0,0
25621,0,0,0,0,0,0,0
25621,0,0,0,0,0,0,0
25641,0,0,0,0,0,0,0
25641,0,0,0,0,0,0,0
25951.0,0,0,0,0,0,0,0
26846,0,0,0,0,0,0,0
26846,0,0,0,0,0,0,0
26852,0,0,0,0,0,0,0
26852,0,0,0,0,0,0,0
26869,0,0,0,0,0,0,0
26869,0,0,0,0,0,0,0
27115,0,0,0,0,0,0,0
27115,0,0,0,0,0,0,0
27129,0,0,0,0,0,0,0
27129,0,0,0,0,0,0,0
27497,0,0,0,0,0,0,0
27497,0,0,0,0,0,0,0
27540,0,0,0,0,0,0,0
27540,0,0,0,0,0,0,0
27614,0,0,0,0,0,0,0
27614,0,0,0,0,0,0,0
27619,0,0,0,0,0,0,0
27619,0,0,0,0,0,0,0
27681.0,0,0,0,0,0,0,0
27842,0,0,0,0,0,0,0
27842,0,0,0,0,0,0,0
27906,0,0,0,0,0,0,0
27906,0,0,0,0,0,0,0
28027,0,0,0,0,0,0,0
28027,0,0,0,0,0,0,0
28052.0,0,0,0,0,0,0,0
28090,0,0,0,0,0,0,0
28090,0,0,0,0,0,0,0
28130,0,0,0,0,0,0,0
28130,0,0,0,0,0,0,0
28306,0,0,0,0,0,0,0
28306,0,0,0,0,0,0,0
28391,0,0,0,0,0,0,0
28391,0,0,0,0,0,0,0
28438,0,0,0,0,0,0,0
28438,0,0,0,0,0,0,0
28800,0,0,0,0,0,0,0
28834,0,0,0,0,0,0,0
28834,0,0,0,0,0,0,0
28932,0,0,0,0,0,0,0
28932,0,0,0,0,0,0,0
29042.0,0,0,0,0,0,0,0
29160,0,0,0,0,0,0,0
29160,0,0,0,0,0,0,0
29174,0,0,0,0,0,0,0
29174,0,0,0,0,0,0,0
29187,0,0,0,0,0,0,0
29187,0,0,0,0,0,0,0
29303,0,0,0,0,0,0,0
29303,0,0,0,0,0,0,0
29382,0,0,0,0,0,0,0
29382,0,0,0,0,0,0,0
29454,0,0,0,0,0,0,0
29454,0,0,0,0,0,0,0
29485.0,0,0,0,0,0,0,0
29597,0,0,0,0,0,0,0
29597,0,0,0,0,0,0,0
29643,0,0,0,0,0,0,0
29643,0,0,0,0,0,0,0
29723,0,0,0,0,0,0,0
29723,0,0,0,0,0,0,0
29746,0,0,0,0,0,0,0
29746,0,0,0,0,0,0,0
29782,0,0,0,0,0,0,0
29782,0,0,0,0,0,0,0
29827.0,0,0,0,0,0,0,0
29840,0,0,0,0,0,0,0
29840,0,0,0,0,0,0,0
29865,0,0,0,0,0,0,0
29865,0,0,0,0,0,0,0
29947,0,0,0,0,0,0,0
29947,0,0,0,0,0,0,0
30046,0,0,0,0,0,0,0
30046,0,0,0,0,0,0,0
30139,0,0,0,0,0,0,0
30139,0,0,0,0,0,0,0
30362,0,0,0,0,0,0,0
30362,1.6006205100761335,0,0,0,0,0,0
30369,1.6006205100761335,0,0,0,0,0,0
30369,1.6006205100761335,0,0,0,0,0,0
30369.0,1.6006205100761335,0,0,0,0,0,0
30382.0,1.6006205100761335,0,0,0,0,0,0
30424,1.6006205100761335,0,0,0,0,0,0
30424,1.6006205100761335,0,0,0,0,0,0
30442,1.6006205100761335,0,0,0,0,0,0
30442,1.6006205100761335,0,0,0,0,0,0
30465.0,1.6006205100761335,0,0,0,0,0,0
30633,1.6006205100761335,0,0,0,0,0,0
30633,1.6006205100761335,0,0,0,0,0,0
30748,1.6006205100761335,0,0,0,0,0,0
30748,1.6006205100761335,0,0,0,0,0,0
30918,1.6006205100761335,0,0,0,0,0,0
30918,1.6006205100761335,0,0,0,0,0,0
30923.0,1.6006205100761335,0,0,0,0,0,0
30932,1.6006205100761335,0,0,0,0,0,0
30932,1.6006205100761335,0,0,0,0,0,0
30974.0,0,0,0,0,0,0,0
31006,0,0,0,0,0,0,0
31006,0,0,0,0,0,0,0
31029,0,0,0,0,0,0,0
31029,0,0,0,0,0,0,0
31073,0,0,0,0,0,0,0
31073,0,0,0,0,0,0,0
31075.0,0,0,0,0,0,0,0
31152,0,0,0,0,0,0,0
31152,0,0,0,0,0,0,0
31234.0,0,0,0,0,0,0,0
31265,0,0,0,0,0,0,0
31265,0,0,0,0,0,0,0
31272,0,0,0,0,0,0,0
31272,0,0,0,0,0,0,0
31391.0,0,0,0,0,0,0,0
31399,0,0,0,0,0,0,0
31399,0,0,0,0,0,0,0
31448,0,0,0,0,0,0,0
31448,0,0,0,0,0,0,0
31470,0,0,0,0,0,0,0
31470,0,0,0,0,0,0,1.6006205100761335
31649,0,0,0,0,0,0,1.6006205100761335
31649,1.6006205100761335,0,0,0,0,0,1.6006205100761335
31697.0,1.6006205100761335,0,0,0,0,0,1.6006205100761335
31716,1.6006205100761335,0,0,0,0,0,1.6006205100761335
31716,1.6006205100761335,0,0,0,0,0,1.6006205100761335
31762,1.6006205100761335,0,0,0,0,0,1.6006205100761335
31762,1.6006205100761335,0,0,0,0,0,1.6006205100761335
31812,1.6006205100761335,0,0,0,0,0,1.6006205100761335
31812,7.6006205100761335,0,0,0,0,0,1.6006205100761335
31819.0,7.6006205100761335,0,0,0,0,0,1.6006205100761335
31909,7.6006205100761335,0,0,0,0,0,1.6006205100761335
31909,7.6006205100761335,0,0,1.6006205100761335,0,0,1.6006205100761335
31922,7.6006205100761335,0,0,1.6006205100761335,0,0,1.6006205100761335
31922,7.6006205100761335,0,0,7.6006205100761335,0,0,1.6006205100761335
31939.0,7.6006205100761335,0,0,7.6006205100761335,0,0,1.6006205100761335
31946,7.6006205100761335,0,0,7.6006205100761335,0,0,1.6006205100761335
31946,7.6006205100761335,0,0,13.600620510076133,0,0,1.6006205100761335
31977.0,1.6006205100761335,0,0,13.600620510076133,0,0,1.6006205100761335
32272,1.6006205100761335,0,0,13.600620510076133,0,0,1.6006205100761335
32272,1.6006205100761335,0,0,19.600620510076133,0,0,1.6006205100761335
32293,1.6006205100761335,0,0,19.600620510076133,0,0,1.6006205100761335
32293,1.6006205100761335,0,0,19.600620510076133,0,0,1.6006205100761335
32330.0,1.6006205100761335,0,0,13.600620510076133,0,0,1.6006205100761335
32374,1.6006205100761335,0,0,13.600620510076133,0,0,1.6006205100761335
32374,1.6006205100761335,0,0,19.600620510076133,0,0,1.6006205100761335
32400,0,0,0,3.8038159938241876,0,0,0
32435,0,0,0,3.8038159938241876,0,0,0
32435,0,0,0,3.8038159938241876,0,0,0
32498,0,0,0,3.8038159938241876,0,0,0
32498,0,0,0,3.8038159938241876,0,0,0
32502,0,0,0,3.8038159938241876,0,0,0
32502,0,0,0,3.8038159938241876,0,0,0
32541,0,0,0,3.8038159938241876,0,0,0
32541,0,0,0,3.8038159938241876,0,0,0
32741,0,0,0,3.8038159938241876,0,0,0
32741,0,0,0,3.8038159938241876,0,0,0
32842.0,0,0,0,3.8038159938241876,0,0,0
32901,0,0,0,3.8038159938241876,0,0,0
32901,0,0,0,3.8038159938241876,0,0,0
33079,0,0,0,3.8038159938241876,0,0,0
33079,0,0,0,3.8038159938241876,0,0,0
33087,0,0,0,3.8038159938241876,0,0,0
33087,0,0,0,3.8038159938241876,0,0,0
33092,0,0,0,3.8038159938241876,0,0,0
33092,0,0,0,3.8038159938241876,0,0,0
33095,0,0,0,3.8038159938241876,0,0,0
33095,0,0,0,3.8038159938241876,0,0,0
33106.0,0,0,0,0,0,0,0
33136,0,0,0,0,0,0,0
33136,0,0,0,0,0,0,0
33362,0,0,0,0,0,0,0
33362,0,0,0,0,0,0,0
33411,0,0,0,0,0,0,0
33411,3.8038159938241876,0,0,0,0,0,0
33437,3.8038159938241876,0,0,0,0,0,0
33437,9.803815993824188,0,0,0,0,0,0
33492,9.803815993824188,0,0,0,0,0,0
33492,9.803815993824188,0,0,0,0,0,0
33504,9.803815993824188,0,0,0,0,0,0
33504,9.803815993824188,0,0,3.8038159938241876,0,0,0
33949,9.803815993824188,0,0,3.8038159938241876,0,0,0
33949,9.803815993824188,0,0,9.803815993824188,0,0,0
33968,9.803815993824188,0,0,9.803815993824188,0,0,0
33968,9.803815993824188,0,3.8038159938241876,9.803815993824188,0,0,0
33968.0,9.803815993824188,0,0,9.803815993824188,0,0,0
34007,9.803815993824188,0,0,9.803815993824188,0,0,0
34007,9.803815993824188,0,0,15.803815993824188,0,0,0
34159,9.803815993824188,0,0,15.803815993824188,0,0,0
34159,9.803815993824188,0,0,21.803815993824188,0,0,0
34203,9.803815993824188,0,0,21.803815993824188,0,0,0
34203,9.803815993824188,0,0,21.803815993824188,0,0,0
34312,9.803815993824188,0,0,21.803815993824188,0,0,0
34312,9.803815993824188,0,0,21.803815993824188,0,0,0
34443.0,9.803815993824188,0,0,21.803815993824188,0,0,0
34465,9.803815993824188,0,0,21.803815993824188,0,0,0
