-----Simulation 0-----
172800,186,60,54,72,252,60,114,72,42
172805,186,60,54,72,252,60,114,72,42
172805,186,60,54,72,252,60,114,72,42
172853.0,186,60,54,72,252,60,114,72,42
172853.0,186,60,54,72,246,60,114,72,42
172868,186,60,54,72,246,60,114,72,42
172868,186,60,54,72,246,60,114,72,42
172951,186,60,54,72,246,60,114,72,42
172951,186,60,54,72,246,60,114,72,42
173002,186,60,54,72,246,60,114,72,42
173002,186,60,54,72,246,60,114,72,42
173002,186,60,54,72,252,60,114,72,42
173099,186,60,54,72,252,60,114,72,42
173099,186,60,54,72,252,60,114,72,42
173099,186,60,54,72,252,60,114,72,42
173115,186,60,54,72,252,60,114,72,42
173115,186,60,54,72,252,60,114,72,42
173115,186,60,54,72,252,60,114,72,42
173115,192,60,54,78,252,60,114,72,42
173195,192,60,54,78,252,60,114,72,42
173195,192,60,54,78,252,60,114,72,42
173247,192,60,54,78,252,60,114,72,42
173247,192,60,54,78,252,60,114,72,42
173284.0,192,60,54,78,252,60,114,72,42
173284.0,192,60,54,78,246,54,114,72,42
173295.0,192,60,54,78,246,54,114,72,42
173295.0,192,60,54,78,240,54,114,72,42
173342.0,192,60,54,78,240,54,114,72,42
173342.0,186,60,54,72,240,54,114,72,42
173459.0,186,60,54,72,240,54,114,72,42
173459.0,186,60,54,72,234,54,108,66,42
173464,186,60,54,72,234,54,108,66,42
173464,186,60,54,72,234,54,108,66,42
173523,186,60,54,72,234,54,108,66,42
173523,186,60,54,72,234,54,108,66,42
173614,186,60,54,72,234,54,108,66,42
173614,186,60,54,72,234,54,108,66,42
173729.0,186,60,54,72,234,54,108,66,42
173729.0,186,60,54,72,228,54,102,60,42
173763.0,186,60,54,72,228,54,102,60,42
173763.0,186,60,54,72,222,54,96,54,42
173769,186,60,54,72,222,54,96,54,42
173769,186,60,54,72,222,54,96,54,42
173906.0,186,60,54,72,222,54,96,54,42
173906.0,180,60,54,66,222,54,96,54,42
173958,180,60,54,66,222,54,96,54,42
173958,180,60,54,66,222,54,96,54,42
174029,180,60,54,66,222,54,96,54,42
174029,180,60,54,66,222,54,96,54,42
174103,180,60,54,66,222,54,96,54,42
174103,180,60,54,66,222,54,96,54,42
174298,180,60,54,66,222,54,96,54,42
174298,186,60,60,66,222,54,96,54,42
174315.0,186,60,60,66,222,54,96,54,42
174315.0,180,60,60,60,222,54,96,54,42
174496,180,60,60,60,222,54,96,54,42
174496,180,60,60,60,222,54,96,54,42
174508,180,60,60,60,222,54,96,54,42
174508,180,60,60,60,222,54,96,54,42
174638,180,60,60,60,222,54,96,54,42
174638,180,60,60,60,228,54,102,60,42
174667,180,60,60,60,228,54,102,60,42
174667,180,60,60,60,228,54,102,60,42
174727,180,60,60,60,228,54,102,60,42
174727,180,60,60,60,228,54,102,60,42
174789.0,180,60,60,60,228,54,102,60,42
174789.0,180,60,60,60,222,54,102,60,42
174818,180,60,60,60,222,54,102,60,42
174818,180,60,60,60,228,54,102,60,42
174993.0,180,60,60,60,228,54,102,60,42
174993.0,180,60,60,60,222,54,96,54,42
175004,180,60,60,60,222,54,96,54,42
175004,180,60,60,60,222,54,96,54,42
175017.0,180,60,60,60,222,54,96,54,42
175017.0,174,60,54,60,222,54,96,54,42
175349.0,174,60,54,60,222,54,96,54,42
175349.0,174,60,54,60,216,48,96,54,42
175351,174,60,54,60,216,48,96,54,42
175351,174,60,54,60,216,48,96,54,42
175413,174,60,54,60,216,48,96,54,42
175413,174,60,54,60,216,48,96,54,42
175578,174,60,54,60,216,48,96,54,42
175578,174,60,54,60,216,48,96,54,42
175600,174,60,54,60,216,48,96,54,42
175600,174,60,54,60,216,48,96,54,42
175615.0,174,60,54,60,216,48,96,54,42
175615.0,168,60,54,54,216,48,96,54,42
175671.0,168,60,54,54,216,48,96,54,42
175671.0,162,60,48,54,216,48,96,54,42
175672,162,60,48,54,216,48,96,54,42
175672,168,66,48,54,216,48,96,54,42
175694,168,66,48,54,216,48,96,54,42
175694,168,66,48,54,222,54,96,54,42
175921,168,66,48,54,222,54,96,54,42
175921,168,66,48,54,222,54,96,54,42
175997,168,66,48,54,222,54,96,54,42
175997,168,66,48,54,222,54,96,54,42
176017,168,66,48,54,222,54,96,54,42
176017,168,66,48,54,222,54,96,54,42
176201,168,66,48,54,222,54,96,54,42
176201,168,66,48,54,222,54,96,54,42
176277,168,66,48,54,222,54,96,54,42
176277,168,66,48,54,222,54,96,54,42
176297.0,168,66,48,54,222,54,96,54,42
176297.0,168,66,48,54,216,54,96,54,42
176350,168,66,48,54,216,54,96,54,42
176350,168,66,48,54,216,54,96,54,42
176377,168,66,48,54,216,54,96,54,42
176377,168,66,48,54,222,54,102,54,48
176400,168,66,48,54,222,54,102,54,48
176400,168,66,48,54,228,54,102,54,48
176400,168,66,48,54,228,54,102,54,48
176419,168,66,48,54,228,54,102,54,48
176419,168,66,48,54,228,54,102,54,48
176579.0,168,66,48,54,228,54,102,54,48
176579.0,162,66,48,48,228,54,102,54,48
176596,162,66,48,48,228,54,102,54,48
176596,162,66,48,48,228,54,102,54,48
176661,162,66,48,48,228,54,102,54,48
176661,162,66,48,48,228,54,102,54,48
176698,162,66,48,48,228,54,102,54,48
176698,162,66,48,48,228,54,102,54,48
176734.0,162,66,48,48,228,54,102,54,48
176734.0,162,66,48,48,222,54,96,54,42
176773,162,66,48,48,222,54,96,54,42
176773,162,66,48,48,222,54,96,54,42
176813.0,162,66,48,48,222,54,96,54,42
176813.0,162,66,48,48,216,48,96,54,42
176817,162,66,48,48,216,48,96,54,42
176817,162,66,48,48,216,48,96,54,42
176869,162,66,48,48,216,48,96,54,42
176869,162,66,48,48,216,48,96,54,42
176872.0,162,66,48,48,216,48,96,54,42
176872.0,156,60,48,48,216,48,96,54,42
176884,156,60,48,48,216,48,96,54,42
