0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
23,0,6,0,0,0,0,0
808,0,6,0,0,0,0,0
808,0,6,0,6,0,0,0
2054,0,6,0,6,0,0,0
2054,0,6,6,6,0,0,0
2979,0,6,6,6,0,0,0
2979,0,6,6,6,6,0,0
3025,0,6,6,6,6,0,0
3025,0,6,12,6,6,0,0
3208.0,0,6,12,6,6,0,0
3208.0,0,6,12,0,6,0,0
3333,0,6,12,0,6,0,0
3333,0,6,12,6,6,0,0
3600,0,6,12,6,6,0,0
4404,0,6,12,6,6,0,0
4404,0,6,12,6,6,0,0
4533.0,0,6,12,6,6,0,0
4533.0,0,6,12,0,6,0,0
5425.0,0,6,12,0,6,0,0
5425.0,0,6,6,0,6,0,0
7200,0,6,6,0,6,0,0
9023.0,0,6,6,0,6,0,0
9023.0,0,0,6,0,6,0,0
10454.0,0,0,6,0,6,0,0
10454.0,0,0,0,0,6,0,0
10800,0,0,0,0,6,0,0
14400,0,0,0,0,6,0,0
14670,0,0,0,0,6,0,0
14670,0,0,0,0,6,0,0
16205,0,0,0,0,6,0,0
16205,0,6,0,0,6,0,0
17379.0,0,6,0,0,6,0,0
17379.0,0,6,0,0,0,0,0
18000,0,6,0,0,0,0,0
21600,0,6,0,0,0,0,0
21995,0,6,0,0,0,0,0
21995,0,6,0,6,0,0,0
23195.0,0,6,0,6,0,0,0
23195.0,0,6,0,0,0,0,0
23585,0,6,0,0,0,0,0
23585,0,6,6,0,0,0,0
23922,0,6,6,0,0,0,0
23922,0,12,6,0,0,0,0
24039,0,12,6,0,0,0,0
24039,0,12,6,6,0,0,0
24648,0,12,6,6,0,0,0
24648,6,12,6,6,0,0,0
25155,6,12,6,6,0,0,0
25158,6,12,6,6,0,0,0
25158,6,12,6,12,0,0,0
25158.0,6,12,6,12,0,0,0
25158.0,6,12,6,6,0,0,0
25189,6,12,6,6,0,0,0
25189,6,18,6,6,0,0,0
25197,6,18,6,6,0,0,0
25197,6,18,6,12,0,0,0
25200,6,18,6,12,0,0,0
25216,6,18,6,12,0,0,0
25216,6,18,6,12,0,6,0
25248.0,6,18,6,12,0,6,0
25248.0,6,18,6,12,0,6,0
25248.0,6,18,6,12,0,6,0
25248.0,0,18,6,12,0,6,0
25691,0,18,6,12,0,6,0
25691,0,24,6,12,0,6,0
25905,0,24,6,12,0,6,0
25905,0,24,6,18,0,6,0
26216,0,24,6,18,0,6,0
26216,0,24,6,18,6,6,0
26242,0,24,6,18,6,6,0
26242,0,30,6,18,6,6,0
26252,0,30,6,18,6,6,0
26252,0,30,6,24,6,6,0
26397.0,0,30,6,24,6,6,0
26397.0,0,30,6,18,6,6,0
26480,0,30,6,18,6,6,0
26480,0,30,6,18,12,6,0
26637,0,30,6,18,12,6,0
26637,0,30,6,18,12,6,6
26827,0,30,6,18,12,6,6
26827,0,30,6,18,18,6,6
26893,0,30,6,18,18,6,6
26893,0,36,6,18,18,6,6
27196,0,36,6,18,18,6,6
27196,0,36,6,24,18,6,6
27339,0,36,6,24,18,6,6
27339,0,36,12,24,18,6,6
27452.0,0,36,12,24,18,6,6
27452.0,0,36,12,18,18,6,6
27702,0,36,12,18,18,6,6
27702,0,42,12,18,18,6,6
27720,0,42,12,18,18,6,6
27720,0,42,18,18,18,6,6
27875,0,42,18,18,18,6,6
27875,0,42,18,18,24,6,6
28385.0,0,42,18,18,24,6,6
28385.0,0,42,12,18,24,6,6
28800,0,42,12,18,24,6,6
28816.0,0,42,12,18,24,6,6
28816.0,0,42,12,18,24,0,6
28856,0,42,12,18,24,0,6
28856,0,42,12,18,24,6,6
28944,0,42,12,18,24,6,6
28944,0,42,12,18,24,6,12
28986,0,42,12,18,24,6,12
28986,0,42,12,18,24,6,18
29001,0,42,12,18,24,6,18
29001,0,42,12,18,30,6,18
29227.0,0,42,12,18,30,6,18
29227.0,0,42,12,18,24,6,18
29325,0,42,12,18,24,6,18
29325,0,48,12,18,24,6,18
29399,0,48,12,18,24,6,18
29399,0,54,12,18,24,6,18
29447,0,54,12,18,24,6,18
