0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
36,6,0,6,0,0,0,0,0,0
85,6,0,6,0,0,0,0,0,0
85,12,0,6,6,0,0,0,0,0
312,12,0,6,6,0,0,0,0,0
312,18,6,6,6,0,0,0,0,0
384,18,6,6,6,0,0,0,0,0
384,18,6,6,6,6,6,0,0,0
1133,18,6,6,6,6,6,0,0,0
1436,18,6,6,6,6,6,0,0,0
1436,18,6,6,6,12,6,0,0,0
1925,18,6,6,6,12,6,0,0,0
1925,18,6,6,6,18,6,6,0,6
2113,18,6,6,6,18,6,6,0,6
2113,18,6,6,6,24,12,6,0,6
2648,18,6,6,6,24,12,6,0,6
3140,18,6,6,6,24,12,6,0,6
3140,18,6,6,6,30,12,12,0,12
3227,18,6,6,6,30,12,12,0,12
3227,24,6,12,6,30,12,12,0,12
3315,24,6,12,6,30,12,12,0,12
3315,30,12,12,6,30,12,12,0,12
3600,30,12,12,6,30,12,12,0,12
3983.9999999999995,30,12,12,6,30,12,12,0,12
3983.9999999999995,30,12,12,6,24,6,12,0,12
4325.0,30,12,12,6,24,6,12,0,12
4325.0,30,12,12,6,18,6,6,0,6
5358,30,12,12,6,18,6,6,0,6
5358,36,12,18,6,18,6,6,0,6
5636.0,36,12,18,6,18,6,6,0,6
5636.0,36,12,18,6,12,6,6,0,6
6140.0,36,12,18,6,12,6,6,0,6
6140.0,36,12,18,6,6,6,0,0,0
6144,36,12,18,6,6,6,0,0,0
6144,36,12,18,6,12,6,0,0,0
6525,36,12,18,6,12,6,0,0,0
6525,36,12,18,6,18,12,0,0,0
7112,36,12,18,6,18,12,0,0,0
7112,42,18,18,6,18,12,0,0,0
7200,42,18,18,6,18,12,0,0,0
8713.0,42,18,18,6,18,12,0,0,0
8713.0,42,18,18,6,12,6,0,0,0
9036.0,42,18,18,6,12,6,0,0,0
9036.0,36,18,12,6,12,6,0,0,0
9165,36,18,12,6,12,6,0,0,0
9165,42,24,12,6,12,6,0,0,0
10125.0,42,24,12,6,12,6,0,0,0
10125.0,42,24,12,6,6,0,0,0,0
10365.0,42,24,12,6,6,0,0,0,0
10365.0,36,18,12,6,6,0,0,0,0
10800,36,18,12,6,6,0,0,0,0
12270,36,18,12,6,6,0,0,0,0
12270,42,18,12,12,6,0,0,0,0
12512.0,42,18,12,12,6,0,0,0,0
12512.0,36,12,12,12,6,0,0,0,0
13200.000000000002,36,12,12,12,12,0,0,0,0
13763,36,12,12,12,12,0,0,0,0
13763,36,12,12,12,12,0,0,0,0
14400,36,12,12,12,12,0,0,0,0
15084.999999999998,36,12,12,12,12,0,0,0,0
15084.999999999998,30,12,12,6,12,0,0,0,0
15101,30,12,12,6,12,0,0,0,0
15101,30,12,12,6,12,0,0,0,0
15315.0,30,12,12,6,12,0,0,0,0
15315.0,24,6,12,6,12,0,0,0,0
15827.0,24,6,12,6,12,0,0,0,0
15827.0,18,6,6,6,12,0,0,0,0
17538,18,6,6,6,12,0,0,0,0
17538,18,6,6,6,12,0,0,0,0
17788,18,6,6,6,12,0,0,0,0
17788,18,6,6,6,18,0,6,0,6
18000,18,6,6,6,18,0,6,0,6
