0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0
224,6,6,0,0,0,0,0,0,0
316,6,6,0,0,0,0,0,0,0
316,12,12,0,0,0,0,0,0,0
1018,12,12,0,0,0,0,0,0,0
1018,12,12,0,0,6,0,6,6,0
1464,12,12,0,0,6,0,6,6,0
1464,12,12,0,0,12,0,6,6,0
2204,12,12,0,0,12,0,6,6,0
2204,18,12,6,0,12,0,6,6,0
3600,18,12,6,0,12,0,6,6,0
5078,18,12,6,0,12,0,6,6,0
5078,18,12,6,0,18,0,6,6,0
5116.0,18,12,6,0,18,0,6,6,0
5116.0,12,6,6,0,18,0,6,6,0
5283,12,6,6,0,18,0,6,6,0
5283,12,6,6,0,24,6,6,6,0
5516,12,6,6,0,24,6,6,6,0
5516,18,12,6,0,24,6,6,6,0
5815,18,12,6,0,24,6,6,6,0
5815,18,12,6,0,30,6,6,6,0
6613,18,12,6,0,30,6,6,6,0
6613,24,18,6,0,30,6,6,6,0
7200,24,18,6,0,30,6,6,6,0
7478.0,24,18,6,0,30,6,6,6,0
7478.0,24,18,6,0,24,6,6,6,0
8818.0,24,18,6,0,24,6,6,6,0
8818.0,24,18,6,0,18,6,0,0,0
10615.0,24,18,6,0,18,6,0,0,0
10615.0,24,18,6,0,12,6,0,0,0
10800,24,18,6,0,12,6,0,0,0
13083.0,24,18,6,0,12,6,0,0,0
13083.0,24,18,6,0,6,0,0,0,0
13721,24,18,6,0,6,0,0,0,0
13721,24,18,6,0,12,0,6,0,6
14400,24,18,6,0,12,0,6,0,6
16424.0,24,18,6,0,12,0,6,0,6
16424.0,18,12,6,0,12,0,6,0,6
16464.0,18,12,6,0,12,0,6,0,6
16464.0,18,12,6,0,6,0,6,0,6
18000,18,12,6,0,6,0,6,0,6
18116.0,18,12,6,0,6,0,6,0,6
18116.0,12,6,6,0,6,0,6,0,6
21600,12,6,6,0,6,0,6,0,6
22604.0,12,6,6,0,6,0,6,0,6
22604.0,6,6,0,0,6,0,6,0,6
22637,6,6,0,0,6,0,6,0,6
22637,6,6,0,0,12,0,12,6,6
23395,6,6,0,0,12,0,12,6,6
23395,12,12,0,0,12,0,12,6,6
23736,12,12,0,0,12,0,12,6,6
23736,12,12,0,0,18,0,12,6,6
24007,12,12,0,0,18,0,12,6,6
24007,12,12,0,0,24,6,12,6,6
24512,12,12,0,0,24,6,12,6,6
24512,12,12,0,0,30,6,12,6,6
24542,12,12,0,0,30,6,12,6,6
