0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0
332,0,0,0,0,0,6.0,0
661,0,0,0,0,0,6.0,0
661,0,0,0,0,0,12.0,0
780,0,0,0,0,0,12.0,0
780,0,0,0,6.0,0,12.0,0
794,0,0,0,6.0,0,12.0,0
794,0,0,6.0,6.0,0,12.0,0
960,0,0,6.0,6.0,0,12.0,0
960,0,0,12.0,6.0,0,12.0,0
1505,0,0,12.0,6.0,0,12.0,0
1505,0,0,12.0,6.0,0,12.0,6.0
1583,0,0,12.0,6.0,0,12.0,6.0
1583,0,0,12.0,6.0,6.0,12.0,6.0
1602,0,0,12.0,6.0,6.0,12.0,6.0
1602,0,6.0,12.0,6.0,6.0,12.0,6.0
1877,0,6.0,12.0,6.0,6.0,12.0,6.0
1877,0,6.0,12.0,12.0,6.0,12.0,6.0
1877.0,0,6.0,12.0,6.0,6.0,12.0,6.0
2279,0,6.0,12.0,6.0,6.0,12.0,6.0
2279,0,12.0,12.0,6.0,6.0,12.0,6.0
3014,0,12.0,12.0,6.0,6.0,12.0,6.0
3014,0,12.0,18.0,6.0,6.0,12.0,6.0
3600,0,12.0,18.0,6.0,6.0,12.0,6.0
4036,0,12.0,18.0,6.0,6.0,12.0,6.0
4036,6.0,12.0,18.0,6.0,6.0,12.0,6.0
5705.0,6.0,12.0,18.0,6.0,6.0,12.0,0
5772,6.0,12.0,18.0,6.0,6.0,12.0,0
5772,6.0,12.0,24.0,6.0,6.0,12.0,0
6794.0,6.0,12.0,18.0,6.0,6.0,12.0,0
7200,6.0,12.0,18.0,6.0,6.0,12.0,0
7702,6.0,12.0,18.0,6.0,6.0,12.0,0
7702,12.0,12.0,18.0,6.0,6.0,12.0,0
7814.0,12.0,12.0,12.0,6.0,6.0,12.0,0
7979.999999999999,12.0,12.0,12.0,0,6.0,12.0,0
9538,12.0,12.0,12.0,0,6.0,12.0,0
9538,12.0,12.0,12.0,0,6.0,12.0,0
9593,12.0,12.0,12.0,0,6.0,12.0,0
9593,12.0,12.0,12.0,6.0,6.0,12.0,0
10303,12.0,12.0,12.0,6.0,6.0,12.0,0
10303,12.0,18.0,12.0,6.0,6.0,12.0,0
10583.0,12.0,18.0,12.0,6.0,0,12.0,0
10800,11.67814599510075,17.67814599510075,11.67814599510075,5.678145995100749,0,11.67814599510075,0
11732.0,11.67814599510075,17.67814599510075,11.67814599510075,5.678145995100749,0,5.678145995100749,0
11760.0,11.67814599510075,17.67814599510075,5.678145995100749,5.678145995100749,0,5.678145995100749,0
12103.0,11.67814599510075,11.67814599510075,5.678145995100749,5.678145995100749,0,5.678145995100749,0
12875,11.67814599510075,11.67814599510075,5.678145995100749,5.678145995100749,0,5.678145995100749,0
12875,11.67814599510075,11.67814599510075,11.67814599510075,5.678145995100749,0,5.678145995100749,0
13572.0,11.67814599510075,11.67814599510075,5.678145995100749,5.678145995100749,0,5.678145995100749,0
14400,9.160919675958379,9.160919675958379,3.160919675958378,3.160919675958378,0,3.160919675958378,0
15660.999999999998,9.160919675958379,9.160919675958379,3.160919675958378,3.160919675958378,0,0,0
18000,0,0,0,0,0,0,0
18275.0,0,0,0,0,0,0,0
20236.0,0,0,0,0,0,0,0
20352,0,0,0,0,0,0,0
20352,0,0,0,0,0,0,0
20393.0,0,0,0,0,0,0,0
20821,0,0,0,0,0,0,0
20821,0,0,0,0,0,0,0
21600,0,0,0,0,0,0,0
21787,0,0,0,0,0,0,0
21787,0,0,0,0,0,0,0
21893,0,0,0,0,0,0,0
21893,0,0,0,0,0,0,0
22052,0,0,0,0,0,0,0
22052,0,0,0,0,0,0,0
23310,0,0,0,0,0,0,0
23310,0,0,0,0,0,0,0
24540,0,0,0,0,0,0,0
24540,0,0,0,0,0,0,0
25200,0,0,0,0,0,0,0
25222,0,0,0,0,0,0,0
25222,0,0,0,0,0,0,0
26360,0,0,0,0,0,0,0
26360,0,0,0,0,0,0,0
26408,0,0,0,0,0,0,0
26408,0,0,0,0,0,0,0
26418,0,0,0,0,0,0,0
26418,0,0,0,0,0,0,0
26425,0,0,0,0,0,0,0
26425,0,0,0,0,0,0,0
26492,0,0,0,0,0,0,0
26492,0,0,0,0,0,0,0
26517,0,0,0,0,0,0,0
26517,0,0,0,0,0,0,0
26538,0,0,0,0,0,0,0
26538,0,0,0,0,0,0,0
26810,0,0,0,0,0,0,0
26810,0,0,0,0,0,0,0
26810.0,0,0,0,0,0,0,0
26895,0,0,0,0,0,0,0
26895,0,0,0,0,0,0,0
26945,0,0,0,0,0,0,0
26945,0,0,0,0,0,0,0
27245,0,0,0,0,0,0,0
27245,0,0,0,0,0,0,0
27356,0,0,0,0,0,0,0
27356,0,0,0,0,0,0,0
27362,0,0,0,0,0,0,0
27362,0,0,0,0,0,0,0
27362.0,0,0,0,0,0,0,0
27479.0,0,0,0,0,0,0,0
27613,0,0,0,0,0,0,0
27613,0,0,0,0,0,0,0
27850,0,0,0,0,0,0,0
27850,0,0,0,0,0,0,0
27881,0,0,0,0,0,0,0
27881,0,0,0,0,0,0,0
27935,0,0,0,0,0,0,0
27935,0,0,0,0,0,0,0
28075,0,0,0,0,0,0,0
28075,0,0,0,0,0,0,0
28222.0,0,0,0,0,0,0,0
28800,0,0,0,0,0,0,0
28987.0,0,0,0,0,0,0,0
29021,0,0,0,0,0,0,0
29021,0,0,0,0,0,0,0
29135,0,0,0,0,0,0,0
29135,0,0,0,0,0,0,0
29135.0,0,0,0,0,0,0,0
29147,0,0,0,0,0,0,0
29147,0,0,0,0,0,0,0
29271,0,0,0,0,0,0,0
29271,0,0,0,0,0,0,0
29345.0,0,0,0,0,0,0,0
29357,0,0,0,0,0,0,0
29357,0,0,0,0,0,0,0
29369,0,0,0,0,0,0,0
29369,0,0,0,0,0,0,0
29438,0,0,0,0,0,0,0
29438,0,0,0,0,0,0,0
29439,0,0,0,0,0,0,0
29439,0,0,0,0,0,0,0
29489,0,0,0,0,0,0,0
29489,0,0,0,0,0,0,0
29524,0,0,0,0,0,0,0
29524,0,0,0,0,0,0,0
29618,0,0,0,0,0,0,0
29618,0,0,0,0,0,0,0
29726,0,0,0,0,0,0,0
29726,0,0,0,0,0,0,0
29784,0,0,0,0,0,0,0
29784,0,0,0,0,0,0,0
29802.0,0,0,0,0,0,0,0
29869,0,0,0,0,0,0,0
29869,0,0,0,0,0,0,0
29895.0,0,0,0,0,0,0,0
29960.0,0,0,0,0,0,0,0
30123,0,0,0,0,0,0,0
30123,0,0,0,0,0,0,0
30218.0,0,0,0,0,0,0,0
30356.0,0,0,0,0,0,0,0
30384.0,0,0,0,0,0,0,0
30418,0,0,0,0,0,0,0
30418,0,0,0,0,0,0,0
30422,0,0,0,0,0,0,0
30422,0,0,0,0,0,0,0
30509,0,0,0,0,0,0,0
30509,0,0,0,0,0,0,0
30519,0,0,0,0,0,0,0
30519,0,0,0,0,0,0,0
30538,0,0,0,0,0,0,0
30538,0,0,0,0,0,0,0
30545,0,0,0,0,0,0,0
30545,0,0,0,0,0,0,0
30607,0,0,0,0,0,0,0
30607,0,0,0,0,0,0,0
30618,0,0,0,0,0,0,0
30618,0,0,0,0,0,0,0
30638,0,0,0,0,0,0,0
30638,0,0,0,0,0,0,0
30683,0,0,0,0,0,0,0
30683,0,0,0,0,0,0,0
30714,0,0,0,0,0,0,0
30714,0,0,0,0,0,0,0
30803,0,0,0,0,0,0,0
30803,0,0,0,0,0,0,0
30804,0,0,0,0,0,0,0
30804,0,0,0,0,0,0,0
30881.0,0,0,0,0,0,0,0
30900,0,0,0,0,0,0,0
30900,0,0,0,0,0,0,0
30948,0,0,0,0,0,0,0
30948,0,0,0,0,0,0,0
30949,0,0,0,0,0,0,0
30949,0,0,0,0,0,0,0
31182,0,0,0,0,0,0,0
31182,0,0,0,0,0,0,0
31281,0,0,0,0,0,0,0
31281,0,0,0,0,0,0,0
31289.0,0,0,0,0,0,0,0
31294,0,0,0,0,0,0,0
31294,2.632823514992431,0,0,0,0,0,0
31615,2.632823514992431,0,0,0,0,0,0
31615,2.632823514992431,0,0,0,0,0,0
31615.0,2.632823514992431,0,0,0,0,0,0
31621,2.632823514992431,0,0,0,0,0,0
31621,2.632823514992431,0,0,0,0,0,0
31621.0,2.632823514992431,0,0,0,0,0,0
31700,2.632823514992431,0,0,0,0,0,0
31700,2.632823514992431,0,0,0,0,0,0
31755,2.632823514992431,0,0,0,0,0,0
31755,2.632823514992431,0,0,0,0,0,0
31801,2.632823514992431,0,0,0,0,0,0
31801,2.632823514992431,0,0,0,0,0,0
31819,2.632823514992431,0,0,0,0,0,0
31819,2.632823514992431,0,0,0,0,0,0
31880,2.632823514992431,0,0,0,0,0,0
31880,2.632823514992431,0,0,0,0,0,0
31924,2.632823514992431,0,0,0,0,0,0
31924,2.632823514992431,0,0,0,0,0,0
32037,2.632823514992431,0,0,0,0,0,0
32037,2.632823514992431,0,0,0,0,0,0
32187,2.632823514992431,0,0,0,0,0,0
32187,2.632823514992431,0,0,0,0,0,0
32247,2.632823514992431,0,0,0,0,0,0
32247,2.632823514992431,0,0,0,0,0,0
32261,2.632823514992431,0,0,0,0,0,0
32261,2.632823514992431,0,0,0,0,0,0
32262,2.632823514992431,0,0,0,0,0,0
32262,2.632823514992431,0,0,0,0,0,0
32340.0,0,0,0,0,0,0,0
32362,0,0,0,0,0,0,0
32362,0,0,0,0,0,0,0
32400,0,0,0,0,0,0,0
32407,0,0,0,0,0,0,0
32407,0,0,0,0,0,0,0
32524.0,0,0,0,0,0,0,0
32650.0,0,0,0,0,0,0,0
32683,0,0,0,0,0,0,0
32683,0,0,0,0,0,0,0
32695,0,0,0,0,0,0,0
32695,0,0,0,0,0,0,0
32700,0,0,0,0,0,0,0
32700,0,0,0,0,0,0,0
32700.0,0,0,0,0,0,0,0
