-----Simulation 0-----
0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0
126,6,0,6,0,0,0,0,0,0
370,6,0,6,0,0,0,0,0,0
370,6,0,6,0,6,6,0,0,0
440,6,0,6,0,6,6,0,0,0
440,6,0,6,0,12,12,0,0,0
1236,6,0,6,0,12,12,0,0,0
1236,12,0,12,0,12,12,0,0,0
1938,12,0,12,0,12,12,0,0,0
1938,12,0,12,0,18,12,0,0,0
3305,12,0,12,0,18,12,0,0,0
3305,12,0,12,0,24,12,6,0,6
3600,12,0,12,0,24,12,6,0,6
3893,12,0,12,0,24,12,6,0,6
3893,18,0,12,6,24,12,6,0,6
5526.0,18,0,12,6,24,12,6,0,6
5526.0,12,0,6,6,24,12,6,0,6
5977,12,0,6,6,24,12,6,0,6
5977,12,0,6,6,30,12,6,0,6
7200,12,0,6,6,30,12,6,0,6
8070,12,0,6,6,30,12,6,0,6
8070,12,0,6,6,36,12,12,6,6
9893.0,12,0,6,6,36,12,12,6,6
9893.0,6,0,6,0,36,12,12,6,6
10189,6,0,6,0,36,12,12,6,6
10189,6,0,6,0,42,12,18,12,6
10800,6,0,6,0,42,12,18,12,6
14400,6,0,6,0,42,12,18,12,6
15439.999999999998,6,0,6,0,42,12,18,12,6
15439.999999999998,6,0,6,0,36,6,18,12,6
15589.0,6,0,6,0,36,6,18,12,6
15589.0,6,0,6,0,30,6,12,6,6
15870.0,6,0,6,0,30,6,12,6,6
15870.0,6,0,6,0,24,6,6,0,6
16235.999999999998,6,0,6,0,24,6,6,0,6
16235.999999999998,0,0,0,0,24,6,6,0,6
16337.999999999998,0,0,0,0,24,6,6,0,6
16337.999999999998,0,0,0,0,18,6,6,0,6
17377.0,0,0,0,0,18,6,6,0,6
17377.0,0,0,0,0,12,6,6,0,6
18000,0,0,0,0,12,6,6,0,6
19403,0,0,0,0,12,6,6,0,6
19403,0,0,0,0,18,12,6,0,6
20770.0,0,0,0,0,18,12,6,0,6
20770.0,0,0,0,0,12,6,6,0,6
21600,0,0,0,0,12,6,6,0,6
21993,0,0,0,0,12,6,6,0,6
21993,0,0,0,0,18,12,6,0,6
22012,0,0,0,0,18,12,6,0,6
22012,0,0,0,0,24,12,6,0,6
22166,0,0,0,0,24,12,6,0,6
22166,6,0,0,6,24,12,6,0,6
22403.0,6,0,0,6,24,12,6,0,6
22403.0,6,0,0,6,18,6,6,0,6
22766.0,6,0,0,6,18,6,6,0,6
22766.0,0,0,0,0,18,6,6,0,6
23704,0,0,0,0,18,6,6,0,6
23704,0,0,0,0,18,6,6,0,6
23812.0,0,0,0,0,18,6,6,0,6
23812.0,0,0,0,0,12,6,6,0,6
24034,0,0,0,0,12,6,6,0,6
24034,6,6,0,0,12,6,6,0,6
24107,6,6,0,0,12,6,6,0,6
24107,6,6,0,0,18,6,6,0,6
24481,6,6,0,0,18,6,6,0,6
24481,12,6,0,6,18,6,6,0,6
25200,12,6,0,6,18,6,6,0,6
25231,12,6,0,6,18,6,6,0,6
25231,12,6,0,6,24,6,6,0,6
25347,12,6,0,6,24,6,6,0,6
25347,12,6,0,6,30,6,6,0,6
25681.0,12,6,0,6,30,6,6,0,6
25681.0,6,6,0,0,30,6,6,0,6
25688,6,6,0,0,30,6,6,0,6
25688,6,6,0,0,36,12,6,0,6
25705,6,6,0,0,36,12,6,0,6
25705,6,6,0,0,42,12,6,0,6
25803,6,6,0,0,42,12,6,0,6
25803,12,6,6,0,42,12,6,0,6
26145,12,6,6,0,42,12,6,0,6
26145,12,6,6,0,48,12,6,0,6
26146,12,6,6,0,48,12,6,0,6
26146,12,6,6,0,54,12,12,6,6
26322,12,6,6,0,54,12,12,6,6
26322,12,6,6,0,60,18,12,6,6
26544,12,6,6,0,60,18,12,6,6
26544,18,6,12,0,60,18,12,6,6
26704,18,6,12,0,60,18,12,6,6
26704,24,6,12,6,60,18,12,6,6
26704.0,24,6,12,6,60,18,12,6,6
26704.0,18,6,12,0,60,18,12,6,6
26745.0,18,6,12,0,60,18,12,6,6
26745.0,18,6,12,0,54,18,12,6,6
26776,18,6,12,0,54,18,12,6,6
26776,18,6,12,0,60,24,12,6,6
27040,18,6,12,0,60,24,12,6,6
27040,24,6,18,0,60,24,12,6,6
27060,24,6,18,0,60,24,12,6,6
27060,30,6,24,0,60,24,12,6,6
27376.0,30,6,24,0,60,24,12,6,6
27376.0,30,6,24,0,54,18,12,6,6
27548,30,6,24,0,54,18,12,6,6
27548,30,6,24,0,54,18,12,6,6
27747.0,30,6,24,0,54,18,12,6,6
27747.0,30,6,24,0,48,18,12,6,6
27847,30,6,24,0,48,18,12,6,6
27847,30,6,24,0,54,24,12,6,6
28270,30,6,24,0,54,24,12,6,6
28270,30,6,24,0,60,24,18,12,6
28611,30,6,24,0,60,24,18,12,6
28611,36,6,30,0,60,24,18,12,6
28663,36,6,30,0,60,24,18,12,6
28663,36,6,30,0,66,24,24,18,6
28763,36,6,30,0,66,24,24,18,6
28763,42,6,36,0,66,24,24,18,6
28800,42,6,36,0,66,24,24,18,6
28826,42,6,36,0,66,24,24,18,6
28826,48,12,36,0,66,24,24,18,6
28834.0,48,12,36,0,66,24,24,18,6
28834.0,42,6,36,0,66,24,24,18,6
28903,42,6,36,0,66,24,24,18,6
28903,42,6,36,0,72,24,30,24,6
28974,42,6,36,0,72,24,30,24,6
28974,42,6,36,0,78,24,36,30,6
29186,42,6,36,0,78,24,36,30,6
29186,48,6,42,0,78,24,36,30,6
29305.0,48,6,42,0,78,24,36,30,6
29305.0,48,6,42,0,72,24,36,30,6
29321,48,6,42,0,72,24,36,30,6
29321,54,6,42,6,72,24,36,30,6
29386,54,6,42,6,72,24,36,30,6
29386,54,6,42,6,78,24,42,36,6
29640,54,6,42,6,78,24,42,36,6
29640,60,6,48,6,78,24,42,36,6
29657,60,6,48,6,78,24,42,36,6
29657,60,6,48,6,84,24,48,42,6
29660,60,6,48,6,84,24,48,42,6
29660,60,6,48,6,90,24,48,42,6
29673,60,6,48,6,90,24,48,42,6
29673,66,6,48,12,90,24,48,42,6
29724,66,6,48,12,90,24,48,42,6
29724,66,6,48,12,96,30,48,42,6
29793.0,66,6,48,12,96,30,48,42,6
29793.0,66,6,48,12,90,24,48,42,6
29886,66,6,48,12,90,24,48,42,6
29886,72,12,48,12,90,24,48,42,6
30107.0,72,12,48,12,90,24,48,42,6
