0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0
197,6,0,0,0,0,0,0
426,6,0,0,0,0,0,0
426,6,0,0,0,0,0,6
449,6,0,0,0,0,0,6
449,6,0,0,0,0,6,6
532,6,0,0,0,0,6,6
532,6,6,0,0,0,6,6
1375,6,6,0,0,0,6,6
1375,6,6,0,0,0,6,12
1417,6,6,0,0,0,6,12
1417,6,6,0,0,0,12,12
1572,6,6,0,0,0,12,12
1572,6,6,0,0,0,12,18
2370,6,6,0,0,0,12,18
2370,12,6,0,0,0,12,18
2504,12,6,0,0,0,12,18
2504,12,6,0,0,6,12,18
2600,12,6,0,0,6,12,18
2600,12,6,0,6,6,12,18
2816,12,6,0,6,6,12,18
2816,12,6,6,6,6,12,18
2821,12,6,6,6,6,12,18
2821,18,6,6,6,6,12,18
2930,18,6,6,6,6,12,18
2930,18,6,12,6,6,12,18
3198,18,6,12,6,6,12,18
3198,18,6,12,6,6,18,18
3200.0,18,6,12,6,6,18,18
3200.0,18,6,12,0,6,18,18
3600,18,6,12,0,6,18,18
3903,18,6,12,0,6,18,18
3903,18,12,12,0,6,18,18
4304.0,18,12,12,0,6,18,18
4304.0,18,12,12,0,0,18,18
4591,18,12,12,0,0,18,18
4591,18,12,12,0,6,18,18
4719,18,12,12,0,6,18,18
4719,18,12,12,6,6,18,18
5208,18,12,12,6,6,18,18
5208,18,12,12,6,6,18,24
5516,18,12,12,6,6,18,24
5516,18,12,12,12,6,18,24
5769,18,12,12,12,6,18,24
5769,18,12,12,12,12,18,24
6071,18,12,12,12,12,18,24
6071,18,12,12,12,18,18,24
6530.0,18,12,12,12,18,18,24
6530.0,18,12,6,12,18,18,24
7016.0,18,12,6,12,18,18,24
7016.0,18,12,0,12,18,18,24
7200,18,12,0,12,18,18,24
7417.0,18,12,0,12,18,18,24
7417.0,18,12,0,12,18,12,24
9969.0,18,12,0,12,18,12,24
9969.0,18,12,0,12,12,12,24
10503.0,18,12,0,12,12,12,24
10503.0,18,6,0,12,12,12,24
10800,18,6,0,12,12,12,24
11191.0,18,6,0,12,12,12,24
11191.0,18,6,0,12,6,12,24
11849.0,18,6,0,12,6,12,24
11849.0,18,6,0,12,6,6,24
13167,18,6,0,12,6,6,24
13167,18,6,0,12,6,6,24
13366,18,6,0,12,6,6,24
13366,18,6,0,12,6,6,30
13904,18,6,0,12,6,6,30
13904,18,6,0,12,12,6,30
14226.0,18,6,0,12,12,6,30
14226.0,18,6,0,12,12,6,24
14400,18,6,0,12,12,6,24
14598.0,18,6,0,12,12,6,24
14598.0,18,6,0,12,12,0,24
14919.0,18,6,0,12,12,0,24
14919.0,18,6,0,6,12,0,24
14931.999999999998,18,6,0,6,12,0,24
14931.999999999998,18,0,0,6,12,0,24
15421.0,18,0,0,6,12,0,24
15421.0,12,0,0,6,12,0,24
17370.0,12,0,0,6,12,0,24
17370.0,6,0,0,6,12,0,24
18000,6,0,0,6,12,0,24
19311,6,0,0,6,12,0,24
19311,6,0,0,6,12,0,30
19932,6,0,0,6,12,0,30
19932,6,0,0,6,12,0,30
21600,6,0,0,6,12,0,30
21758,6,0,0,6,12,0,30
21758,6,6,0,6,12,0,30
22366.0,6,6,0,6,12,0,30
22366.0,6,6,0,6,12,0,24
22906,6,6,0,6,12,0,24
22906,12,6,0,6,12,0,24
22914,12,6,0,6,12,0,24
22914,12,12,0,6,12,0,24
22941,12,12,0,6,12,0,24
22941,12,12,0,12,12,0,24
23208.0,12,12,0,12,12,0,24
23208.0,12,12,0,12,12,0,18
23549,12,12,0,12,12,0,18
23549,18,12,0,12,12,0,18
23834,18,12,0,12,12,0,18
23834,18,12,6,12,12,0,18
24199,18,12,6,12,12,0,18
24199,18,12,6,12,18,0,18
24741.0,18,12,6,12,18,0,18
24741.0,18,12,6,6,18,0,18
24758.0,18,12,6,6,18,0,18
24758.0,18,6,6,6,18,0,18
25200,18,6,6,6,18,0,18
25513,18,6,6,6,18,0,18
25513,18,12,6,6,18,0,18
25871.0,18,12,6,6,18,0,18
25871.0,18,12,6,6,12,0,18
25936,18,12,6,6,12,0,18
25936,24,12,6,6,12,0,18
25954,24,12,6,6,12,0,18
25954,24,12,6,12,12,0,18
25954.0,24,12,6,12,12,0,18
25954.0,24,12,6,6,12,0,18
26291,24,12,6,6,12,0,18
26291,24,12,12,6,12,0,18
26291.0,24,12,12,6,12,0,18
26291.0,24,12,6,6,12,0,18
26371,24,12,6,6,12,0,18
26371,24,18,6,6,12,0,18
26440,24,18,6,6,12,0,18
26440,24,18,12,6,12,0,18
26511.0,24,18,12,6,12,0,18
26511.0,24,18,12,6,12,0,12
26601,24,18,12,6,12,0,12
26601,24,18,12,6,18,0,12
26792,24,18,12,6,18,0,12
26792,24,18,18,6,18,0,12
26915,24,18,18,6,18,0,12
26915,24,24,18,6,18,0,12
26952,24,24,18,6,18,0,12
26952,30,24,18,6,18,0,12
27084,30,24,18,6,18,0,12
27084,30,30,18,6,18,0,12
27326,30,30,18,6,18,0,12
27326,30,36,18,6,18,0,12
27711,30,36,18,6,18,0,12
27711,30,36,18,6,24,0,12
27762,30,36,18,6,24,0,12
27762,30,42,18,6,24,0,12
27762.0,30,42,18,6,24,0,12
27762.0,30,36,18,6,24,0,12
27819,30,36,18,6,24,0,12
27819,30,36,18,12,24,0,12
28305,30,36,18,12,24,0,12
28305,30,36,18,12,30,0,12
28338,30,36,18,12,30,0,12
28338,30,36,18,12,30,6,12
28378,30,36,18,12,30,6,12
28378,30,42,18,12,30,6,12
28576,30,42,18,12,30,6,12
28576,30,42,18,12,30,12,12
28671,30,42,18,12,30,12,12
28671,30,48,18,12,30,12,12
28785,30,48,18,12,30,12,12
28785,30,48,18,12,36,12,12
28800,30,48,18,12,36,12,12
28826,30,48,18,12,36,12,12
28826,30,48,18,12,42,12,12
28939,30,48,18,12,42,12,12
