0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0
98,6,0,0,6,0,0,0,0,0
626,6,0,0,6,0,0,0,0,0
626,12,0,0,12,0,0,0,0,0
921,12,0,0,12,0,0,0,0,0
921,12,0,0,12,6,0,0,0,0
1013,12,0,0,12,6,0,0,0,0
1013,12,0,0,12,12,6,0,0,0
1741,12,0,0,12,12,6,0,0,0
1741,12,0,0,12,18,6,6,6,0
2005,12,0,0,12,18,6,6,6,0
2005,12,0,0,12,24,6,6,6,0
2077,12,0,0,12,24,6,6,6,0
2077,18,0,0,18,24,6,6,6,0
2533,18,0,0,18,24,6,6,6,0
2533,24,0,0,24,24,6,6,6,0
2607,24,0,0,24,24,6,6,6,0
2607,24,0,0,24,30,6,6,6,0
3276,24,0,0,24,30,6,6,6,0
3276,30,0,0,30,30,6,6,6,0
3347,30,0,0,30,30,6,6,6,0
3347,30,0,0,30,36,6,6,6,0
3452,30,0,0,30,36,6,6,6,0
3452,30,0,0,30,42,6,6,6,0
3506,30,0,0,30,42,6,6,6,0
3506,36,0,6,30,42,6,6,6,0
3600,36,0,6,30,42,6,6,6,0
4226.0,36,0,6,30,42,6,6,6,0
4226.0,30,0,6,24,42,6,6,6,0
4741.0,30,0,6,24,42,6,6,6,0
4741.0,30,0,6,24,36,6,0,0,0
5213.0,30,0,6,24,36,6,0,0,0
5213.0,30,0,6,24,30,0,0,0,0
5539,30,0,6,24,30,0,0,0,0
5539,36,6,6,24,30,0,0,0,0
5769,36,6,6,24,30,0,0,0,0
5769,36,6,6,24,30,0,0,0,0
6347.0,36,6,6,24,30,0,0,0,0
6347.0,36,6,6,24,24,0,0,0,0
6509,36,6,6,24,24,0,0,0,0
6509,42,6,6,30,24,0,0,0,0
6509.0,42,6,6,30,24,0,0,0,0
6509.0,36,6,6,24,24,0,0,0,0
7200,36,6,6,24,24,0,0,0,0
8076.0,36,6,6,24,24,0,0,0,0
8076.0,30,6,6,18,24,0,0,0,0
8906.0,30,6,6,18,24,0,0,0,0
8906.0,24,6,0,18,24,0,0,0,0
9139.0,24,6,0,18,24,0,0,0,0
9139.0,18,0,0,18,24,0,0,0,0
10008,18,0,0,18,24,0,0,0,0
10008,18,0,0,18,30,0,6,0,6
10800,18,0,0,18,30,0,6,0,6
11346,18,0,0,18,30,0,6,0,6
11346,24,0,0,24,30,0,6,0,6
11762,24,0,0,24,30,0,6,0,6
11762,30,0,6,24,30,0,6,0,6
12408.0,30,0,6,24,30,0,6,0,6
12408.0,30,0,6,24,24,0,0,0,0
13746,30,0,6,24,24,0,0,0,0
13746,30,0,6,24,24,0,0,0,0
14400,30,0,6,24,24,0,0,0,0
16521.0,30,0,6,24,24,0,0,0,0
16521.0,30,0,6,24,18,0,0,0,0
17077.0,30,0,6,24,18,0,0,0,0
17077.0,24,0,6,18,18,0,0,0,0
17605.0,24,0,6,18,18,0,0,0,0
17605.0,24,0,6,18,12,0,0,0,0
18000,24,0,6,18,12,0,0,0,0
20790,24,0,6,18,12,0,0,0,0
20790,24,0,6,18,18,0,6,6,0
21600,24,0,6,18,18,0,6,6,0
21764,24,0,6,18,18,0,6,6,0
21764,30,0,6,24,18,0,6,6,0
21866,30,0,6,24,18,0,6,6,0
21866,30,0,6,24,24,0,6,6,0
22123,30,0,6,24,24,0,6,6,0
22123,36,0,6,30,24,0,6,6,0
22316,36,0,6,30,24,0,6,6,0
22316,42,0,12,30,24,0,6,6,0
23459,42,0,12,30,24,0,6,6,0
23459,48,0,18,30,24,0,6,6,0
24238,48,0,18,30,24,0,6,6,0
24238,54,0,18,36,24,0,6,6,0
24362.0,54,0,18,36,24,0,6,6,0
24362.0,48,0,12,36,24,0,6,6,0
24649,48,0,12,36,24,0,6,6,0
24649,54,6,12,36,24,0,6,6,0
24985,54,6,12,36,24,0,6,6,0
24985,60,6,18,36,24,0,6,6,0
25200,60,6,18,36,24,0,6,6,0
25691,60,6,18,36,24,0,6,6,0
25691,66,6,18,42,24,0,6,6,0
25950,66,6,18,42,24,0,6,6,0
25950,72,6,18,48,24,0,6,6,0
26242,72,6,18,48,24,0,6,6,0
26242,78,6,24,48,24,0,6,6,0
26463,78,6,24,48,24,0,6,6,0
26463,84,6,24,54,24,0,6,6,0
26516.0,84,6,24,54,24,0,6,6,0
26516.0,78,6,18,54,24,0,6,6,0
26739,78,6,18,54,24,0,6,6,0
26739,78,6,18,54,30,0,12,12,0
26840,78,6,18,54,30,0,12,12,0
26840,78,6,18,54,36,0,12,12,0
26916,78,6,18,54,36,0,12,12,0
26916,78,6,18,54,42,0,18,18,0
27175,78,6,18,54,42,0,18,18,0
27175,84,12,18,54,42,0,18,18,0
27202,84,12,18,54,42,0,18,18,0
27202,84,12,18,54,48,0,18,18,0
27252,84,12,18,54,48,0,18,18,0
27252,90,12,24,54,48,0,18,18,0
27377,90,12,24,54,48,0,18,18,0
27377,90,12,24,54,54,0,18,18,0
27408,90,12,24,54,54,0,18,18,0
27408,90,12,24,54,60,0,18,18,0
27475,90,12,24,54,60,0,18,18,0
27475,96,12,30,54,60,0,18,18,0
27580,96,12,30,54,60,0,18,18,0
27580,102,12,36,54,60,0,18,18,0
27831,102,12,36,54,60,0,18,18,0
27831,108,12,42,54,60,0,18,18,0
27938,108,12,42,54,60,0,18,18,0
27938,108,12,42,54,66,6,18,18,0
28126,108,12,42,54,66,6,18,18,0
28126,108,12,42,54,72,6,24,18,6
28298.0,108,12,42,54,72,6,24,18,6
28298.0,102,12,42,48,72,6,24,18,6
28300,102,12,42,48,72,6,24,18,6
28300,102,12,42,48,78,6,24,18,6
28324,102,12,42,48,78,6,24,18,6
28324,102,12,42,48,84,6,24,18,6
28347,102,12,42,48,84,6,24,18,6
28347,108,12,48,48,84,6,24,18,6
28399,108,12,48,48,84,6,24,18,6
28399,108,12,48,48,90,12,24,18,6
28701,108,12,48,48,90,12,24,18,6
28701,108,12,48,48,96,12,24,18,6
28774,108,12,48,48,96,12,24,18,6
28774,108,12,48,48,102,12,30,24,6
28800,108,12,48,48,102,12,30,24,6
28877,108,12,48,48,102,12,30,24,6
28877,114,12,48,54,102,12,30,24,6
28915,114,12,48,54,102,12,30,24,6
28915,114,12,48,54,108,12,36,24,12
28921,114,12,48,54,108,12,36,24,12
28921,120,12,54,54,108,12,36,24,12
28981,120,12,54,54,108,12,36,24,12
28981,126,12,60,54,108,12,36,24,12
29067,126,12,60,54,108,12,36,24,12
29067,126,12,60,54,114,18,36,24,12
29068,126,12,60,54,114,18,36,24,12
29068,126,12,60,54,120,18,36,24,12
29183,126,12,60,54,120,18,36,24,12
29183,126,12,60,54,126,18,36,24,12
29199,126,12,60,54,126,18,36,24,12
29199,132,12,60,60,126,18,36,24,12
29235,132,12,60,60,126,18,36,24,12
29235,132,12,60,60,132,18,42,30,12
29304,132,12,60,60,132,18,42,30,12
29304,138,18,60,60,132,18,42,30,12
29431,138,18,60,60,132,18,42,30,12
29431,138,18,60,60,138,18,42,30,12
29609,138,18,60,60,138,18,42,30,12
29609,144,18,60,66,138,18,42,30,12
29626,144,18,60,66,138,18,42,30,12
29626,150,24,60,66,138,18,42,30,12
29628,150,24,60,66,138,18,42,30,12
29628,150,24,60,66,138,18,42,30,12
29642,150,24,60,66,138,18,42,30,12
29642,150,24,60,66,144,18,48,30,18
29737,150,24,60,66,144,18,48,30,18
29737,156,30,60,66,144,18,48,30,18
29785.0,156,30,60,66,144,18,48,30,18
29785.0,150,30,54,66,144,18,48,30,18
29974,150,30,54,66,144,18,48,30,18
29974,150,30,54,66,150,18,48,30,18
30025,150,30,54,66,150,18,48,30,18
30025,150,30,54,66,156,18,48,30,18
30031.0,150,30,54,66,156,18,48,30,18
30031.0,150,30,54,66,150,18,48,30,18
30109,150,30,54,66,150,18,48,30,18
30109,156,30,60,66,150,18,48,30,18
30144,156,30,60,66,150,18,48,30,18
30144,162,30,66,66,150,18,48,30,18
30365,162,30,66,66,150,18,48,30,18
30365,168,30,72,66,150,18,48,30,18
30493,168,30,72,66,150,18,48,30,18
30493,174,30,78,66,150,18,48,30,18
30525,174,30,78,66,150,18,48,30,18
30525,174,30,78,66,156,24,48,30,18
30580,174,30,78,66,156,24,48,30,18
30580,174,30,78,66,162,24,54,30,24
30671,174,30,78,66,162,24,54,30,24
30671,180,36,78,66,162,24,54,30,24
30720,180,36,78,66,162,24,54,30,24
30720,186,42,78,66,162,24,54,30,24
30739,186,42,78,66,162,24,54,30,24
30739,186,42,78,66,162,24,54,30,24
30912,186,42,78,66,162,24,54,30,24
30912,186,42,78,66,168,24,54,30,24
31029,186,42,78,66,168,24,54,30,24
31029,186,42,78,66,174,24,54,30,24
31052,186,42,78,66,174,24,54,30,24
31052,186,42,78,66,180,24,54,30,24
31075,186,42,78,66,180,24,54,30,24
31075,186,42,78,66,186,24,60,36,24
31078,186,42,78,66,186,24,60,36,24
31078,186,42,78,66,192,24,66,36,30
31091.0,186,42,78,66,192,24,66,36,30
31091.0,180,42,78,60,192,24,66,36,30
31146.0,180,42,78,60,192,24,66,36,30
31146.0,174,42,78,54,192,24,66,36,30
31178,174,42,78,54,192,24,66,36,30
31178,180,48,78,54,192,24,66,36,30
31250,180,48,78,54,192,24,66,36,30
31250,180,48,78,54,198,24,72,36,36
31280,180,48,78,54,198,24,72,36,36
31280,186,54,78,54,198,24,72,36,36
31334,186,54,78,54,198,24,72,36,36
31347.0,186,54,78,54,198,24,72,36,36
31347.0,180,54,72,54,198,24,72,36,36
31376,180,54,72,54,198,24,72,36,36
