0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0
207,6.0,0,0,0,0,0,0
738,6.0,0,0,0,0,0,0
738,6.0,0,0,0,6.0,0,0
768,6.0,0,0,0,6.0,0,0
768,6.0,0,0,0,6.0,6.0,0
907,6.0,0,0,0,6.0,6.0,0
907,6.0,0,6.0,0,6.0,6.0,0
1146,6.0,0,6.0,0,6.0,6.0,0
1146,6.0,0,6.0,0,6.0,6.0,6.0
1300,6.0,0,6.0,0,6.0,6.0,6.0
1300,6.0,0,6.0,0,6.0,6.0,12.0
1746.0,6.0,0,6.0,0,6.0,6.0,12.0
1746.0,6.0,0,6.0,0,6.0,6.0,6.0
1822,6.0,0,6.0,0,6.0,6.0,6.0
1822,6.0,6.0,6.0,0,6.0,6.0,6.0
1909,6.0,6.0,6.0,0,6.0,6.0,6.0
1909,6.0,6.0,6.0,0,6.0,6.0,12.0
3168,6.0,6.0,6.0,0,6.0,6.0,12.0
3168,6.0,12.0,6.0,0,6.0,6.0,12.0
3464,6.0,12.0,6.0,0,6.0,6.0,12.0
3464,6.0,12.0,12.0,0,6.0,6.0,12.0
3600,6.0,12.0,12.0,0,6.0,6.0,12.0
3768.0,6.0,12.0,12.0,0,6.0,6.0,12.0
3768.0,6.0,12.0,12.0,0,6.0,0,12.0
4002,6.0,12.0,12.0,0,6.0,0,12.0
4002,6.0,18.0,12.0,0,6.0,0,12.0
5636,6.0,18.0,12.0,0,6.0,0,12.0
5636,12.0,18.0,12.0,0,6.0,0,12.0
6889,12.0,18.0,12.0,0,6.0,0,12.0
6889,12.0,18.0,18.0,0,6.0,0,12.0
6907.0,12.0,18.0,18.0,0,6.0,0,12.0
6907.0,12.0,18.0,12.0,0,6.0,0,12.0
7149,12.0,18.0,12.0,0,6.0,0,12.0
7149,12.0,18.0,12.0,0,6.0,0,12.0
7156,12.0,18.0,12.0,0,6.0,0,12.0
7156,12.0,18.0,18.0,0,6.0,0,12.0
7200,12.0,18.0,18.0,0,6.0,0,12.0
7309.0,12.0,18.0,18.0,0,6.0,0,12.0
7309.0,12.0,18.0,18.0,0,6.0,0,6.0
8689.0,12.0,18.0,18.0,0,6.0,0,6.0
8689.0,12.0,18.0,12.0,0,6.0,0,6.0
9653,12.0,18.0,12.0,0,6.0,0,6.0
9653,12.0,18.0,12.0,0,6.0,0,6.0
10064.0,12.0,18.0,12.0,0,6.0,0,6.0
10064.0,12.0,18.0,6.0,0,6.0,0,6.0
10368.0,12.0,18.0,6.0,0,6.0,0,6.0
10368.0,12.0,12.0,6.0,0,6.0,0,6.0
10800,11.684089852781394,11.684089852781394,5.684089852781395,0,5.684089852781395,0,5.684089852781395
11036.0,11.684089852781394,11.684089852781394,5.684089852781395,0,5.684089852781395,0,5.684089852781395
11036.0,5.684089852781395,11.684089852781394,5.684089852781395,0,5.684089852781395,0,5.684089852781395
11823,5.684089852781395,11.684089852781394,5.684089852781395,0,5.684089852781395,0,5.684089852781395
11823,11.684089852781394,11.684089852781394,5.684089852781395,0,5.684089852781395,0,5.684089852781395
12182,11.684089852781394,11.684089852781394,5.684089852781395,0,5.684089852781395,0,5.684089852781395
12182,11.684089852781394,11.684089852781394,11.684089852781394,0,5.684089852781395,0,5.684089852781395
13222.0,11.684089852781394,11.684089852781394,11.684089852781394,0,5.684089852781395,0,5.684089852781395
13222.0,11.684089852781394,5.684089852781395,11.684089852781394,0,5.684089852781395,0,5.684089852781395
14215,11.684089852781394,5.684089852781395,11.684089852781394,0,5.684089852781395,0,5.684089852781395
14215,11.684089852781394,5.684089852781395,11.684089852781394,0,11.684089852781394,0,5.684089852781395
14392,11.684089852781394,5.684089852781395,11.684089852781394,0,11.684089852781394,0,5.684089852781395
14392,11.684089852781394,5.684089852781395,11.684089852781394,5.684089852781395,11.684089852781394,0,5.684089852781395
14400,8.402510284294346,2.4025102842943458,8.402510284294346,2.4025102842943458,8.402510284294346,0,2.4025102842943458
14956.0,8.402510284294346,2.4025102842943458,8.402510284294346,2.4025102842943458,8.402510284294346,0,2.4025102842943458
14956.0,8.402510284294346,2.4025102842943458,2.4025102842943458,2.4025102842943458,8.402510284294346,0,2.4025102842943458
15423.0,8.402510284294346,2.4025102842943458,2.4025102842943458,2.4025102842943458,8.402510284294346,0,2.4025102842943458
15423.0,2.4025102842943458,2.4025102842943458,2.4025102842943458,2.4025102842943458,8.402510284294346,0,2.4025102842943458
16642,2.4025102842943458,2.4025102842943458,2.4025102842943458,2.4025102842943458,8.402510284294346,0,2.4025102842943458
16642,2.4025102842943458,2.4025102842943458,2.4025102842943458,2.4025102842943458,8.402510284294346,0,2.4025102842943458
16982.0,2.4025102842943458,2.4025102842943458,2.4025102842943458,2.4025102842943458,8.402510284294346,0,2.4025102842943458
16982.0,2.4025102842943458,2.4025102842943458,0,2.4025102842943458,8.402510284294346,0,2.4025102842943458
18000,0,0,0,0,1.0281077363045252,0,0
18415.0,0,0,0,0,1.0281077363045252,0,0
18415.0,0,0,0,0,0,0,0
19001,0,0,0,0,0,0,0
19001,1.0281077363045252,0,0,0,0,0,0
21600,0,0,0,0,0,0,0
21738.0,0,0,0,0,0,0,0
21738.0,0,0,0,0,0,0,0
21749,0,0,0,0,0,0,0
21749,0,0,0,0,0,0,0
21905,0,0,0,0,0,0,0
21905,0,0,0,0,0,0,0
21982,0,0,0,0,0,0,0
21982,0,0,0,0,0,0,0
22192.0,0,0,0,0,0,0,0
22192.0,0,0,0,0,0,0,0
23489,0,0,0,0,0,0,0
23489,0,0,0,0,0,0,0
24041,0,0,0,0,0,0,0
24041,0,0,0,0,0,0,0
24914,0,0,0,0,0,0,0
24914,0,0,0,0,0,0,0
25200,0,0,0,0,0,0,0
25241.0,0,0,0,0,0,0,0
25241.0,0,0,0,0,0,0,0
25439,0,0,0,0,0,0,0
25439,0,0,0,0,0,0,0
25554,0,0,0,0,0,0,0
25554,0,0,0,0,0,0,0
25576,0,0,0,0,0,0,0
25576,0,0,0,0,0,0,0
26007.0,0,0,0,0,0,0,0
26007.0,0,0,0,0,0,0,0
26138,0,0,0,0,0,0,0
26138,0,0,0,0,0,0,0
26899,0,0,0,0,0,0,0
26899,0,0,0,0,0,0,0
27115,0,0,0,0,0,0,0
27115,0,0,0,0,0,0,0
27127,0,0,0,0,0,0,0
27127,0,0,0,0,0,0,0
27177,0,0,0,0,0,0,0
27177,0,0,0,0,0,0,0
27300,0,0,0,0,0,0,0
27300,0,0,0,0,0,0,0
27425,0,0,0,0,0,0,0
27425,0,0,0,0,0,0,0
27475,0,0,0,0,0,0,0
27475,0,0,0,0,0,0,0
27600,0,0,0,0,0,0,0
27600,0,0,0,0,0,0,0
27704,0,0,0,0,0,0,0
27704,0,0,0,0,0,0,0
27704.0,0,0,0,0,0,0,0
27704.0,0,0,0,0,0,0,0
27727.0,0,0,0,0,0,0,0
