0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0
183,0,0,0,0,0,6,0
524,0,0,0,0,0,6,0
524,0,6,0,0,0,6,0
943,0,6,0,0,0,6,0
943,0,6,0,0,0,6,6
1396,0,6,0,0,0,6,6
1396,0,6,0,0,0,6,12
1448,0,6,0,0,0,6,12
1448,0,12,0,0,0,6,12
2097,0,12,0,0,0,6,12
2097,0,12,0,0,0,12,12
2165,0,12,0,0,0,12,12
2165,0,12,6,0,0,12,12
3600,0,12,6,0,0,12,12
3796.0,0,12,6,0,0,12,12
3796.0,0,12,6,0,0,12,6
5442,0,12,6,0,0,12,6
5442,0,12,6,0,6,12,6
5763,0,12,6,0,6,12,6
5763,0,18,6,0,6,12,6
6170,0,18,6,0,6,12,6
6170,0,18,12,0,6,12,6
6524.0,0,18,12,0,6,12,6
6524.0,0,12,12,0,6,12,6
6965.0,0,12,12,0,6,12,6
6965.0,0,12,6,0,6,12,6
7200,0,12,6,0,6,12,6
10242.0,0,12,6,0,6,12,6
10242.0,0,12,6,0,0,12,6
10383.0,0,12,6,0,0,12,6
10383.0,0,12,6,0,0,6,6
10497.0,0,12,6,0,0,6,6
10497.0,0,12,6,0,0,0,6
10800,0,12,6,0,0,0,6
10970.0,0,12,6,0,0,0,6
10970.0,0,12,0,0,0,0,6
14400,0,12,0,0,0,0,6
16543.0,0,12,0,0,0,0,6
16543.0,0,12,0,0,0,0,0
17255,0,12,0,0,0,0,0
17255,0,12,6,0,0,0,0
17763.0,0,12,6,0,0,0,0
17763.0,0,6,6,0,0,0,0
18000,0,6,6,0,0,0,0
19669,0,6,6,0,0,0,0
19669,0,6,6,0,0,0,0
21600,0,6,6,0,0,0,0
21826,0,6,6,0,0,0,0
21826,0,12,6,0,0,0,0
21940,0,12,6,0,0,0,0
21940,0,12,6,0,0,6,0
22055.0,0,12,6,0,0,6,0
22055.0,0,12,0,0,0,6,0
22062,0,12,0,0,0,6,0
22062,0,12,0,0,6,6,0
22601,0,12,0,0,6,6,0
22601,0,12,6,0,6,6,0
22771,0,12,6,0,6,6,0
22771,6,12,6,0,6,6,0
23572,6,12,6,0,6,6,0
23572,6,18,6,0,6,6,0
23618,6,18,6,0,6,6,0
23618,6,24,6,0,6,6,0
