0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
223,0,0,0,0,6,0,0,0,0
275,0,0,0,0,6,0,0,0,0
275,6,6,0,0,6,0,0,0,0
530,6,6,0,0,6,0,0,0,0
530,12,6,6,0,6,0,0,0,0
903,12,6,6,0,6,0,0,0,0
903,12,6,6,0,12,0,6,6,0
1702,12,6,6,0,12,0,6,6,0
1702,12,6,6,0,18,0,12,6,6
2419,12,6,6,0,18,0,12,6,6
2419,12,6,6,0,24,0,18,6,12
2619,12,6,6,0,24,0,18,6,12
2619,12,6,6,0,30,0,18,6,12
2686,12,6,6,0,30,0,18,6,12
2686,18,12,6,0,30,0,18,6,12
2741,18,12,6,0,30,0,18,6,12
2741,18,12,6,0,36,0,24,6,18
3303.0,18,12,6,0,36,0,24,6,18
3303.0,18,12,6,0,30,0,18,0,18
3309,18,12,6,0,30,0,18,0,18
3309,18,12,6,0,36,0,24,0,24
3600,18,12,6,0,36,0,24,0,24
3677,18,12,6,0,36,0,24,0,24
3677,18,12,6,0,42,0,24,0,24
4198,18,12,6,0,42,0,24,0,24
4198,18,12,6,0,48,0,30,0,30
4912,18,12,6,0,48,0,30,0,30
4912,18,12,6,0,54,0,30,0,30
4942,18,12,6,0,54,0,30,0,30
4942,18,12,6,0,60,0,30,0,30
5730,18,12,6,0,60,0,30,0,30
5730,18,12,6,0,66,0,30,0,30
6164,18,12,6,0,66,0,30,0,30
6164,18,12,6,0,72,6,30,0,30
6941.0,18,12,6,0,72,6,30,0,30
6941.0,18,12,6,0,66,6,24,0,24
7200,18,12,6,0,66,6,24,0,24
7219.0,18,12,6,0,66,6,24,0,24
7219.0,18,12,6,0,60,6,18,0,18
7353,18,12,6,0,60,6,18,0,18
7353,18,12,6,0,66,6,24,6,18
9026,18,12,6,0,66,6,24,6,18
9026,18,12,6,0,72,6,24,6,18
9626.0,18,12,6,0,72,6,24,6,18
9626.0,18,12,6,0,66,6,24,6,18
10800,18,12,6,0,66,6,24,6,18
12153.0,18,12,6,0,66,6,24,6,18
12153.0,18,12,6,0,60,6,18,0,18
12978,18,12,6,0,60,6,18,0,18
12978,24,18,6,0,60,6,18,0,18
14075.0,24,18,6,0,60,6,18,0,18
14075.0,18,12,6,0,60,6,18,0,18
14157,18,12,6,0,60,6,18,0,18
14157,18,12,6,0,60,6,18,0,18
14400,18,12,6,0,60,6,18,0,18
14564.0,18,12,6,0,60,6,18,0,18
14564.0,18,12,6,0,54,0,18,0,18
15286.0,18,12,6,0,54,0,18,0,18
15286.0,12,6,6,0,54,0,18,0,18
15742.0,12,6,6,0,54,0,18,0,18
15742.0,12,6,6,0,48,0,18,0,18
16730.0,12,6,6,0,48,0,18,0,18
16730.0,6,6,0,0,48,0,18,0,18
18000,6,6,0,0,48,0,18,0,18
19544,6,6,0,0,48,0,18,0,18
19544,6,6,0,0,48,0,18,0,18
19898,6,6,0,0,48,0,18,0,18
