0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0
637,0,0,0,6.0,0,0,0
865,0,0,0,6.0,0,0,0
865,6.0,0,0,6.0,0,0,0
1020,6.0,0,0,6.0,0,0,0
1020,6.0,6.0,0,6.0,0,0,0
1546,6.0,6.0,0,6.0,0,0,0
1546,6.0,6.0,0,6.0,0,6.0,0
2098,6.0,6.0,0,6.0,0,6.0,0
2098,6.0,6.0,0,12.0,0,6.0,0
2116,6.0,6.0,0,12.0,0,6.0,0
2116,6.0,12.0,0,12.0,0,6.0,0
2549,6.0,12.0,0,12.0,0,6.0,0
2549,6.0,12.0,0,12.0,0,12.0,0
2750,6.0,12.0,0,12.0,0,12.0,0
2750,6.0,12.0,0,18.0,0,12.0,0
2947,6.0,12.0,0,18.0,0,12.0,0
2947,12.0,12.0,0,18.0,0,12.0,0
3012,12.0,12.0,0,18.0,0,12.0,0
3012,18.0,12.0,0,18.0,0,12.0,0
3231,18.0,12.0,0,18.0,0,12.0,0
3231,18.0,12.0,0,18.0,0,18.0,0
3600,18.0,12.0,0,18.0,0,18.0,0
4020,18.0,12.0,0,18.0,0,18.0,0
4020,18.0,12.0,0,24.0,0,18.0,0
4699,18.0,12.0,0,24.0,0,18.0,0
4699,24.0,12.0,0,24.0,0,18.0,0
4962,24.0,12.0,0,24.0,0,18.0,0
4962,24.0,12.0,6.0,24.0,0,18.0,0
5146.0,24.0,12.0,6.0,24.0,0,12.0,0
5278,24.0,12.0,6.0,24.0,0,12.0,0
5278,24.0,18.0,6.0,24.0,0,12.0,0
6149.0,24.0,18.0,6.0,24.0,0,6.0,0
6158,24.0,18.0,6.0,24.0,0,6.0,0
6158,24.0,18.0,6.0,24.0,0,6.0,6.0
6889,24.0,18.0,6.0,24.0,0,6.0,6.0
6889,24.0,18.0,6.0,24.0,6.0,6.0,6.0
6950.0,24.0,18.0,6.0,18.0,6.0,6.0,6.0
6967,24.0,18.0,6.0,18.0,6.0,6.0,6.0
6967,24.0,18.0,12.0,18.0,6.0,6.0,6.0
6967.0,24.0,18.0,6.0,18.0,6.0,6.0,6.0
7099.0,18.0,18.0,6.0,18.0,6.0,6.0,6.0
7200,18.0,18.0,6.0,18.0,6.0,6.0,6.0
7516.0,18.0,12.0,6.0,18.0,6.0,6.0,6.0
7955,18.0,12.0,6.0,18.0,6.0,6.0,6.0
7955,24.0,12.0,6.0,18.0,6.0,6.0,6.0
8820.0,24.0,6.0,6.0,18.0,6.0,6.0,6.0
9413,24.0,6.0,6.0,18.0,6.0,6.0,6.0
9413,24.0,6.0,6.0,24.0,6.0,6.0,6.0
10800,23.71268846321822,5.712688463218219,5.712688463218219,23.71268846321822,5.712688463218219,5.712688463218219,5.712688463218219
11347.0,17.71268846321822,5.712688463218219,5.712688463218219,23.71268846321822,5.712688463218219,5.712688463218219,5.712688463218219
11562.0,17.71268846321822,5.712688463218219,0,23.71268846321822,5.712688463218219,5.712688463218219,5.712688463218219
11640,17.71268846321822,5.712688463218219,0,23.71268846321822,5.712688463218219,5.712688463218219,5.712688463218219
11640,17.71268846321822,11.71268846321822,0,23.71268846321822,5.712688463218219,5.712688463218219,5.712688463218219
11956,17.71268846321822,11.71268846321822,0,23.71268846321822,5.712688463218219,5.712688463218219,5.712688463218219
11956,17.71268846321822,11.71268846321822,0,23.71268846321822,5.712688463218219,5.712688463218219,11.71268846321822
12637.0,17.71268846321822,11.71268846321822,0,17.71268846321822,5.712688463218219,5.712688463218219,11.71268846321822
13120,17.71268846321822,11.71268846321822,0,17.71268846321822,5.712688463218219,5.712688463218219,11.71268846321822
13120,17.71268846321822,11.71268846321822,0,17.71268846321822,5.712688463218219,5.712688463218219,11.71268846321822
13398,17.71268846321822,11.71268846321822,0,17.71268846321822,5.712688463218219,5.712688463218219,11.71268846321822
13398,17.71268846321822,11.71268846321822,0,17.71268846321822,11.71268846321822,5.712688463218219,11.71268846321822
14278.0,17.71268846321822,5.712688463218219,0,17.71268846321822,11.71268846321822,5.712688463218219,11.71268846321822
14400,13.348377950523338,1.3483779505233375,0,13.348377950523338,7.3483779505233375,1.3483779505233375,7.3483779505233375
14598.0,13.348377950523338,1.3483779505233375,0,13.348377950523338,1.3483779505233375,1.3483779505233375,7.3483779505233375
15298.0,13.348377950523338,1.3483779505233375,0,7.3483779505233375,1.3483779505233375,1.3483779505233375,7.3483779505233375
16812.0,7.3483779505233375,1.3483779505233375,0,7.3483779505233375,1.3483779505233375,1.3483779505233375,7.3483779505233375
17065.0,1.3483779505233375,1.3483779505233375,0,7.3483779505233375,1.3483779505233375,1.3483779505233375,7.3483779505233375
17820.0,1.3483779505233375,1.3483779505233375,0,1.3483779505233375,1.3483779505233375,1.3483779505233375,7.3483779505233375
18000,0,0,0,0,0,0,3.5577108603198013
18556.0,0,0,0,0,0,0,0
18758.0,0,0,0,0,0,0,0
21600,0,0,0,0,0,0,0
21918,0,0,0,0,0,0,0
21918,0,0,0,0,0,0,0
22292,0,0,0,0,0,0,0
22292,0,0,0,0,0,0,0
22515,0,0,0,0,0,0,0
22515,0,0,0,0,0,0,0
23040.0,0,0,0,0,0,0,0
23555.0,0,0,0,0,0,0,0
23635,0,0,0,0,0,0,0
23635,0,0,0,0,0,0,0
23916,0,0,0,0,0,0,0
23916,0,0,0,0,0,0,0
24281,0,0,0,0,0,0,0
24281,0,0,0,0,0,0,0
24643,0,0,0,0,0,0,0
24643,0,0,0,0,0,0,0
25027,0,0,0,0,0,0,0
25027,0,0,0,0,0,0,0
25200,0,0,0,0,0,0,0
25371,0,0,0,0,0,0,0
25371,0,0,0,0,0,0,0
25409,0,0,0,0,0,0,0
25409,0,0,0,0,0,0,0
25411,0,0,0,0,0,0,0
25411,0,0,0,0,0,0,0
25418,0,0,0,0,0,0,0
25418,0,0,0,0,0,0,0
25716.0,0,0,0,0,0,0,0
26044,0,0,0,0,0,0,0
26044,0,0,0,0,0,0,0
26089.0,0,0,0,0,0,0,0
26232,0,0,0,0,0,0,0
26232,0,0,0,0,0,0,0
26390,0,0,0,0,0,0,0
26390,0,0,0,0,0,0,0
26417,0,0,0,0,0,0,0
26417,0,0,0,0,0,0,0
26570,0,0,0,0,0,0,0
26570,0,0,0,0,0,0,0
26680,0,0,0,0,0,0,0
26680,0,0,0,0,0,0,0
26759,0,0,0,0,0,0,0
26759,0,0,0,0,0,0,0
27058,0,0,0,0,0,0,0
27058,0,0,0,0,0,0,0
27109,0,0,0,0,0,0,0
27109,0,0,0,0,0,0,0
27231.0,0,0,0,0,0,0,0
27281.0,0,0,0,0,0,0,0
27317,0,0,0,0,0,0,0
27317,0,0,0,0,0,0,0
27394,0,0,0,0,0,0,0
27394,0,0,0,0,0,0,0
27662,0,0,0,0,0,0,0
27662,0,0,0,0,0,0,0
27691,0,0,0,0,0,0,0
27691,0,0,0,0,0,0,0
27915.0,0,0,0,0,0,0,0
27959.0,0,0,0,0,0,0,0
27976,0,0,0,0,0,0,0
27976,0,0,0,0,0,0,0
27994.0,0,0,0,0,0,0,0
28057,0,0,0,0,0,0,0
28057,0,0,0,0,0,0,0
28104,0,0,0,0,0,0,0
28104,0,0,0,0,0,0,0
28247,0,0,0,0,0,0,0
28247,0,0,0,0,0,0,0
28256,0,0,0,0,0,0,0
28256,0,0,0,0,0,0,0
28479,0,0,0,0,0,0,0
28479,0,0,0,0,0,0,0
28594,0,0,0,0,0,0,0
28594,0,0,0,0,0,0,0
28740,0,0,0,0,0,0,0
28740,0,0,0,0,0,0,0
28786,0,0,0,0,0,0,0
28786,0,0,0,0,0,0,0
28800,0,0,0,0,0,0,0
28862,0,0,0,0,0,0,0
28862,0,0,0,0,0,0,0
28956,0,0,0,0,0,0,0
28956,0,0,0,0,0,0,0
29104,0,0,0,0,0,0,0
29104,0,0,0,0,0,0,0
29108,0,0,0,0,0,0,0
29108,0,0,0,0,0,0,0
29128,0,0,0,0,0,0,0
29128,0,0,0,0,0,0,0
29132,0,0,0,0,0,0,0
29132,0,0,0,0,0,0,0
29151,0,0,0,0,0,0,0
29151,0,0,0,0,0,0,0
29256,0,0,0,0,0,0,0
29256,0,0,0,0,0,0,0
29301,0,0,0,0,0,0,0
29301,0,0,0,0,0,0,0
29335,0,0,0,0,0,0,0
29335,0,0,0,0,0,0,0
29371,0,0,0,0,0,0,0
29371,0,0,0,0,0,0,0
29424,0,0,0,0,0,0,0
29424,0,0,0,0,0,0,0
29541,0,0,0,0,0,0,0
29541,0,0,0,0,0,0,0
29555,0,0,0,0,0,0,0
29555,0,0,0,0,0,0,0
29576,0,0,0,0,0,0,0
29576,0,0,0,0,0,0,0
29576.0,0,0,0,0,0,0,0
29623,0,0,0,0,0,0,0
29623,0,0,0,0,0,0,0
29724,0,0,0,0,0,0,0
29724,0,0,0,0,0,0,0
29776,0,0,0,0,0,0,0
29776,0,0,0,0,0,0,0
29856,0,0,0,0,0,0,0
29856,0,0,0,0,0,0,0
29864,0,0,0,0,0,0,0
29864,0,0,0,0,0,0,0
29901.0,0,0,0,0,0,0,0
29940.0,0,0,0,0,0,0,0
30071,0,0,0,0,0,0,0
30071,0,0,0,0,0,0,0
30122,0,0,0,0,0,0,0
30122,0,0,0,0,0,0,0
30128,0,0,0,0,0,0,0
30128,0,0,0,0,0,0,0
30234,0,0,0,0,0,0,0
30234,0,0,0,0,0,0,0
30249,0,0,0,0,0,0,0
30249,0,0,0,0,0,0,0
30289,0,0,0,0,0,0,0
30289,0,0,0,0,0,0,0
30352,0,0,0,0,0,0,0
30352,0,0,0,0,0,0,0
30409,0,0,0,0,0,0,0
30409,0,0,0,0,0,0,0
30560,0,0,0,0,0,0,0
30560,0,0,0,0,0,0,0
30571.0,0,0,0,0,0,0,0
30583,0,0,0,0,0,0,0
30583,0,0,0,0,0,0,0
30736,0,0,0,0,0,0,0
30736,0,0,0,0,0,0,0
30770.0,0,0,0,0,0,0,0
30845,0,0,0,0,0,0,0
30845,0,0,0,0,0,0,0
30854,0,0,0,0,0,0,0
30854,0,0,0,0,0,0,0
30918.0,0,0,0,0,0,0,0
30997,0,0,0,0,0,0,0
30997,0,0,0,0,0,0,0
30999,0,0,0,0,0,0,0
30999,0,0,0,0,0,0,0
30999.0,0,0,0,0,0,0,0
31034,0,0,0,0,0,0,0
31034,0,0,0,0,0,0,0
31130,0,0,0,0,0,0,0
31130,0,0,0,0,0,0,0
31174,0,0,0,0,0,0,0
31174,0,0,0,0,2.5166624877315797,0,0
31292,0,0,0,0,2.5166624877315797,0,0
31292,0,0,0,0,2.5166624877315797,0,0
31292.0,0,0,0,0,2.5166624877315797,0,0
31309.0,0,0,0,0,2.5166624877315797,0,0
31418,0,0,0,0,2.5166624877315797,0,0
31418,0,0,0,0,2.5166624877315797,0,0
31423,0,0,0,0,2.5166624877315797,0,0
31423,0,0,0,0,2.5166624877315797,0,0
31530,0,0,0,0,2.5166624877315797,0,0
31530,0,0,0,0,2.5166624877315797,0,0
31580,0,0,0,0,2.5166624877315797,0,0
31580,0,0,0,0,2.5166624877315797,0,0
31667,0,0,0,0,2.5166624877315797,0,0
31667,0,0,0,0,8.51666248773158,0,0
31691,0,0,0,0,8.51666248773158,0,0
31691,0,0,0,2.5166624877315797,8.51666248773158,0,0
31809,0,0,0,2.5166624877315797,8.51666248773158,0,0
31809,0,0,0,2.5166624877315797,8.51666248773158,0,0
31862.0,0,0,0,2.5166624877315797,8.51666248773158,0,0
31939,0,0,0,2.5166624877315797,8.51666248773158,0,0
31939,0,0,0,2.5166624877315797,8.51666248773158,0,0
32044.0,0,0,0,2.5166624877315797,8.51666248773158,0,0
32056,0,0,0,2.5166624877315797,8.51666248773158,0,0
32056,0,0,0,2.5166624877315797,14.51666248773158,0,0
32057,0,0,0,2.5166624877315797,14.51666248773158,0,0
32057,0,0,0,2.5166624877315797,20.51666248773158,0,0
32152.0,0,0,0,2.5166624877315797,20.51666248773158,0,0
32260,0,0,0,2.5166624877315797,20.51666248773158,0,0
32260,0,0,0,2.5166624877315797,26.51666248773158,0,0
32267.0,0,0,0,2.5166624877315797,20.51666248773158,0,0
32295,0,0,0,2.5166624877315797,20.51666248773158,0,0
32295,0,0,0,2.5166624877315797,20.51666248773158,0,0
32299,0,0,0,2.5166624877315797,20.51666248773158,0,0
32299,0,0,0,8.51666248773158,20.51666248773158,0,0
32393,0,0,0,8.51666248773158,20.51666248773158,0,0
32393,0,0,0,8.51666248773158,26.51666248773158,0,0
32400,0,0,0,0,0,0,0
32431,0,0,0,0,0,0,0
32431,0,0,0,0,0,0,0
32476,0,0,0,0,0,0,0
32476,0,0,0,0,4.784484359064294,0,0
32593,0,0,0,0,4.784484359064294,0,0
32593,0,0,0,0,10.784484359064294,0,0
32724.0,0,0,0,0,10.784484359064294,0,0
33113,0,0,0,0,10.784484359064294,0,0
33113,0,0,0,0,10.784484359064294,0,0
33133,0,0,0,0,10.784484359064294,0,0
33133,0,0,0,0,10.784484359064294,0,0
33235.0,0,0,0,0,10.784484359064294,0,0
33272,0,0,0,0,10.784484359064294,0,0
33272,0,0,0,0,10.784484359064294,0,0
33279.0,0,0,0,0,10.784484359064294,0,0
33304.0,0,0,0,0,10.784484359064294,0,0
33315,0,0,0,0,10.784484359064294,0,0
33315,0,0,0,0,10.784484359064294,0,0
33328.0,0,0,0,0,10.784484359064294,0,0
33332.0,0,0,0,0,4.784484359064294,0,0
33376.0,0,0,0,0,4.784484359064294,0,0
33419,0,0,0,0,4.784484359064294,0,0
33419,0,0,0,0,10.784484359064294,0,0
33464.0,0,0,0,0,10.784484359064294,0,0
33593.0,0,0,0,0,4.784484359064294,0,0
33609.0,0,0,0,0,4.784484359064294,0,0
33722.0,0,0,0,0,4.784484359064294,0,0
33755.0,0,0,0,0,0,0,0
33756.0,0,0,0,0,0,0,0
33801,0,0,0,0,0,0,0
33801,0,0,0,0,0,0,0
33889.0,0,0,0,0,0,0,0
33925,0,0,0,0,0,0,0
33925,0,0,0,0,0,0,0
34111,0,0,0,0,0,0,0
34111,0,0,0,0,4.784484359064294,0,0
34135.0,0,0,0,0,4.784484359064294,0,0
34199,0,0,0,0,4.784484359064294,0,0
34199,0,0,0,0,4.784484359064294,0,0
34259,0,0,0,0,4.784484359064294,0,0
34259,0,0,0,0,4.784484359064294,0,0
34328,0,0,0,0,4.784484359064294,0,0
34328,0,0,0,0,4.784484359064294,0,0
34454.0,0,0,0,0,0,0,0
34480.0,0,0,0,0,0,0,0
34530.0,0,0,0,0,0,0,0
34571,0,0,0,0,0,0,0
34571,0,0,0,0,0,0,0
34586,0,0,0,0,0,0,0
34586,0,0,0,0,0,0,0
34597.0,0,0,0,0,0,0,0
34655,0,0,0,0,0,0,0
34655,0,0,0,0,0,0,0
34730.0,0,0,0,0,0,0,0
34786,0,0,0,0,0,0,0
34786,0,0,0,0,0,0,0
34792,0,0,0,0,0,0,0
34792,0,0,0,0,0,0,0
34822,0,0,0,0,0,0,0
34822,0,0,0,0,0,0,0
34835,0,0,0,0,0,0,0
34835,0,0,0,0,0,0,0
34855,0,0,0,0,0,0,0
34855,0,0,0,0,4.784484359064294,0,0
34871.0,0,0,0,0,4.784484359064294,0,0
34909,0,0,0,0,4.784484359064294,0,0
34909,0,0,0,0,4.784484359064294,0,0
34924,0,0,0,0,4.784484359064294,0,0
34924,0,0,0,0,4.784484359064294,0,0
35006,0,0,0,0,4.784484359064294,0,0
35006,0,0,0,0,4.784484359064294,0,0
35011.0,0,0,0,0,4.784484359064294,0,0
35030,0,0,0,0,4.784484359064294,0,0
35030,0,0,0,0,4.784484359064294,0,0
35111,0,0,0,0,4.784484359064294,0,0
