0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0
329,0,0,0,0,6,0,6,0,6
630,0,0,0,0,6,0,6,0,6
630,6,6,0,0,6,0,6,0,6
839,6,6,0,0,6,0,6,0,6
839,6,6,0,0,12,0,6,0,6
1385,6,6,0,0,12,0,6,0,6
1385,12,6,6,0,12,0,6,0,6
1432,12,6,6,0,12,0,6,0,6
1432,18,6,6,6,12,0,6,0,6
1584,18,6,6,6,12,0,6,0,6
1584,24,12,6,6,12,0,6,0,6
3329.0,24,12,6,6,12,0,6,0,6
3329.0,24,12,6,6,6,0,0,0,0
3600,24,12,6,6,6,0,0,0,0
3726,24,12,6,6,6,0,0,0,0
3726,30,18,6,6,6,0,0,0,0
4015,30,18,6,6,6,0,0,0,0
4015,30,18,6,6,12,0,6,6,0
4433,30,18,6,6,12,0,6,6,0
4433,30,18,6,6,18,0,12,6,6
5155,30,18,6,6,18,0,12,6,6
5155,36,24,6,6,18,0,12,6,6
5430,36,24,6,6,18,0,12,6,6
5430,42,24,6,12,18,0,12,6,6
6233.0,42,24,6,12,18,0,12,6,6
6233.0,42,24,6,12,12,0,6,6,0
6742,42,24,6,12,12,0,6,6,0
6742,42,24,6,12,18,0,12,6,6
6839.0,42,24,6,12,18,0,12,6,6
6839.0,42,24,6,12,12,0,12,6,6
7200,42,24,6,12,12,0,12,6,6
7326.0,42,24,6,12,12,0,12,6,6
7326.0,36,18,6,12,12,0,12,6,6
7499,36,18,6,12,12,0,12,6,6
7499,36,18,6,12,18,0,12,6,6
7615.0,36,18,6,12,18,0,12,6,6
7615.0,36,18,6,12,12,0,6,0,6
8430.0,36,18,6,12,12,0,6,0,6
8430.0,30,18,6,6,12,0,6,0,6
8784.0,30,18,6,6,12,0,6,0,6
8784.0,24,12,6,6,12,0,6,0,6
9785.0,24,12,6,6,12,0,6,0,6
9785.0,18,12,0,6,12,0,6,0,6
10800,18,12,0,6,12,0,6,0,6
11542.0,18,12,0,6,12,0,6,0,6
11542.0,18,12,0,6,6,0,0,0,0
11699.0,18,12,0,6,6,0,0,0,0
11699.0,18,12,0,6,0,0,0,0,0
11855,18,12,0,6,0,0,0,0,0
11855,18,12,0,6,6,0,0,0,0
13292,18,12,0,6,6,0,0,0,0
13292,18,12,0,6,6,0,0,0,0
14400,18,12,0,6,6,0,0,0,0
15092,18,12,0,6,6,0,0,0,0
15092,18,12,0,6,6,0,0,0,0
16055.0,18,12,0,6,6,0,0,0,0
16055.0,18,12,0,6,0,0,0,0,0
17337,18,12,0,6,0,0,0,0,0
17337,18,12,0,6,6,0,0,0,0
17568,18,12,0,6,6,0,0,0,0
17568,18,12,0,6,6,0,0,0,0
17704,18,12,0,6,6,0,0,0,0
17704,18,12,0,6,6,0,0,0,0
18000,18,12,0,6,6,0,0,0,0
19455,18,12,0,6,6,0,0,0,0
19455,24,18,0,6,6,0,0,0,0
20798,24,18,0,6,6,0,0,0,0
20798,24,18,0,6,6,0,0,0,0
21355.0,24,18,0,6,6,0,0,0,0
21355.0,18,12,0,6,6,0,0,0,0
21600,18,12,0,6,6,0,0,0,0
21687,18,12,0,6,6,0,0,0,0
21687,18,12,0,6,12,0,6,6,0
22606,18,12,0,6,12,0,6,6,0
22606,18,12,0,6,18,0,6,6,0
22660,18,12,0,6,18,0,6,6,0
22660,18,12,0,6,24,0,12,12,0
23138,18,12,0,6,24,0,12,12,0
23138,18,12,0,6,30,0,18,18,0
23430.0,18,12,0,6,30,0,18,18,0
23430.0,12,6,0,6,30,0,18,18,0
24016,12,6,0,6,30,0,18,18,0
24016,18,12,0,6,30,0,18,18,0
24088,18,12,0,6,30,0,18,18,0
24088,24,12,6,6,30,0,18,18,0
24255.0,24,12,6,6,30,0,18,18,0
24255.0,18,6,6,6,30,0,18,18,0
24737,18,6,6,6,30,0,18,18,0
24737,24,6,6,12,30,0,18,18,0
25200,24,6,6,12,30,0,18,18,0
25204,24,6,6,12,30,0,18,18,0
25204,24,6,6,12,36,0,18,18,0
25241,24,6,6,12,36,0,18,18,0
25241,30,12,6,12,36,0,18,18,0
25443,30,12,6,12,36,0,18,18,0
25443,36,12,6,18,36,0,18,18,0
25513,36,12,6,18,36,0,18,18,0
25513,42,12,6,24,36,0,18,18,0
25642,42,12,6,24,36,0,18,18,0
25642,42,12,6,24,42,0,18,18,0
25678,42,12,6,24,42,0,18,18,0
25678,42,12,6,24,48,6,18,18,0
25942,42,12,6,24,48,6,18,18,0
25942,48,12,6,30,48,6,18,18,0
25946,48,12,6,30,48,6,18,18,0
25946,48,12,6,30,54,12,18,18,0
25999,48,12,6,30,54,12,18,18,0
25999,54,12,6,36,54,12,18,18,0
26074,54,12,6,36,54,12,18,18,0
26074,54,12,6,36,60,12,18,18,0
26145,54,12,6,36,60,12,18,18,0
26145,60,12,6,42,60,12,18,18,0
26172,60,12,6,42,60,12,18,18,0
26172,60,12,6,42,66,12,24,18,6
