0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0
161,0,0,0,6,0,0,0
636,0,0,0,6,0,0,0
636,6,0,0,6,0,0,0
679,6,0,0,6,0,0,0
679,6,0,0,6,6,0,0
1105,6,0,0,6,6,0,0
1105,6,0,0,6,6,6,0
1721,6,0,0,6,6,6,0
1721,6,6,0,6,6,6,0
1764,6,6,0,6,6,6,0
1764,6,6,0,12,6,6,0
1884,6,6,0,12,6,6,0
1884,12,6,0,12,6,6,0
1948,12,6,0,12,6,6,0
1948,12,6,0,18,6,6,0
2353,12,6,0,18,6,6,0
2353,18,6,0,18,6,6,0
2440,18,6,0,18,6,6,0
2440,18,6,0,24,6,6,0
3002,18,6,0,24,6,6,0
3002,18,12,0,24,6,6,0
3098,18,12,0,24,6,6,0
3098,18,12,6,24,6,6,0
3415,18,12,6,24,6,6,0
3415,18,12,6,24,6,6,6
3463,18,12,6,24,6,6,6
3463,18,12,6,24,12,6,6
3600,18,12,6,24,12,6,6
4416,18,12,6,24,12,6,6
4416,24,12,6,24,12,6,6
4721.0,24,12,6,24,12,6,6
4721.0,24,6,6,24,12,6,6
4794,24,6,6,24,12,6,6
4794,24,12,6,24,12,6,6
5219,24,12,6,24,12,6,6
5219,24,12,6,24,18,6,6
6148.0,24,12,6,24,18,6,6
6148.0,24,12,6,18,18,6,6
6161.0,24,12,6,18,18,6,6
6161.0,24,12,6,12,18,6,6
6602.0,24,12,6,12,18,6,6
6602.0,24,6,6,12,18,6,6
7200,24,6,6,12,18,6,6
7663.0,24,6,6,12,18,6,6
7663.0,24,6,6,12,12,6,6
7835.999999999999,24,6,6,12,12,6,6
7835.999999999999,18,6,6,12,12,6,6
8616.0,18,6,6,12,12,6,6
8616.0,12,6,6,12,12,6,6
8778,12,6,6,12,12,6,6
8778,12,6,6,12,12,12,6
9505.0,12,6,6,12,12,12,6
9505.0,12,6,6,12,12,6,6
9615,12,6,6,12,12,6,6
9615,12,6,6,12,12,6,12
10054,12,6,6,12,12,6,12
10054,12,6,6,12,18,6,12
10800,12,6,6,12,18,6,12
11215.0,12,6,6,12,18,6,12
11215.0,12,6,6,12,18,6,6
11851,12,6,6,12,18,6,6
11851,12,6,6,12,18,12,6
12674,12,6,6,12,18,12,6
12674,12,6,6,12,24,12,6
12801,12,6,6,12,24,12,6
12801,12,6,6,12,30,12,6
12978.0,12,6,6,12,30,12,6
12978.0,12,6,6,12,30,6,6
13051.0,12,6,6,12,30,6,6
13051.0,12,6,6,12,30,0,6
13346,12,6,6,12,30,0,6
13346,12,6,6,12,30,0,6
13879.0,12,6,6,12,30,0,6
13879.0,12,6,6,12,24,0,6
14400,12,6,6,12,24,0,6
16401.0,12,6,6,12,24,0,6
16401.0,12,6,6,12,18,0,6
17484.0,12,6,6,12,18,0,6
17484.0,6,6,6,12,18,0,6
18000,6,6,6,12,18,0,6
19840.0,6,6,6,12,18,0,6
19840.0,6,6,6,6,18,0,6
20168,6,6,6,6,18,0,6
20168,6,6,6,6,18,0,6
20394.0,6,6,6,6,18,0,6
20394.0,6,0,6,6,18,0,6
21593,6,0,6,6,18,0,6
21593,6,0,6,6,18,0,6
21600,6,0,6,6,18,0,6
21843,6,0,6,6,18,0,6
21843,6,6,6,6,18,0,6
22562,6,6,6,6,18,0,6
22562,6,6,6,12,18,0,6
22815.0,6,6,6,12,18,0,6
22815.0,6,6,6,12,18,0,0
23051,6,6,6,12,18,0,0
23051,12,6,6,12,18,0,0
23139,12,6,6,12,18,0,0
23139,12,6,6,18,18,0,0
23353.0,12,6,6,18,18,0,0
23353.0,6,6,6,18,18,0,0
23499,6,6,6,18,18,0,0
23499,6,6,6,18,18,0,6
23541,6,6,6,18,18,0,6
23541,6,12,6,18,18,0,6
23819.0,6,12,6,18,18,0,6
23819.0,6,12,6,18,12,0,6
24074.0,6,12,6,18,12,0,6
24074.0,6,12,6,18,6,0,6
24454.0,6,12,6,18,6,0,6
24454.0,6,12,6,18,0,0,6
24535,6,12,6,18,0,0,6
24535,6,12,6,18,0,0,6
25200,6,12,6,18,0,0,6
25427,6,12,6,18,0,0,6
25427,12,12,6,18,0,0,6
25482,12,12,6,18,0,0,6
25482,12,12,6,18,6,0,6
25508,12,12,6,18,6,0,6
25508,12,12,12,18,6,0,6
25562.0,12,12,12,18,6,0,6
25562.0,12,12,12,12,6,0,6
25665,12,12,12,12,6,0,6
25665,12,18,12,12,6,0,6
25716,12,18,12,12,6,0,6
25716,12,18,12,12,6,0,12
25899,12,18,12,12,6,0,12
25899,12,18,18,12,6,0,12
26043.0,12,18,18,12,6,0,12
26043.0,12,12,18,12,6,0,12
26101,12,12,18,12,6,0,12
26101,12,12,18,12,6,0,12
26220,12,12,18,12,6,0,12
26220,12,12,18,18,6,0,12
26220.0,12,12,18,18,6,0,12
26220.0,12,12,18,12,6,0,12
26387,12,12,18,12,6,0,12
26387,12,12,18,12,6,0,18
26397,12,12,18,12,6,0,18
26397,18,12,18,12,6,0,18
26682,18,12,18,12,6,0,18
26682,18,12,24,12,6,0,18
26847,18,12,24,12,6,0,18
26847,18,12,24,12,12,0,18
26929,18,12,24,12,12,0,18
26929,24,12,24,12,12,0,18
26969,24,12,24,12,12,0,18
26969,24,12,24,12,12,0,24
27237,24,12,24,12,12,0,24
27237,24,12,30,12,12,0,24
27266,24,12,30,12,12,0,24
27266,30,12,30,12,12,0,24
27438,30,12,30,12,12,0,24
27438,30,12,30,12,18,0,24
27470,30,12,30,12,18,0,24
27470,30,18,30,12,18,0,24
27549,30,18,30,12,18,0,24
27549,36,18,30,12,18,0,24
27698.0,36,18,30,12,18,0,24
27698.0,36,18,24,12,18,0,24
27908.0,36,18,24,12,18,0,24
27908.0,36,18,18,12,18,0,24
28014,36,18,18,12,18,0,24
28014,36,18,24,12,18,0,24
28638.0,36,18,24,12,18,0,24
28638.0,36,18,24,12,12,0,24
28648,36,18,24,12,12,0,24
28648,36,18,24,12,18,0,24
28800,36,18,24,12,18,0,24
28923,36,18,24,12,18,0,24
28923,36,18,24,18,18,0,24
28928,36,18,24,18,18,0,24
28928,36,24,24,18,18,0,24
29082.0,36,24,24,18,18,0,24
29082.0,36,24,18,18,18,0,24
29109,36,24,18,18,18,0,24
29109,36,24,24,18,18,0,24
29329.0,36,24,24,18,18,0,24
29329.0,30,24,24,18,18,0,24
29387,30,24,24,18,18,0,24
29387,30,24,24,18,24,0,24
29519,30,24,24,18,24,0,24
29519,30,24,24,24,24,0,24
29520,30,24,24,24,24,0,24
29520,30,24,24,24,24,6,24
29528.0,30,24,24,24,24,6,24
29528.0,30,18,24,24,24,6,24
29542,30,18,24,24,24,6,24
29542,30,18,24,24,24,6,30
29558,30,18,24,24,24,6,30
29558,36,18,24,24,24,6,30
29714,36,18,24,24,24,6,30
29714,42,18,24,24,24,6,30
29752,42,18,24,24,24,6,30
29752,42,18,30,24,24,6,30
29774,42,18,30,24,24,6,30
29774,42,18,30,30,24,6,30
29805,42,18,30,30,24,6,30
29805,48,18,30,30,24,6,30
29825,48,18,30,30,24,6,30
29825,48,18,30,30,24,6,36
29949.0,48,18,30,30,24,6,36
29949.0,42,18,30,30,24,6,36
29962,42,18,30,30,24,6,36
29962,42,24,30,30,24,6,36
29997,42,24,30,30,24,6,36
29997,42,30,30,30,24,6,36
30227.0,42,30,30,30,24,6,36
30227.0,36,30,30,30,24,6,36
30258,36,30,30,30,24,6,36
30258,42,30,30,30,24,6,36
30335,42,30,30,30,24,6,36
30335,42,30,30,36,24,6,36
30372,42,30,30,36,24,6,36
30372,42,30,30,42,24,6,36
30396,42,30,30,42,24,6,36
30396,42,36,30,42,24,6,36
30475,42,36,30,42,24,6,36
30475,42,36,30,48,24,6,36
30510,42,36,30,48,24,6,36
30510,48,36,30,48,24,6,36
30516.0,48,36,30,48,24,6,36
30516.0,48,36,30,48,24,6,30
30556,48,36,30,48,24,6,30
30556,48,36,30,48,30,6,30
30557,48,36,30,48,30,6,30
30557,48,36,30,54,30,6,30
30617,48,36,30,54,30,6,30
30617,54,36,30,54,30,6,30
30617.0,54,36,30,54,30,6,30
30617.0,48,36,30,54,30,6,30
30720,48,36,30,54,30,6,30
30720,48,36,30,54,30,6,36
30866.0,48,36,30,54,30,6,36
30866.0,42,36,30,54,30,6,36
30960,42,36,30,54,30,6,36
30960,42,36,36,54,30,6,36
30961,42,36,36,54,30,6,36
30961,42,42,36,54,30,6,36
31010,42,42,36,54,30,6,36
31010,42,42,36,54,36,6,36
31017,42,42,36,54,36,6,36
31017,42,42,36,54,42,6,36
31193,42,42,36,54,42,6,36
31193,42,42,36,60,42,6,36
31323,42,42,36,60,42,6,36
31323,42,42,36,60,42,6,42
31346,42,42,36,60,42,6,42
