0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0
113,0,0,0,0,0,6,0
113.0,0,0,0,0,0,6,0
113.0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0
333,0,0,0,0,6,0,0
462,0,0,0,0,6,0,0
462,0,0,0,6,6,0,0
792,0,0,0,6,6,0,0
792,0,6,0,6,6,0,0
799,0,6,0,6,6,0,0
799,0,6,0,6,6,6,0
925,0,6,0,6,6,6,0
925,0,6,0,6,12,6,0
933.0,0,6,0,6,12,6,0
933.0,0,6,0,6,6,6,0
948,0,6,0,6,6,6,0
948,6,6,0,6,6,6,0
1788,6,6,0,6,6,6,0
1788,6,12,0,6,6,6,0
2510,6,12,0,6,6,6,0
2510,6,12,0,6,6,12,0
2510.0,6,12,0,6,6,12,0
2510.0,6,12,0,6,6,6,0
2512,6,12,0,6,6,6,0
2512,6,12,6,6,6,6,0
2512.0,6,12,6,6,6,6,0
2512.0,6,12,0,6,6,6,0
2560,6,12,0,6,6,6,0
2560,6,12,0,6,6,12,0
2593,6,12,0,6,6,12,0
2593,6,12,0,12,6,12,0
3160.0,6,12,0,12,6,12,0
3160.0,6,12,0,12,6,6,0
3600,6,12,0,12,6,6,0
3951,6,12,0,12,6,6,0
3951,12,12,0,12,6,6,0
3992,12,12,0,12,6,6,0
4392.0,12,12,0,12,6,6,0
4392.0,12,6,0,12,6,6,0
4399.0,12,6,0,12,6,6,0
4399.0,12,6,0,12,6,0,0
4833,12,6,0,12,6,0,0
4833,12,6,0,18,6,0,0
5682,12,6,0,18,6,0,0
5682,12,6,6,18,6,0,0
5751.0,12,6,6,18,6,0,0
5751.0,12,6,6,18,6,0,0
5751.0,12,6,6,18,6,0,0
5751.0,6,6,6,18,6,0,0
6584,6,6,6,18,6,0,0
6584,6,6,6,18,6,6,0
6679,6,6,6,18,6,6,0
6679,12,6,6,18,6,6,0
7200,12,6,6,18,6,6,0
9353,12,6,6,18,6,6,0
9353,12,6,6,18,6,6,0
10800,12,6,6,18,6,6,0
12348.0,12,6,6,18,6,6,0
12348.0,6,6,6,18,6,6,0
13144,6,6,6,18,6,6,0
13144,6,6,6,18,6,6,0
14400,6,6,6,18,6,6,0
14988.0,6,6,6,18,6,6,0
14988.0,6,0,6,18,6,6,0
15633.0,6,0,6,18,6,6,0
15633.0,6,0,6,12,6,6,0
17406,6,0,6,12,6,6,0
17406,6,0,6,12,6,6,0
18000,6,0,6,12,6,6,0
19482.0,6,0,6,12,6,6,0
19482.0,6,0,0,12,6,6,0
19525.0,6,0,0,12,6,6,0
19525.0,6,0,0,12,0,6,0
20262.0,6,0,0,12,0,6,0
20262.0,6,0,0,6,0,6,0
21600,6,0,0,6,0,6,0
22315,6,0,0,6,0,6,0
22315,6,0,6,6,0,6,0
22670,6,0,6,6,0,6,0
22670,6,0,6,6,0,12,0
22825,6,0,6,6,0,12,0
22825,6,0,6,6,0,12,6
22879.0,6,0,6,6,0,12,6
22879.0,0,0,6,6,0,12,6
23870.0,0,0,6,6,0,12,6
23870.0,0,0,6,6,0,6,6
24373,0,0,6,6,0,6,6
24373,0,0,12,6,0,6,6
25083,0,0,12,6,0,6,6
25083,0,0,18,6,0,6,6
25087,0,0,18,6,0,6,6
25087,0,0,18,6,0,6,12
25200,0,0,18,6,0,6,12
25351,0,0,18,6,0,6,12
25351,0,0,18,12,0,6,12
25597,0,0,18,12,0,6,12
25597,0,0,24,12,0,6,12
25825.0,0,0,24,12,0,6,12
25825.0,0,0,24,12,0,6,6
25902,0,0,24,12,0,6,6
25902,0,0,24,12,0,12,6
25940,0,0,24,12,0,12,6
25940,0,0,24,12,0,12,12
26225,0,0,24,12,0,12,12
26225,0,0,24,12,6,12,12
26426,0,0,24,12,6,12,12
26426,0,0,24,18,6,12,12
26621,0,0,24,18,6,12,12
26621,0,0,24,18,12,12,12
26890,0,0,24,18,12,12,12
26890,0,0,30,18,12,12,12
26923,0,0,30,18,12,12,12
26923,0,0,30,18,12,12,18
27091,0,0,30,18,12,12,18
27091,0,0,30,18,12,12,24
27383,0,0,30,18,12,12,24
27383,0,0,30,18,18,12,24
27584,0,0,30,18,18,12,24
27584,6,0,30,18,18,12,24
27621,6,0,30,18,18,12,24
27621,6,0,36,18,18,12,24
27689,6,0,36,18,18,12,24
27689,6,0,36,24,18,12,24
27854,6,0,36,24,18,12,24
27854,6,0,36,30,18,12,24
28030,6,0,36,30,18,12,24
28030,6,6,36,30,18,12,24
28173,6,6,36,30,18,12,24
28173,12,6,36,30,18,12,24
28272,12,6,36,30,18,12,24
28272,12,6,36,30,24,12,24
28494,12,6,36,30,24,12,24
28494,18,6,36,30,24,12,24
28591,18,6,36,30,24,12,24
28591,18,6,42,30,24,12,24
28602,18,6,42,30,24,12,24
28602,18,6,42,36,24,12,24
28646,18,6,42,36,24,12,24
28646,18,6,48,36,24,12,24
28716,18,6,48,36,24,12,24
28716,18,6,48,36,24,12,24
28800,18,6,48,36,24,12,24
28806,18,6,48,36,24,12,24
28902.0,18,6,48,36,24,12,24
28902.0,18,6,48,36,24,6,24
28909,18,6,48,36,24,6,24
28909,24,6,48,36,24,6,24
28951.0,24,6,48,36,24,6,24
28951.0,24,6,48,30,24,6,24
28974,24,6,48,30,24,6,24
28974,24,6,48,36,24,6,24
29067,24,6,48,36,24,6,24
29067,24,6,48,36,30,6,24
29159,24,6,48,36,30,6,24
29159,24,6,48,42,30,6,24
29875,24,6,48,42,30,6,24
29875,24,12,48,42,30,6,24
29935,24,12,48,42,30,6,24
30111,24,12,48,42,30,6,24
30111,24,12,48,48,30,6,24
30131,24,12,48,48,30,6,24
30131,24,12,48,54,30,6,24
30221.0,24,12,48,54,30,6,24
30221.0,24,12,48,54,24,6,24
30307,24,12,48,54,24,6,24
30307,24,12,48,54,30,6,24
30410,24,12,48,54,30,6,24
30410,24,18,48,54,30,6,24
30484,24,18,48,54,30,6,24
30484,24,18,48,60,30,6,24
30494,24,18,48,60,30,6,24
30494,24,18,48,60,30,6,30
30514,24,18,48,60,30,6,30
30514,24,18,48,66,30,6,30
30553,24,18,48,66,30,6,30
30553,24,18,48,66,30,12,30
30557,24,18,48,66,30,12,30
30557,24,18,54,66,30,12,30
30573.0,24,18,54,66,30,12,30
30573.0,24,18,54,66,30,12,30
30573.0,24,18,54,66,30,12,30
30573.0,18,18,54,66,30,12,30
30672.0,18,18,54,66,30,12,30
30672.0,18,18,54,66,30,12,30
30672.0,18,18,54,66,30,12,30
30672.0,18,18,54,66,24,12,30
30685,18,18,54,66,24,12,30
30685,18,18,54,72,24,12,30
30697,18,18,54,72,24,12,30
30697,18,24,54,72,24,12,30
30730,18,24,54,72,24,12,30
30730,18,24,54,72,30,12,30
30768,18,24,54,72,30,12,30
