0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0
34,0,0,0,0,6,0,6,0,6
407,0,0,0,0,6,0,6,0,6
407,6,0,0,6,6,0,6,0,6
459,6,0,0,6,6,0,6,0,6
459,6,0,0,6,12,0,12,6,6
576,6,0,0,6,12,0,12,6,6
576,6,0,0,6,18,0,18,6,12
767,6,0,0,6,18,0,18,6,12
767,6,0,0,6,24,6,18,6,12
1153,6,0,0,6,24,6,18,6,12
1153,12,0,0,12,24,6,18,6,12
1379,12,0,0,12,24,6,18,6,12
1379,12,0,0,12,30,6,24,6,18
1726,12,0,0,12,30,6,24,6,18
1726,18,6,0,12,30,6,24,6,18
1954,18,6,0,12,30,6,24,6,18
1954,24,12,0,12,30,6,24,6,18
2597,24,12,0,12,30,6,24,6,18
2597,30,18,0,12,30,6,24,6,18
3179.0,30,18,0,12,30,6,24,6,18
3179.0,30,18,0,12,24,6,18,6,12
3600,30,18,0,12,24,6,18,6,12
4659.0,30,18,0,12,24,6,18,6,12
4659.0,30,18,0,12,18,6,12,0,12
4967.0,30,18,0,12,18,6,12,0,12
4967.0,30,18,0,12,12,0,12,0,12
4997.0,30,18,0,12,12,0,12,0,12
4997.0,24,12,0,12,12,0,12,0,12
6109,24,12,0,12,12,0,12,0,12
6109,24,12,0,12,18,0,18,0,18
6180,24,12,0,12,18,0,18,0,18
6180,24,12,0,12,24,0,24,6,18
6477,24,12,0,12,24,0,24,6,18
6477,30,12,6,12,24,0,24,6,18
6634.0,30,12,6,12,24,0,24,6,18
6634.0,30,12,6,12,18,0,18,6,12
6648,30,12,6,12,18,0,18,6,12
6648,30,12,6,12,24,0,18,6,12
7200,30,12,6,12,24,0,18,6,12
8074,30,12,6,12,24,0,18,6,12
8074,30,12,6,12,24,0,18,6,12
8554.0,30,12,6,12,24,0,18,6,12
8554.0,24,6,6,12,24,0,18,6,12
9180.0,24,6,6,12,24,0,18,6,12
9180.0,24,6,6,12,18,0,12,0,12
9812,24,6,6,12,18,0,12,0,12
9812,30,12,6,12,18,0,12,0,12
10800,30,12,6,12,18,0,12,0,12
12576.0,30,12,6,12,18,0,12,0,12
12576.0,30,12,6,12,12,0,6,0,6
13412.0,30,12,6,12,12,0,6,0,6
13412.0,24,6,6,12,12,0,6,0,6
14400,24,6,6,12,12,0,6,0,6
18000,24,6,6,12,12,0,6,0,6
21600,24,6,6,12,12,0,6,0,6
21964,24,6,6,12,12,0,6,0,6
21964,24,6,6,12,18,0,6,0,6
22919,24,6,6,12,18,0,6,0,6
22919,30,12,6,12,18,0,6,0,6
23396,30,12,6,12,18,0,6,0,6
23396,30,12,6,12,24,0,6,0,6
23996.0,30,12,6,12,24,0,6,0,6
23996.0,30,12,6,12,18,0,6,0,6
24821,30,12,6,12,18,0,6,0,6
24821,36,18,6,12,18,0,6,0,6
25200,36,18,6,12,18,0,6,0,6
25260,36,18,6,12,18,0,6,0,6
25260,36,18,6,12,24,6,6,0,6
25472,36,18,6,12,24,6,6,0,6
25472,36,18,6,12,30,6,12,0,12
25510,36,18,6,12,30,6,12,0,12
25510,42,18,6,18,30,6,12,0,12
25717,42,18,6,18,30,6,12,0,12
25717,42,18,6,18,36,6,12,0,12
26086,42,18,6,18,36,6,12,0,12
26086,42,18,6,18,42,6,18,0,18
26102,42,18,6,18,42,6,18,0,18
26102,42,18,6,18,48,6,24,0,24
26179,42,18,6,18,48,6,24,0,24
26179,42,18,6,18,54,6,24,0,24
26273,42,18,6,18,54,6,24,0,24
26273,48,18,12,18,54,6,24,0,24
26287,48,18,12,18,54,6,24,0,24
26287,48,18,12,18,60,12,24,0,24
26509.0,48,18,12,18,60,12,24,0,24
26509.0,48,18,12,18,54,12,18,0,18
26554,48,18,12,18,54,12,18,0,18
26554,48,18,12,18,60,12,24,6,18
26673,48,18,12,18,60,12,24,6,18
26673,54,18,12,24,60,12,24,6,18
26780,54,18,12,24,60,12,24,6,18
26780,54,18,12,24,66,12,30,6,24
26922,54,18,12,24,66,12,30,6,24
26922,60,18,18,24,66,12,30,6,24
27302.0,60,18,18,24,66,12,30,6,24
27302.0,60,18,18,24,60,12,24,6,18
27308,60,18,18,24,60,12,24,6,18
27308,60,18,18,24,66,12,30,6,24
27530,60,18,18,24,66,12,30,6,24
27530,60,18,18,24,72,12,30,6,24
27540,60,18,18,24,72,12,30,6,24
27540,66,18,24,24,72,12,30,6,24
27619,66,18,24,24,72,12,30,6,24
27619,66,18,24,24,78,12,36,6,30
27727,66,18,24,24,78,12,36,6,30
27727,66,18,24,24,84,18,36,6,30
27821.0,66,18,24,24,84,18,36,6,30
27821.0,60,12,24,24,84,18,36,6,30
28153.0,60,12,24,24,84,18,36,6,30
28153.0,54,12,24,18,84,18,36,6,30
28255,54,12,24,18,84,18,36,6,30
28255,54,12,24,18,90,24,36,6,30
28269,54,12,24,18,90,24,36,6,30
28269,54,12,24,18,96,30,36,6,30
28316,54,12,24,18,96,30,36,6,30
28316,54,12,24,18,102,30,36,6,30
28677.0,54,12,24,18,102,30,36,6,30
28677.0,48,12,18,18,102,30,36,6,30
28800,48,12,18,18,102,30,36,6,30
28871,48,12,18,18,102,30,36,6,30
28871,54,18,18,18,102,30,36,6,30
28874,54,18,18,18,102,30,36,6,30
28874,60,24,18,18,102,30,36,6,30
29054,60,24,18,18,102,30,36,6,30
29054,66,24,18,24,102,30,36,6,30
29072.0,66,24,18,24,102,30,36,6,30
29072.0,66,24,18,24,96,30,30,6,24
29086,66,24,18,24,96,30,30,6,24
29086,66,24,18,24,102,30,36,12,24
29115,66,24,18,24,102,30,36,12,24
29115,66,24,18,24,108,30,42,18,24
29134,66,24,18,24,108,30,42,18,24
29134,66,24,18,24,114,36,42,18,24
29396,66,24,18,24,114,36,42,18,24
29396,66,24,18,24,120,42,42,18,24
29419.0,66,24,18,24,120,42,42,18,24
29419.0,66,24,18,24,114,42,36,18,18
29452,66,24,18,24,114,42,36,18,18
29452,66,24,18,24,120,42,36,18,18
29519,66,24,18,24,120,42,36,18,18
29519,66,24,18,24,126,42,36,18,18
29527.0,66,24,18,24,126,42,36,18,18
29527.0,66,24,18,24,120,36,36,18,18
29673.0,66,24,18,24,120,36,36,18,18
29673.0,60,24,18,18,120,36,36,18,18
29686.0,60,24,18,18,120,36,36,18,18
29686.0,60,24,18,18,114,36,30,18,12
29740,60,24,18,18,114,36,30,18,12
29740,60,24,18,18,120,42,30,18,12
29740.0,60,24,18,18,120,42,30,18,12
29740.0,60,24,18,18,114,36,30,18,12
29763,60,24,18,18,114,36,30,18,12
29763,60,24,18,18,120,36,36,24,12
29766,60,24,18,18,120,36,36,24,12
29766,60,24,18,18,126,36,36,24,12
29839,60,24,18,18,126,36,36,24,12
29839,60,24,18,18,132,36,42,30,12
29900,60,24,18,18,132,36,42,30,12
29900,60,24,18,18,138,36,48,30,18
29965,60,24,18,18,138,36,48,30,18
29965,60,24,18,18,144,36,54,30,24
29992,60,24,18,18,144,36,54,30,24
29992,60,24,18,18,150,36,60,36,24
30119.0,60,24,18,18,150,36,60,36,24
30119.0,54,18,18,18,150,36,60,36,24
30306,54,18,18,18,150,36,60,36,24
30306,54,18,18,18,156,36,66,36,30
30364,54,18,18,18,156,36,66,36,30
30364,60,24,18,18,156,36,66,36,30
30416,60,24,18,18,156,36,66,36,30
30416,60,24,18,18,162,36,72,42,30
30439.0,60,24,18,18,162,36,72,42,30
30439.0,60,24,18,18,156,36,66,36,30
30478,60,24,18,18,156,36,66,36,30
30478,60,24,18,18,162,36,72,42,30
30550,60,24,18,18,162,36,72,42,30
30550,66,24,18,24,162,36,72,42,30
30552,66,24,18,24,162,36,72,42,30
30552,66,24,18,24,168,36,78,42,36
30593,66,24,18,24,168,36,78,42,36
30593,72,30,18,24,168,36,78,42,36
30648,72,30,18,24,168,36,78,42,36
30648,72,30,18,24,174,36,84,48,36
30648.0,72,30,18,24,174,36,84,48,36
30648.0,72,30,18,24,168,36,84,48,36
30733,72,30,18,24,168,36,84,48,36
30733,78,30,24,24,168,36,84,48,36
30754.0,78,30,24,24,168,36,84,48,36
30754.0,78,30,24,24,162,36,78,42,36
30816,78,30,24,24,162,36,78,42,36
30816,78,30,24,24,168,42,78,42,36
30831,78,30,24,24,168,42,78,42,36
30831,84,36,24,24,168,42,78,42,36
30981,84,36,24,24,168,42,78,42,36
30981,84,36,24,24,174,42,78,42,36
31034,84,36,24,24,174,42,78,42,36
31034,90,36,30,24,174,42,78,42,36
31055,90,36,30,24,174,42,78,42,36
31055,90,36,30,24,180,48,78,42,36
31078.0,90,36,30,24,180,48,78,42,36
31078.0,90,36,30,24,174,48,72,36,36
31149,90,36,30,24,174,48,72,36,36
31149,96,42,30,24,174,48,72,36,36
31271.0,96,42,30,24,174,48,72,36,36
31271.0,90,36,30,24,174,48,72,36,36
31292,90,36,30,24,174,48,72,36,36
31292,90,36,30,24,180,48,72,36,36
31554,90,36,30,24,180,48,72,36,36
31554,90,36,30,24,186,48,78,36,42
31687.0,90,36,30,24,186,48,78,36,42
31687.0,90,36,30,24,180,42,78,36,42
31736,90,36,30,24,180,42,78,36,42
31736,96,36,36,24,180,42,78,36,42
31749.0,96,36,36,24,180,42,78,36,42
31749.0,90,30,36,24,180,42,78,36,42
31753,90,30,36,24,180,42,78,36,42
31753,96,36,36,24,180,42,78,36,42
31955,96,36,36,24,180,42,78,36,42
31955,96,36,36,24,186,42,78,36,42
32044,96,36,36,24,186,42,78,36,42
32044,96,36,36,24,192,42,84,36,48
32054.0,96,36,36,24,192,42,84,36,48
32054.0,90,36,36,18,192,42,84,36,48
32069,90,36,36,18,192,42,84,36,48
32069,90,36,36,18,198,42,84,36,48
32108.0,90,36,36,18,198,42,84,36,48
32108.0,90,36,36,18,192,42,78,36,42
32171,90,36,36,18,192,42,78,36,42
32171,90,36,36,18,198,42,78,36,42
32180.0,90,36,36,18,198,42,78,36,42
32180.0,90,36,36,18,192,42,72,36,36
32233,90,36,36,18,192,42,72,36,36
32233,96,36,36,24,192,42,72,36,36
32319,96,36,36,24,192,42,72,36,36
32319,96,36,36,24,192,42,72,36,36
32400,96,36,36,24,192,42,72,36,36
32545,96,36,36,24,192,42,72,36,36
32545,96,36,36,24,198,42,78,36,42
32724,96,36,36,24,198,42,78,36,42
32724,96,36,36,24,204,48,78,36,42
32755,96,36,36,24,204,48,78,36,42
