0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0
302,6,0,0,6,0,0,0,0,0
306,6,0,0,6,0,0,0,0,0
306,12,6,0,6,0,0,0,0,0
613,12,6,0,6,0,0,0,0,0
613,18,6,6,6,0,0,0,0,0
906.0,18,6,6,6,0,0,0,0,0
906.0,12,0,6,6,0,0,0,0,0
1654,12,0,6,6,0,0,0,0,0
1654,12,0,6,6,6,0,6,6,0
1761,12,0,6,6,6,0,6,6,0
1761,18,0,6,12,6,0,6,6,0
2361.0,18,0,6,12,6,0,6,6,0
2361.0,12,0,6,6,6,0,6,6,0
3316,12,0,6,6,6,0,6,6,0
3316,18,6,6,6,6,0,6,6,0
3600,18,6,6,6,6,0,6,6,0
3901.9999999999995,18,6,6,6,6,0,6,6,0
3901.9999999999995,12,6,6,0,6,0,6,6,0
5445,12,6,6,0,6,0,6,6,0
5445,12,6,6,0,6,0,6,6,0
6707,12,6,6,0,6,0,6,6,0
6707,12,6,6,0,12,6,6,6,0
7200,12,6,6,0,12,6,6,6,0
8254.0,12,6,6,0,12,6,6,6,0
8254.0,12,6,6,0,6,6,0,0,0
8413.0,12,6,6,0,6,6,0,0,0
8413.0,6,6,0,0,6,6,0,0,0
8917,6,6,0,0,6,6,0,0,0
8917,6,6,0,0,12,6,0,0,0
10800,6,6,0,0,12,6,0,0,0
14400,6,6,0,0,12,6,0,0,0
15316.0,6,6,0,0,12,6,0,0,0
15316.0,0,0,0,0,12,6,0,0,0
15517.0,0,0,0,0,12,6,0,0,0
15517.0,0,0,0,0,6,6,0,0,0
15707.0,0,0,0,0,6,6,0,0,0
15707.0,0,0,0,0,0,0,0,0,0
18000,0,0,0,0,0,0,0,0,0
18633,0,0,0,0,0,0,0,0,0
18633,0,0,0,0,6,0,0,0,0
19053,0,0,0,0,6,0,0,0,0
19053,0,0,0,0,12,0,0,0,0
19691,0,0,0,0,12,0,0,0,0
19691,0,0,0,0,12,0,0,0,0
20459,0,0,0,0,12,0,0,0,0
20459,0,0,0,0,12,0,0,0,0
21358,0,0,0,0,12,0,0,0,0
21358,0,0,0,0,18,0,0,0,0
21600,0,0,0,0,18,0,0,0,0
21712,0,0,0,0,18,0,0,0,0
21712,6,0,0,6,18,0,0,0,0
21852,6,0,0,6,18,0,0,0,0
21852,6,0,0,6,24,0,0,0,0
22082,6,0,0,6,24,0,0,0,0
22082,12,0,6,6,24,0,0,0,0
22301,12,0,6,6,24,0,0,0,0
22301,12,0,6,6,30,0,6,0,6
22772,12,0,6,6,30,0,6,0,6
22772,12,0,6,6,36,0,12,6,6
22826,12,0,6,6,36,0,12,6,6
22826,18,0,12,6,36,0,12,6,6
22826.0,18,0,12,6,36,0,12,6,6
22826.0,12,0,6,6,36,0,12,6,6
23582,12,0,6,6,36,0,12,6,6
23582,18,6,6,6,36,0,12,6,6
23959,18,6,6,6,36,0,12,6,6
23959,18,6,6,6,42,0,12,6,6
23972.0,18,6,6,6,42,0,12,6,6
23972.0,18,6,6,6,36,0,6,0,6
24551,18,6,6,6,36,0,6,0,6
24551,24,6,12,6,36,0,6,0,6
24898,24,6,12,6,36,0,6,0,6
24898,24,6,12,6,42,0,6,0,6
24899,24,6,12,6,42,0,6,0,6
24899,30,12,12,6,42,0,6,0,6
25082.0,30,12,12,6,42,0,6,0,6
25082.0,24,12,6,6,42,0,6,0,6
25112,24,12,6,6,42,0,6,0,6
25112,24,12,6,6,48,6,6,0,6
25200,24,12,6,6,48,6,6,0,6
25510,24,12,6,6,48,6,6,0,6
25510,30,18,6,6,48,6,6,0,6
25901.0,30,18,6,6,48,6,6,0,6
25901.0,30,18,6,6,42,6,0,0,0
26059,30,18,6,6,42,6,0,0,0
26059,36,18,6,12,42,6,0,0,0
26152,36,18,6,12,42,6,0,0,0
26152,36,18,6,12,48,6,0,0,0
26198,36,18,6,12,48,6,0,0,0
26198,36,18,6,12,54,6,0,0,0
