-----Simulation 0-----
172800,228,48,102,78,216,60,102,42,60
172895,228,48,102,78,216,60,102,42,60
172895,228,48,102,78,216,60,102,42,60
172931,228,48,102,78,216,60,102,42,60
172931,228,48,102,78,216,60,102,42,60
172940.0,228,48,102,78,216,60,102,42,60
172940.0,222,48,96,78,216,60,102,42,60
172976,222,48,96,78,216,60,102,42,60
172976,222,48,96,78,222,60,102,42,60
173018,222,48,96,78,222,60,102,42,60
173018,222,48,96,78,222,60,102,42,60
173176,222,48,96,78,222,60,102,42,60
173176,222,48,96,78,222,60,102,42,60
173267.0,222,48,96,78,222,60,102,42,60
173267.0,222,48,96,78,216,54,102,42,60
173337.0,222,48,96,78,216,54,102,42,60
173337.0,216,48,90,78,216,54,102,42,60
173397,216,48,90,78,216,54,102,42,60
173397,222,48,96,78,216,54,102,42,60
173439,222,48,96,78,216,54,102,42,60
173439,228,48,96,84,216,54,102,42,60
173792,228,48,96,84,216,54,102,42,60
173792,228,48,96,84,216,54,102,42,60
173797.0,228,48,96,84,216,54,102,42,60
173797.0,228,48,96,84,210,48,102,42,60
173835.0,228,48,96,84,210,48,102,42,60
173835.0,228,48,96,84,204,48,96,36,60
173885,228,48,96,84,204,48,96,36,60
173885,228,48,96,84,204,48,96,36,60
173885,234,54,96,84,204,48,96,36,60
174070.0,234,54,96,84,204,48,96,36,60
174070.0,234,54,96,84,198,42,96,36,60
174078.0,234,54,96,84,198,42,96,36,60
174078.0,228,48,96,84,198,42,96,36,60
174103.0,228,48,96,84,198,42,96,36,60
174103.0,222,48,96,78,198,42,96,36,60
174125.0,222,48,96,78,198,42,96,36,60
174125.0,216,48,96,72,198,42,96,36,60
174163,216,48,96,72,198,42,96,36,60
174163,216,48,96,72,198,42,96,36,60
174166.0,216,48,96,72,198,42,96,36,60
174166.0,216,48,96,72,192,36,96,36,60
174262.0,216,48,96,72,192,36,96,36,60
174262.0,216,48,96,72,186,36,90,36,54
174275.0,216,48,96,72,186,36,90,36,54
174275.0,210,48,96,66,186,36,90,36,54
174320,210,48,96,66,186,36,90,36,54
174320,210,48,96,66,186,36,90,36,54
174402,210,48,96,66,186,36,90,36,54
174402,210,48,96,66,186,36,90,36,54
174411,210,48,96,66,186,36,90,36,54
174411,210,48,96,66,186,36,90,36,54
174468,210,48,96,66,186,36,90,36,54
174468,210,48,96,66,186,36,90,36,54
174484,210,48,96,66,186,36,90,36,54
174484,210,48,96,66,186,36,90,36,54
174549,210,48,96,66,186,36,90,36,54
174549,210,48,96,66,186,36,90,36,54
174653,210,48,96,66,186,36,90,36,54
174653,216,54,96,66,186,36,90,36,54
174660,216,54,96,66,186,36,90,36,54
174660,216,54,96,66,186,36,90,36,54
174706.0,216,54,96,66,186,36,90,36,54
174706.0,210,54,96,60,186,36,90,36,54
174711,210,54,96,60,186,36,90,36,54
174711,210,54,96,60,192,36,90,36,54
174802.0,210,54,96,60,192,36,90,36,54
174802.0,210,54,96,60,186,30,90,36,54
174830.0,210,54,96,60,186,30,90,36,54
174830.0,204,54,96,54,186,30,90,36,54
174901,204,54,96,54,186,30,90,36,54
174901,204,54,96,54,186,30,90,36,54
174912,204,54,96,54,186,30,90,36,54
174912,204,54,96,54,186,30,90,36,54
174918,204,54,96,54,186,30,90,36,54
174918,204,54,96,54,186,30,90,36,54
174924,204,54,96,54,186,30,90,36,54
174924,204,54,96,54,192,30,96,42,54
175032.0,204,54,96,54,192,30,96,42,54
175032.0,198,48,96,54,192,30,96,42,54
175058,198,48,96,54,192,30,96,42,54
175058,198,48,96,54,192,30,96,42,54
