-----Simulation 0-----
172800,276,78,126,72,336,102,150,72,78
172845,276,78,126,72,336,102,150,72,78
172845,276,78,126,72,336,102,150,72,78
172847.0,276,78,126,72,336,102,150,72,78
172847.0,270,78,120,72,336,102,150,72,78
172959.0,270,78,120,72,336,102,150,72,78
172959.0,270,78,120,72,330,96,150,72,78
173001.0,270,78,120,72,330,96,150,72,78
173001.0,264,78,120,66,330,96,150,72,78
173015.0,264,78,120,66,330,96,150,72,78
173015.0,258,72,120,66,330,96,150,72,78
173117,258,72,120,66,330,96,150,72,78
173117,258,72,120,66,330,96,150,72,78
173191,258,72,120,66,330,96,150,72,78
173191,258,72,120,66,330,96,150,72,78
173344,258,72,120,66,330,96,150,72,78
173344,258,72,120,66,330,96,150,72,78
173484,258,72,120,66,330,96,150,72,78
173484,258,72,120,66,330,96,150,72,78
173664,258,72,120,66,330,96,150,72,78
173664,258,72,120,66,330,96,150,72,78
173677,258,72,120,66,330,96,150,72,78
173677,258,72,120,66,330,96,150,72,78
173677,264,72,120,72,330,96,150,72,78
173760,264,72,120,72,330,96,150,72,78
173760,264,72,120,72,330,96,150,72,78
173789.0,264,72,120,72,330,96,150,72,78
173789.0,258,66,120,72,330,96,150,72,78
173796,258,66,120,72,330,96,150,72,78
173796,258,66,120,72,330,96,150,72,78
173903.0,258,66,120,72,330,96,150,72,78
173903.0,258,66,120,72,324,96,144,66,78
173953,258,66,120,72,324,96,144,66,78
173953,258,66,120,72,324,96,144,66,78
173972.0,258,66,120,72,324,96,144,66,78
173972.0,258,66,120,72,318,96,138,66,72
174037,258,66,120,72,318,96,138,66,72
174037,258,66,120,72,318,96,138,66,72
174045,258,66,120,72,318,96,138,66,72
174045,258,66,120,72,318,96,138,66,72
174141.0,258,66,120,72,318,96,138,66,72
174141.0,252,66,114,72,318,96,138,66,72
174144.0,252,66,114,72,318,96,138,66,72
174144.0,246,60,114,72,318,96,138,66,72
174231,246,60,114,72,318,96,138,66,72
174231,246,60,114,72,318,96,138,66,72
174242.0,246,60,114,72,318,96,138,66,72
174242.0,240,60,108,72,318,96,138,66,72
174305.0,240,60,108,72,318,96,138,66,72
174305.0,240,60,108,72,312,90,138,66,72
174307.0,240,60,108,72,312,90,138,66,72
174307.0,234,60,102,72,312,90,138,66,72
174373,234,60,102,72,312,90,138,66,72
174373,234,60,102,72,312,90,138,66,72
174396,234,60,102,72,312,90,138,66,72
174396,234,60,102,72,312,90,138,66,72
174464.0,234,60,102,72,312,90,138,66,72
174464.0,228,54,102,72,312,90,138,66,72
174485.0,228,54,102,72,312,90,138,66,72
174485.0,228,54,102,72,306,90,138,66,72
174545,228,54,102,72,306,90,138,66,72
174545,228,54,102,72,306,90,138,66,72
174721,228,54,102,72,306,90,138,66,72
174721,228,54,102,72,306,90,138,66,72
174745.0,228,54,102,72,306,90,138,66,72
174745.0,228,54,102,72,300,90,138,66,72
174802,228,54,102,72,300,90,138,66,72
174802,228,54,102,72,300,90,138,66,72
174818,228,54,102,72,300,90,138,66,72
174818,234,60,102,72,300,90,138,66,72
174913.0,234,60,102,72,300,90,138,66,72
174913.0,234,60,102,72,294,90,132,66,66
174975.0,234,60,102,72,294,90,132,66,66
174975.0,234,60,102,72,288,84,132,66,66
174979,234,60,102,72,288,84,132,66,66
174979,234,60,102,72,288,84,132,66,66
175004,234,60,102,72,288,84,132,66,66
175004,234,60,102,72,288,84,132,66,66
175019.0,234,60,102,72,288,84,132,66,66
175019.0,234,60,102,72,282,84,132,66,66
175086.0,234,60,102,72,282,84,132,66,66
175086.0,228,60,102,66,282,84,132,66,66
175137.0,228,60,102,66,282,84,132,66,66
175137.0,228,60,102,66,276,84,126,60,66
175341.0,228,60,102,66,276,84,126,60,66
175341.0,228,60,102,66,270,84,120,54,66
175495,228,60,102,66,270,84,120,54,66
175495,228,60,102,66,270,84,120,54,66
175660.0,228,60,102,66,270,84,120,54,66
175660.0,222,60,102,60,270,84,120,54,66
175703.0,222,60,102,60,270,84,120,54,66
175703.0,216,60,102,54,270,84,120,54,66
175709,216,60,102,54,270,84,120,54,66
175709,216,60,102,54,270,84,120,54,66
175814.0,216,60,102,54,270,84,120,54,66
175814.0,210,60,96,54,270,84,120,54,66
175904,210,60,96,54,270,84,120,54,66
175904,216,60,102,54,270,84,120,54,66
175920.0,216,60,102,54,270,84,120,54,66
175920.0,210,60,96,54,270,84,120,54,66
175944.0,210,60,96,54,270,84,120,54,66
175944.0,204,60,96,48,270,84,120,54,66
175963,204,60,96,48,270,84,120,54,66
175963,204,60,96,48,270,84,120,54,66
175996.0,204,60,96,48,270,84,120,54,66
175996.0,204,60,96,48,264,84,114,54,60
176047,204,60,96,48,264,84,114,54,60
176047,204,60,96,48,270,84,114,54,60
176140.0,204,60,96,48,270,84,114,54,60
176140.0,204,60,96,48,264,78,114,54,60
176159,204,60,96,48,264,78,114,54,60
176159,204,60,96,48,264,78,114,54,60
176164.0,204,60,96,48,264,78,114,54,60
176164.0,204,60,96,48,258,78,114,54,60
176183,204,60,96,48,258,78,114,54,60
176183,204,60,96,48,258,78,114,54,60
176400,204,60,96,48,258,78,114,54,60
176410.0,204,60,96,48,258,78,114,54,60
176410.0,204,60,96,48,252,72,114,54,60
176578,204,60,96,48,252,72,114,54,60
176578,204,60,96,48,252,72,114,54,60
176632.0,204,60,96,48,252,72,114,54,60
176632.0,204,60,96,48,246,66,114,54,60
176789.0,204,60,96,48,246,66,114,54,60
176789.0,204,60,96,48,240,66,114,54,60
176803.0,204,60,96,48,240,66,114,54,60
176803.0,204,60,96,48,234,66,108,54,54
176824,204,60,96,48,234,66,108,54,54
176824,204,60,96,48,234,66,108,54,54
176863.0,204,60,96,48,234,66,108,54,54
176863.0,198,60,90,48,234,66,108,54,54
176976.0,198,60,90,48,234,66,108,54,54
176976.0,192,60,84,48,234,66,108,54,54
176977,192,60,84,48,234,66,108,54,54
176977,192,60,84,48,234,66,108,54,54
177147,192,60,84,48,234,66,108,54,54
177147,192,60,84,48,234,66,108,54,54
177293,192,60,84,48,234,66,108,54,54
177293,192,60,84,48,234,66,108,54,54
177390.0,192,60,84,48,234,66,108,54,54
177390.0,192,60,84,48,228,60,108,54,54
177593.0,192,60,84,48,228,60,108,54,54
177593.0,192,60,84,48,222,60,108,54,54
177603.0,192,60,84,48,222,60,108,54,54
177603.0,192,60,84,48,216,60,102,54,48
177636.0,192,60,84,48,216,60,102,54,48
177636.0,192,60,84,48,210,60,96,48,48
177783.0,192,60,84,48,210,60,96,48,48
177783.0,186,54,84,48,210,60,96,48,48
177799,186,54,84,48,210,60,96,48,48
177799,186,54,84,48,210,60,96,48,48
177816,186,54,84,48,210,60,96,48,48
177816,186,54,84,48,210,60,96,48,48
177855.0,186,54,84,48,210,60,96,48,48
177855.0,180,54,78,48,210,60,96,48,48
177874,180,54,78,48,210,60,96,48,48
177874,180,54,78,48,210,60,96,48,48
177986,180,54,78,48,210,60,96,48,48
177986,180,54,78,48,210,60,96,48,48
178189,180,54,78,48,210,60,96,48,48
178189,180,54,78,48,210,60,96,48,48
178227,180,54,78,48,210,60,96,48,48
178227,180,54,78,48,210,60,96,48,48
178304,180,54,78,48,210,60,96,48,48
178304,180,54,78,48,210,60,96,48,48
178496,180,54,78,48,210,60,96,48,48
178496,180,54,78,48,210,60,96,48,48
178524,180,54,78,48,210,60,96,48,48
178524,180,54,78,48,210,60,96,48,48
178630,180,54,78,48,210,60,96,48,48
178630,180,54,78,48,210,60,96,48,48
178657.0,180,54,78,48,210,60,96,48,48
178657.0,180,54,78,48,204,54,96,48,48
178776.0,180,54,78,48,204,54,96,48,48
178776.0,180,54,78,48,198,54,90,48,42
178795,180,54,78,48,198,54,90,48,42
178795,180,54,78,48,198,54,90,48,42
178826.0,180,54,78,48,198,54,90,48,42
178826.0,180,54,78,48,192,54,84,48,36
178914,180,54,78,48,192,54,84,48,36
178914,180,54,78,48,192,54,84,48,36
179028,180,54,78,48,192,54,84,48,36
179028,180,54,78,48,198,60,84,48,36
179066,180,54,78,48,198,60,84,48,36
179066,180,54,78,48,198,60,84,48,36
179191.0,180,54,78,48,198,60,84,48,36
179191.0,174,54,78,42,198,60,84,48,36
179195.0,174,54,78,42,198,60,84,48,36
179195.0,174,54,78,42,192,54,84,48,36
179211,174,54,78,42,192,54,84,48,36
179211,174,54,78,42,198,54,84,48,36
179226.0,174,54,78,42,198,54,84,48,36
179226.0,174,54,78,42,192,48,84,48,36
179262,174,54,78,42,192,48,84,48,36
179262,174,54,78,42,192,48,84,48,36
179436,174,54,78,42,192,48,84,48,36
179436,174,54,78,42,192,48,84,48,36
179442,174,54,78,42,192,48,84,48,36
179442,174,54,78,42,192,48,84,48,36
179457,174,54,78,42,192,48,84,48,36
179457,174,54,78,42,192,48,84,48,36
179504.0,174,54,78,42,192,48,84,48,36
179504.0,168,54,72,42,192,48,84,48,36
179519,168,54,72,42,192,48,84,48,36
179519,168,54,72,42,192,48,84,48,36
179550,168,54,72,42,192,48,84,48,36
179550,168,54,72,42,192,48,84,48,36
179677.0,168,54,72,42,192,48,84,48,36
179677.0,162,54,72,36,192,48,84,48,36
179813.0,162,54,72,36,192,48,84,48,36
179813.0,156,54,72,30,192,48,84,48,36
179980,156,54,72,30,192,48,84,48,36
179980,156,54,72,30,192,48,84,48,36
180000,156,54,72,30,192,48,84,48,36
180072,156,54,72,30,192,48,84,48,36
180072,156,54,72,30,192,48,84,48,36
180400.0,156,54,72,30,192,48,84,48,36
180400.0,156,54,72,30,186,42,84,48,36
180437,156,54,72,30,186,42,84,48,36
180437,156,54,72,30,186,42,84,48,36
180747,156,54,72,30,186,42,84,48,36
180747,156,54,72,30,186,42,84,48,36
180806.0,156,54,72,30,186,42,84,48,36
180806.0,156,54,72,30,180,36,84,48,36
180818.0,156,54,72,30,180,36,84,48,36
180818.0,150,48,72,30,180,36,84,48,36
180828.0,150,48,72,30,180,36,84,48,36
180828.0,150,48,72,30,174,30,84,48,36
180994,150,48,72,30,174,30,84,48,36
180994,150,48,72,30,174,30,84,48,36
181077,150,48,72,30,174,30,84,48,36
181077,150,48,72,30,174,30,84,48,36
181140.0,150,48,72,30,174,30,84,48,36
181140.0,144,42,72,30,174,30,84,48,36
181152,144,42,72,30,174,30,84,48,36
181152,144,42,72,30,174,30,84,48,36
181251.0,144,42,72,30,174,30,84,48,36
181251.0,144,42,72,30,168,30,78,48,30
181385,144,42,72,30,168,30,78,48,30
181385,144,42,72,30,168,30,78,48,30
181531,144,42,72,30,168,30,78,48,30
181531,144,42,72,30,168,30,78,48,30
181534.0,144,42,72,30,168,30,78,48,30
181534.0,144,42,72,30,162,24,78,48,30
181784,144,42,72,30,162,24,78,48,30
181784,144,42,72,30,162,24,78,48,30
181846.0,144,42,72,30,162,24,78,48,30
181846.0,144,42,72,30,156,24,72,42,30
181894.0,144,42,72,30,156,24,72,42,30
181894.0,138,42,72,24,156,24,72,42,30
182517,138,42,72,24,156,24,72,42,30
182517,138,42,72,24,156,24,72,42,30
182568.0,138,42,72,24,156,24,72,42,30
182568.0,138,42,72,24,150,24,66,42,24
182666,138,42,72,24,150,24,66,42,24
182666,138,42,72,24,150,24,66,42,24
182927,138,42,72,24,150,24,66,42,24
182927,138,42,72,24,156,30,66,42,24
182983.0,138,42,72,24,156,30,66,42,24
182983.0,132,42,66,24,156,30,66,42,24
182984,132,42,66,24,156,30,66,42,24
182984,132,42,66,24,156,30,66,42,24
183101.0,132,42,66,24,156,30,66,42,24
183101.0,126,42,66,18,156,30,66,42,24
183138,126,42,66,18,156,30,66,42,24
183138,126,42,66,18,156,30,66,42,24
183214,126,42,66,18,156,30,66,42,24
183214,126,42,66,18,156,30,66,42,24
183236,126,42,66,18,156,30,66,42,24
183236,126,42,66,18,156,30,66,42,24
183384.0,126,42,66,18,156,30,66,42,24
183384.0,120,42,60,18,156,30,66,42,24
183434.0,120,42,60,18,156,30,66,42,24
183434.0,120,42,60,18,150,24,66,42,24
183596,120,42,60,18,150,24,66,42,24
183596,120,42,60,18,150,24,66,42,24
183600,120,42,60,18,150,24,66,42,24
183675.0,120,42,60,18,150,24,66,42,24
183675.0,114,42,54,18,150,24,66,42,24
183755,114,42,54,18,150,24,66,42,24
183755,114,42,54,18,150,24,66,42,24
183987.0,114,42,54,18,150,24,66,42,24
183987.0,114,42,54,18,144,18,66,42,24
184062,114,42,54,18,144,18,66,42,24
184062,114,42,54,18,144,18,66,42,24
184182,114,42,54,18,144,18,66,42,24
184182,114,42,54,18,144,18,66,42,24
184764.0,114,42,54,18,144,18,66,42,24
184764.0,108,42,48,18,144,18,66,42,24
184780,108,42,48,18,144,18,66,42,24
184780,108,42,48,18,144,18,66,42,24
184805,108,42,48,18,144,18,66,42,24
184805,108,42,48,18,144,18,66,42,24
184832.0,108,42,48,18,144,18,66,42,24
184832.0,108,42,48,18,138,18,66,42,24
184916.0,108,42,48,18,138,18,66,42,24
184916.0,102,42,42,18,138,18,66,42,24
185024.0,102,42,42,18,138,18,66,42,24
185024.0,102,42,42,18,132,18,66,42,24
185037,102,42,42,18,132,18,66,42,24
185037,102,42,42,18,132,18,66,42,24
185140,102,42,42,18,132,18,66,42,24
185140,102,42,42,18,132,18,66,42,24
185154,102,42,42,18,132,18,66,42,24
185154,102,42,42,18,132,18,66,42,24
185292,102,42,42,18,132,18,66,42,24
185292,102,42,42,18,132,18,66,42,24
185327.0,102,42,42,18,132,18,66,42,24
185327.0,102,42,42,18,126,12,66,42,24
185398,102,42,42,18,126,12,66,42,24
185398,102,42,42,18,126,12,66,42,24
