0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0
255,6.0,0,0,0,0,0,0
523,6.0,0,0,0,0,0,0
523,6.0,0,0,0,0,0,6.0
1799,6.0,0,0,0,0,0,6.0
1799,12.0,0,0,0,0,0,6.0
2224,12.0,0,0,0,0,0,6.0
2224,12.0,6.0,0,0,0,0,6.0
2256,12.0,6.0,0,0,0,0,6.0
2256,12.0,6.0,0,6.0,0,0,6.0
2639,12.0,6.0,0,6.0,0,0,6.0
2639,12.0,6.0,0,6.0,0,6.0,6.0
2645,12.0,6.0,0,6.0,0,6.0,6.0
2645,12.0,6.0,0,12.0,0,6.0,6.0
3600,12.0,6.0,0,12.0,0,6.0,6.0
4445.0,12.0,6.0,0,12.0,0,6.0,6.0
4445.0,12.0,6.0,0,6.0,0,6.0,6.0
5028,12.0,6.0,0,6.0,0,6.0,6.0
5028,12.0,12.0,0,6.0,0,6.0,6.0
5639.0,12.0,12.0,0,6.0,0,6.0,6.0
5639.0,12.0,12.0,0,6.0,0,0,6.0
5929,12.0,12.0,0,6.0,0,0,6.0
5929,12.0,12.0,6.0,6.0,0,0,6.0
6508,12.0,12.0,6.0,6.0,0,0,6.0
6508,12.0,12.0,6.0,12.0,0,0,6.0
6602,12.0,12.0,6.0,12.0,0,0,6.0
6602,12.0,12.0,12.0,12.0,0,0,6.0
7024.0,12.0,12.0,12.0,12.0,0,0,6.0
7024.0,12.0,6.0,12.0,12.0,0,0,6.0
7188,12.0,6.0,12.0,12.0,0,0,6.0
7188,12.0,6.0,12.0,18.0,0,0,6.0
7200,12.0,6.0,12.0,18.0,0,0,6.0
8929.0,12.0,6.0,12.0,18.0,0,0,6.0
8929.0,12.0,6.0,6.0,18.0,0,0,6.0
10800,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,0,5.706312889831594
11049,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,0,5.706312889831594
11049,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
11419,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
11419,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
12562,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
12562,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
12779,11.706312889831594,5.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
12779,11.706312889831594,11.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
13188.0,11.706312889831594,11.706312889831594,5.706312889831594,17.706312889831594,0,5.706312889831594,5.706312889831594
13188.0,11.706312889831594,11.706312889831594,5.706312889831594,11.706312889831594,0,5.706312889831594,5.706312889831594
14323.0,11.706312889831594,11.706312889831594,5.706312889831594,11.706312889831594,0,5.706312889831594,5.706312889831594
14323.0,11.706312889831594,11.706312889831594,5.706312889831594,11.706312889831594,0,5.706312889831594,0
14400,8.622129899496999,8.622129899496999,2.6221298994969993,8.622129899496999,0,2.6221298994969993,0
15249.0,8.622129899496999,8.622129899496999,2.6221298994969993,8.622129899496999,0,2.6221298994969993,0
15249.0,8.622129899496999,8.622129899496999,2.6221298994969993,8.622129899496999,0,0,0
15602.0,8.622129899496999,8.622129899496999,2.6221298994969993,8.622129899496999,0,0,0
15602.0,8.622129899496999,8.622129899496999,0,8.622129899496999,0,0,0
16799.0,8.622129899496999,8.622129899496999,0,8.622129899496999,0,0,0
16799.0,2.6221298994969993,8.622129899496999,0,8.622129899496999,0,0,0
18000,0,0.909957035881213,0,0.909957035881213,0,0,0
18956,0,0.909957035881213,0,0.909957035881213,0,0,0
18956,0,0.909957035881213,0,0.909957035881213,0,0,0
21600,0,0,0,0,0,0,0
21702,0,0,0,0,0,0,0
21702,0,0,0,0,0,0,0
21828.0,0,0,0,0,0,0,0
21828.0,0,0,0,0,0,0,0
22902.0,0,0,0,0,0,0,0
22902.0,0,0,0,0,0,0,0
23019,0,0,0,0,0,0,0
23019,0,0,0,0,0,0,0
23141,0,0,0,0,0,0,0
23141,0,0,0,0,0,0,0
23944,0,0,0,0,0,0,0
23944,0,0,0,0,0,0,0
24579,0,0,0,0,0,0,0
24579,0,0,0,0,0,0,0
25200,0,0,0,0,0,0,0
25495,0,0,0,0,0,0,0
25495,0,0,0,0,0,0,0
25693,0,0,0,0,0,0,0
25693,0,0,0,0,0,0,0
25799,0,0,0,0,0,0,0
25799,0,0,0,0,0,0,0
25936,0,0,0,0,0,0,0
25936,0,0,0,0,0,0,0
26000,0,0,0,0,0,0,0
26000,0,0,0,0,0,0,0
26019.0,0,0,0,0,0,0,0
26019.0,0,0,0,0,0,0,0
26034,0,0,0,0,0,0,0
26034,0,0,0,0,0,0,0
26061,0,0,0,0,0,0,0
26061,0,0,0,0,0,0,0
26171,0,0,0,0,0,0,0
26171,0,0,0,0,0,0,0
26224,0,0,0,0,0,0,0
26224,0,0,0,0,0,0,0
26239,0,0,0,0,0,0,0
26239,0,0,0,0,0,0,0
26252,0,0,0,0,0,0,0
26252,0,0,0,0,0,0,0
26856.0,0,0,0,0,0,0,0
26856.0,0,0,0,0,0,0,0
26908.0,0,0,0,0,0,0,0
26908.0,0,0,0,0,0,0,0
26939,0,0,0,0,0,0,0
26939,0,0,0,0,0,0,0
26954,0,0,0,0,0,0,0
26954,0,0,0,0,0,0,0
27026,0,0,0,0,0,0,0
27026,0,0,0,0,0,0,0
27041,0,0,0,0,0,0,0
27041,0,0,3.1162034498378475,0,0,0,0
27155,0,0,3.1162034498378475,0,0,0,0
27155,0,0,3.1162034498378475,0,0,0,0
27216,0,0,3.1162034498378475,0,0,0,0
27216,0,0,3.1162034498378475,0,0,0,0
27225,0,0,3.1162034498378475,0,0,0,0
27225,0,0,3.1162034498378475,0,0,0,0
27225,0,0,3.1162034498378475,0,0,0,0
27225,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27274,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27274,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27287,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27287,9.116203449837847,0,3.1162034498378475,0,0,0,0
27287.0,9.116203449837847,0,3.1162034498378475,0,0,0,0
27287.0,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27424.0,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27424.0,0,0,3.1162034498378475,0,0,0,0
27427,0,0,3.1162034498378475,0,0,0,0
27427,0,0,3.1162034498378475,0,0,0,0
27554,0,0,3.1162034498378475,0,0,0,0
27554,0,0,3.1162034498378475,0,0,0,0
27595,0,0,3.1162034498378475,0,0,0,0
27595,0,0,3.1162034498378475,0,0,0,0
27610,0,0,3.1162034498378475,0,0,0,0
27610,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27678,3.1162034498378475,0,3.1162034498378475,0,0,0,0
27678,9.116203449837847,0,3.1162034498378475,0,0,0,0
27825.0,9.116203449837847,0,3.1162034498378475,0,0,0,0
27825.0,9.116203449837847,0,3.1162034498378475,0,0,0,0
27941.0,9.116203449837847,0,3.1162034498378475,0,0,0,0
27941.0,9.116203449837847,0,3.1162034498378475,0,0,0,0
28039,9.116203449837847,0,3.1162034498378475,0,0,0,0
28039,9.116203449837847,0,3.1162034498378475,0,0,0,0
28286,9.116203449837847,0,3.1162034498378475,0,0,0,0
28286,9.116203449837847,0,9.116203449837847,0,0,0,0
28322,9.116203449837847,0,9.116203449837847,0,0,0,0
28322,9.116203449837847,0,9.116203449837847,0,0,0,0
28455.0,9.116203449837847,0,9.116203449837847,0,0,0,0
28455.0,3.1162034498378475,0,9.116203449837847,0,0,0,0
28495.0,3.1162034498378475,0,9.116203449837847,0,0,0,0
28495.0,3.1162034498378475,0,3.1162034498378475,0,0,0,0
28800,0,0,0,0,0,0,0
28807,0,0,0,0,0,0,0
28807,0,0,0,0,0,0,0
28929,0,0,0,0,0,0,0
28929,0,0,0,0,0,0,0
28938,0,0,0,0,0,0,0
28938,0,0,0,0,0,0,0
28962,0,0,0,0,0,0,0
28962,0,0,0,0,0,0,0
29072,0,0,0,0,0,0,0
29072,0,0,0,0,0,0,0
29072.0,0,0,0,0,0,0,0
29072.0,0,0,0,0,0,0,0
29112,0,0,0,0,0,0,0
29112,0,0,0,0,0,0,0
29122,0,0,0,0,0,0,0
29122,0,0,0,0,0,0,0
29127,0,0,0,0,0,0,0
29127,0,0,0,0,0,0,0
29255,0,0,0,0,0,0,0
29255,0,0,0,0,0,0,0
29360,0,0,0,0,0,0,0
29360,0,0,0,0,0,0,0
29478.0,0,0,0,0,0,0,0
29478.0,0,0,0,0,0,0,0
29492,0,0,0,0,0,0,0
29492,0,0,0,0,0,0,0
29786,0,0,0,0,0,0,0
29786,0,0,0,0,0,0,0
