0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0
59,6,0,0,6,0,0,0,0,0
290,6,0,0,6,0,0,0,0,0
290,12,6,0,6,0,0,0,0,0
540,12,6,0,6,0,0,0,0,0
540,18,6,6,6,0,0,0,0,0
1154,18,6,6,6,0,0,0,0,0
1154,18,6,6,6,6,0,6,6,0
1359,18,6,6,6,6,0,6,6,0
1359,18,6,6,6,12,0,12,12,0
1409,18,6,6,6,12,0,12,12,0
1409,24,6,12,6,12,0,12,12,0
1613,24,6,12,6,12,0,12,12,0
1613,24,6,12,6,18,0,18,12,6
1980,24,6,12,6,18,0,18,12,6
1980,30,6,12,12,18,0,18,12,6
2095,30,6,12,12,18,0,18,12,6
2095,30,6,12,12,24,0,18,12,6
2606,30,6,12,12,24,0,18,12,6
2606,30,6,12,12,30,0,18,12,6
3420,30,6,12,12,30,0,18,12,6
3420,30,6,12,12,36,0,18,12,6
3600,30,6,12,12,36,0,18,12,6
4738,30,6,12,12,36,0,18,12,6
4738,30,6,12,12,42,0,18,12,6
5580.0,30,6,12,12,42,0,18,12,6
5580.0,24,6,12,6,42,0,18,12,6
5760,24,6,12,6,42,0,18,12,6
5760,24,6,12,6,48,6,18,12,6
5788,24,6,12,6,48,6,18,12,6
5788,24,6,12,6,54,12,18,12,6
5973,24,6,12,6,54,12,18,12,6
5973,24,6,12,6,60,12,18,12,6
6206.0,24,6,12,6,60,12,18,12,6
6206.0,24,6,12,6,54,12,18,12,6
6700,24,6,12,6,54,12,18,12,6
6700,30,6,12,12,54,12,18,12,6
7095,30,6,12,12,54,12,18,12,6
7095,30,6,12,12,60,12,18,12,6
7095.0,30,6,12,12,60,12,18,12,6
7095.0,30,6,12,12,54,12,18,12,6
7200,30,6,12,12,54,12,18,12,6
7369,30,6,12,12,54,12,18,12,6
7369,30,6,12,12,60,12,24,12,12
7749,30,6,12,12,60,12,24,12,12
7749,30,6,12,12,60,12,24,12,12
8160,30,6,12,12,60,12,24,12,12
8160,30,6,12,12,66,12,30,18,12
8213.0,30,6,12,12,66,12,30,18,12
8213.0,30,6,12,12,60,12,24,18,6
8559.0,30,6,12,12,60,12,24,18,6
8559.0,30,6,12,12,54,12,18,12,6
9486,30,6,12,12,54,12,18,12,6
10027,30,6,12,12,54,12,18,12,6
10027,36,12,12,12,54,12,18,12,6
10320,36,12,12,12,54,12,18,12,6
10320,36,12,12,12,60,12,24,18,6
10800,36,12,12,12,60,12,24,18,6
11645,36,12,12,12,60,12,24,18,6
11645,36,12,12,12,60,12,24,18,6
13131,36,12,12,12,60,12,24,18,6
13131,36,12,12,12,66,12,30,24,6
13969.0,36,12,12,12,66,12,30,24,6
13969.0,36,12,12,12,60,12,24,24,0
14373.0,36,12,12,12,60,12,24,24,0
14373.0,36,12,12,12,54,12,24,24,0
14400,36,12,12,12,54,12,24,24,0
14520.0,36,12,12,12,54,12,24,24,0
14520.0,36,12,12,12,48,12,18,18,0
14788.0,36,12,12,12,48,12,18,18,0
14788.0,36,12,12,12,42,6,18,18,0
14939.999999999998,36,12,12,12,42,6,18,18,0
14939.999999999998,30,12,6,12,42,6,18,18,0
15895.0,30,12,6,12,42,6,18,18,0
15895.0,30,12,6,12,36,6,18,18,0
16620.0,30,12,6,12,36,6,18,18,0
16620.0,30,12,6,12,30,6,18,18,0
18000,30,12,6,12,30,6,18,18,0
20227.0,30,12,6,12,30,6,18,18,0
20227.0,24,6,6,12,30,6,18,18,0
21600,24,6,6,12,30,6,18,18,0
22138.0,24,6,6,12,30,6,18,18,0
22138.0,24,6,6,12,24,6,18,18,0
23932,24,6,6,12,24,6,18,18,0
23932,30,6,12,12,24,6,18,18,0
23954.0,30,6,12,12,24,6,18,18,0
23954.0,30,6,12,12,18,6,12,12,0
24009,30,6,12,12,18,6,12,12,0
24009,36,6,18,12,18,6,12,12,0
24161,36,6,18,12,18,6,12,12,0
25200,36,6,18,12,18,6,12,12,0
25405,36,6,18,12,18,6,12,12,0
25405,36,6,18,12,24,6,12,12,0
25560.0,36,6,18,12,24,6,12,12,0
25560.0,36,6,18,12,18,0,12,12,0
25633,36,6,18,12,18,0,12,12,0
25633,36,6,18,12,24,6,12,12,0
25633.0,36,6,18,12,24,6,12,12,0
25633.0,36,6,18,12,18,0,12,12,0
25745,36,6,18,12,18,0,12,12,0
26177,36,6,18,12,18,0,12,12,0
26177,42,6,24,12,18,0,12,12,0
26443,42,6,24,12,18,0,12,12,0
26627,42,6,24,12,18,0,12,12,0
26627,48,6,30,12,18,0,12,12,0
26677,48,6,30,12,18,0,12,12,0
26677,54,12,30,12,18,0,12,12,0
26711,54,12,30,12,18,0,12,12,0
26711,54,12,30,12,24,0,18,18,0
26760,54,12,30,12,24,0,18,18,0
26760,60,12,36,12,24,0,18,18,0
26760.0,60,12,36,12,24,0,18,18,0
26760.0,60,12,36,12,18,0,12,12,0
26932.0,60,12,36,12,18,0,12,12,0
26932.0,54,12,30,12,18,0,12,12,0
27344,54,12,30,12,18,0,12,12,0
27344,60,12,36,12,18,0,12,12,0
27403,60,12,36,12,18,0,12,12,0
27403,60,12,36,12,24,0,12,12,0
27419,60,12,36,12,24,0,12,12,0
27419,66,18,36,12,24,0,12,12,0
27609.0,66,18,36,12,24,0,12,12,0
27609.0,60,18,30,12,24,0,12,12,0
27712,60,18,30,12,24,0,12,12,0
27722,60,18,30,12,24,0,12,12,0
27722,60,18,30,12,30,0,18,12,6
27898,60,18,30,12,30,0,18,12,6
28255,60,18,30,12,30,0,18,12,6
28255,66,24,30,12,30,0,18,12,6
28800,66,24,30,12,30,0,18,12,6
28857,66,24,30,12,30,0,18,12,6
28857,72,30,30,12,30,0,18,12,6
28858.999999999996,72,30,30,12,30,0,18,12,6
28858.999999999996,66,30,30,6,30,0,18,12,6
28918,66,30,30,6,30,0,18,12,6
28918,72,36,30,6,30,0,18,12,6
28961,72,36,30,6,30,0,18,12,6
28961,78,36,36,6,30,0,18,12,6
29003,78,36,36,6,30,0,18,12,6
29005.0,78,36,36,6,30,0,18,12,6
29005.0,78,36,36,6,24,0,18,12,6
29014,78,36,36,6,24,0,18,12,6
29014,84,42,36,6,24,0,18,12,6
29155,84,42,36,6,24,0,18,12,6
29155,84,42,36,6,30,0,18,12,6
29160.0,84,42,36,6,30,0,18,12,6
29160.0,78,42,30,6,30,0,18,12,6
29205,78,42,30,6,30,0,18,12,6
29205,78,42,30,6,36,0,18,12,6
29282,78,42,30,6,36,0,18,12,6
29282,78,42,30,6,42,0,24,18,6
29306,78,42,30,6,42,0,24,18,6
29361,78,42,30,6,42,0,24,18,6
29361,78,42,30,6,48,6,24,18,6
29500.0,78,42,30,6,48,6,24,18,6
29500.0,72,42,30,0,48,6,24,18,6
29558,72,42,30,0,48,6,24,18,6
29566,72,42,30,0,48,6,24,18,6
29711.0,72,42,30,0,48,6,24,18,6
29711.0,72,42,30,0,42,6,18,12,6
29777.0,72,42,30,0,42,6,18,12,6
29777.0,66,42,24,0,42,6,18,12,6
29866,66,42,24,0,42,6,18,12,6
29888,66,42,24,0,42,6,18,12,6
29888,72,42,24,6,42,6,18,12,6
30018,72,42,24,6,42,6,18,12,6
30018,78,42,30,6,42,6,18,12,6
30030,78,42,30,6,42,6,18,12,6
30118.0,78,42,30,6,42,6,18,12,6
30118.0,72,36,30,6,42,6,18,12,6
30122.0,72,36,30,6,42,6,18,12,6
30122.0,72,36,30,6,36,6,12,12,0
30204,72,36,30,6,36,6,12,12,0
30204,72,36,30,6,42,6,18,18,0
30229,72,36,30,6,42,6,18,18,0
30229,78,36,30,12,42,6,18,18,0
30636,78,36,30,12,42,6,18,18,0
30636,78,36,30,12,48,12,18,18,0
30644,78,36,30,12,48,12,18,18,0
30644,78,36,30,12,54,12,24,24,0
30661,78,36,30,12,54,12,24,24,0
30661,78,36,30,12,60,12,30,30,0
30746,78,36,30,12,60,12,30,30,0
30746,78,36,30,12,66,18,30,30,0
30757,78,36,30,12,66,18,30,30,0
30804.0,78,36,30,12,66,18,30,30,0
30804.0,78,36,30,12,60,18,24,24,0
30884,78,36,30,12,60,18,24,24,0
30884,78,36,30,12,66,18,30,24,6
30923,78,36,30,12,66,18,30,24,6
31003.0,78,36,30,12,66,18,30,24,6
31003.0,78,36,30,12,60,18,30,24,6
31019.0,78,36,30,12,60,18,30,24,6
31019.0,72,30,30,12,60,18,30,24,6
31024,72,30,30,12,60,18,30,24,6
31049,72,30,30,12,60,18,30,24,6
31049,72,30,30,12,66,18,30,24,6
31196,72,30,30,12,66,18,30,24,6
31196,72,30,30,12,72,18,30,24,6
31228,72,30,30,12,72,18,30,24,6
31236.0,72,30,30,12,72,18,30,24,6
31236.0,72,30,30,12,66,12,30,24,6
31357,72,30,30,12,66,12,30,24,6
31357,78,30,36,12,66,12,30,24,6
31363,78,30,36,12,66,12,30,24,6
31443,78,30,36,12,66,12,30,24,6
31443,78,30,36,12,72,18,30,24,6
31469,78,30,36,12,72,18,30,24,6
31469,84,30,36,18,72,18,30,24,6
31477.0,84,30,36,18,72,18,30,24,6
31477.0,78,24,36,18,72,18,30,24,6
31512,78,24,36,18,72,18,30,24,6
31512,78,24,36,18,78,18,30,24,6
31556,78,24,36,18,78,18,30,24,6
31556,78,24,36,18,84,18,36,24,12
31642,78,24,36,18,84,18,36,24,12
31642,84,24,42,18,84,18,36,24,12
31682.0,84,24,42,18,84,18,36,24,12
31682.0,84,24,42,18,78,18,30,18,12
31702,84,24,42,18,78,18,30,18,12
31702,90,30,42,18,78,18,30,18,12
31761.0,90,30,42,18,78,18,30,18,12
31761.0,90,30,42,18,72,12,30,18,12
31766,90,30,42,18,72,12,30,18,12
31766,96,30,42,24,72,12,30,18,12
31797,96,30,42,24,72,12,30,18,12
31797,96,30,42,24,78,12,36,24,12
31810,96,30,42,24,78,12,36,24,12
31810,96,30,42,24,84,12,42,24,18
31810.0,96,30,42,24,84,12,42,24,18
31810.0,96,30,42,24,78,12,36,24,12
31816,96,30,42,24,78,12,36,24,12
31816,96,30,42,24,84,12,42,30,12
31877,96,30,42,24,84,12,42,30,12
31877,102,30,48,24,84,12,42,30,12
31969,102,30,48,24,84,12,42,30,12
31969,102,30,48,24,90,12,48,36,12
31974,102,30,48,24,90,12,48,36,12
31974,102,30,48,24,96,18,48,36,12
31999,102,30,48,24,96,18,48,36,12
31999,102,30,48,24,102,18,54,42,12
32014.0,102,30,48,24,102,18,54,42,12
32014.0,96,24,48,24,102,18,54,42,12
32018,96,24,48,24,102,18,54,42,12
32018,102,30,48,24,102,18,54,42,12
32042,102,30,48,24,102,18,54,42,12
32056,102,30,48,24,102,18,54,42,12
32056,108,30,54,24,102,18,54,42,12
32312,108,30,54,24,102,18,54,42,12
32312,114,30,54,30,102,18,54,42,12
32331.0,114,30,54,30,102,18,54,42,12
32331.0,114,30,54,30,96,18,48,36,12
32339,114,30,54,30,96,18,48,36,12
32339,114,30,54,30,102,18,54,36,18
32366.0,114,30,54,30,102,18,54,36,18
32366.0,108,30,54,24,102,18,54,36,18
32400,108,30,54,24,102,18,54,36,18
32614,108,30,54,24,102,18,54,36,18
32614,108,30,54,24,108,18,60,36,24
32624,108,30,54,24,108,18,60,36,24
32624,108,30,54,24,108,18,60,36,24
32630,108,30,54,24,108,18,60,36,24
32669.0,108,30,54,24,108,18,60,36,24
32669.0,102,30,54,18,108,18,60,36,24
32755.0,102,30,54,18,108,18,60,36,24
32755.0,102,30,54,18,102,18,60,36,24
32833,102,30,54,18,102,18,60,36,24
32833,102,30,54,18,108,18,66,42,24
33161.0,102,30,54,18,108,18,66,42,24
33161.0,96,30,48,18,108,18,66,42,24
33196,96,30,48,18,108,18,66,42,24
33196,96,30,48,18,114,18,66,42,24
33261,96,30,48,18,114,18,66,42,24
33261,96,30,48,18,120,18,72,48,24
33270,96,30,48,18,120,18,72,48,24
33270,96,30,48,18,126,18,72,48,24
33327,96,30,48,18,126,18,72,48,24
33327,102,30,54,18,126,18,72,48,24
33379,102,30,54,18,126,18,72,48,24
33422,102,30,54,18,126,18,72,48,24
33422,102,30,54,18,132,18,78,54,24
33492,102,30,54,18,132,18,78,54,24
33492,102,30,54,18,132,18,78,54,24
33492,108,30,60,18,132,18,78,54,24
33492,108,30,60,18,138,18,78,54,24
33657.0,108,30,60,18,138,18,78,54,24
33657.0,102,24,60,18,138,18,78,54,24
33899,102,24,60,18,138,18,78,54,24
33899,102,24,60,18,144,24,78,54,24
33920,102,24,60,18,144,24,78,54,24
33920,108,24,60,24,144,24,78,54,24
34058,108,24,60,24,144,24,78,54,24
34058,114,24,66,24,144,24,78,54,24
34087,114,24,66,24,144,24,78,54,24
34087,120,30,66,24,144,24,78,54,24
34182,120,30,66,24,144,24,78,54,24
34182,120,30,66,24,150,24,78,54,24
34196.0,120,30,66,24,150,24,78,54,24
34196.0,120,30,66,24,144,24,78,54,24
34213,120,30,66,24,144,24,78,54,24
34261,120,30,66,24,144,24,78,54,24
34261,126,30,66,30,144,24,78,54,24
34273,126,30,66,30,144,24,78,54,24
34273,132,30,72,30,144,24,78,54,24
34321,132,30,72,30,144,24,78,54,24
34321,132,30,72,30,150,24,78,54,24
34375,132,30,72,30,150,24,78,54,24
34501,132,30,72,30,150,24,78,54,24
34505,132,30,72,30,150,24,78,54,24
34601,132,30,72,30,150,24,78,54,24
34601,138,30,72,36,150,24,78,54,24
34651,138,30,72,36,150,24,78,54,24
34674,138,30,72,36,150,24,78,54,24
34674,138,30,72,36,156,30,78,54,24
34687.0,138,30,72,36,156,30,78,54,24
34687.0,132,24,72,36,156,30,78,54,24
34761,132,24,72,36,156,30,78,54,24
34761,132,24,72,36,162,30,78,54,24
34815,132,24,72,36,162,30,78,54,24
34815,132,24,72,36,168,30,84,60,24
34933,132,24,72,36,168,30,84,60,24
34949,132,24,72,36,168,30,84,60,24
34949,138,30,72,36,168,30,84,60,24
34969.0,138,30,72,36,168,30,84,60,24
34969.0,138,30,72,36,162,30,78,54,24
35002,138,30,72,36,162,30,78,54,24
35002,144,36,72,36,162,30,78,54,24
35072,144,36,72,36,162,30,78,54,24
35072,144,36,72,36,168,30,78,54,24
