0,0,0,0,0,0,0,0
89,1,0,0,0,0,0,0
89,1,0,0,0,0,0,0
168,2,0,0,0,0,0,0
168,2,0,0,0,0,0,0
604,3,0,0,0,0,0,0
604,3,0,0,0,0,0,0
1416,3,0,1,0,0,0,0
1416,3,0,1,0,0,0,0
1429,3,0,2,0,0,0,0
1429,3,0,2,0,0,0,0
1572,3,0,3,0,0,0,0
1572,3,0,3,0,0,0,0
1802,4,0,3,0,0,0,0
1802,4,0,3,0,0,0,0
1813,4,0,4,0,0,0,0
1813,4,0,4,0,0,0,0
1961,4,0,4,1,0,0,0
1961,4,0,4,1,0,0,0
2156,4,0,4,2,0,0,0
2156,4,0,4,2,0,0,0
2402.0,4,0,4,2,0,0,0
2402.0,4,0,4,2,0,0,0
2616.0,4,0,4,2,0,0,0
2616.0,4,0,4,2,0,0,0
2911,4,0,4,2,0,1,0
2911,4,0,4,2,0,1,0
2945,4,0,4,3,0,1,0
2945,4,0,4,3,0,1,0
3229.0,4,0,4,3,0,1,0
3229.0,4,0,4,3,0,1,0
3330,4,0,4,4,0,1,0
3330,4,0,4,4,0,1,0
3600,4,0,4,4,0,1,0
3613.0,4,0,4,4,0,1,0
3613.0,4,0,4,4,0,1,0
3907,4,0,4,5,0,1,0
3907,5,0,4,5,0,1,0
3907,5,0,4,5,0,1,0
3907,5,0,4,5,0,1,0
4556.0,5,0,4,5,0,1,0
4556.0,5,0,4,5,0,1,0
4572.0,5,0,4,5,0,1,0
4572.0,5,0,4,5,0,1,0
5632,5,0,4,6,0,1,0
5632,5,0,4,6,0,1,0
6161.0,5,0,4,6,0,1,0
6161.0,5,0,4,6,0,1,0
6228,5,0,4,6,0,1,1
6228,5,0,4,6,0,1,1
6511.0,5,0,4,6,0,1,1
6511.0,5,0,4,6,0,1,1
7200,5,0,4,6,0,1,1
7222,5,0,4,6,0,1,2
7222,5,0,4,6,0,1,2
7411,5,1,4,6,0,1,2
7411,5,1,4,6,0,1,2
7879,5,1,4,6,0,1,2
7879,5,1,4,5,0,1,2
8757,5,1,4,5,1,1,2
8757,5,1,4,5,1,1,2
9004.0,5,1,4,5,1,1,2
9004.0,5,1,4,5,1,1,2
9211.0,5,1,4,5,1,1,2
9211.0,5,1,4,5,1,1,2
9227,5,1,4,5,2,1,2
9227,5,1,4,5,2,1,2
9296,5,1,4,5,2,1,2
9296,4,1,4,5,2,1,2
9330.0,4,1,4,5,2,1,2
9330.0,4,1,4,5,2,1,2
10800,4,1,4,5,2,1,2
10822.0,4,1,4,5,2,1,2
10822.0,4,1,4,5,2,1,2
10889.0,4,1,4,5,2,1,2
10889.0,4,1,4,5,2,1,2
12545.0,4,1,4,5,2,1,2
12545.0,4,1,4,5,2,1,2
14068,4,1,4,5,2,1,2
14068,4,1,4,4,2,1,2
14400,4,1,4,4,2,1,2
16557.0,4,1,4,4,2,1,2
16557.0,4,1,4,4,2,1,2
17032.0,4,1,4,4,2,1,2
