0,0,0,0,0,0,0,0
255,1,0,0,0,0,0,0
255,1,0,0,0,0,0,0
523,1,0,0,0,0,0,1
523,1,0,0,0,0,0,1
1799,2,0,0,0,0,0,1
1799,2,0,0,0,0,0,1
2224,2,1,0,0,0,0,1
2224,2,1,0,0,0,0,1
2256,2,1,0,1,0,0,1
2256,2,1,0,1,0,0,1
2639,2,1,0,1,0,1,1
2639,2,1,0,1,0,1,1
2645,2,1,0,2,0,1,1
2645,2,1,0,2,0,1,1
3600,2,1,0,2,0,1,1
4445.0,2,1,0,2,0,1,1
4445.0,2,1,0,2,0,1,1
5028,2,2,0,2,0,1,1
5028,2,2,0,2,0,1,1
5639.0,2,2,0,2,0,1,1
5639.0,2,2,0,2,0,1,1
5929,2,2,1,2,0,1,1
5929,2,2,1,2,0,1,1
6508,2,2,1,3,0,1,1
6508,2,2,1,3,0,1,1
6602,2,2,2,3,0,1,1
6602,2,2,2,3,0,1,1
7024.0,2,2,2,3,0,1,1
7024.0,2,2,2,3,0,1,1
7188,2,2,2,4,0,1,1
7188,2,2,2,4,0,1,1
7200,2,2,2,4,0,1,1
8929.0,2,2,2,4,0,1,1
8929.0,2,2,2,4,0,1,1
10800,2,2,2,4,0,1,1
11049,2,2,2,4,0,2,1
11049,2,2,2,4,0,2,1
11419,2,2,2,4,0,2,1
11419,2,2,2,4,0,1,1
12562,2,2,2,4,0,1,1
12562,2,2,2,3,0,1,1
12779,2,3,2,3,0,1,1
12779,2,3,2,3,0,1,1
13188.0,2,3,2,3,0,1,1
13188.0,2,3,2,3,0,1,1
14323.0,2,3,2,3,0,1,1
14323.0,2,3,2,3,0,1,1
14400,2,3,2,3,0,1,1
15249.0,2,3,2,3,0,1,1
15249.0,2,3,2,3,0,1,1
15602.0,2,3,2,3,0,1,1
15602.0,2,3,2,3,0,1,1
16799.0,2,3,2,3,0,1,1
16799.0,2,3,2,3,0,1,1
18000,2,3,2,3,0,1,1
18956,2,3,2,3,0,1,1
18956,2,3,1,3,0,1,1
21600,2,3,1,3,0,1,1
21702,2,4,1,3,0,1,1
21702,2,4,1,3,0,1,1
21828.0,2,4,1,3,0,1,1
21828.0,2,4,1,3,0,1,1
22902.0,2,4,1,3,0,1,1
22902.0,2,4,1,3,0,1,1
23019,2,4,1,3,1,1,1
23019,2,4,1,3,1,1,1
23141,2,4,1,4,1,1,1
23141,2,4,1,4,1,1,1
23944,2,4,1,4,2,1,1
23944,2,4,1,4,2,1,1
24579,3,4,1,4,2,1,1
24579,3,4,1,4,2,1,1
25200,3,4,1,4,2,1,1
25495,3,4,2,4,2,1,1
25495,3,4,2,4,2,1,1
25693,3,4,2,4,2,1,2
25693,3,4,2,4,2,1,2
25799,3,4,3,4,2,1,2
25799,3,4,3,4,2,1,2
25936,4,4,3,4,2,1,2
25936,4,4,3,4,2,1,2
26000,4,4,3,4,2,2,2
26000,4,4,3,4,2,2,2
26019.0,4,4,3,4,2,2,2
26019.0,4,4,3,4,2,2,2
26034,4,4,3,4,2,3,2
26034,4,4,3,4,2,3,2
26061,4,4,4,4,2,3,2
26061,4,4,4,4,2,3,2
26171,4,4,4,4,3,3,2
26171,4,4,4,4,3,3,2
26224,5,4,4,4,3,3,2
26224,5,4,4,4,3,3,2
26239,6,4,4,4,3,3,2
26239,6,4,4,4,3,3,2
26252,6,4,4,5,3,3,2
26252,6,4,4,5,3,3,2
26856.0,6,4,4,5,3,3,2
26856.0,6,4,4,5,3,3,2
26908.0,6,4,4,5,3,3,2
26908.0,6,4,4,5,3,3,2
26939,6,5,4,5,3,3,2
26939,6,5,4,5,3,3,2
26954,6,5,5,5,3,3,2
26954,6,5,5,5,3,3,2
27026,6,5,6,5,3,3,2
27026,6,5,6,5,3,3,2
27041,6,5,7,5,3,3,2
27041,6,5,7,5,3,3,2
27155,6,5,7,6,3,3,2
27155,6,5,7,6,3,3,2
27216,6,5,7,7,3,3,2
27216,6,5,7,7,3,3,2
27225,6,5,7,7,3,4,2
27225,7,5,7,7,3,4,2
27225,7,5,7,7,3,4,2
27225,7,5,7,7,3,4,2
27274,7,5,7,7,4,4,2
27274,7,5,7,7,4,4,2
27287,8,5,7,7,4,4,2
27287,8,5,7,7,4,4,2
27287.0,8,5,7,7,4,4,2
27287.0,8,5,7,7,4,4,2
27424.0,8,5,7,7,4,4,2
27424.0,8,5,7,7,4,4,2
27427,8,5,7,7,4,4,3
27427,8,5,7,7,4,4,3
27554,8,5,7,7,4,4,4
27554,8,5,7,7,4,4,4
27595,8,5,7,7,4,5,4
27595,8,5,7,7,4,5,4
27610,9,5,7,7,4,5,4
27610,9,5,7,7,4,5,4
27678,10,5,7,7,4,5,4
27678,10,5,7,7,4,5,4
27825.0,10,5,7,7,4,5,4
27825.0,10,5,7,7,4,5,4
27941.0,10,5,7,7,4,5,4
27941.0,10,5,7,7,4,5,4
28039,10,5,7,7,5,5,4
28039,10,5,7,7,5,5,4
28286,10,5,8,7,5,5,4
28286,10,5,8,7,5,5,4
28322,10,5,8,7,6,5,4
28322,10,5,8,7,6,5,4
