-----Simulation 0-----
172800,60,78,60,70,60,57,49
172895,60,78,60,70,60,57,49
172895,60,78,60,70,59,57,49
172931,60,78,60,70,59,57,49
172931,60,78,60,69,59,57,49
172940.0,60,78,60,69,59,57,49
172940.0,60,78,60,69,59,57,49
172976,60,78,60,70,59,57,49
172976,60,78,60,70,59,57,49
173018,60,78,60,70,59,57,49
173018,60,78,59,70,59,57,49
173176,60,78,59,70,59,57,49
173176,59,78,59,70,59,57,49
173267.0,59,78,59,70,59,57,49
173267.0,59,78,59,70,59,57,49
173337.0,59,78,59,70,59,57,49
173337.0,59,78,59,70,59,57,49
173397,59,79,59,70,59,57,49
173397,59,79,59,70,59,57,49
173439,59,79,60,70,59,57,49
173439,59,79,60,70,59,57,49
173792,59,79,60,70,59,57,49
173792,59,79,60,70,58,57,49
173797.0,59,79,60,70,58,57,49
173797.0,59,79,60,70,58,57,49
173835.0,59,79,60,70,58,57,49
173835.0,59,79,60,70,58,57,49
173885,59,79,60,70,58,57,49
173885,60,79,60,70,58,57,49
173885,60,79,60,70,58,57,49
174070.0,60,79,60,70,58,57,49
174070.0,60,79,60,70,58,57,49
174078.0,60,79,60,70,58,57,49
174078.0,60,79,60,70,58,57,49
174103.0,60,79,60,70,58,57,49
174103.0,60,79,60,70,58,57,49
174125.0,60,79,60,70,58,57,49
174125.0,60,79,60,70,58,57,49
174163,60,79,60,70,58,57,49
174163,60,78,60,70,58,57,49
174166.0,60,78,60,70,58,57,49
174166.0,60,78,60,70,58,57,49
174262.0,60,78,60,70,58,57,49
174262.0,60,78,60,70,58,57,49
174275.0,60,78,60,70,58,57,49
174275.0,60,78,60,70,58,57,49
174320,60,78,60,70,58,57,49
174320,60,77,60,70,58,57,49
174402,60,77,60,70,58,57,49
174402,59,77,60,70,58,57,49
174411,59,77,60,70,58,57,49
174411,59,76,60,70,58,57,49
174468,59,76,60,70,58,57,49
174468,59,75,60,70,58,57,49
174484,59,75,60,70,58,57,49
174484,59,75,60,70,58,57,48
174549,59,75,60,70,58,57,48
174549,59,75,60,69,58,57,48
174653,60,75,60,69,58,57,48
174653,60,75,60,69,58,57,48
174660,60,75,60,69,58,57,48
174660,60,75,60,69,58,57,47
174706.0,60,75,60,69,58,57,47
174706.0,60,75,60,69,58,57,47
174711,60,75,60,70,58,57,47
174711,60,75,60,70,58,57,47
174802.0,60,75,60,70,58,57,47
174802.0,60,75,60,70,58,57,47
174830.0,60,75,60,70,58,57,47
174830.0,60,75,60,70,58,57,47
174901,60,75,60,70,58,57,47
174901,59,75,60,70,58,57,47
174912,59,75,60,70,58,57,47
174912,59,75,60,69,58,57,47
174918,59,75,60,69,58,57,47
174918,59,74,60,69,58,57,47
