0,0,0,0,0,0,0,0
332,0,0,0,0,0,1,0
332,0,0,0,0,0,1,0
661,0,0,0,0,0,2,0
661,0,0,0,0,0,2,0
780,0,0,0,1,0,2,0
780,0,0,0,1,0,2,0
794,0,0,1,1,0,2,0
794,0,0,1,1,0,2,0
960,0,0,2,1,0,2,0
960,0,0,2,1,0,2,0
1505,0,0,2,1,0,2,1
1505,0,0,2,1,0,2,1
1583,0,0,2,1,1,2,1
1583,0,0,2,1,1,2,1
1602,0,1,2,1,1,2,1
1602,0,1,2,1,1,2,1
1877,0,1,2,2,1,2,1
1877,0,1,2,2,1,2,1
1877.0,0,1,2,2,1,2,1
2279,0,2,2,2,1,2,1
2279,0,2,2,2,1,2,1
3014,0,2,3,2,1,2,1
3014,0,2,3,2,1,2,1
3600,0,2,3,2,1,2,1
4036,1,2,3,2,1,2,1
4036,1,2,3,2,1,2,1
5705.0,1,2,3,2,1,2,1
5772,1,2,4,2,1,2,1
5772,1,2,4,2,1,2,1
6794.0,1,2,4,2,1,2,1
7200,1,2,4,2,1,2,1
7702,2,2,4,2,1,2,1
7702,2,2,4,2,1,2,1
7814.0,2,2,4,2,1,2,1
7979.999999999999,2,2,4,2,1,2,1
9538,2,2,4,2,1,2,1
9538,2,2,4,1,1,2,1
9593,2,2,4,2,1,2,1
9593,2,2,4,2,1,2,1
10303,2,3,4,2,1,2,1
10303,2,3,4,2,1,2,1
10583.0,2,3,4,2,1,2,1
10800,2,3,4,2,1,2,1
11732.0,2,3,4,2,1,2,1
11760.0,2,3,4,2,1,2,1
12103.0,2,3,4,2,1,2,1
12875,2,3,5,2,1,2,1
12875,2,3,5,2,1,2,1
13572.0,2,3,5,2,1,2,1
14400,2,3,5,2,1,2,1
15660.999999999998,2,3,5,2,1,2,1
18000,2,3,5,2,1,2,1
18275.0,2,3,5,2,1,2,1
20236.0,2,3,5,2,1,2,1
20352,2,3,5,2,1,2,1
20352,2,3,5,1,1,2,1
20393.0,2,3,5,1,1,2,1
20821,2,3,5,1,1,2,1
20821,2,3,5,1,1,2,0
21600,2,3,5,1,1,2,0
21787,2,3,5,2,1,2,0
21787,2,3,5,2,1,2,0
21893,2,3,5,2,1,3,0
21893,2,3,5,2,1,3,0
22052,2,3,5,2,2,3,0
22052,2,3,5,2,2,3,0
23310,2,3,5,2,3,3,0
23310,2,3,5,2,3,3,0
24540,3,3,5,2,3,3,0
24540,3,3,5,2,3,3,0
25200,3,3,5,2,3,3,0
25222,3,3,5,2,3,4,0
25222,3,3,5,2,3,4,0
26360,3,3,5,2,3,5,0
26360,3,3,5,2,3,5,0
26408,3,3,5,3,3,5,0
26408,3,3,5,3,3,5,0
26418,3,3,5,4,3,5,0
26418,3,3,5,4,3,5,0
26425,3,3,5,4,4,5,0
26425,3,3,5,4,4,5,0
26492,3,3,5,5,4,5,0
26492,3,3,5,5,4,5,0
26517,4,3,5,5,4,5,0
26517,4,3,5,5,4,5,0
26538,5,3,5,5,4,5,0
26538,5,3,5,5,4,5,0
26810,5,3,5,5,5,5,0
26810,5,3,5,5,5,5,0
26810.0,5,3,5,5,5,5,0
26895,5,3,5,5,5,6,0
26895,5,3,5,5,5,6,0
26945,6,3,5,5,5,6,0
26945,6,3,5,5,5,6,0
27245,6,4,5,5,5,6,0
27245,6,4,5,5,5,6,0
27356,6,4,5,5,6,6,0
27356,6,4,5,5,6,6,0
27362,7,4,5,5,6,6,0
27362,7,4,5,5,6,6,0
27362.0,7,4,5,5,6,6,0
27479.0,7,4,5,5,6,6,0
27613,7,4,5,5,6,7,0
27613,7,4,5,5,6,7,0
27850,8,4,5,5,6,7,0
27850,8,4,5,5,6,7,0
27881,8,4,6,5,6,7,0
27881,8,4,6,5,6,7,0
27935,9,4,6,5,6,7,0
27935,9,4,6,5,6,7,0
28075,9,4,6,5,6,8,0
28075,9,4,6,5,6,8,0
28222.0,9,4,6,5,6,8,0
28800,9,4,6,5,6,8,0
28987.0,9,4,6,5,6,8,0
29021,9,4,7,5,6,8,0
29021,9,4,7,5,6,8,0
29135,9,4,7,5,6,8,1
29135,9,4,7,5,6,8,1
29135.0,9,4,7,5,6,8,1
29147,9,4,7,5,6,8,1
29147,9,4,6,5,6,8,1
29271,9,4,6,5,7,8,1
29271,9,4,6,5,7,8,1
29345.0,9,4,6,5,7,8,1
29357,9,4,6,5,7,8,2
29357,9,4,6,5,7,8,2
29369,9,5,6,5,7,8,2
29369,9,5,6,5,7,8,2
29438,9,5,7,5,7,8,2
29438,9,5,7,5,7,8,2
29439,9,5,7,5,7,8,3
29439,9,5,7,5,7,8,3
29489,9,6,7,5,7,8,3
29489,9,6,7,5,7,8,3
29524,9,6,8,5,7,8,3
29524,9,6,8,5,7,8,3
29618,9,6,8,6,7,8,3
29618,9,6,8,6,7,8,3
29726,9,7,8,6,7,8,3
29726,9,7,8,6,7,8,3
29784,9,7,8,6,8,8,3
29784,9,7,8,6,8,8,3
29802.0,9,7,8,6,8,8,3
29869,9,7,8,6,8,9,3
29869,9,7,8,6,8,9,3
29895.0,9,7,8,6,8,9,3
29960.0,9,7,8,6,8,9,3
30123,9,7,9,6,8,9,3
30123,9,7,9,6,8,9,3
30218.0,9,7,9,6,8,9,3
30356.0,9,7,9,6,8,9,3
30384.0,9,7,9,6,8,9,3
30418,9,8,9,6,8,9,3
30418,9,8,9,6,8,9,3
30422,9,8,10,6,8,9,3
30422,9,8,10,6,8,9,3
30509,9,8,10,6,9,9,3
30509,9,8,10,6,9,9,3
30519,9,9,10,6,9,9,3
30519,9,9,10,6,9,9,3
30538,10,9,10,6,9,9,3
30538,10,9,10,6,9,9,3
30545,11,9,10,6,9,9,3
30545,11,9,10,6,9,9,3
30607,11,9,10,7,9,9,3
30607,11,9,10,7,9,9,3
30618,11,9,10,7,9,9,4
30618,11,9,10,7,9,9,4
30638,11,9,10,7,9,9,5
30638,11,9,10,7,9,9,5
30683,11,9,10,8,9,9,5
30683,11,9,10,8,9,9,5
30714,11,9,11,8,9,9,5
30714,11,9,11,8,9,9,5
30803,12,9,11,8,9,9,5
30803,12,9,11,8,9,9,5
30804,12,9,11,9,9,9,5
30804,12,9,11,9,9,9,5
30881.0,12,9,11,9,9,9,5
30900,13,9,11,9,9,9,5
30900,13,9,11,9,9,9,5
30948,13,9,11,10,9,9,5
30948,13,9,11,10,9,9,5
30949,13,10,11,10,9,9,5
30949,13,10,11,10,9,9,5
31182,13,10,11,11,9,9,5
31182,13,10,11,11,9,9,5
31281,13,10,11,11,10,9,5
31281,13,10,11,11,10,9,5
31289.0,13,10,11,11,10,9,5
31294,14,10,11,11,10,9,5
31294,14,10,11,11,10,9,5
31615,14,10,11,12,10,9,5
31615,14,10,11,12,10,9,5
31615.0,14,10,11,12,10,9,5
31621,14,10,11,13,10,9,5
31621,14,10,11,13,10,9,5
31621.0,14,10,11,13,10,9,5
31700,14,10,12,13,10,9,5
31700,14,10,12,13,10,9,5
31755,14,10,12,13,10,9,6
31755,14,10,12,13,10,9,6
31801,14,10,12,14,10,9,6
31801,14,10,12,14,10,9,6
31819,14,11,12,14,10,9,6
31819,14,11,12,14,10,9,6
31880,14,11,13,14,10,9,6
31880,14,11,13,14,10,9,6
31924,14,11,14,14,10,9,6
31924,14,11,14,14,10,9,6
32037,14,11,15,14,10,9,6
32037,14,11,15,14,10,9,6
32187,14,11,15,14,10,10,6
32187,14,11,15,14,10,10,6
32247,14,11,15,14,10,11,6
32247,14,11,15,14,10,11,6
32261,14,12,15,14,10,11,6
32261,14,12,15,14,10,11,6
32262,14,12,15,15,10,11,6
32262,14,12,15,15,10,11,6
32340.0,14,12,15,15,10,11,6
32362,14,12,15,15,11,11,6
32362,14,12,15,15,11,11,6
32400,14,12,15,15,11,11,6
32407,14,12,15,16,11,11,6
32407,14,12,15,16,11,11,6
32524.0,14,12,15,16,11,11,6
32650.0,14,12,15,16,11,11,6
32683,14,12,15,16,11,11,7
32683,14,12,15,16,11,11,7
32695,14,12,16,16,11,11,7
32695,14,12,16,16,11,11,7
32700,14,12,16,17,11,11,7
32700,14,12,16,17,11,11,7
32700.0,14,12,16,17,11,11,7
32762,14,13,16,17,11,11,7
32762,14,13,16,17,11,11,7
32790,14,13,16,17,11,12,7
32790,14,13,16,17,11,12,7
32829,15,13,16,17,11,12,7
32829,15,13,16,17,11,12,7
32861.0,15,13,16,17,11,12,7
32912,15,13,16,17,11,12,7
32912,15,13,16,17,10,12,7
32967,15,14,16,17,10,12,7
32967,15,14,16,17,10,12,7
33018.0,15,14,16,17,10,12,7
33026,15,14,16,18,10,12,7
33026,15,14,16,18,10,12,7
33083.0,15,14,16,18,10,12,7
33220,15,14,16,18,11,12,7
33220,15,14,16,18,11,12,7
33371,15,14,17,18,11,12,7
33371,15,14,17,18,11,12,7
33422.0,15,14,17,18,11,12,7
33559,15,14,17,19,11,12,7
33559,15,14,17,19,11,12,7
33674,15,14,17,19,11,13,7
33674,15,14,17,19,11,13,7
33707,16,14,17,19,11,13,7
33707,16,14,17,19,11,13,7
33815,16,14,17,19,12,13,7
33815,16,14,17,19,12,13,7
34047,16,14,18,19,12,13,7
34047,16,14,18,19,12,13,7
34102.0,16,14,18,19,12,13,7
34129,16,14,18,20,12,13,7
34129,16,14,18,20,12,13,7
34218.0,16,14,18,20,12,13,7
34246,16,15,18,20,12,13,7
34246,16,15,18,20,12,13,7
34264,17,15,18,20,12,13,7
34264,17,15,18,20,12,13,7
34270,18,15,18,20,12,13,7
34270,18,15,18,20,12,13,7
34292.0,18,15,18,20,12,13,7
34318,18,15,18,20,12,13,8
34318,18,15,18,20,12,13,8
34367,18,16,18,20,12,13,8
34367,18,16,18,20,12,13,8
34383,19,16,18,20,12,13,8
34383,19,16,18,20,12,13,8
34598,19,16,18,20,13,13,8
34598,19,16,18,20,13,13,8
34608,19,16,19,20,13,13,8
34608,19,16,19,20,13,13,8
34745.0,19,16,19,20,13,13,8
34838.0,19,16,19,20,13,13,8
34905,20,16,19,20,13,13,8
34905,20,16,19,20,13,13,8
34944,20,16,19,21,13,13,8
34944,20,16,19,21,13,13,8
34946,20,16,19,22,13,13,8
34946,20,16,19,22,13,13,8
35009,20,16,19,23,13,13,8
35009,20,16,19,23,13,13,8
35015,20,16,19,23,13,13,9
35015,20,16,19,23,13,13,9
35015.0,20,16,19,23,13,13,9
35017,20,17,19,23,13,13,9
35017,20,17,19,23,13,13,9
35061,20,17,19,23,13,13,10
35061,20,17,19,23,13,13,10
35149.0,20,17,19,23,13,13,10
35160,20,17,19,23,13,14,10
35160,20,17,19,23,13,14,10
35196,20,17,19,23,13,15,10
35196,20,17,19,23,13,15,10
35224,20,17,20,23,13,15,10
35224,20,17,20,23,13,15,10
35224.0,20,17,20,23,13,15,10
35250,20,17,21,23,13,15,10
35250,20,17,21,23,13,15,10
35300.0,20,17,21,23,13,15,10
35329,21,17,21,23,13,15,10
35329,21,17,21,23,13,15,10
35369.0,21,17,21,23,13,15,10
35387,21,17,21,24,13,15,10
35387,21,17,21,24,13,15,10
35408.0,21,17,21,24,13,15,10
35470.0,21,17,21,24,13,15,10
35504,21,17,21,24,13,16,10
35504,21,17,21,24,13,16,10
35520,21,18,21,24,13,16,10
35520,21,18,21,24,13,16,10
35557,22,18,21,24,13,16,10
35557,22,18,21,24,13,16,10
35646,23,18,21,24,13,16,10
35646,23,18,21,24,13,16,10
35884,23,18,21,24,14,16,10
35884,23,18,21,24,14,16,10
35955.0,23,18,21,24,14,16,10
36000,23,18,21,24,14,16,10
36007.0,23,18,21,24,14,16,10
36007.0,23,18,21,24,14,16,10
36081.0,23,18,21,24,14,16,10
36123.0,23,18,21,24,14,16,10
36220.0,23,18,21,24,14,16,10
36238,23,18,21,24,14,16,11
36238,23,18,21,24,14,16,11
36301,23,18,21,24,14,16,12
36301,23,18,21,24,14,16,12
36427,23,18,22,24,14,16,12
36427,23,18,22,24,14,16,12
36427.0,23,18,22,24,14,16,12
36601.0,23,18,22,24,14,16,12
36693,24,18,22,24,14,16,12
36693,24,18,22,24,14,16,12
36765,24,18,22,25,14,16,12
36765,24,18,22,25,14,16,12
36821,24,18,22,25,14,17,12
36821,24,18,22,25,14,17,12
36987.0,24,18,22,25,14,17,12
37069.0,24,18,22,25,14,17,12
37144,24,18,22,25,14,18,12
37144,24,18,22,25,14,18,12
37147,24,18,22,25,14,18,12
37147,23,18,22,25,14,18,12
37226.0,23,18,22,25,14,18,12
37231,23,18,22,25,14,18,12
37231,23,18,22,25,14,18,11
37246,23,18,22,25,14,18,11
37246,23,18,22,25,13,18,11
37274.0,23,18,22,25,13,18,11
37331,23,18,22,25,14,18,11
37331,23,18,22,25,14,18,11
37344.0,23,18,22,25,14,18,11
37390,23,18,22,25,15,18,11
37390,23,18,22,25,15,18,11
37399,23,18,22,25,15,18,11
37399,23,17,22,25,15,18,11
37403.0,23,17,22,25,15,18,11
37504,23,18,22,25,15,18,11
37504,23,18,22,25,15,18,11
37560.0,23,18,22,25,15,18,11
37710.0,23,18,22,25,15,18,11
37785,23,18,23,25,15,18,11
37785,23,18,23,25,15,18,11
37961,23,19,23,25,15,18,11
37961,23,19,23,25,15,18,11
38004.0,23,19,23,25,15,18,11
38039,23,19,23,25,15,18,11
38039,23,19,23,25,14,18,11
38326,23,19,23,25,14,18,11
38326,23,18,23,25,14,18,11
38473,23,18,23,25,14,18,11
38473,23,18,23,24,14,18,11
38523,23,18,23,24,14,18,11
38523,22,18,23,24,14,18,11
38525,22,18,23,24,14,18,11
38525,22,18,23,23,14,18,11
38683.0,22,18,23,23,14,18,11
38762.0,22,18,23,23,14,18,11
38808.0,22,18,23,23,14,18,11
38870,22,18,23,24,14,18,11
38870,22,18,23,24,14,18,11
38873,22,18,23,24,14,18,11
38873,22,18,23,24,14,17,11
38882,23,18,23,24,14,17,11
38882,23,18,23,24,14,17,11
38909.0,23,18,23,24,14,17,11
38929.0,23,18,23,24,14,17,11
38932,23,18,23,24,15,17,11
38932,23,18,23,24,15,17,11
39016,23,18,23,24,15,17,12
39016,23,18,23,24,15,17,12
39074,23,18,23,24,15,17,12
39074,22,18,23,24,15,17,12
39138.0,22,18,23,24,15,17,12
39195,22,18,24,24,15,17,12
39195,22,18,24,24,15,17,12
39301.0,22,18,24,24,15,17,12
39397,22,19,24,24,15,17,12
39397,22,19,24,24,15,17,12
39429.0,22,19,24,24,15,17,12
39463,22,19,24,25,15,17,12
39463,22,19,24,25,15,17,12
39465,22,19,25,25,15,17,12
39465,22,19,25,25,15,17,12
39582.0,22,19,25,25,15,17,12
39600,22,19,25,25,15,17,12
39625.0,22,19,25,25,15,17,12
39710,22,19,26,25,15,17,12
39710,22,19,26,25,15,17,12
39720.0,22,19,26,25,15,17,12
39838.0,22,19,26,25,15,17,12
39900,22,19,26,25,15,17,12
39900,22,19,26,25,15,16,12
39984,22,19,26,25,16,16,12
39984,22,19,26,25,16,16,12
39998.0,22,19,26,25,16,16,12
40084.0,22,19,26,25,16,16,12
40390,22,19,27,25,16,16,12
40390,22,19,27,25,16,16,12
40426,22,20,27,25,16,16,12
40426,22,20,27,25,16,16,12
40510,22,20,27,26,16,16,12
40510,22,20,27,26,16,16,12
40526.0,22,20,27,26,16,16,12
40548.0,22,20,27,26,16,16,12
40595,22,20,27,26,17,16,12
40595,22,20,27,26,17,16,12
40596,22,21,27,26,17,16,12
40596,22,21,27,26,17,16,12
40682,22,21,27,27,17,16,12
40682,22,21,27,27,17,16,12
40767.0,22,21,27,27,17,16,12
40785.0,22,21,27,27,17,16,12
40990.0,22,21,27,27,17,16,12
41116,23,21,27,27,17,16,12
41116,23,21,27,27,17,16,12
41181,23,21,27,28,17,16,12
41181,23,21,27,28,17,16,12
41271.0,23,21,27,28,17,16,12
41280,23,21,27,28,17,16,12
41280,23,21,26,28,17,16,12
41387.0,23,21,26,28,17,16,12
41429,23,21,26,28,17,16,12
41429,23,21,26,27,17,16,12
41470,23,21,26,27,17,17,12
41470,23,21,26,27,17,17,12
41504.0,23,21,26,27,17,17,12
41557.0,23,21,26,27,17,17,12
41601,23,21,26,27,17,17,12
41601,23,21,26,27,17,16,12
41617.0,23,21,26,27,17,16,12
41704.0,23,21,26,27,17,16,12
41738,23,21,26,27,18,16,12
41738,23,21,26,27,18,16,12
41767,23,21,26,27,19,16,12
41767,23,21,26,27,19,16,12
41959.0,23,21,26,27,19,16,12
42087,23,21,26,27,19,16,12
42087,23,21,25,27,19,16,12
42209,24,21,25,27,19,16,12
42209,24,21,25,27,19,16,12
42245.0,24,21,25,27,19,16,12
42246.0,24,21,25,27,19,16,12
42302,25,21,25,27,19,16,12
42302,25,21,25,27,19,16,12
42327,26,21,25,27,19,16,12
42327,26,21,25,27,19,16,12
42397.0,26,21,25,27,19,16,12
42401,26,22,25,27,19,16,12
42401,26,22,25,27,19,16,12
42430,26,22,25,27,19,16,12
42430,26,21,25,27,19,16,12
42463.0,26,21,25,27,19,16,12
42532.0,26,21,25,27,19,16,12
42709,26,21,25,27,19,17,12
42709,26,21,25,27,19,17,12
42762,26,21,25,27,20,17,12
42762,26,21,25,27,20,17,12
42796,26,21,25,27,20,18,12
42796,26,21,25,27,20,18,12
42872,26,21,26,27,20,18,12
