0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,1
14,0,0,0,0,0,0,1
288,0,0,0,1,0,0,1
288,0,0,0,1,0,0,1
500,0,0,1,1,0,0,1
500,0,0,1,1,0,0,1
614.0,0,0,1,1,0,0,1
614.0,0,0,1,1,0,0,1
769,0,0,1,1,1,0,1
769,0,0,1,1,1,0,1
807,0,0,1,1,2,0,1
807,0,0,1,1,2,0,1
1144,0,0,1,2,2,0,1
1144,0,0,1,2,2,0,1
1672,0,1,1,2,2,0,1
1672,0,1,1,2,2,0,1
1700.0,0,1,1,2,2,0,1
1700.0,0,1,1,2,2,0,1
2007.0,0,1,1,2,2,0,1
2007.0,0,1,1,2,2,0,1
2094,0,1,1,2,2,1,1
2094,0,1,1,2,2,1,1
2612,0,1,1,2,2,1,1
2612,0,1,0,2,2,1,1
2682,0,2,0,2,2,1,1
2682,0,2,0,2,2,1,1
3026,0,2,0,3,2,1,1
3026,0,2,0,3,2,1,1
3296,0,2,0,4,2,1,1
3296,0,2,0,4,2,1,1
3600,0,2,0,4,2,1,1
4682,1,2,0,4,2,1,1
4682,1,2,0,4,2,1,1
4784,1,2,0,4,3,1,1
4784,1,2,0,4,3,1,1
5818,1,2,0,4,4,1,1
5818,1,2,0,4,4,1,1
7018.0,1,2,0,4,4,1,1
7018.0,1,2,0,4,4,1,1
7022,2,2,0,4,4,1,1
7022,2,2,0,4,4,1,1
7121,2,2,0,4,4,2,1
7121,2,2,0,4,4,2,1
7200,2,2,0,4,4,2,1
7226.0,2,2,0,4,4,2,1
7226.0,2,2,0,4,4,2,1
7494.0,2,2,0,4,4,2,1
7494.0,2,2,0,4,4,2,1
8282.0,2,2,0,4,4,2,1
8282.0,2,2,0,4,4,2,1
9528,2,3,0,4,4,2,1
9528,2,3,0,4,4,2,1
10334,2,3,0,4,4,2,1
10334,2,3,0,4,4,2,0
10463,2,3,0,4,5,2,0
10463,2,3,0,4,5,2,0
10569,2,3,0,4,5,3,0
10569,2,3,0,4,5,3,0
10800,2,3,0,4,5,3,0
11328.0,2,3,0,4,5,3,0
11328.0,2,3,0,4,5,3,0
12204,2,3,0,5,5,3,0
12204,2,3,0,5,5,3,0
12288.0,2,3,0,5,5,3,0
12288.0,2,3,0,5,5,3,0
13121.0,2,3,0,5,5,3,0
13121.0,2,3,0,5,5,3,0
13320,2,3,0,5,5,3,0
13320,1,3,0,5,5,3,0
14272.0,1,3,0,5,5,3,0
14272.0,1,3,0,5,5,3,0
14400,1,3,0,5,5,3,0
14678,1,3,0,5,5,3,0
14678,1,3,0,5,5,2,0
15369.0,1,3,0,5,5,2,0
15369.0,1,3,0,5,5,2,0
16404.0,1,3,0,5,5,2,0
16404.0,1,3,0,5,5,2,0
17344.0,1,3,0,5,5,2,0
17344.0,1,3,0,5,5,2,0
17822.0,1,3,0,5,5,2,0
17822.0,1,3,0,5,5,2,0
18000,1,3,0,5,5,2,0
19369.0,1,3,0,5,5,2,0
19369.0,1,3,0,5,5,2,0
21300,1,3,0,5,5,2,0
21300,1,2,0,5,5,2,0
21600,1,2,0,5,5,2,0
21614,1,2,0,5,5,3,0
21614,1,2,0,5,5,3,0
22593,1,2,0,5,6,3,0
22593,1,2,0,5,6,3,0
23063.0,1,2,0,5,6,3,0
23063.0,1,2,0,5,6,3,0
23193.0,1,2,0,5,6,3,0
23193.0,1,2,0,5,6,3,0
23703,2,2,0,5,6,3,0
23703,2,2,0,5,6,3,0
24391,2,2,0,5,7,3,0
24391,2,2,0,5,7,3,0
25053,2,2,1,5,7,3,0
25053,2,2,1,5,7,3,0
25183,2,2,1,5,7,3,1
25183,2,2,1,5,7,3,1
25200,2,2,1,5,7,3,1
25227,3,2,1,5,7,3,1
25227,3,2,1,5,7,3,1
25453,3,2,1,5,8,3,1
25453,3,2,1,5,8,3,1
25496.0,3,2,1,5,8,3,1
25496.0,3,2,1,5,8,3,1
25673,3,2,1,5,9,3,1
25673,3,2,1,5,9,3,1
25694,3,2,1,5,9,4,1
25694,3,2,1,5,9,4,1
25728,3,2,1,5,10,4,1
25728,3,2,1,5,10,4,1
25784.0,3,2,1,5,10,4,1
25784.0,3,2,1,5,10,4,1
25845,3,2,1,5,10,4,1
25859,3,2,1,5,11,4,1
25859,3,2,1,5,11,4,1
25955,3,2,1,5,12,4,1
25955,3,2,1,5,12,4,1
26096,3,2,2,5,12,4,1
26096,3,2,2,5,12,4,1
26311,3,2,3,5,12,4,1
