0,0,0,0,0,0,0,0
183,0,0,0,0,0,1,0
183,0,0,0,0,0,1,0
524,0,1,0,0,0,1,0
524,0,1,0,0,0,1,0
943,0,1,0,0,0,1,1
943,0,1,0,0,0,1,1
1396,0,1,0,0,0,1,2
1396,0,1,0,0,0,1,2
1448,0,2,0,0,0,1,2
1448,0,2,0,0,0,1,2
2097,0,2,0,0,0,2,2
2097,0,2,0,0,0,2,2
2165,0,2,1,0,0,2,2
2165,0,2,1,0,0,2,2
3600,0,2,1,0,0,2,2
3796.0,0,2,1,0,0,2,2
3796.0,0,2,1,0,0,2,2
5442,0,2,1,0,1,2,2
5442,0,2,1,0,1,2,2
5763,0,3,1,0,1,2,2
5763,0,3,1,0,1,2,2
6170,0,3,2,0,1,2,2
6170,0,3,2,0,1,2,2
6524.0,0,3,2,0,1,2,2
6524.0,0,3,2,0,1,2,2
6965.0,0,3,2,0,1,2,2
6965.0,0,3,2,0,1,2,2
7200,0,3,2,0,1,2,2
10242.0,0,3,2,0,1,2,2
10242.0,0,3,2,0,1,2,2
10383.0,0,3,2,0,1,2,2
10383.0,0,3,2,0,1,2,2
10497.0,0,3,2,0,1,2,2
10497.0,0,3,2,0,1,2,2
10800,0,3,2,0,1,2,2
10970.0,0,3,2,0,1,2,2
10970.0,0,3,2,0,1,2,2
14400,0,3,2,0,1,2,2
16543.0,0,3,2,0,1,2,2
16543.0,0,3,2,0,1,2,2
17255,0,3,3,0,1,2,2
17255,0,3,3,0,1,2,2
17763.0,0,3,3,0,1,2,2
17763.0,0,3,3,0,1,2,2
18000,0,3,3,0,1,2,2
19669,0,3,3,0,1,2,2
19669,0,3,2,0,1,2,2
21600,0,3,2,0,1,2,2
21826,0,4,2,0,1,2,2
21826,0,4,2,0,1,2,2
21940,0,4,2,0,1,3,2
21940,0,4,2,0,1,3,2
22055.0,0,4,2,0,1,3,2
22055.0,0,4,2,0,1,3,2
22062,0,4,2,0,2,3,2
22062,0,4,2,0,2,3,2
22601,0,4,3,0,2,3,2
22601,0,4,3,0,2,3,2
22771,1,4,3,0,2,3,2
22771,1,4,3,0,2,3,2
23572,1,5,3,0,2,3,2
23572,1,5,3,0,2,3,2
23618,1,6,3,0,2,3,2
23618,1,6,3,0,2,3,2
23648.0,1,6,3,0,2,3,2
23648.0,1,6,3,0,2,3,2
23690,1,6,3,1,2,3,2
23690,1,6,3,1,2,3,2
23947,1,6,3,1,3,3,2
23947,1,6,3,1,3,3,2
24116,1,7,3,1,3,3,2
24116,1,7,3,1,3,3,2
24440,1,7,3,1,3,4,2
24440,1,7,3,1,3,4,2
24779,1,7,3,1,4,4,2
24779,1,7,3,1,4,4,2
25171.0,1,7,3,1,4,4,2
25171.0,1,7,3,1,4,4,2
25200,1,7,3,1,4,4,2
25290,1,7,3,1,5,4,2
25290,1,7,3,1,5,4,2
25418.0,1,7,3,1,5,4,2
25418.0,1,7,3,1,5,4,2
25426.0,1,7,3,1,5,4,2
25426.0,1,7,3,1,5,4,2
25490.0,1,7,3,1,5,4,2
25490.0,1,7,3,1,5,4,2
25979.0,1,7,3,1,5,4,2
25979.0,1,7,3,1,5,4,2
26148,1,7,4,1,5,4,2
26148,1,7,4,1,5,4,2
26169,1,7,4,1,5,5,2
26169,1,7,4,1,5,5,2
26328,2,7,4,1,5,5,2
26328,2,7,4,1,5,5,2
26581,2,7,5,1,5,5,2
26581,2,7,5,1,5,5,2
26947.0,2,7,5,1,5,5,2
26947.0,2,7,5,1,5,5,2
27024,2,8,5,1,5,5,2
27024,2,8,5,1,5,5,2
27253,2,8,5,2,5,5,2
27253,2,8,5,2,5,5,2
27385,2,8,5,3,5,5,2
27385,2,8,5,3,5,5,2
27459,2,8,5,3,5,5,3
27459,2,8,5,3,5,5,3
27661,2,9,5,3,5,5,3
27661,2,9,5,3,5,5,3
27863,2,9,6,3,5,5,3
27863,2,9,6,3,5,5,3
27948.0,2,9,6,3,5,5,3
27948.0,2,9,6,3,5,5,3
28126,2,10,6,3,5,5,3
28126,2,10,6,3,5,5,3
28232,2,10,6,3,5,5,4
28232,2,10,6,3,5,5,4
28258,2,10,6,4,5,5,4
28258,2,10,6,4,5,5,4
28283,2,11,6,4,5,5,4
28283,2,11,6,4,5,5,4
28443,2,11,6,4,5,5,5
28443,2,11,6,4,5,5,5
28733,3,11,6,4,5,5,5
28733,3,11,6,4,5,5,5
28800,3,11,6,4,5,5,5
29102,3,11,6,4,5,6,5
29102,3,11,6,4,5,6,5
29144,3,11,6,4,6,6,5
29144,3,11,6,4,6,6,5
29160,3,11,7,4,6,6,5
29160,3,11,7,4,6,6,5
29334,3,11,7,4,6,6,6
29334,3,11,7,4,6,6,6
29572.0,3,11,7,4,6,6,6
29572.0,3,11,7,4,6,6,6
29615,3,11,7,4,6,6,7
29615,3,11,7,4,6,6,7
29711,3,11,7,4,6,6,8
29711,3,11,7,4,6,6,8
29735,3,11,7,4,6,7,8
29735,3,11,7,4,6,7,8
29787,3,11,7,4,6,7,9
29787,3,11,7,4,6,7,9
29822,3,11,8,4,6,7,9
29822,3,11,8,4,6,7,9
29933.0,3,11,8,4,6,7,9
29933.0,3,11,8,4,6,7,9
29970,3,11,8,5,6,7,9
29970,3,11,8,5,6,7,9
30027,3,11,8,6,6,7,9
30027,3,11,8,6,6,7,9
30050,3,11,8,6,6,7,10
30050,3,11,8,6,6,7,10
30077,3,12,8,6,6,7,10
30077,3,12,8,6,6,7,10
30175,3,12,8,6,6,7,11
30175,3,12,8,6,6,7,11
30181.0,3,12,8,6,6,7,11
30181.0,3,12,8,6,6,7,11
30215,4,12,8,6,6,7,11
30215,4,12,8,6,6,7,11
30307,4,12,8,7,6,7,11
30307,4,12,8,7,6,7,11
30343,4,13,8,7,6,7,11
30343,4,13,8,8,6,7,11
30343,4,13,8,8,6,7,11
30343,4,13,8,8,6,7,11
30369.0,4,13,8,8,6,7,11
30369.0,4,13,8,8,6,7,11
30420,4,13,8,8,6,8,11
30420,4,13,8,8,6,8,11
30617,4,13,8,8,6,9,11
30617,4,13,8,8,6,9,11
30658.0,4,13,8,8,6,9,11
30658.0,4,13,8,8,6,9,11
30677,4,13,9,8,6,9,11
30677,4,13,9,8,6,9,11
30681,4,14,9,8,6,9,11
30681,4,14,9,8,6,9,11
30899,4,14,9,9,6,9,11
30899,4,14,9,9,6,9,11
31050,4,15,9,9,6,9,11
31050,4,15,9,9,6,9,11
31071,4,15,9,9,6,9,12
31071,4,15,9,9,6,9,12
31089,4,15,9,9,7,9,12
31089,4,15,9,9,7,9,12
31126.0,4,15,9,9,7,9,12
31126.0,4,15,9,9,7,9,12
31127,5,15,9,9,7,9,12
31127,5,15,9,9,7,9,12
31250,5,15,9,9,8,9,12
31250,5,15,9,9,8,9,12
31285,5,15,9,10,8,9,12
31285,5,15,9,10,8,9,12
31293,5,15,9,10,8,9,13
31293,5,15,9,10,8,9,13
31359,5,15,9,10,8,10,13
31359,5,15,9,10,8,10,13
31392,5,15,9,10,8,11,13
31392,5,15,9,10,8,11,13
31393,6,15,9,10,8,11,13
31393,6,15,9,10,8,11,13
31407,6,16,9,10,8,11,13
31407,6,16,9,10,8,11,13
31417,6,17,9,10,8,11,13
31417,6,17,9,10,8,11,13
31476,6,17,9,10,9,11,13
31476,6,17,9,10,9,11,13
31559,6,17,10,10,9,11,13
31559,6,17,10,10,9,11,13
31594,7,17,10,10,9,11,13
31594,7,17,10,10,9,11,13
31647,7,17,11,10,9,11,13
31647,7,17,11,10,9,11,13
31662.0,7,17,11,10,9,11,13
31662.0,7,17,11,10,9,11,13
31704,7,17,11,10,9,12,13
31704,7,17,11,10,9,12,13
31823,7,17,12,10,9,12,13
31823,7,17,12,10,9,12,13
31854,7,18,12,10,9,12,13
31854,7,18,12,10,9,12,13
31882,7,18,13,10,9,12,13
31882,7,18,13,10,9,12,13
31882.0,7,18,13,10,9,12,13
31882.0,7,18,13,10,9,12,13
31886,7,18,13,10,9,12,13
31886,7,17,13,10,9,12,13
31898,7,17,14,10,9,12,13
31898,7,17,14,10,9,12,13
31916.0,7,17,14,10,9,12,13
31916.0,7,17,14,10,9,12,13
32120,7,17,15,10,9,12,13
32120,7,17,15,10,9,12,13
32144.0,7,17,15,10,9,12,13
32144.0,7,17,15,10,9,12,13
32154,7,18,15,10,9,12,13
32154,7,18,15,10,9,12,13
32370.0,7,18,15,10,9,12,13
32370.0,7,18,15,10,9,12,13
32400,7,18,15,10,9,12,13
32444,7,18,15,10,10,12,13
32444,7,18,15,10,10,12,13
32622,7,18,15,11,10,12,13
32622,7,18,15,11,10,12,13
32653.0,7,18,15,11,10,12,13
32653.0,7,18,15,11,10,12,13
32661,7,18,16,11,10,12,13
32661,7,18,16,11,10,12,13
32661.0,7,18,16,11,10,12,13
32661.0,7,18,16,11,10,12,13
32678,7,18,16,11,10,12,13
32678,7,18,15,11,10,12,13
32711.0,7,18,15,11,10,12,13
32711.0,7,18,15,11,10,12,13
32743.0,7,18,15,11,10,12,13
32743.0,7,18,15,11,10,12,13
32759,8,18,15,11,10,12,13
32759,8,18,15,11,10,12,13
32864,8,18,15,11,11,12,13
32864,8,18,15,11,11,12,13
32880,8,19,15,11,11,12,13
32880,8,19,15,11,11,12,13
33002,8,19,15,12,11,12,13
33002,8,19,15,12,11,12,13
33027,8,19,15,12,11,13,13
33027,8,19,15,12,11,13,13
33085.0,8,19,15,12,11,13,13
33085.0,8,19,15,12,11,13,13
33093.0,8,19,15,12,11,13,13
33093.0,8,19,15,12,11,13,13
33121,8,19,15,13,11,13,13
33121,8,19,15,13,11,13,13
33193.0,8,19,15,13,11,13,13
33193.0,8,19,15,13,11,13,13
33243.0,8,19,15,13,11,13,13
33243.0,8,19,15,13,11,13,13
33276.0,8,19,15,13,11,13,13
33276.0,8,19,15,13,11,13,13
33316,8,19,15,13,12,13,13
33316,8,19,15,13,12,13,13
33384,8,19,15,13,12,14,13
33384,8,19,15,13,12,14,13
33421,8,19,15,14,12,14,13
33421,8,19,15,14,12,14,13
33421.0,8,19,15,14,12,14,13
33421.0,8,19,15,14,12,14,13
33432,9,19,15,14,12,14,13
33432,9,19,15,14,12,14,13
33602.0,9,19,15,14,12,14,13
33602.0,9,19,15,14,12,14,13
33700,9,19,16,14,12,14,13
33700,9,19,16,14,12,14,13
33886,9,19,16,14,12,14,13
33954.0,9,19,16,14,12,14,13
33954.0,9,19,16,14,12,14,13
34022.0,9,19,16,14,12,14,13
34022.0,9,19,16,14,12,14,13
34022.0,9,19,15,14,12,14,13
34022.0,9,19,15,14,12,14,13
34127.0,9,19,15,14,12,14,13
34127.0,9,19,15,14,12,14,13
34200,10,19,15,14,12,14,13
34200,10,19,15,14,12,14,13
34207,10,19,15,14,12,14,14
34207,10,19,15,14,12,14,14
34255,10,19,15,14,13,14,14
34255,10,19,15,14,13,14,14
34300,10,19,16,14,13,14,14
34300,10,19,16,14,13,14,14
34425,10,19,16,15,13,14,14
34425,10,19,16,15,13,14,14
34553,10,19,16,16,13,14,14
34553,10,19,16,16,13,14,14
34631,10,19,16,16,13,14,14
34631,10,19,16,16,13,13,14
34664,10,19,16,16,14,13,14
34664,10,19,16,16,14,13,14
34687,10,20,16,16,14,13,14
34687,10,20,16,16,14,13,14
34861.0,10,20,16,16,14,13,14
34861.0,10,20,16,16,14,13,14
34867,11,20,16,16,14,13,14
34867,11,20,16,16,14,13,14
