0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0
207,1,0,0,0,0,0,0
738,1,0,0,0,1,0,0
738,1,0,0,0,1,0,0
768,1,0,0,0,1,1,0
768,1,0,0,0,1,1,0
907,1,0,1,0,1,1,0
907,1,0,1,0,1,1,0
1146,1,0,1,0,1,1,1
1146,1,0,1,0,1,1,1
1300,1,0,1,0,1,1,2
1300,1,0,1,0,1,1,2
1746.0,1,0,1,0,1,1,2
1746.0,1,0,1,0,1,1,2
1822,1,1,1,0,1,1,2
1822,1,1,1,0,1,1,2
1909,1,1,1,0,1,1,3
1909,1,1,1,0,1,1,3
3168,1,2,1,0,1,1,3
3168,1,2,1,0,1,1,3
3464,1,2,2,0,1,1,3
3464,1,2,2,0,1,1,3
3600,1,2,2,0,1,1,3
3768.0,1,2,2,0,1,1,3
3768.0,1,2,2,0,1,1,3
4002,1,3,2,0,1,1,3
4002,1,3,2,0,1,1,3
5636,2,3,2,0,1,1,3
5636,2,3,2,0,1,1,3
6889,2,3,3,0,1,1,3
6889,2,3,3,0,1,1,3
6907.0,2,3,3,0,1,1,3
6907.0,2,3,3,0,1,1,3
7149,2,3,3,0,1,1,3
7149,2,3,3,0,1,1,2
7156,2,3,4,0,1,1,2
7156,2,3,4,0,1,1,2
7200,2,3,4,0,1,1,2
7309.0,2,3,4,0,1,1,2
7309.0,2,3,4,0,1,1,2
8689.0,2,3,4,0,1,1,2
8689.0,2,3,4,0,1,1,2
9653,2,3,4,0,1,1,2
9653,2,3,3,0,1,1,2
10064.0,2,3,3,0,1,1,2
10064.0,2,3,3,0,1,1,2
10368.0,2,3,3,0,1,1,2
10368.0,2,3,3,0,1,1,2
10800,2,3,3,0,1,1,2
11036.0,2,3,3,0,1,1,2
11036.0,2,3,3,0,1,1,2
11823,3,3,3,0,1,1,2
11823,3,3,3,0,1,1,2
12182,3,3,4,0,1,1,2
12182,3,3,4,0,1,1,2
13222.0,3,3,4,0,1,1,2
13222.0,3,3,4,0,1,1,2
14215,3,3,4,0,2,1,2
14215,3,3,4,0,2,1,2
14392,3,3,4,1,2,1,2
14392,3,3,4,1,2,1,2
14400,3,3,4,1,2,1,2
14956.0,3,3,4,1,2,1,2
14956.0,3,3,4,1,2,1,2
15423.0,3,3,4,1,2,1,2
15423.0,3,3,4,1,2,1,2
16642,3,3,4,1,2,1,2
16642,3,2,4,1,2,1,2
16982.0,3,2,4,1,2,1,2
16982.0,3,2,4,1,2,1,2
18000,3,2,4,1,2,1,2
18415.0,3,2,4,1,2,1,2
18415.0,3,2,4,1,2,1,2
19001,4,2,4,1,2,1,2
19001,4,2,4,1,2,1,2
21600,4,2,4,1,2,1,2
21738.0,4,2,4,1,2,1,2
21738.0,4,2,4,1,2,1,2
21749,4,2,4,2,2,1,2
21749,4,2,4,2,2,1,2
21905,5,2,4,2,2,1,2
21905,5,2,4,2,2,1,2
21982,5,3,4,2,2,1,2
21982,5,3,4,2,2,1,2
22192.0,5,3,4,2,2,1,2
22192.0,5,3,4,2,2,1,2
23489,5,4,4,2,2,1,2
23489,5,4,4,2,2,1,2
24041,5,4,5,2,2,1,2
24041,5,4,5,2,2,1,2
24914,5,4,5,2,3,1,2
24914,5,4,5,2,3,1,2
25200,5,4,5,2,3,1,2
25241.0,5,4,5,2,3,1,2
25241.0,5,4,5,2,3,1,2
25439,5,4,5,3,3,1,2
25439,5,4,5,3,3,1,2
25554,6,4,5,3,3,1,2
25554,6,4,5,3,3,1,2
25576,6,4,5,4,3,1,2
25576,6,4,5,4,3,1,2
26007.0,6,4,5,4,3,1,2
26007.0,6,4,5,4,3,1,2
26138,7,4,5,4,3,1,2
26138,7,4,5,4,3,1,2
26899,7,4,6,4,3,1,2
26899,7,4,6,4,3,1,2
27115,8,4,6,4,3,1,2
27115,8,4,6,4,3,1,2
27127,8,4,7,4,3,1,2
27127,8,4,7,4,3,1,2
27177,8,4,7,4,3,1,3
27177,8,4,7,4,3,1,3
27300,8,4,8,4,3,1,3
27300,8,4,8,4,3,1,3
27425,8,4,9,4,3,1,3
27425,8,4,9,4,3,1,3
27475,8,4,9,4,3,1,4
27475,8,4,9,4,3,1,4
27600,8,4,9,4,3,2,4
27600,8,4,9,4,3,2,4
27704,8,4,9,4,3,3,4
27704,8,4,9,4,3,3,4
27704.0,8,4,9,4,3,3,4
27704.0,8,4,9,4,3,3,4
27727.0,8,4,9,4,3,3,4
27727.0,8,4,9,4,3,3,4
27773,8,5,9,4,3,3,4
27773,8,5,9,4,3,3,4
27823,8,5,9,5,3,3,4
27823,8,5,9,5,3,3,4
27916,9,5,9,5,3,3,4
27916,9,5,9,5,3,3,4
27938,9,5,9,6,3,3,4
27938,9,5,9,6,3,3,4
28034,9,5,9,7,3,3,4
28034,9,5,9,7,3,3,4
28088,9,5,9,7,4,3,4
28088,9,5,9,7,4,3,4
28231,9,5,10,7,4,3,4
28231,9,5,10,7,4,3,4
28289.0,9,5,10,7,4,3,4
28289.0,9,5,10,7,4,3,4
28377.0,9,5,10,7,4,3,4
28377.0,9,5,10,7,4,3,4
28514.0,9,5,10,7,4,3,4
28514.0,9,5,10,7,4,3,4
28552,10,5,10,7,4,3,4
28552,10,5,10,7,4,3,4
28567,10,5,11,7,4,3,4
28567,10,5,11,7,4,3,4
28699.0,10,5,11,7,4,3,4
28699.0,10,5,11,7,4,3,4
28800,10,5,11,7,4,3,4
28832,11,5,11,7,4,3,4
28832,11,5,11,7,4,3,4
28842,11,5,11,7,4,4,4
28842,11,5,11,7,4,4,4
28870,11,6,11,7,4,4,4
28870,11,6,11,7,4,4,4
28984,11,6,12,7,4,4,4
28984,11,6,12,7,4,4,4
29089,11,7,12,7,4,4,4
29089,11,7,12,7,4,4,4
29116.0,11,7,12,7,4,4,4
29116.0,11,7,12,7,4,4,4
29176,11,7,12,7,5,4,4
29176,11,7,12,7,5,4,4
29235,11,7,12,7,5,5,4
29235,11,7,12,7,5,5,4
29342,11,7,12,8,5,5,4
29342,11,7,12,8,5,5,4
29621,11,7,13,8,5,5,4
29621,11,7,13,8,5,5,4
29707,12,7,13,8,5,5,4
29707,12,7,13,8,5,5,4
29711,12,7,13,8,5,5,5
29711,12,7,13,8,5,5,5
29714,12,8,13,8,5,5,5
29714,12,8,13,8,5,5,5
29733,12,9,13,8,5,5,5
29733,12,9,13,8,5,5,5
29738.0,12,9,13,8,5,5,5
29738.0,12,9,13,8,5,5,5
29753,12,9,14,8,5,5,5
29753,12,9,14,8,5,5,5
29885,12,9,14,9,5,5,5
29885,12,9,14,9,5,5,5
29953,12,9,15,9,5,5,5
29953,12,9,15,9,5,5,5
29955,12,9,15,10,5,5,5
29955,12,9,15,10,5,5,5
29955.0,12,9,15,10,5,5,5
29955.0,12,9,15,10,5,5,5
30105,12,9,15,11,5,5,5
30105,12,9,15,11,5,5,5
30128,12,9,15,12,5,5,5
30128,12,9,15,12,5,5,5
30221.0,12,9,15,12,5,5,5
30221.0,12,9,15,12,5,5,5
30262,12,9,15,13,5,5,5
30262,12,9,15,13,5,5,5
30287,12,10,15,13,5,5,5
30287,12,10,15,13,5,5,5
30305.0,12,10,15,13,5,5,5
30305.0,12,10,15,13,5,5,5
30419,12,10,15,13,6,5,5
30419,12,10,15,13,6,5,5
30485.0,12,10,15,13,6,5,5
30485.0,12,10,15,13,6,5,5
30501,12,11,15,13,6,5,5
30501,12,11,15,13,6,5,5
30516,12,11,15,13,7,5,5
30516,12,11,15,13,7,5,5
30561,12,11,15,13,7,5,6
30561,12,11,15,13,7,5,6
30684,12,11,15,13,7,5,7
30684,12,11,15,13,7,5,7
30809,12,11,15,13,7,6,7
30809,12,11,15,13,7,6,7
30867,12,11,15,14,7,6,7
30867,12,11,15,14,7,6,7
30915,12,11,15,15,7,6,7
30915,12,11,15,15,7,6,7
30947,12,11,15,15,8,6,7
30947,12,11,15,15,8,6,7
30953.0,12,11,15,15,8,6,7
30953.0,12,11,15,15,8,6,7
31177,12,11,15,15,9,6,7
31177,12,11,15,15,9,6,7
31178,12,11,16,15,9,6,7
