0,0,0,0,0,0,0,0
485,0,1,0,0,0,0,0
485,0,1,0,0,0,0,0
630,0,1,0,1,0,0,0
630,0,1,0,1,0,0,0
726,0,1,0,2,0,0,0
726,0,1,0,2,0,0,0
943,1,1,0,2,0,0,0
943,1,1,0,2,0,0,0
2062,1,1,0,2,0,1,0
2062,1,1,0,2,0,1,0
2110,1,1,0,2,0,1,1
2110,1,1,0,2,0,1,1
2854,1,1,0,3,0,1,1
2854,1,1,0,3,0,1,1
2894,1,1,0,3,1,1,1
2894,1,1,0,3,1,1,1
2916,1,1,1,3,1,1,1
2916,1,1,1,3,1,1,1
3125,1,1,2,3,1,1,1
3125,1,1,2,3,1,1,1
3150,1,2,2,3,1,1,1
3150,1,2,2,3,1,1,1
3476,1,2,3,3,1,1,1
3476,1,2,3,3,1,1,1
3600,1,2,3,3,1,1,1
4084.9999999999995,1,2,3,3,1,1,1
4084.9999999999995,1,2,3,3,1,1,1
4390,1,2,3,4,1,1,1
4390,1,2,3,4,1,1,1
4618,1,2,3,4,1,2,1
4618,1,2,3,4,1,2,1
4694.0,1,2,3,4,1,2,1
4694.0,1,2,3,4,1,2,1
4926.0,1,2,3,4,1,2,1
4926.0,1,2,3,4,1,2,1
4970,1,2,3,4,1,2,1
5276.0,1,2,3,4,1,2,1
5276.0,1,2,3,4,1,2,1
5430.0,1,2,3,4,1,2,1
5430.0,1,2,3,4,1,2,1
5765,1,2,3,4,1,2,2
5765,1,2,3,4,1,2,2
6790.0,1,2,3,4,1,2,2
6790.0,1,2,3,4,1,2,2
6790.0,1,2,3,3,1,2,2
6790.0,1,2,3,3,1,2,2
7200,1,2,3,3,1,2,2
7676,1,2,3,4,1,2,2
7676,1,2,3,4,1,2,2
7716.0,1,2,3,4,1,2,2
7716.0,1,2,3,4,1,2,2
8550.0,1,2,3,4,1,2,2
8550.0,1,2,3,4,1,2,2
8641,1,2,3,4,1,2,3
8641,1,2,3,4,1,2,3
9681,1,2,3,4,1,2,3
9681,1,2,2,4,1,2,3
10275,1,2,2,4,1,2,3
10275,1,2,2,3,1,2,3
10800,1,2,2,3,1,2,3
11267,1,2,3,3,1,2,3
11267,1,2,3,3,1,2,3
13067.0,1,2,3,3,1,2,3
13067.0,1,2,3,3,1,2,3
13948,1,2,3,3,1,2,3
13948,1,2,2,3,1,2,3
14400,1,2,2,3,1,2,3
16790,1,2,2,3,1,2,3
16790,1,2,2,3,0,2,3
17143.0,1,2,2,3,0,2,3
17143.0,1,2,2,3,0,2,3
17218.0,1,2,2,3,0,2,3
17218.0,1,2,2,3,0,2,3
18000,1,2,2,3,0,2,3
19565.0,1,2,2,3,0,2,3
19565.0,1,2,2,3,0,2,3
21125.0,1,2,2,3,0,2,3
21125.0,1,2,2,3,0,2,3
21600,1,2,2,3,0,2,3
21862.0,1,2,2,3,0,2,3
21862.0,1,2,2,3,0,2,3
22132,1,2,2,3,1,2,3
22132,1,2,2,3,1,2,3
22295,1,2,2,4,1,2,3
22295,1,2,2,4,1,2,3
22655,1,2,2,5,1,2,3
22655,1,2,2,5,1,2,3
22868,1,2,2,6,1,2,3
22868,1,2,2,6,1,2,3
24029,2,2,2,6,1,2,3
24029,2,2,2,6,1,2,3
24109,3,2,2,6,1,2,3
24109,3,2,2,6,1,2,3
24841.0,3,2,2,6,1,2,3
24841.0,3,2,2,6,1,2,3
25200,3,2,2,6,1,2,3
25274,3,2,2,6,2,2,3
25274,3,2,2,6,2,2,3
25321,3,2,2,6,2,2,4
25321,3,2,2,6,2,2,4
25436,3,3,2,6,2,2,4
25436,3,3,2,6,2,2,4
25508,3,3,2,6,2,3,4
25508,3,3,2,6,2,3,4
25809,3,3,2,6,3,3,4
25809,3,3,2,6,3,3,4
25874.0,3,3,2,6,3,3,4
25874.0,3,3,2,6,3,3,4
25895.0,3,3,2,6,3,3,4
25895.0,3,3,2,6,3,3,4
26132,3,3,2,6,3,3,5
26132,3,3,2,6,3,3,5
26418,3,3,2,6,4,3,5
26418,3,3,2,6,4,3,5
26468.0,3,3,2,6,4,3,5
26468.0,3,3,2,6,4,3,5
26598,3,3,2,6,4,3,5
26598,2,3,2,6,4,3,5
26686,2,3,3,6,4,3,5
26686,2,3,3,6,4,3,5
26786,2,3,3,6,5,3,5
26786,2,3,3,6,5,3,5
26786.0,2,3,3,6,5,3,5
26786.0,2,3,3,6,5,3,5
26971,2,3,3,6,5,3,6
26971,2,3,3,6,5,3,6
27022,2,3,3,6,6,3,6
27022,2,3,3,6,6,3,6
27130,2,3,3,7,6,3,6
27130,2,3,3,7,6,3,6
27336,2,3,3,7,7,3,6
27336,2,3,3,7,7,3,6
27462,2,3,3,7,7,4,6
27462,2,3,3,7,7,4,6
27670,2,3,3,8,7,4,6
27670,2,3,3,8,7,4,6
27733,2,3,4,8,7,4,6
27733,2,3,4,8,7,4,6
27756,3,3,4,8,7,4,6
27756,3,3,4,8,7,4,6
27886.0,3,3,4,8,7,4,6
27886.0,3,3,4,8,7,4,6
27936,4,3,4,8,7,4,6
27936,4,3,4,8,7,4,6
27964,4,3,4,8,8,4,6
27964,4,3,4,8,8,4,6
28229.0,4,3,4,8,8,4,6
28229.0,4,3,4,8,8,4,6
28284,4,3,4,9,8,4,6
28284,4,3,4,9,8,4,6
28306,4,3,4,9,8,4,7
28306,4,3,4,9,8,4,7
28762,4,3,4,9,9,4,7
28762,4,3,4,9,9,4,7
28800,4,3,4,9,9,4,7
28903,4,3,4,9,9,5,7
28903,4,3,4,9,9,5,7
28940,4,3,4,9,10,5,7
28940,4,3,4,9,10,5,7
28966,5,3,4,9,10,5,7
28966,5,3,4,9,10,5,7
28974,5,4,4,9,10,5,7
28974,5,4,4,9,10,5,7
28978,5,5,4,9,10,5,7
28978,5,5,4,9,10,5,7
29018,5,5,4,9,10,5,8
29018,5,5,4,9,10,5,8
29413,5,5,4,9,10,5,9
29413,5,5,4,9,10,5,9
29439,5,5,4,9,10,5,10
29439,5,5,4,9,10,5,10
29453,5,5,5,9,10,5,10
29453,5,5,5,9,10,5,10
29508,5,6,5,9,10,5,10
29508,5,6,5,9,10,5,10
29606,5,6,6,9,10,5,10
29606,5,6,6,9,10,5,10
29736.0,5,6,6,9,10,5,10
29736.0,5,6,6,9,10,5,10
29845,5,6,6,9,11,5,10
29845,5,6,6,9,11,5,10
29917,5,6,6,10,11,5,10
29917,5,6,6,10,11,5,10
30023,5,6,6,11,11,5,10
30023,5,6,6,11,11,5,10
30024,5,6,6,11,11,5,11
30024,5,6,6,11,11,5,11
30027,5,6,6,12,11,5,11
30027,5,6,6,12,11,5,11
30140.0,5,6,6,12,11,5,11
30140.0,5,6,6,12,11,5,11
30231,5,6,6,13,11,5,11
30231,5,6,6,13,11,5,11
30319,5,7,6,13,11,5,11
30319,5,7,6,13,11,5,11
30328,5,7,7,13,11,5,11
30328,5,7,7,13,11,5,11
30376,5,7,7,14,11,5,11
30376,5,7,7,14,11,5,11
30381,5,7,7,14,11,5,12
30381,5,7,7,14,11,5,12
30532.0,5,7,7,14,11,5,12
30532.0,5,7,7,14,11,5,12
30571.0,5,7,7,14,11,5,12
