0,0,0,0,0,0,0,0
36,0,1,0,0,0,0,0
36,0,1,0,0,0,0,0
85,0,1,1,0,0,0,0
85,0,1,1,0,0,0,0
312,1,1,1,0,0,0,0
312,1,1,1,0,0,0,0
384,1,1,1,0,0,0,1
384,1,1,1,0,0,0,1
1133,1,1,1,1,0,0,1
1436,1,1,1,2,0,0,1
1436,1,1,1,2,0,0,1
1925,1,1,1,2,0,1,1
1925,1,1,1,2,0,1,1
2113,1,1,1,2,0,1,2
2113,1,1,1,2,0,1,2
2648,1,1,1,2,1,1,2
3140,1,1,1,2,1,2,2
3140,1,1,1,2,1,2,2
3227,1,2,1,2,1,2,2
3227,1,2,1,2,1,2,2
3315,2,2,1,2,1,2,2
3315,2,2,1,2,1,2,2
3600,2,2,1,2,1,2,2
3983.9999999999995,2,2,1,2,1,2,2
3983.9999999999995,2,2,1,2,1,2,2
4325.0,2,2,1,2,1,2,2
4325.0,2,2,1,2,1,2,2
5358,2,3,1,2,1,2,2
5358,2,3,1,2,1,2,2
5636.0,2,3,1,2,1,2,2
5636.0,2,3,1,2,1,2,2
6140.0,2,3,1,2,1,2,2
6140.0,2,3,1,2,1,2,2
6144,2,3,1,3,1,2,2
6144,2,3,1,3,1,2,2
6525,2,3,1,3,1,2,3
6525,2,3,1,3,1,2,3
7112,3,3,1,3,1,2,3
7112,3,3,1,3,1,2,3
7200,3,3,1,3,1,2,3
8713.0,3,3,1,3,1,2,3
8713.0,3,3,1,3,1,2,3
9036.0,3,3,1,3,1,2,3
9036.0,3,3,1,3,1,2,3
9165,4,3,1,3,1,2,3
9165,4,3,1,3,1,2,3
10125.0,4,3,1,3,1,2,3
10125.0,4,3,1,3,1,2,3
10365.0,4,3,1,3,1,2,3
10365.0,4,3,1,3,1,2,3
10800,4,3,1,3,1,2,3
12270,4,3,2,3,1,2,3
12270,4,3,2,3,1,2,3
12512.0,4,3,2,3,1,2,3
12512.0,4,3,2,3,1,2,3
13200.000000000002,4,3,2,3,1,2,3
13763,4,3,2,3,1,2,3
13763,4,3,2,3,1,1,3
14400,4,3,2,3,1,1,3
15084.999999999998,4,3,2,3,1,1,3
15084.999999999998,4,3,2,3,1,1,3
15101,4,3,2,3,1,1,3
15101,4,2,2,3,1,1,3
15315.0,4,2,2,3,1,1,3
15315.0,4,2,2,3,1,1,3
15827.0,4,2,2,3,1,1,3
15827.0,4,2,2,3,1,1,3
17538,4,2,2,3,1,1,3
17538,4,2,2,3,1,1,2
17788,4,2,2,3,1,2,2
17788,4,2,2,3,1,2,2
18000,4,2,2,3,1,2,2
18208,4,2,2,3,1,2,2
18208,3,2,2,3,1,2,2
19344.0,3,2,2,3,1,2,2
19344.0,3,2,2,3,1,2,2
20792,3,2,2,3,1,2,2
20792,3,2,2,3,1,1,2
20814,4,2,2,3,1,1,2
20814,4,2,2,3,1,1,2
21600,4,2,2,3,1,1,2
22688,4,2,2,4,1,1,2
22688,4,2,2,4,1,1,2
23113,4,2,2,4,2,1,2
23113,4,2,2,4,2,1,2
23814.0,4,2,2,4,2,1,2
23814.0,4,2,2,4,2,1,2
23888.0,4,2,2,4,2,1,2
23888.0,4,2,2,4,2,1,2
23894,4,2,2,5,2,1,2
23894,4,2,2,5,2,1,2
24199,5,2,2,5,2,1,2
24199,5,2,2,5,2,1,2
24805,5,2,2,5,2,1,3
25002,5,2,2,5,2,1,3
25002,5,2,2,4,2,1,3
25200,5,2,2,4,2,1,3
25206,5,2,2,5,2,1,3
25440,5,2,2,5,2,1,4
25440,5,2,2,5,2,1,4
25480,5,2,2,5,2,1,4
25480,4,2,2,5,2,1,4
26046,4,2,2,5,2,1,5
26046,4,2,2,5,2,1,5
26611,4,2,2,5,2,1,6
26611,4,2,2,5,2,1,6
26634,5,2,2,5,2,1,6
26634,5,2,2,5,2,1,6
26966,5,2,2,5,2,1,7
26966,5,2,2,5,2,1,7
27131,5,2,2,5,2,2,7
27131,5,2,2,5,2,2,7
27240.0,5,2,2,5,2,2,7
27240.0,5,2,2,5,2,2,7
27246.0,5,2,2,5,2,2,7
27246.0,5,2,2,5,2,2,7
27360,5,2,2,5,2,2,8
27360,5,2,2,5,2,2,8
27360.0,5,2,2,5,2,2,8
27360.0,5,2,2,5,2,2,8
27462,5,2,3,5,2,2,8
27462,5,2,3,5,2,2,8
27658,5,2,3,6,2,2,8
27658,5,2,3,6,2,2,8
27731.0,5,2,3,6,2,2,8
27731.0,5,2,3,6,2,2,8
27742,5,2,3,7,2,2,8
27742,5,2,3,7,2,2,8
27877,5,2,3,8,2,2,8
27877,5,2,3,8,2,2,8
27949,5,2,3,9,2,2,8
27949,5,2,3,9,2,2,8
28063,5,2,4,9,2,2,8
28063,5,2,4,9,2,2,8
28158.0,5,2,4,9,2,2,8
28158.0,5,2,4,9,2,2,8
28536,5,2,5,9,2,2,8
28536,5,2,5,9,2,2,8
28682,5,2,6,9,2,2,8
28682,5,2,6,9,2,2,8
28783,5,2,6,10,2,2,8
28783,5,2,6,10,2,2,8
28800.0,5,2,6,10,2,2,8
28800.0,5,2,6,10,2,2,8
28800,5,2,6,10,2,2,8
28844,5,2,6,11,2,2,8
28859,5,2,6,11,2,2,9
28996,5,3,6,11,2,2,9
28996,5,3,6,11,2,2,9
29026,5,3,6,11,3,2,9
29026,5,3,6,11,3,2,9
29111.999999999996,5,3,6,11,3,2,9
29111.999999999996,5,3,6,11,3,2,9
29158,5,3,6,11,4,2,9
29214,5,3,7,11,4,2,9
29214,5,3,7,11,4,2,9
29441,5,3,7,12,4,2,9
29441,5,3,7,12,4,2,9
29580,5,3,8,12,4,2,9
29947,5,4,8,12,4,2,9
29947,5,4,8,12,4,2,9
29983.0,5,4,8,12,4,2,9
29983.0,5,4,8,12,4,2,9
30193,5,4,8,12,5,2,9
30270.0,5,4,8,12,5,2,9
30270.0,5,4,8,12,5,2,9
30273,5,4,8,12,5,2,10
30273,5,4,8,12,5,2,10
30410,5,4,8,13,5,2,10
30410,5,4,8,13,5,2,10
30442,5,4,8,13,6,2,10
30554,5,4,8,14,6,2,10
30554,5,4,8,14,6,2,10
30560,5,4,8,14,6,2,11
30628,5,4,8,15,6,2,11
30628,5,4,8,15,6,2,11
30648,5,4,8,15,6,2,11
30648,5,4,8,15,6,2,10
30868,5,4,8,15,6,2,11
31090,6,4,8,15,6,2,11
31263,6,4,8,15,7,2,11
31434.0,6,4,8,15,7,2,11
31434.0,6,4,8,15,7,2,11
31478,7,4,8,15,7,2,11
31478,7,4,8,15,7,2,11
31508,7,4,9,15,7,2,11
31508,7,4,9,15,7,2,11
31513.0,7,4,9,15,7,2,11
31513.0,7,4,9,15,7,2,11
31709,8,4,9,15,7,2,11
31709,8,4,9,15,7,2,11
31817,9,4,9,15,7,2,11
31817,9,4,9,15,7,2,11
31825,9,4,10,15,7,2,11
31841.0,9,4,10,15,7,2,11
31841.0,9,4,10,15,7,2,11
31901,9,5,10,15,7,2,11
31901,9,5,10,15,7,2,11
31998,9,5,10,15,7,3,11
31998,9,5,10,15,7,3,11
32018,10,5,10,15,7,3,11
32018,10,5,10,15,7,3,11
32026.0,10,5,10,15,7,3,11
32026.0,10,5,10,15,7,3,11
32045,10,5,10,16,7,3,11
32213,10,6,10,16,7,3,11
32312,10,6,11,16,7,3,11
32312,10,6,11,16,7,3,11
32400,10,6,11,16,7,3,11
32467,10,7,11,16,7,3,11
32764,10,7,12,16,7,3,11
32764,10,7,12,16,7,3,11
32844,10,7,12,16,7,3,12
32844,10,7,12,16,7,3,12
32868,11,7,12,16,7,3,12
32868,11,7,12,16,7,3,12
33049,11,8,12,16,7,3,12
33049,11,8,12,16,7,3,12
33183,11,8,12,16,7,3,13
33183,11,8,12,16,7,3,13
33207,11,8,12,16,7,3,14
33207,11,8,12,16,7,3,14
33263,11,8,13,16,7,3,14
33263,11,8,13,16,7,3,14
33290,12,8,13,16,7,3,14
33290,12,8,13,16,7,3,14
33302,12,8,14,16,7,3,14
33302,12,8,14,16,7,3,14
33374,12,8,14,17,7,3,14
33409,12,9,14,17,7,3,14
33409,12,9,14,17,7,3,14
33653,12,10,14,17,7,3,14
33663,12,10,14,17,7,4,14
33663,12,10,14,17,7,4,14
33731,13,10,14,17,7,4,14
33747,13,10,14,17,7,5,14
33747,13,10,14,17,7,5,14
33787,13,10,14,18,7,5,14
33787,13,10,14,18,7,5,14
33811,13,10,14,18,8,5,14
33811,13,10,14,18,8,5,14
33859,13,10,14,18,8,5,15
33859,13,10,14,18,8,5,15
33923,13,10,14,18,9,5,15
33923,13,10,14,18,9,5,15
33938,13,10,14,18,9,5,16
33938,13,10,14,18,9,5,16
34039,13,10,15,18,9,5,16
34039,13,10,15,18,9,5,16
34055,13,10,15,19,9,5,16
34055,13,10,15,19,9,5,16
34068.0,13,10,15,19,9,5,16
34068.0,13,10,15,19,9,5,16
34147.0,13,10,15,19,9,5,16
34147.0,13,10,15,19,9,5,16
34157,13,11,15,19,9,5,16
34157,13,11,15,19,9,5,16
34226,13,11,15,19,9,6,16
34226,13,11,15,19,9,6,16
34293,13,11,16,19,9,6,16
34293,13,11,16,19,9,6,16
34349,13,11,16,19,9,6,17
34399.0,13,11,16,19,9,6,17
34399.0,13,11,16,19,9,6,17
34414,13,11,16,19,9,7,17
34414,13,11,16,19,9,7,17
34445,13,11,16,19,9,7,18
34445,13,11,16,19,9,7,18
34477.0,13,11,16,19,9,7,18
34477.0,13,11,16,19,9,7,18
34484,14,11,16,19,9,7,18
34523.0,14,11,16,19,9,7,18
34523.0,14,11,16,19,9,7,18
34674,14,12,16,19,9,7,18
34674,14,12,16,19,9,7,18
34817.0,14,12,16,19,9,7,18
34817.0,14,12,16,19,9,7,18
34826.0,14,12,16,19,9,7,18
34826.0,14,12,16,19,9,7,18
34934,15,12,16,19,9,7,18
34934,15,12,16,19,9,7,18
35011.0,15,12,16,19,9,7,18
35011.0,15,12,16,19,9,7,18
35040,15,13,16,19,9,7,18
35040,15,13,16,19,9,7,18
35041,16,13,16,19,9,7,18
35044,17,13,16,19,9,7,18
35044,17,13,16,19,9,7,18
35189,17,13,16,19,9,8,18
35235,17,14,16,19,9,8,18
35235,17,14,16,19,9,8,18
35332,17,14,16,19,9,9,18
35332,17,14,16,19,9,9,18
35450,17,14,16,20,9,9,18
35547.0,17,14,16,20,9,9,18
35547.0,17,14,16,20,9,9,18
35621,17,15,16,20,9,9,18
35621,17,15,16,20,9,9,18
35737,17,15,16,21,9,9,18
35835,17,15,16,21,10,9,18
35835,17,15,16,21,10,9,18
35889,17,15,16,21,11,9,18
35889,17,15,16,21,11,9,18
35932,17,15,16,21,11,9,19
35932,17,15,16,21,11,9,19
35952,17,15,16,21,11,9,20
35952,17,15,16,21,11,9,20
36000,17,15,16,21,11,9,20
36015,17,15,16,21,12,9,20
