-----Simulation 0-----
0,0,0,0,0,0,0,0
291,0,0,0,1,0,0,0
291,0,0,0,1,0,0,0
360,0,0,0,1,0,0,1
360,0,0,0,1,0,0,1
446,0,0,0,1,0,0,2
446,0,0,0,1,0,0,2
1044,0,0,0,1,1,0,2
1044,0,0,0,1,1,0,2
1610,0,0,1,1,1,0,2
1610,0,0,1,1,1,0,2
1813,0,0,2,1,1,0,2
1813,0,0,2,1,1,0,2
2145,0,0,2,1,1,0,3
2145,0,0,2,1,1,0,3
2300,0,1,2,1,1,0,3
2300,0,1,2,1,1,0,3
2809,1,1,2,1,1,0,3
2809,1,1,2,1,1,0,3
2891,1,1,3,1,1,0,3
2891,1,1,3,1,1,0,3
2966,1,1,3,1,1,1,3
2966,1,1,3,1,1,1,3
3010,1,1,3,1,2,1,3
3010,1,1,3,1,2,1,3
3074,1,1,3,2,2,1,3
3074,1,1,3,2,2,1,3
3566.0,1,1,3,2,2,1,3
3566.0,1,1,3,2,2,1,3
3600,1,1,3,2,2,1,3
4286,1,1,3,2,3,1,3
4286,1,1,3,2,3,1,3
4694,1,1,3,2,3,2,3
4694,1,1,3,2,3,2,3
4813.0,1,1,3,2,3,2,3
4813.0,1,1,3,2,3,2,3
5091.0,1,1,3,2,3,2,3
5091.0,1,1,3,2,3,2,3
5810.0,1,1,3,2,3,2,3
5810.0,1,1,3,2,3,2,3
5900.0,1,1,3,2,3,2,3
5900.0,1,1,3,2,3,2,3
6167,1,1,4,2,3,2,3
6167,1,1,4,2,3,2,3
6167.0,1,1,4,2,3,2,3
6167.0,1,1,4,2,3,2,3
6360.0,1,1,4,2,3,2,3
6360.0,1,1,4,2,3,2,3
6674.0,1,1,4,2,3,2,3
6674.0,1,1,4,2,3,2,3
7046.0,1,1,4,2,3,2,3
7046.0,1,1,4,2,3,2,3
7200,1,1,4,2,3,2,3
9945.0,1,1,4,2,3,2,3
9945.0,1,1,4,2,3,2,3
10800,1,1,4,2,3,2,3
11410.0,1,1,4,2,3,2,3
11410.0,1,1,4,2,3,2,3
11891.0,1,1,4,2,3,2,3
11891.0,1,1,4,2,3,2,3
13540,1,1,4,2,3,2,3
13540,1,1,3,2,3,2,3
14340,1,1,3,2,3,3,3
14340,1,1,3,2,3,3,3
14400,1,1,3,2,3,3,3
14602,1,1,3,2,3,3,3
14602,1,1,2,2,3,3,3
17894.0,1,1,2,2,3,3,3
17894.0,1,1,2,2,3,3,3
18000,1,1,2,2,3,3,3
21600,1,1,2,2,3,3,3
21834,1,1,2,3,3,3,3
21834,1,1,2,3,3,3,3
21841,2,1,2,3,3,3,3
21841,2,1,2,3,3,3,3
21975,2,1,2,3,4,3,3
21975,2,1,2,3,4,3,3
22271,3,1,2,3,4,3,3
22271,3,1,2,3,4,3,3
22484,3,1,3,3,4,3,3
22484,3,1,3,3,4,3,3
22739,3,1,3,3,5,3,3
22739,3,1,3,3,5,3,3
23021,3,1,3,3,5,4,3
23021,3,1,3,3,5,4,3
23417,3,2,3,3,5,4,3
23417,3,2,3,3,5,4,3
23935,4,2,3,3,5,4,3
23935,4,2,3,3,5,4,3
24363,5,2,3,3,5,4,3
24363,5,2,3,3,5,4,3
24975.0,5,2,3,3,5,4,3
24975.0,5,2,3,3,5,4,3
25147,6,2,3,3,5,4,3
25147,6,2,3,3,5,4,3
25200,6,2,3,3,5,4,3
25367,7,2,3,3,5,4,3
25367,7,2,3,3,5,4,3
25441.0,7,2,3,3,5,4,3
25441.0,7,2,3,3,5,4,3
25584,7,2,4,3,5,4,3
25584,7,2,4,3,5,4,3
25624,7,2,4,3,6,4,3
25624,7,2,4,3,6,4,3
25944,8,2,4,3,6,4,3
25944,8,2,4,3,6,4,3
25989,8,2,4,3,6,4,3
25989,8,2,3,3,6,4,3
26005,8,2,4,3,6,4,3
26005,8,2,4,3,6,4,3
26240,8,2,4,3,7,4,3
26318,8,2,4,3,7,4,4
26318,8,2,4,3,7,4,4
26486.0,8,2,4,3,7,4,4
26486.0,8,2,4,3,7,4,4
26590,8,2,4,3,8,4,4
26590,8,2,4,3,8,4,4
26799,9,2,4,3,8,4,4
26882,9,2,4,4,8,4,4
26882,9,2,4,4,8,4,4
26979,9,2,4,5,8,4,4
26979,9,2,4,5,8,4,4
27112,10,2,4,5,8,4,4
27148,10,2,4,6,8,4,4
27148,10,2,4,6,8,4,4
27435,10,2,4,7,8,4,4
27435,10,2,4,7,8,4,4
27578,10,2,5,7,8,4,4
27578,10,2,5,7,8,4,4
27623,10,2,6,7,8,4,4
27623,10,2,6,7,8,4,4
