0,0,0,0,0,0,0,0
197,1,0,0,0,0,0,0
197,1,0,0,0,0,0,0
426,1,0,0,0,0,0,1
426,1,0,0,0,0,0,1
449,1,0,0,0,0,1,1
449,1,0,0,0,0,1,1
532,1,1,0,0,0,1,1
532,1,1,0,0,0,1,1
1375,1,1,0,0,0,1,2
1375,1,1,0,0,0,1,2
1417,1,1,0,0,0,2,2
1417,1,1,0,0,0,2,2
1572,1,1,0,0,0,2,3
1572,1,1,0,0,0,2,3
2370,2,1,0,0,0,2,3
2370,2,1,0,0,0,2,3
2504,2,1,0,0,1,2,3
2504,2,1,0,0,1,2,3
2600,2,1,0,1,1,2,3
2600,2,1,0,1,1,2,3
2816,2,1,1,1,1,2,3
2816,2,1,1,1,1,2,3
2821,3,1,1,1,1,2,3
2821,3,1,1,1,1,2,3
2930,3,1,2,1,1,2,3
2930,3,1,2,1,1,2,3
3198,3,1,2,1,1,3,3
3198,3,1,2,1,1,3,3
3200.0,3,1,2,1,1,3,3
3200.0,3,1,2,1,1,3,3
3600,3,1,2,1,1,3,3
3903,3,2,2,1,1,3,3
3903,3,2,2,1,1,3,3
4304.0,3,2,2,1,1,3,3
4304.0,3,2,2,1,1,3,3
4591,3,2,2,1,2,3,3
4591,3,2,2,1,2,3,3
4719,3,2,2,2,2,3,3
4719,3,2,2,2,2,3,3
5208,3,2,2,2,2,3,4
5208,3,2,2,2,2,3,4
5516,3,2,2,3,2,3,4
5516,3,2,2,3,2,3,4
5769,3,2,2,3,3,3,4
5769,3,2,2,3,3,3,4
6071,3,2,2,3,4,3,4
6071,3,2,2,3,4,3,4
6530.0,3,2,2,3,4,3,4
6530.0,3,2,2,3,4,3,4
7016.0,3,2,2,3,4,3,4
7016.0,3,2,2,3,4,3,4
7200,3,2,2,3,4,3,4
7417.0,3,2,2,3,4,3,4
7417.0,3,2,2,3,4,3,4
9969.0,3,2,2,3,4,3,4
9969.0,3,2,2,3,4,3,4
10503.0,3,2,2,3,4,3,4
10503.0,3,2,2,3,4,3,4
10800,3,2,2,3,4,3,4
11191.0,3,2,2,3,4,3,4
11191.0,3,2,2,3,4,3,4
11849.0,3,2,2,3,4,3,4
11849.0,3,2,2,3,4,3,4
13167,3,2,2,3,4,3,4
13167,3,2,2,3,3,3,4
13366,3,2,2,3,3,3,5
13366,3,2,2,3,3,3,5
13904,3,2,2,3,4,3,5
13904,3,2,2,3,4,3,5
14226.0,3,2,2,3,4,3,5
14226.0,3,2,2,3,4,3,5
14400,3,2,2,3,4,3,5
14598.0,3,2,2,3,4,3,5
14598.0,3,2,2,3,4,3,5
14919.0,3,2,2,3,4,3,5
14919.0,3,2,2,3,4,3,5
14931.999999999998,3,2,2,3,4,3,5
14931.999999999998,3,2,2,3,4,3,5
15421.0,3,2,2,3,4,3,5
15421.0,3,2,2,3,4,3,5
17370.0,3,2,2,3,4,3,5
17370.0,3,2,2,3,4,3,5
18000,3,2,2,3,4,3,5
19311,3,2,2,3,4,3,6
19311,3,2,2,3,4,3,6
19932,3,2,2,3,4,3,6
19932,3,2,2,3,4,2,6
21600,3,2,2,3,4,2,6
21758,3,3,2,3,4,2,6
21758,3,3,2,3,4,2,6
22366.0,3,3,2,3,4,2,6
22366.0,3,3,2,3,4,2,6
22906,4,3,2,3,4,2,6
22906,4,3,2,3,4,2,6
22914,4,4,2,3,4,2,6
22914,4,4,2,3,4,2,6
22941,4,4,2,4,4,2,6
22941,4,4,2,4,4,2,6
23208.0,4,4,2,4,4,2,6
23208.0,4,4,2,4,4,2,6
23549,5,4,2,4,4,2,6
23549,5,4,2,4,4,2,6
23834,5,4,3,4,4,2,6
23834,5,4,3,4,4,2,6
24199,5,4,3,4,5,2,6
24199,5,4,3,4,5,2,6
24741.0,5,4,3,4,5,2,6
24741.0,5,4,3,4,5,2,6
24758.0,5,4,3,4,5,2,6
24758.0,5,4,3,4,5,2,6
25200,5,4,3,4,5,2,6
25513,5,5,3,4,5,2,6
25513,5,5,3,4,5,2,6
25871.0,5,5,3,4,5,2,6
25871.0,5,5,3,4,5,2,6
25936,6,5,3,4,5,2,6
25936,6,5,3,4,5,2,6
25954,6,5,3,5,5,2,6
25954,6,5,3,5,5,2,6
25954.0,6,5,3,5,5,2,6
25954.0,6,5,3,5,5,2,6
26291,6,5,4,5,5,2,6
26291,6,5,4,5,5,2,6
26291.0,6,5,4,5,5,2,6
26291.0,6,5,4,5,5,2,6
26371,6,6,4,5,5,2,6
26371,6,6,4,5,5,2,6
26440,6,6,5,5,5,2,6
26440,6,6,5,5,5,2,6
26511.0,6,6,5,5,5,2,6
26511.0,6,6,5,5,5,2,6
26601,6,6,5,5,6,2,6
26601,6,6,5,5,6,2,6
26792,6,6,6,5,6,2,6
26792,6,6,6,5,6,2,6
26915,6,7,6,5,6,2,6
26915,6,7,6,5,6,2,6
26952,7,7,6,5,6,2,6
26952,7,7,6,5,6,2,6
27084,7,8,6,5,6,2,6
27084,7,8,6,5,6,2,6
27326,7,9,6,5,6,2,6
27326,7,9,6,5,6,2,6
27711,7,9,6,5,7,2,6
27711,7,9,6,5,7,2,6
27762,7,10,6,5,7,2,6
27762,7,10,6,5,7,2,6
27762.0,7,10,6,5,7,2,6
27762.0,7,10,6,5,7,2,6
27819,7,10,6,6,7,2,6
27819,7,10,6,6,7,2,6
28305,7,10,6,6,8,2,6
28305,7,10,6,6,8,2,6
28338,7,10,6,6,8,3,6
28338,7,10,6,6,8,3,6
28378,7,11,6,6,8,3,6
28378,7,11,6,6,8,3,6
28576,7,11,6,6,8,4,6
28576,7,11,6,6,8,4,6
28671,7,12,6,6,8,4,6
28671,7,12,6,6,8,4,6
28785,7,12,6,6,9,4,6
28785,7,12,6,6,9,4,6
28800,7,12,6,6,9,4,6
28826,7,12,6,6,10,4,6
28826,7,12,6,6,10,4,6
28939,7,12,6,6,10,5,6
28939,7,12,6,6,10,5,6
28949.0,7,12,6,6,10,5,6
28949.0,7,12,6,6,10,5,6
29192.0,7,12,6,6,10,5,6
29192.0,7,12,6,6,10,5,6
29212,8,12,6,6,10,5,6
29212,8,12,6,6,10,5,6
29246,8,12,6,6,11,5,6
29246,8,12,6,6,11,5,6
29257,8,12,7,6,11,5,6
29257,8,12,7,6,11,5,6
29258,8,13,7,6,11,5,6
29258,8,13,7,6,11,5,6
29352.0,8,13,7,6,11,5,6
29352.0,8,13,7,6,11,5,6
29353,8,13,7,7,11,5,6
29353,8,13,7,7,11,5,6
29387,8,13,7,8,11,5,6
29387,8,13,7,8,11,5,6
29514.0,8,13,7,8,11,5,6
29514.0,8,13,7,8,11,5,6
29572,8,13,7,8,11,5,7
29572,8,13,7,8,11,5,7
29589,8,13,7,8,12,5,7
29589,8,13,7,8,12,5,7
29589.0,8,13,7,8,12,5,7
29589.0,8,13,7,8,12,5,7
29601.0,8,13,7,8,12,5,7
29601.0,8,13,7,8,12,5,7
29655,8,13,7,9,12,5,7
29655,8,13,7,9,12,5,7
29661,8,13,7,9,12,6,7
29661,8,13,7,9,12,6,7
29693,8,13,7,9,13,6,7
29693,8,13,7,9,13,6,7
29814,8,13,8,9,13,6,7
29814,8,13,8,9,13,6,7
30040,9,13,8,9,13,6,7
30040,9,13,8,9,13,6,7
30077,9,13,8,9,13,6,7
30077,8,13,8,9,13,6,7
30116.0,8,13,8,9,13,6,7
30116.0,8,13,8,9,13,6,7
30127,8,13,8,10,13,6,7
30127,8,13,8,10,13,6,7
30219,8,14,8,10,13,6,7
30219,8,14,8,10,13,6,7
30257,8,14,8,10,14,6,7
30257,8,14,8,10,14,6,7
30293.0,8,14,8,10,14,6,7
30293.0,8,14,8,10,14,6,7
30343,9,14,8,10,14,6,7
30343,9,14,8,10,14,6,7
30515.0,9,14,8,10,14,6,7
30515.0,9,14,8,10,14,6,7
30517,9,14,8,11,14,6,7
30517,9,14,8,11,14,6,7
30541,9,14,8,11,14,7,7
30541,9,14,8,11,14,7,7
30876,9,14,9,11,14,7,7
30876,9,14,9,11,14,7,7
30926.0,9,14,9,11,14,7,7
30926.0,9,14,9,11,14,7,7
31069,9,14,9,11,15,7,7
31069,9,14,9,11,15,7,7
31187.0,9,14,9,11,15,7,7
31187.0,9,14,9,11,15,7,7
31197,9,14,9,12,15,7,7
31197,9,14,9,12,15,7,7
31255,9,14,10,12,15,7,7
31255,9,14,10,12,15,7,7
31304.0,9,14,10,12,15,7,7
31304.0,9,14,10,12,15,7,7
31338,10,14,10,12,15,7,7
31338,10,14,10,12,15,7,7
31343,10,14,10,13,15,7,7
31343,10,14,10,13,15,7,7
31644,10,14,10,13,16,7,7
31644,10,14,10,13,16,7,7
31802,10,14,10,13,16,8,7
31802,10,14,10,13,16,8,7
31826,10,14,10,13,17,8,7
31826,10,14,10,13,17,8,7
31911.0,10,14,10,13,17,8,7
31911.0,10,14,10,13,17,8,7
31974.999999999996,10,14,10,13,17,8,7
31974.999999999996,10,14,10,13,17,8,7
32067,10,14,10,13,17,9,7
32067,10,14,10,13,17,9,7
32172,10,14,10,13,17,9,8
32172,10,14,10,13,17,9,8
32293,10,14,10,13,17,9,8
32293,10,14,10,13,17,9,7
32332,10,14,11,13,17,9,7
32332,10,14,11,13,17,9,7
32400,10,14,11,13,17,9,7
32514,10,14,11,13,17,9,7
32514,10,13,11,13,17,9,7
32653,10,13,11,13,18,9,7
32653,10,13,11,13,18,9,7
32776.0,10,13,11,13,18,9,7
32776.0,10,13,11,13,18,9,7
32847,10,13,11,13,19,9,7
32847,10,13,11,13,19,9,7
32857.0,10,13,11,13,19,9,7
32857.0,10,13,11,13,19,9,7
33033,11,13,11,13,19,9,7
33033,11,13,11,13,19,9,7
33273,11,13,11,14,19,9,7
33273,11,13,11,14,19,9,7
33305,11,13,11,14,19,9,7
33305,11,12,11,14,19,9,7
33341,11,12,12,14,19,9,7
33341,11,12,12,14,19,9,7
33349,11,12,12,15,19,9,7
33349,11,12,12,15,19,9,7
33388,11,12,12,16,19,9,7
33388,11,12,12,16,19,9,7
33415,12,12,12,16,19,9,7
33415,12,12,12,16,19,9,7
33432,12,12,12,17,19,9,7
33432,12,12,12,17,19,9,7
33660,12,12,12,17,19,9,8
33660,12,12,12,17,19,9,8
33682,12,12,12,17,20,9,8
33682,12,12,12,17,20,9,8
33743.0,12,12,12,17,20,9,8
33743.0,12,12,12,17,20,9,8
33803,12,12,12,17,20,9,9
33803,12,12,12,17,20,9,9
33815,13,12,12,17,20,9,9
33815,13,12,12,17,20,9,9
