0,0,0,0,0,0,0,0
34,0,0,0,0,0,1,0
34,0,0,0,0,0,1,0
407,0,0,1,0,0,1,0
407,0,0,1,0,0,1,0
459,0,0,1,0,1,1,0
459,0,0,1,0,1,1,0
576,0,0,1,0,1,2,0
576,0,0,1,0,1,2,0
767,0,0,1,0,1,2,1
767,0,0,1,0,1,2,1
1153,0,0,2,0,1,2,1
1153,0,0,2,0,1,2,1
1379,0,0,2,0,1,3,1
1379,0,0,2,0,1,3,1
1726,1,0,2,0,1,3,1
1726,1,0,2,0,1,3,1
1954,2,0,2,0,1,3,1
1954,2,0,2,0,1,3,1
2597,3,0,2,0,1,3,1
2597,3,0,2,0,1,3,1
3179.0,3,0,2,0,1,3,1
3179.0,3,0,2,0,1,3,1
3600,3,0,2,0,1,3,1
4659.0,3,0,2,0,1,3,1
4659.0,3,0,2,0,1,3,1
4967.0,3,0,2,0,1,3,1
4967.0,3,0,2,0,1,3,1
4997.0,3,0,2,0,1,3,1
4997.0,3,0,2,0,1,3,1
6109,3,0,2,0,1,4,1
6109,3,0,2,0,1,4,1
6180,3,0,2,0,2,4,1
6180,3,0,2,0,2,4,1
6477,3,1,2,0,2,4,1
6477,3,1,2,0,2,4,1
6634.0,3,1,2,0,2,4,1
6634.0,3,1,2,0,2,4,1
6648,3,1,2,1,2,4,1
6648,3,1,2,1,2,4,1
7200,3,1,2,1,2,4,1
8074,3,1,2,1,2,4,1
8074,3,1,2,1,2,4,0
8554.0,3,1,2,1,2,4,0
8554.0,3,1,2,1,2,4,0
9180.0,3,1,2,1,2,4,0
9180.0,3,1,2,1,2,4,0
9812,4,1,2,1,2,4,0
9812,4,1,2,1,2,4,0
10800,4,1,2,1,2,4,0
12576.0,4,1,2,1,2,4,0
12576.0,4,1,2,1,2,4,0
13412.0,4,1,2,1,2,4,0
13412.0,4,1,2,1,2,4,0
14400,4,1,2,1,2,4,0
18000,4,1,2,1,2,4,0
21600,4,1,2,1,2,4,0
21964,4,1,2,2,2,4,0
21964,4,1,2,2,2,4,0
22919,5,1,2,2,2,4,0
22919,5,1,2,2,2,4,0
23396,5,1,2,3,2,4,0
23396,5,1,2,3,2,4,0
23996.0,5,1,2,3,2,4,0
23996.0,5,1,2,3,2,4,0
24821,6,1,2,3,2,4,0
24821,6,1,2,3,2,4,0
25200,6,1,2,3,2,4,0
25260,6,1,2,3,2,4,1
25260,6,1,2,3,2,4,1
25472,6,1,2,3,2,5,1
25472,6,1,2,3,2,5,1
25510,6,1,3,3,2,5,1
25510,6,1,3,3,2,5,1
25717,6,1,3,4,2,5,1
25717,6,1,3,4,2,5,1
26086,6,1,3,4,2,6,1
26086,6,1,3,4,2,6,1
26102,6,1,3,4,2,7,1
26102,6,1,3,4,2,7,1
26179,6,1,3,5,2,7,1
26179,6,1,3,5,2,7,1
26273,6,2,3,5,2,7,1
26273,6,2,3,5,2,7,1
26287,6,2,3,5,2,7,2
26287,6,2,3,5,2,7,2
26509.0,6,2,3,5,2,7,2
26509.0,6,2,3,5,2,7,2
26554,6,2,3,5,3,7,2
26554,6,2,3,5,3,7,2
26673,6,2,4,5,3,7,2
26673,6,2,4,5,3,7,2
26780,6,2,4,5,3,8,2
26780,6,2,4,5,3,8,2
26922,6,3,4,5,3,8,2
26922,6,3,4,5,3,8,2
27302.0,6,3,4,5,3,8,2
27302.0,6,3,4,5,3,8,2
27308,6,3,4,5,3,9,2
27308,6,3,4,5,3,9,2
27530,6,3,4,6,3,9,2
27530,6,3,4,6,3,9,2
27540,6,4,4,6,3,9,2
27540,6,4,4,6,3,9,2
27619,6,4,4,6,3,10,2
27619,6,4,4,6,3,10,2
27727,6,4,4,6,3,10,3
27727,6,4,4,6,3,10,3
27821.0,6,4,4,6,3,10,3
27821.0,6,4,4,6,3,10,3
28153.0,6,4,4,6,3,10,3
28153.0,6,4,4,6,3,10,3
28255,6,4,4,6,3,10,4
28255,6,4,4,6,3,10,4
28269,6,4,4,6,3,10,5
28269,6,4,4,6,3,10,5
28316,6,4,4,7,3,10,5
28316,6,4,4,7,3,10,5
28677.0,6,4,4,7,3,10,5
28677.0,6,4,4,7,3,10,5
28800,6,4,4,7,3,10,5
28871,7,4,4,7,3,10,5
28871,7,4,4,7,3,10,5
28874,8,4,4,7,3,10,5
28874,8,4,4,7,3,10,5
29054,8,4,5,7,3,10,5
29054,8,4,5,7,3,10,5
29072.0,8,4,5,7,3,10,5
29072.0,8,4,5,7,3,10,5
29086,8,4,5,7,4,10,5
29086,8,4,5,7,4,10,5
29115,8,4,5,7,5,10,5
29115,8,4,5,7,5,10,5
29134,8,4,5,7,5,10,6
29134,8,4,5,7,5,10,6
29396,8,4,5,7,5,10,7
29396,8,4,5,7,5,10,7
29419.0,8,4,5,7,5,10,7
29419.0,8,4,5,7,5,10,7
29452,8,4,5,8,5,10,7
29452,8,4,5,8,5,10,7
29519,8,4,5,9,5,10,7
29519,8,4,5,9,5,10,7
29527.0,8,4,5,9,5,10,7
29527.0,8,4,5,9,5,10,7
29673.0,8,4,5,9,5,10,7
29673.0,8,4,5,9,5,10,7
29686.0,8,4,5,9,5,10,7
29686.0,8,4,5,9,5,10,7
29740,8,4,5,9,5,10,8
29740,8,4,5,9,5,10,8
29740.0,8,4,5,9,5,10,8
29740.0,8,4,5,9,5,10,8
29763,8,4,5,9,6,10,8
29763,8,4,5,9,6,10,8
29766,8,4,5,10,6,10,8
29766,8,4,5,10,6,10,8
29839,8,4,5,10,7,10,8
29839,8,4,5,10,7,10,8
29900,8,4,5,10,7,11,8
29900,8,4,5,10,7,11,8
29965,8,4,5,10,7,12,8
