-----Simulation 0-----
172800,60,79,57,70,60,60,50
172955.0,60,79,57,70,60,60,50
172955.0,60,79,57,70,60,60,50
172978,60,79,58,70,60,60,50
172978,60,79,58,70,60,60,50
173000.0,60,79,58,70,60,60,50
173000.0,60,79,58,70,60,60,50
173098,60,79,58,70,60,60,50
173098,60,79,58,69,60,60,50
173155,60,79,58,69,60,60,50
173155,60,79,58,68,60,60,50
173420,60,79,58,68,60,60,50
173420,60,79,58,67,60,60,50
173474,60,79,58,67,60,60,50
173474,59,79,58,67,60,60,50
173625,59,79,58,67,60,60,50
173625,58,79,58,67,60,60,50
173705.0,58,79,58,67,60,60,50
173705.0,58,79,58,67,60,60,50
173715,58,79,58,67,60,60,50
173715,58,79,57,67,60,60,50
173851,58,79,57,67,60,60,50
173851,58,78,57,67,60,60,50
174076.0,58,78,57,67,60,60,50
174076.0,58,78,57,67,60,60,50
174105,58,78,57,67,60,60,50
174105,58,78,57,67,59,60,50
174108,58,78,57,67,59,60,50
174108,58,78,57,67,58,60,50
174159,58,78,57,67,58,60,50
174159,58,78,57,67,58,60,49
174498,58,78,57,67,59,60,49
174498,58,78,57,67,59,60,49
174555.0,58,78,57,67,59,60,49
174555.0,58,78,57,67,59,60,49
174610,58,78,57,67,59,60,49
174610,58,78,56,67,59,60,49
174623,58,79,56,67,59,60,49
174623,58,79,56,67,59,60,49
174695,58,79,56,67,59,60,49
174695,58,79,56,66,59,60,49
174715.0,58,79,56,66,59,60,49
174715.0,58,79,56,66,59,60,49
174752.0,58,79,56,66,59,60,49
174752.0,58,79,56,66,59,60,49
174790,58,79,56,66,59,60,49
174790,58,79,55,66,59,60,49
174837,58,79,55,66,59,60,49
174837,58,79,55,66,59,60,48
174903,58,79,55,66,59,60,48
174903,58,79,55,66,59,60,47
174910,58,80,55,66,59,60,47
174910,58,80,55,66,59,60,47
175033,58,80,56,66,59,60,47
175033,58,80,56,66,59,60,47
175044,58,80,56,66,59,60,47
175044,58,80,56,66,58,60,47
175071,58,80,56,66,58,60,47
175071,58,80,56,66,58,60,46
175166,58,80,56,66,58,60,46
175166,58,80,56,66,58,60,45
175173.0,58,80,56,66,58,60,45
175173.0,58,80,56,66,58,60,45
175208.0,58,80,56,66,58,60,45
175208.0,58,80,56,66,58,60,45
175300.0,58,80,56,66,58,60,45
175300.0,58,80,56,66,58,60,45
175308,58,80,56,67,58,60,45
175308,58,80,56,67,58,60,45
175371,58,80,56,67,58,60,45
175371,58,80,56,67,58,60,44
175379,58,80,56,67,58,60,44
175379,58,80,56,67,57,60,44
175429,58,80,56,67,57,60,44
175429,58,80,56,67,57,60,43
175481,58,80,56,67,57,60,43
175481,58,80,56,67,57,60,42
175529.0,58,80,56,67,57,60,42
175529.0,58,80,56,67,57,60,42
175532,58,80,56,67,57,60,42
175532,58,80,56,66,57,60,42
175578,58,80,56,66,57,60,42
175578,58,80,55,66,57,60,42
175584,58,80,55,66,57,60,42
175584,58,80,55,66,57,59,42
175584,58,80,55,66,57,59,42
175584,58,79,55,66,57,59,42
175787,58,79,55,66,57,59,42
175787,57,79,55,66,57,59,42
175882,57,79,55,66,57,59,42
175882,56,79,55,66,57,59,42
175893,56,79,55,66,57,59,42
175893,56,79,54,66,57,59,42
175901.0,56,79,54,66,57,59,42
175901.0,56,79,54,66,57,59,42
175947,56,79,54,66,57,59,42
175947,55,79,54,66,57,59,42
175955.0,55,79,54,66,57,59,42
175955.0,55,79,54,66,57,59,42
175988,55,79,54,66,57,59,42
175988,55,79,54,65,57,59,42
176142,55,79,54,66,57,59,42
176142,55,79,54,66,57,59,42
176229,55,80,54,66,57,59,42
176229,55,80,54,66,57,59,42
176293,55,80,54,66,57,59,42
176293,54,80,54,66,57,59,42
176303.0,54,80,54,66,57,59,42
176303.0,54,80,54,66,57,59,42
