0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0
224,1,0,0,0,0,0,0
316,2,0,0,0,0,0,0
316,2,0,0,0,0,0,0
1018,2,0,0,0,1,0,0
1018,2,0,0,0,1,0,0
1464,2,0,0,1,1,0,0
1464,2,0,0,1,1,0,0
2204,2,1,0,1,1,0,0
2204,2,1,0,1,1,0,0
3600,2,1,0,1,1,0,0
5078,2,1,0,2,1,0,0
5078,2,1,0,2,1,0,0
5116.0,2,1,0,2,1,0,0
5116.0,2,1,0,2,1,0,0
5283,2,1,0,2,1,0,1
5283,2,1,0,2,1,0,1
5516,3,1,0,2,1,0,1
5516,3,1,0,2,1,0,1
5815,3,1,0,3,1,0,1
5815,3,1,0,3,1,0,1
6613,4,1,0,3,1,0,1
6613,4,1,0,3,1,0,1
7200,4,1,0,3,1,0,1
7478.0,4,1,0,3,1,0,1
7478.0,4,1,0,3,1,0,1
8818.0,4,1,0,3,1,0,1
8818.0,4,1,0,3,1,0,1
10615.0,4,1,0,3,1,0,1
10615.0,4,1,0,3,1,0,1
10800,4,1,0,3,1,0,1
13083.0,4,1,0,3,1,0,1
13083.0,4,1,0,3,1,0,1
13721,4,1,0,3,1,1,1
13721,4,1,0,3,1,1,1
14400,4,1,0,3,1,1,1
16424.0,4,1,0,3,1,1,1
16424.0,4,1,0,3,1,1,1
16464.0,4,1,0,3,1,1,1
16464.0,4,1,0,3,1,1,1
18000,4,1,0,3,1,1,1
18116.0,4,1,0,3,1,1,1
18116.0,4,1,0,3,1,1,1
21600,4,1,0,3,1,1,1
22604.0,4,1,0,3,1,1,1
22604.0,4,1,0,3,1,1,1
22637,4,1,0,3,2,1,1
22637,4,1,0,3,2,1,1
23395,5,1,0,3,2,1,1
23395,5,1,0,3,2,1,1
23736,5,1,0,4,2,1,1
23736,5,1,0,4,2,1,1
24007,5,1,0,4,2,1,2
24007,5,1,0,4,2,1,2
24512,5,1,0,5,2,1,2
24512,5,1,0,5,2,1,2
24542,5,2,0,5,2,1,2
24542,5,2,0,5,2,1,2
24583,5,2,0,5,2,2,2
24583,5,2,0,5,2,2,2
25057,5,2,0,5,3,2,2
25057,5,2,0,5,3,2,2
25200,5,2,0,5,3,2,2
25321,5,3,0,5,3,2,2
25321,5,3,0,5,3,2,2
25394,5,3,0,6,3,2,2
25394,5,3,0,6,3,2,2
25526,5,3,0,6,3,3,2
25526,5,3,0,6,3,3,2
25565,6,3,0,6,3,3,2
25565,6,3,0,6,3,3,2
25682,6,3,0,6,4,3,2
25682,6,3,0,6,4,3,2
25947,7,3,0,6,4,3,2
25947,7,3,0,6,4,3,2
26076,7,3,1,6,4,3,2
26076,7,3,1,6,4,3,2
26380,7,3,1,6,5,3,2
26380,7,3,1,6,5,3,2
26390,7,4,1,6,5,3,2
26390,7,4,1,6,5,3,2
26423,7,4,1,6,5,3,2
26423,6,4,1,6,5,3,2
26558,6,4,1,7,5,3,2
26558,6,4,1,7,5,3,2
26663,6,4,1,7,5,3,3
26663,6,4,1,7,5,3,3
26836,6,5,1,7,5,3,3
26836,6,5,1,7,5,3,3
26855,6,5,1,7,5,3,4
26855,6,5,1,7,5,3,4
26939,7,5,1,7,5,3,4
26939,7,5,1,7,5,3,4
26942.0,7,5,1,7,5,3,4
26942.0,7,5,1,7,5,3,4
