0,0,0,0,0,0,0,0
98,0,0,1,0,0,0,0
98,0,0,1,0,0,0,0
626,0,0,2,0,0,0,0
626,0,0,2,0,0,0,0
921,0,0,2,1,0,0,0
921,0,0,2,1,0,0,0
1013,0,0,2,1,0,0,1
1013,0,0,2,1,0,0,1
1741,0,0,2,1,1,0,1
1741,0,0,2,1,1,0,1
2005,0,0,2,2,1,0,1
2005,0,0,2,2,1,0,1
2077,0,0,3,2,1,0,1
2077,0,0,3,2,1,0,1
2533,0,0,4,2,1,0,1
2533,0,0,4,2,1,0,1
2607,0,0,4,3,1,0,1
2607,0,0,4,3,1,0,1
3276,0,0,5,3,1,0,1
3276,0,0,5,3,1,0,1
3347,0,0,5,4,1,0,1
3347,0,0,5,4,1,0,1
3452,0,0,5,5,1,0,1
3452,0,0,5,5,1,0,1
3506,0,1,5,5,1,0,1
3506,0,1,5,5,1,0,1
3600,0,1,5,5,1,0,1
4226.0,0,1,5,5,1,0,1
4226.0,0,1,5,5,1,0,1
4741.0,0,1,5,5,1,0,1
4741.0,0,1,5,5,1,0,1
5213.0,0,1,5,5,1,0,1
5213.0,0,1,5,5,1,0,1
5539,1,1,5,5,1,0,1
5539,1,1,5,5,1,0,1
5769,1,1,5,5,1,0,1
5769,1,1,4,5,1,0,1
6347.0,1,1,4,5,1,0,1
6347.0,1,1,4,5,1,0,1
6509,1,1,5,5,1,0,1
6509,1,1,5,5,1,0,1
6509.0,1,1,5,5,1,0,1
6509.0,1,1,5,5,1,0,1
7200,1,1,5,5,1,0,1
8076.0,1,1,5,5,1,0,1
8076.0,1,1,5,5,1,0,1
8906.0,1,1,5,5,1,0,1
8906.0,1,1,5,5,1,0,1
9139.0,1,1,5,5,1,0,1
9139.0,1,1,5,5,1,0,1
10008,1,1,5,5,1,1,1
10008,1,1,5,5,1,1,1
10800,1,1,5,5,1,1,1
11346,1,1,6,5,1,1,1
11346,1,1,6,5,1,1,1
11762,1,2,6,5,1,1,1
11762,1,2,6,5,1,1,1
12408.0,1,2,6,5,1,1,1
12408.0,1,2,6,5,1,1,1
13746,1,2,6,5,1,1,1
13746,1,1,6,5,1,1,1
14400,1,1,6,5,1,1,1
16521.0,1,1,6,5,1,1,1
16521.0,1,1,6,5,1,1,1
17077.0,1,1,6,5,1,1,1
17077.0,1,1,6,5,1,1,1
17605.0,1,1,6,5,1,1,1
17605.0,1,1,6,5,1,1,1
18000,1,1,6,5,1,1,1
20790,1,1,6,5,2,1,1
20790,1,1,6,5,2,1,1
21600,1,1,6,5,2,1,1
21764,1,1,7,5,2,1,1
21764,1,1,7,5,2,1,1
21866,1,1,7,6,2,1,1
21866,1,1,7,6,2,1,1
22123,1,1,8,6,2,1,1
22123,1,1,8,6,2,1,1
22316,1,2,8,6,2,1,1
22316,1,2,8,6,2,1,1
23459,1,3,8,6,2,1,1
23459,1,3,8,6,2,1,1
24238,1,3,9,6,2,1,1
24238,1,3,9,6,2,1,1
24362.0,1,3,9,6,2,1,1
24362.0,1,3,9,6,2,1,1
24649,2,3,9,6,2,1,1
24649,2,3,9,6,2,1,1
24985,2,4,9,6,2,1,1
24985,2,4,9,6,2,1,1
25200,2,4,9,6,2,1,1
25691,2,4,10,6,2,1,1
25691,2,4,10,6,2,1,1
25950,2,4,11,6,2,1,1
25950,2,4,11,6,2,1,1
26242,2,5,11,6,2,1,1
26242,2,5,11,6,2,1,1
26463,2,5,12,6,2,1,1
26463,2,5,12,6,2,1,1
26516.0,2,5,12,6,2,1,1
26516.0,2,5,12,6,2,1,1
26739,2,5,12,6,3,1,1
26739,2,5,12,6,3,1,1
26840,2,5,12,7,3,1,1
26840,2,5,12,7,3,1,1
26916,2,5,12,7,4,1,1
26916,2,5,12,7,4,1,1
27175,3,5,12,7,4,1,1
27175,3,5,12,7,4,1,1
27202,3,5,12,8,4,1,1
27202,3,5,12,8,4,1,1
27252,3,6,12,8,4,1,1
27252,3,6,12,8,4,1,1
27377,3,6,12,9,4,1,1
27377,3,6,12,9,4,1,1
27408,3,6,12,10,4,1,1
27408,3,6,12,10,4,1,1
27475,3,7,12,10,4,1,1
27475,3,7,12,10,4,1,1
27580,3,8,12,10,4,1,1
27580,3,8,12,10,4,1,1
27831,3,9,12,10,4,1,1
27831,3,9,12,10,4,1,1
27938,3,9,12,10,4,1,2
27938,3,9,12,10,4,1,2
28126,3,9,12,10,4,2,2
28126,3,9,12,10,4,2,2
28298.0,3,9,12,10,4,2,2
28298.0,3,9,12,10,4,2,2
28300,3,9,12,11,4,2,2
28300,3,9,12,11,4,2,2
28324,3,9,12,12,4,2,2
28324,3,9,12,12,4,2,2
28347,3,10,12,12,4,2,2
28347,3,10,12,12,4,2,2
28399,3,10,12,12,4,2,3
28399,3,10,12,12,4,2,3
28701,3,10,12,13,4,2,3
28701,3,10,12,13,4,2,3
28774,3,10,12,13,5,2,3
28774,3,10,12,13,5,2,3
28800,3,10,12,13,5,2,3
28877,3,10,13,13,5,2,3
28877,3,10,13,13,5,2,3
28915,3,10,13,13,5,3,3
28915,3,10,13,13,5,3,3
28921,3,11,13,13,5,3,3
28921,3,11,13,13,5,3,3
28981,3,12,13,13,5,3,3
28981,3,12,13,13,5,3,3
29067,3,12,13,13,5,3,4
29067,3,12,13,13,5,3,4
29068,3,12,13,14,5,3,4
29068,3,12,13,14,5,3,4
29183,3,12,13,15,5,3,4
29183,3,12,13,15,5,3,4
29199,3,12,14,15,5,3,4
29199,3,12,14,15,5,3,4
29235,3,12,14,15,6,3,4
29235,3,12,14,15,6,3,4
29304,4,12,14,15,6,3,4
29304,4,12,14,15,6,3,4
29431,4,12,14,16,6,3,4
29431,4,12,14,16,6,3,4
29609,4,12,15,16,6,3,4
29609,4,12,15,16,6,3,4
29626,5,12,15,16,6,3,4
29626,5,12,15,16,6,3,4
29628,5,12,15,16,6,3,4
29628,5,12,15,15,6,3,4
29642,5,12,15,15,6,4,4
29642,5,12,15,15,6,4,4
29737,6,12,15,15,6,4,4
29737,6,12,15,15,6,4,4
