0,0,0,0,0,0,0,0
302,0,0,1,0,0,0,0
302,0,0,1,0,0,0,0
306,1,0,1,0,0,0,0
306,1,0,1,0,0,0,0
613,1,1,1,0,0,0,0
613,1,1,1,0,0,0,0
906.0,1,1,1,0,0,0,0
906.0,1,1,1,0,0,0,0
1654,1,1,1,0,1,0,0
1654,1,1,1,0,1,0,0
1761,1,1,2,0,1,0,0
1761,1,1,2,0,1,0,0
2361.0,1,1,2,0,1,0,0
2361.0,1,1,2,0,1,0,0
3316,2,1,2,0,1,0,0
3316,2,1,2,0,1,0,0
3600,2,1,2,0,1,0,0
3901.9999999999995,2,1,2,0,1,0,0
3901.9999999999995,2,1,2,0,1,0,0
5445,2,1,2,0,1,0,0
5445,2,1,1,0,1,0,0
6707,2,1,1,0,1,0,1
6707,2,1,1,0,1,0,1
7200,2,1,1,0,1,0,1
8254.0,2,1,1,0,1,0,1
8254.0,2,1,1,0,1,0,1
8413.0,2,1,1,0,1,0,1
8413.0,2,1,1,0,1,0,1
8917,2,1,1,1,1,0,1
8917,2,1,1,1,1,0,1
10800,2,1,1,1,1,0,1
14400,2,1,1,1,1,0,1
15316.0,2,1,1,1,1,0,1
15316.0,2,1,1,1,1,0,1
15517.0,2,1,1,1,1,0,1
15517.0,2,1,1,1,1,0,1
15707.0,2,1,1,1,1,0,1
15707.0,2,1,1,1,1,0,1
18000,2,1,1,1,1,0,1
18633,2,1,1,2,1,0,1
18633,2,1,1,2,1,0,1
19053,2,1,1,3,1,0,1
19053,2,1,1,3,1,0,1
19691,2,1,1,3,1,0,1
19691,2,1,1,3,0,0,1
20459,2,1,1,3,0,0,1
20459,1,1,1,3,0,0,1
21358,1,1,1,4,0,0,1
21358,1,1,1,4,0,0,1
21600,1,1,1,4,0,0,1
21712,1,1,2,4,0,0,1
21712,1,1,2,4,0,0,1
21852,1,1,2,5,0,0,1
21852,1,1,2,5,0,0,1
22082,1,2,2,5,0,0,1
22082,1,2,2,5,0,0,1
22301,1,2,2,5,0,1,1
22301,1,2,2,5,0,1,1
22772,1,2,2,5,1,1,1
22772,1,2,2,5,1,1,1
22826,1,3,2,5,1,1,1
22826,1,3,2,5,1,1,1
22826.0,1,3,2,5,1,1,1
22826.0,1,3,2,5,1,1,1
23582,2,3,2,5,1,1,1
23582,2,3,2,5,1,1,1
23959,2,3,2,6,1,1,1
23959,2,3,2,6,1,1,1
23972.0,2,3,2,6,1,1,1
23972.0,2,3,2,6,1,1,1
24551,2,4,2,6,1,1,1
24551,2,4,2,6,1,1,1
24898,2,4,2,7,1,1,1
24898,2,4,2,7,1,1,1
24899,3,4,2,7,1,1,1
24899,3,4,2,7,1,1,1
25082.0,3,4,2,7,1,1,1
25082.0,3,4,2,7,1,1,1
25112,3,4,2,7,1,1,2
25112,3,4,2,7,1,1,2
25200,3,4,2,7,1,1,2
25510,4,4,2,7,1,1,2
25510,4,4,2,7,1,1,2
25901.0,4,4,2,7,1,1,2
25901.0,4,4,2,7,1,1,2
26059,4,4,3,7,1,1,2
26059,4,4,3,7,1,1,2
26152,4,4,3,8,1,1,2
26152,4,4,3,8,1,1,2
26198,4,4,3,9,1,1,2
26198,4,4,3,9,1,1,2
26253,4,4,3,9,1,2,2
26253,4,4,3,9,1,2,2
26396,4,5,3,9,1,2,2
26396,4,5,3,9,1,2,2
26575,4,5,3,9,2,2,2
26575,4,5,3,9,2,2,2
26652.0,4,5,3,9,2,2,2
26652.0,4,5,3,9,2,2,2
26659.0,4,5,3,9,2,2,2
26659.0,4,5,3,9,2,2,2
26660,4,5,3,10,2,2,2
26660,4,5,3,10,2,2,2
26726,5,5,3,10,2,2,2
26726,5,5,3,10,2,2,2
26766,5,6,3,10,2,2,2
26766,5,6,3,10,2,2,2
26870,6,6,3,10,2,2,2
26870,6,6,3,10,2,2,2
27033.0,6,6,3,10,2,2,2
27033.0,6,6,3,10,2,2,2
27122,6,7,3,10,2,2,2
27122,6,7,3,10,2,2,2
27427,6,8,3,10,2,2,2
27427,6,8,3,10,2,2,2
27559.0,6,8,3,10,2,2,2
27559.0,6,8,3,10,2,2,2
27596.0,6,8,3,10,2,2,2
27596.0,6,8,3,10,2,2,2
27792,7,8,3,10,2,2,2
27792,7,8,3,10,2,2,2
27907,7,8,3,11,2,2,2
27907,7,8,3,11,2,2,2
28034,7,8,3,11,3,2,2
28034,7,8,3,11,3,2,2
28265,7,8,3,11,3,2,3
28265,7,8,3,11,3,2,3
28441,8,8,3,11,3,2,3
28441,8,8,3,11,3,2,3
28552.0,8,8,3,11,3,2,3
28552.0,8,8,3,11,3,2,3
28572,8,8,4,11,3,2,3
28572,8,8,4,11,3,2,3
28597,8,9,4,11,3,2,3
28597,8,9,4,11,3,2,3
28646,8,9,4,12,3,2,3
28646,8,9,4,12,3,2,3
28738,8,9,4,12,3,2,3
28738,8,8,4,12,3,2,3
28800,8,8,4,12,4,2,3
28800,8,8,4,12,4,2,3
28800,8,8,4,12,4,2,3
28832,8,8,4,12,5,2,3
28832,8,8,4,12,5,2,3
28832.0,8,8,4,12,5,2,3
28832.0,8,8,4,12,5,2,3
28919,8,8,4,12,5,2,4
28919,8,8,4,12,5,2,4
29047,8,8,4,12,6,2,4
29047,8,8,4,12,6,2,4
29176,8,8,4,12,7,2,4
29176,8,8,4,12,7,2,4
29215,8,8,4,13,7,2,4
29215,8,8,4,13,7,2,4
29223,8,8,5,13,7,2,4
29223,8,8,5,13,7,2,4
29326,8,8,6,13,7,2,4
29326,8,8,6,13,7,2,4
29367,8,8,6,14,7,2,4
29367,8,8,6,14,7,2,4
29379,8,8,6,14,7,2,5
29379,8,8,6,14,7,2,5
29379,8,8,6,14,7,2,5
29379,8,7,6,14,7,2,5
29400.0,8,7,6,14,7,2,5
29400.0,8,7,6,14,7,2,5
29576,8,8,6,14,7,2,5
29576,8,8,6,14,7,2,5
29635,8,8,7,14,7,2,5
29635,8,8,7,14,7,2,5
29851,8,9,7,14,7,2,5
29851,8,9,7,14,7,2,5
30089,8,9,7,15,7,2,5
30089,8,9,7,15,7,2,5
30169,8,9,7,15,8,2,5
30169,8,9,7,15,8,2,5
30232,8,9,7,15,9,2,5
30232,8,9,7,15,9,2,5
30253,8,9,7,16,9,2,5
30253,8,9,7,16,9,2,5
30271,8,9,7,16,9,3,5
30271,8,9,7,16,9,3,5
30300,8,9,7,17,9,3,5
30300,8,9,7,17,9,3,5
30528,8,10,7,17,9,3,5
30528,8,10,7,17,9,3,5
30551.0,8,10,7,17,9,3,5
30551.0,8,10,7,17,9,3,5
30660,8,10,8,17,9,3,5
30660,8,10,8,17,9,3,5
30711,8,10,8,18,9,3,5
30711,8,10,8,18,9,3,5
30741,9,10,8,18,9,3,5
30741,9,10,8,18,9,3,5
30817,9,10,9,18,9,3,5
30817,9,10,9,18,9,3,5
30860.0,9,10,9,18,9,3,5
30860.0,9,10,9,18,9,3,5
30899.0,9,10,9,18,9,3,5
30899.0,9,10,9,18,9,3,5
30901,9,10,9,18,9,4,5
30901,9,10,9,18,9,4,5
30938,9,10,9,18,10,4,5
30938,9,10,9,18,10,4,5
30941,9,10,9,18,10,5,5
