-----Simulation 0-----
172800,60,79,59,70,60,58,50
172805,60,79,59,70,60,58,50
172805,60,79,59,70,60,58,49
172853.0,60,79,59,70,60,58,49
172853.0,60,79,59,70,60,58,49
172868,60,79,59,70,60,58,49
172868,60,79,59,69,60,58,49
172951,60,79,59,69,60,58,49
172951,60,79,58,69,60,58,49
173002,60,79,58,69,60,58,49
173002,60,79,58,70,60,58,49
173002,60,79,58,70,60,58,49
173099,60,79,58,70,60,58,49
173099,60,79,58,70,60,58,49
173099,60,79,58,70,60,58,49
173115,60,79,58,70,60,58,49
173115,60,79,58,70,60,58,49
173115,60,79,59,70,60,58,49
173115,60,79,59,70,60,58,49
173195,60,79,59,70,60,58,49
173195,60,79,59,69,60,58,49
173247,60,79,59,69,60,58,49
173247,60,79,59,69,59,58,49
173284.0,60,79,59,69,59,58,49
173284.0,60,79,59,69,59,58,49
173295.0,60,79,59,69,59,58,49
173295.0,60,79,59,69,59,58,49
173342.0,60,79,59,69,59,58,49
173342.0,60,79,59,69,59,58,49
173459.0,60,79,59,69,59,58,49
173459.0,60,79,59,69,59,58,49
173464,60,79,59,69,59,58,49
173464,60,79,58,69,59,58,49
173523,60,79,58,69,59,58,49
173523,60,79,57,69,59,58,49
173614,60,79,57,69,59,58,49
173614,60,79,57,69,59,58,48
173729.0,60,79,57,69,59,58,48
173729.0,60,79,57,69,59,58,48
173763.0,60,79,57,69,59,58,48
173763.0,60,79,57,69,59,58,48
173769,60,79,57,69,59,58,48
173769,60,78,57,69,59,58,48
173906.0,60,78,57,69,59,58,48
173906.0,60,78,57,69,59,58,48
173958,60,78,57,69,59,58,48
173958,60,78,57,69,59,58,47
174029,60,78,57,69,59,58,47
174029,60,78,57,69,59,57,47
174103,60,78,57,69,59,57,47
174103,59,78,57,69,59,57,47
174298,59,79,57,69,59,57,47
174298,59,79,57,69,59,57,47
174315.0,59,79,57,69,59,57,47
174315.0,59,79,57,69,59,57,47
174496,59,79,57,69,59,57,47
174496,59,79,56,69,59,57,47
174508,59,79,56,69,59,57,47
174508,59,79,56,68,59,57,47
174638,59,79,56,68,60,57,47
174638,59,79,56,68,60,57,47
174667,59,79,56,68,60,57,47
174667,59,79,56,68,60,56,47
174727,59,79,56,68,60,56,47
174727,59,79,56,68,60,55,47
174789.0,59,79,56,68,60,55,47
174789.0,59,79,56,68,60,55,47
174818,59,79,56,69,60,55,47
174818,59,79,56,69,60,55,47
174993.0,59,79,56,69,60,55,47
174993.0,59,79,56,69,60,55,47
175004,59,79,56,69,60,55,47
175004,58,79,56,69,60,55,47
175017.0,58,79,56,69,60,55,47
175017.0,58,79,56,69,60,55,47
175349.0,58,79,56,69,60,55,47
175349.0,58,79,56,69,60,55,47
175351,58,79,56,69,60,55,47
175351,58,78,56,69,60,55,47
175413,58,78,56,69,60,55,47
175413,57,78,56,69,60,55,47
175578,57,78,56,69,60,55,47
175578,57,78,56,68,60,55,47
175600,57,78,56,68,60,55,47
175600,57,77,56,68,60,55,47
175615.0,57,77,56,68,60,55,47
175615.0,57,77,56,68,60,55,47
175671.0,57,77,56,68,60,55,47
175671.0,57,77,56,68,60,55,47
175672,58,77,56,68,60,55,47
175672,58,77,56,68,60,55,47
175694,58,77,56,68,60,55,48
175694,58,77,56,68,60,55,48
175921,58,77,56,68,60,55,48
175921,58,77,56,67,60,55,48
175997,58,77,56,67,60,55,48
175997,58,77,56,67,60,55,47
176017,58,77,56,67,60,55,47
176017,57,77,56,67,60,55,47
176201,57,77,56,67,60,55,47
176201,57,76,56,67,60,55,47
176277,57,76,56,67,60,55,47
176277,57,76,56,66,60,55,47
176297.0,57,76,56,66,60,55,47
176297.0,57,76,56,66,60,55,47
176350,57,76,56,66,60,55,47
176350,57,76,55,66,60,55,47
176377,57,76,55,66,60,56,47
176377,57,76,55,66,60,56,47
176400,57,76,55,67,60,56,47
176400,57,76,55,67,60,56,47
176400,57,76,55,67,60,56,47
176419,57,76,55,67,60,56,47
176419,56,76,55,67,60,56,47
176579.0,56,76,55,67,60,56,47
176579.0,56,76,55,67,60,56,47
176596,56,76,55,67,60,56,47
176596,56,76,55,66,60,56,47
176661,56,76,55,66,60,56,47
176661,56,76,55,65,60,56,47
176698,56,76,55,65,60,56,47
176698,56,75,55,65,60,56,47
176734.0,56,75,55,65,60,56,47
176734.0,56,75,55,65,60,56,47
176773,56,75,55,65,60,56,47
176773,56,75,55,65,60,56,46
176813.0,56,75,55,65,60,56,46
176813.0,56,75,55,65,60,56,46
176817,56,75,55,65,60,56,46
176817,56,75,54,65,60,56,46
176869,56,75,54,65,60,56,46
176869,56,74,54,65,60,56,46
176872.0,56,74,54,65,60,56,46
176872.0,56,74,54,65,60,56,46
176884,56,74,54,65,60,56,46
176884,56,74,54,65,60,56,45
176965.0,56,74,54,65,60,56,45
176965.0,56,74,54,65,60,56,45
176998.0,56,74,54,65,60,56,45
176998.0,56,74,54,65,60,56,45
177115,56,74,54,65,60,56,45
177115,55,74,54,65,60,56,45
177244,55,74,54,65,60,56,45
177244,55,74,54,65,60,56,44
177286,55,74,54,65,60,56,44
177286,55,74,54,65,60,56,43
177324,55,74,54,65,60,56,43
177324,55,74,54,64,60,56,43
177402.0,55,74,54,64,60,56,43
177402.0,55,74,54,64,60,56,43
177435.0,55,74,54,64,60,56,43
177435.0,55,74,54,64,60,56,43
177520,55,74,55,64,60,56,43
177520,55,74,55,64,60,56,43
177588.0,55,74,55,64,60,56,43
177588.0,55,74,55,64,60,56,43
177594,55,74,55,64,60,56,43
177594,55,74,55,63,60,56,43
177613,55,74,55,63,60,56,43
177613,55,74,55,63,59,56,43
177658,55,74,55,63,59,56,43
177658,55,74,55,62,59,56,43
177694,55,74,55,62,59,56,43
177694,55,74,55,62,59,56,42
177875.0,55,74,55,62,59,56,42
177875.0,55,74,55,62,59,56,42
177898.0,55,74,55,62,59,56,42
177898.0,55,74,55,62,59,56,42
177953,55,74,55,62,59,56,42
177953,54,74,55,62,59,56,42
177982,54,74,55,62,59,56,42
177982,54,74,55,62,59,56,41
178281.0,54,74,55,62,59,56,41
178281.0,54,74,55,62,59,56,41
178406,54,74,55,62,59,56,41
178406,54,74,55,62,58,56,41
178472,54,74,55,62,58,56,41
178472,54,74,55,62,57,56,41
178541,54,74,55,62,57,56,41
178541,54,74,55,62,56,56,41
178580,54,74,55,62,56,57,41
178580,54,74,55,62,56,57,41
178587.0,54,74,55,62,56,57,41
178587.0,54,74,55,62,56,57,41
178651.0,54,74,55,62,56,57,41
178651.0,54,74,55,62,56,57,41
178681.0,54,74,55,62,56,57,41
178681.0,54,74,55,62,56,57,41
178834,54,74,55,62,57,57,41
178834,54,74,55,62,57,57,41
178898,54,74,55,62,57,57,41
178898,54,74,55,62,56,57,41
178971,54,74,55,63,56,57,41
178971,54,74,55,63,56,57,41
179026,54,74,55,63,56,57,41
179026,54,73,55,63,56,57,41
179194,54,73,55,63,56,57,41
179194,53,73,55,63,56,57,41
179220.0,53,73,55,63,56,57,41
179220.0,53,73,55,63,56,57,41
179293,53,73,55,63,56,57,41
179293,53,73,55,62,56,57,41
179349,53,73,55,62,56,57,41
179349,53,73,55,62,56,56,41
179400,53,73,55,62,56,56,41
179400,53,73,55,62,55,56,41
179430.0,53,73,55,62,55,56,41
179430.0,53,73,55,62,55,56,41
179618.0,53,73,55,62,55,56,41
179618.0,53,73,55,62,55,56,41
179626,53,73,55,62,55,56,41
179626,53,73,55,61,55,56,41
179699.0,53,73,55,61,55,56,41
179699.0,53,73,55,61,55,56,41
179826,53,73,55,61,55,56,41
179826,53,73,55,61,54,56,41
179894,53,73,55,61,54,56,41
179894,53,73,55,60,54,56,41
180000,53,73,55,60,54,56,41
180018.0,53,73,55,60,54,56,41
180018.0,53,73,55,60,54,56,41
180251,53,73,55,60,54,56,41
180251,53,72,55,60,54,56,41
180330,53,72,55,60,54,56,41
180330,52,72,55,60,54,56,41
180417.0,52,72,55,60,54,56,41
180417.0,52,72,55,60,54,56,41
180480.0,52,72,55,60,54,56,41
180480.0,52,72,55,60,54,56,41
180515,52,72,55,60,54,56,41
180515,51,72,55,60,54,56,41
180582.0,51,72,55,60,54,56,41
180582.0,51,72,55,60,54,56,41
