0,0,0,0,0,0,0,0
1383,0,0,1,0,0,0,0
1383,0,0,1,0,0,0,0
1930,0,1,1,0,0,0,0
1930,0,1,1,0,0,0,0
1930.0,0,1,1,0,0,0,0
2709,0,1,1,0,1,0,0
2709,0,1,1,0,1,0,0
2988,0,1,1,1,1,0,0
2988,0,1,1,1,1,0,0
3600,0,1,1,1,1,0,0
4538,1,1,1,1,1,0,0
4538,1,1,1,1,1,0,0
4605,1,1,2,1,1,0,0
4605,1,1,2,1,1,0,0
4769,1,1,2,1,1,0,0
4924,1,1,2,1,2,0,0
4924,1,1,2,1,2,0,0
5109.0,1,1,2,1,2,0,0
6136,1,1,2,1,2,1,0
6136,1,1,2,1,2,1,0
6405.0,1,1,2,1,2,1,0
6569.0,1,1,2,1,2,1,0
6569.0,1,1,1,1,2,1,0
7200,1,1,1,1,2,1,0
8138.0,1,1,1,1,2,1,0
10788.0,1,1,1,1,2,1,0
10800,1,1,1,1,2,1,0
14400,1,1,1,1,2,1,0
15124.0,1,1,1,1,2,1,0
18000,1,1,1,1,2,1,0
19180,1,1,1,2,2,1,0
19180,1,1,1,2,2,1,0
19369,1,1,1,2,3,1,0
19369,1,1,1,2,3,1,0
19403,1,1,1,2,3,1,0
19403,1,1,1,2,2,1,0
19780.0,1,1,1,2,2,1,0
19936.0,1,1,1,2,2,1,0
21600,1,1,1,2,2,1,0
22075,1,1,2,2,2,1,0
22075,1,1,2,2,2,1,0
22164,1,1,2,2,3,1,0
22164,1,1,2,2,3,1,0
22351,1,1,2,2,4,1,0
22351,1,1,2,2,4,1,0
22369.0,1,1,2,2,4,1,0
24081,1,1,3,2,4,1,0
24081,1,1,3,2,4,1,0
24696,2,1,3,2,4,1,0
24696,2,1,3,2,4,1,0
24783.0,2,1,3,2,4,1,0
25200,2,1,3,2,4,1,0
25285,2,1,3,3,4,1,0
25285,2,1,3,3,4,1,0
25377,3,1,3,3,4,1,0
25377,3,1,3,3,4,1,0
25525,4,1,3,3,4,1,0
25525,4,1,3,3,4,1,0
25617,4,1,3,3,4,1,1
25617,4,1,3,3,4,1,1
25621,4,2,3,3,4,1,1
25621,4,2,3,3,4,1,1
25641,4,2,3,3,4,1,1
25641,4,2,3,3,3,1,1
25951.0,4,2,3,3,3,1,1
26846,5,2,3,3,3,1,1
26846,5,2,3,3,3,1,1
26852,6,2,3,3,3,1,1
26852,6,2,3,3,3,1,1
26869,6,2,3,4,3,1,1
26869,6,2,3,4,3,1,1
27115,7,2,3,4,3,1,1
27115,7,2,3,4,3,1,1
27129,7,2,4,4,3,1,1
27129,7,2,4,4,3,1,1
27497,7,2,5,4,3,1,1
27497,7,2,5,4,3,1,1
27540,7,2,5,5,3,1,1
27540,7,2,5,5,3,1,1
27614,7,2,5,5,3,1,1
27614,7,2,5,5,2,1,1
27619,7,2,5,5,3,1,1
27619,7,2,5,5,3,1,1
27681.0,7,2,5,5,3,1,1
27842,7,2,5,6,3,1,1
27842,7,2,5,6,3,1,1
27906,7,2,5,6,3,1,2
27906,7,2,5,6,3,1,2
28027,7,2,6,6,3,1,2
28027,7,2,6,6,3,1,2
28052.0,7,2,6,6,3,1,2
28090,7,2,6,6,3,1,3
28090,7,2,6,6,3,1,3
28130,7,2,6,7,3,1,3
28130,7,2,6,7,3,1,3
28306,7,2,6,8,3,1,3
28306,7,2,6,8,3,1,3
28391,7,3,6,8,3,1,3
28391,7,3,6,8,3,1,3
28438,7,3,6,8,3,1,3
28438,7,3,6,7,3,1,3
28800,7,3,6,7,3,1,3
28834,7,4,6,7,3,1,3
28834,7,4,6,7,3,1,3
28932,7,4,7,7,3,1,3
28932,7,4,7,7,3,1,3
29042.0,7,4,7,7,3,1,3
29160,7,4,7,8,3,1,3
29160,7,4,7,8,3,1,3
29174,8,4,7,8,3,1,3
29174,8,4,7,8,3,1,3
29187,8,4,7,8,3,2,3
29187,8,4,7,8,3,2,3
29303,8,4,7,9,3,2,3
29303,8,4,7,9,3,2,3
29382,8,4,7,9,3,3,3
29382,8,4,7,9,3,3,3
29454,8,5,7,9,3,3,3
29454,8,5,7,9,3,3,3
29485.0,8,5,7,9,3,3,3
29597,8,5,7,9,3,3,4
29597,8,5,7,9,3,3,4
29643,8,5,8,9,3,3,4
29643,8,5,8,9,3,3,4
29723,8,5,8,10,3,3,4
29723,8,5,8,10,3,3,4
