0,0,0,0,0,0,0,0
161,0,0,0,1,0,0,0
161,0,0,0,1,0,0,0
636,1,0,0,1,0,0,0
636,1,0,0,1,0,0,0
679,1,0,0,1,1,0,0
679,1,0,0,1,1,0,0
1105,1,0,0,1,1,1,0
1105,1,0,0,1,1,1,0
1721,1,1,0,1,1,1,0
1721,1,1,0,1,1,1,0
1764,1,1,0,2,1,1,0
1764,1,1,0,2,1,1,0
1884,2,1,0,2,1,1,0
1884,2,1,0,2,1,1,0
1948,2,1,0,3,1,1,0
1948,2,1,0,3,1,1,0
2353,3,1,0,3,1,1,0
2353,3,1,0,3,1,1,0
2440,3,1,0,4,1,1,0
2440,3,1,0,4,1,1,0
3002,3,2,0,4,1,1,0
3002,3,2,0,4,1,1,0
3098,3,2,1,4,1,1,0
3098,3,2,1,4,1,1,0
3415,3,2,1,4,1,1,1
3415,3,2,1,4,1,1,1
3463,3,2,1,4,2,1,1
3463,3,2,1,4,2,1,1
3600,3,2,1,4,2,1,1
4416,4,2,1,4,2,1,1
4416,4,2,1,4,2,1,1
4721.0,4,2,1,4,2,1,1
4721.0,4,2,1,4,2,1,1
4794,4,3,1,4,2,1,1
4794,4,3,1,4,2,1,1
5219,4,3,1,4,3,1,1
5219,4,3,1,4,3,1,1
6148.0,4,3,1,4,3,1,1
6148.0,4,3,1,4,3,1,1
6161.0,4,3,1,4,3,1,1
6161.0,4,3,1,4,3,1,1
6602.0,4,3,1,4,3,1,1
6602.0,4,3,1,4,3,1,1
7200,4,3,1,4,3,1,1
7663.0,4,3,1,4,3,1,1
7663.0,4,3,1,4,3,1,1
7835.999999999999,4,3,1,4,3,1,1
7835.999999999999,4,3,1,4,3,1,1
8616.0,4,3,1,4,3,1,1
8616.0,4,3,1,4,3,1,1
8778,4,3,1,4,3,2,1
8778,4,3,1,4,3,2,1
9505.0,4,3,1,4,3,2,1
9505.0,4,3,1,4,3,2,1
9615,4,3,1,4,3,2,2
9615,4,3,1,4,3,2,2
10054,4,3,1,4,4,2,2
10054,4,3,1,4,4,2,2
10800,4,3,1,4,4,2,2
11215.0,4,3,1,4,4,2,2
11215.0,4,3,1,4,4,2,2
11851,4,3,1,4,4,3,2
11851,4,3,1,4,4,3,2
12674,4,3,1,4,5,3,2
12674,4,3,1,4,5,3,2
12801,4,3,1,4,6,3,2
12801,4,3,1,4,6,3,2
12978.0,4,3,1,4,6,3,2
12978.0,4,3,1,4,6,3,2
13051.0,4,3,1,4,6,3,2
13051.0,4,3,1,4,6,3,2
13346,4,3,1,4,6,3,2
13346,4,3,1,4,6,2,2
13879.0,4,3,1,4,6,2,2
13879.0,4,3,1,4,6,2,2
14400,4,3,1,4,6,2,2
16401.0,4,3,1,4,6,2,2
16401.0,4,3,1,4,6,2,2
17484.0,4,3,1,4,6,2,2
17484.0,4,3,1,4,6,2,2
18000,4,3,1,4,6,2,2
19840.0,4,3,1,4,6,2,2
19840.0,4,3,1,4,6,2,2
20168,4,3,1,4,6,2,2
20168,3,3,1,4,6,2,2
20394.0,3,3,1,4,6,2,2
20394.0,3,3,1,4,6,2,2
21593,3,3,1,4,6,2,2
21593,3,3,1,4,6,1,2
21600,3,3,1,4,6,1,2
21843,3,4,1,4,6,1,2
21843,3,4,1,4,6,1,2
22562,3,4,1,5,6,1,2
22562,3,4,1,5,6,1,2
22815.0,3,4,1,5,6,1,2
22815.0,3,4,1,5,6,1,2
23051,4,4,1,5,6,1,2
23051,4,4,1,5,6,1,2
23139,4,4,1,6,6,1,2
23139,4,4,1,6,6,1,2
23353.0,4,4,1,6,6,1,2
23353.0,4,4,1,6,6,1,2
23499,4,4,1,6,6,1,3
23499,4,4,1,6,6,1,3
23541,4,5,1,6,6,1,3
23541,4,5,1,6,6,1,3
23819.0,4,5,1,6,6,1,3
23819.0,4,5,1,6,6,1,3
24074.0,4,5,1,6,6,1,3
24074.0,4,5,1,6,6,1,3
24454.0,4,5,1,6,6,1,3
24454.0,4,5,1,6,6,1,3
24535,4,5,1,6,6,1,3
24535,4,5,1,6,5,1,3
25200,4,5,1,6,5,1,3
25427,5,5,1,6,5,1,3
25427,5,5,1,6,5,1,3
25482,5,5,1,6,6,1,3
25482,5,5,1,6,6,1,3
25508,5,5,2,6,6,1,3
25508,5,5,2,6,6,1,3
25562.0,5,5,2,6,6,1,3
25562.0,5,5,2,6,6,1,3
25665,5,6,2,6,6,1,3
25665,5,6,2,6,6,1,3
25716,5,6,2,6,6,1,4
25716,5,6,2,6,6,1,4
25899,5,6,3,6,6,1,4
25899,5,6,3,6,6,1,4
26043.0,5,6,3,6,6,1,4
26043.0,5,6,3,6,6,1,4
26101,5,6,3,6,6,1,4
26101,5,6,3,5,6,1,4
26220,5,6,3,6,6,1,4
26220,5,6,3,6,6,1,4
26220.0,5,6,3,6,6,1,4
26220.0,5,6,3,6,6,1,4
26387,5,6,3,6,6,1,5
26387,5,6,3,6,6,1,5
26397,6,6,3,6,6,1,5
26397,6,6,3,6,6,1,5
26682,6,6,4,6,6,1,5
26682,6,6,4,6,6,1,5
26847,6,6,4,6,7,1,5
26847,6,6,4,6,7,1,5
26929,7,6,4,6,7,1,5
26929,7,6,4,6,7,1,5
26969,7,6,4,6,7,1,6
26969,7,6,4,6,7,1,6
27237,7,6,5,6,7,1,6
27237,7,6,5,6,7,1,6
27266,8,6,5,6,7,1,6
27266,8,6,5,6,7,1,6
27438,8,6,5,6,8,1,6
27438,8,6,5,6,8,1,6
27470,8,7,5,6,8,1,6
27470,8,7,5,6,8,1,6
27549,9,7,5,6,8,1,6
27549,9,7,5,6,8,1,6
27698.0,9,7,5,6,8,1,6
27698.0,9,7,5,6,8,1,6
27908.0,9,7,5,6,8,1,6
27908.0,9,7,5,6,8,1,6
28014,9,7,6,6,8,1,6
28014,9,7,6,6,8,1,6
28638.0,9,7,6,6,8,1,6
28638.0,9,7,6,6,8,1,6
28648,9,7,6,6,9,1,6
28648,9,7,6,6,9,1,6
28800,9,7,6,6,9,1,6
28923,9,7,6,7,9,1,6
28923,9,7,6,7,9,1,6
28928,9,8,6,7,9,1,6
28928,9,8,6,7,9,1,6
29082.0,9,8,6,7,9,1,6
29082.0,9,8,6,7,9,1,6
29109,9,8,7,7,9,1,6
29109,9,8,7,7,9,1,6
29329.0,9,8,7,7,9,1,6
29329.0,9,8,7,7,9,1,6
29387,9,8,7,7,10,1,6
29387,9,8,7,7,10,1,6
29519,9,8,7,8,10,1,6
29519,9,8,7,8,10,1,6
29520,9,8,7,8,10,2,6
29520,9,8,7,8,10,2,6
29528.0,9,8,7,8,10,2,6
29528.0,9,8,7,8,10,2,6
29542,9,8,7,8,10,2,7
29542,9,8,7,8,10,2,7
29558,10,8,7,8,10,2,7
29558,10,8,7,8,10,2,7
29714,11,8,7,8,10,2,7
29714,11,8,7,8,10,2,7
29752,11,8,8,8,10,2,7
29752,11,8,8,8,10,2,7
29774,11,8,8,9,10,2,7
29774,11,8,8,9,10,2,7
29805,12,8,8,9,10,2,7
29805,12,8,8,9,10,2,7
29825,12,8,8,9,10,2,8
29825,12,8,8,9,10,2,8
29949.0,12,8,8,9,10,2,8
29949.0,12,8,8,9,10,2,8
29962,12,9,8,9,10,2,8
29962,12,9,8,9,10,2,8
29997,12,10,8,9,10,2,8
29997,12,10,8,9,10,2,8
30227.0,12,10,8,9,10,2,8
30227.0,12,10,8,9,10,2,8
30258,13,10,8,9,10,2,8
30258,13,10,8,9,10,2,8
30335,13,10,8,10,10,2,8
30335,13,10,8,10,10,2,8
30372,13,10,8,11,10,2,8
30372,13,10,8,11,10,2,8
30396,13,11,8,11,10,2,8
30396,13,11,8,11,10,2,8
30475,13,11,8,12,10,2,8
30475,13,11,8,12,10,2,8
30510,14,11,8,12,10,2,8
30510,14,11,8,12,10,2,8
30516.0,14,11,8,12,10,2,8
30516.0,14,11,8,12,10,2,8
30556,14,11,8,12,11,2,8
30556,14,11,8,12,11,2,8
30557,14,11,8,13,11,2,8
30557,14,11,8,13,11,2,8
30617,15,11,8,13,11,2,8
30617,15,11,8,13,11,2,8
30617.0,15,11,8,13,11,2,8
30617.0,15,11,8,13,11,2,8
30720,15,11,8,13,11,2,9
30720,15,11,8,13,11,2,9
30866.0,15,11,8,13,11,2,9
30866.0,15,11,8,13,11,2,9
30960,15,11,9,13,11,2,9
30960,15,11,9,13,11,2,9
30961,15,12,9,13,11,2,9
30961,15,12,9,13,11,2,9
31010,15,12,9,13,12,2,9
31010,15,12,9,13,12,2,9
31017,15,12,9,13,13,2,9
31017,15,12,9,13,13,2,9
31193,15,12,9,14,13,2,9
31193,15,12,9,14,13,2,9
31323,15,12,9,14,13,2,10
31323,15,12,9,14,13,2,10
31346,15,12,9,14,14,2,10
31346,15,12,9,14,14,2,10
31535.0,15,12,9,14,14,2,10
31535.0,15,12,9,14,14,2,10
31596.0,15,12,9,14,14,2,10
31596.0,15,12,9,14,14,2,10
31609,15,12,9,15,14,2,10
31609,15,12,9,15,14,2,10
31626,15,12,9,15,14,2,11
31626,15,12,9,15,14,2,11
31684,15,13,9,15,14,2,11
