-----Simulation 0-----
172800,59,79,60,67,58,58,47
172816,59,79,60,67,58,58,47
172816,59,78,60,67,58,58,47
172858,59,78,60,67,58,58,47
172858,59,77,60,67,58,58,47
172886.0,59,77,60,67,58,58,47
172886.0,59,77,60,67,58,58,47
172893.0,59,77,60,67,58,58,47
172893.0,59,77,60,67,58,58,47
172981.0,59,77,60,67,58,58,47
172981.0,59,77,60,67,58,58,47
173039.0,59,77,60,67,58,58,47
173039.0,59,77,60,67,58,58,47
173056,60,77,60,67,58,58,47
173056,60,77,60,67,58,58,47
173121.0,60,77,60,67,58,58,47
173121.0,60,77,60,67,58,58,47
173169,60,77,60,67,58,58,47
173169,60,77,60,66,58,58,47
173198,60,77,60,66,58,58,47
173198,60,77,60,66,58,58,46
173220.0,60,77,60,66,58,58,46
173220.0,60,77,60,66,58,58,46
173334,60,77,60,66,58,58,46
173334,60,77,60,66,58,58,45
173343.0,60,77,60,66,58,58,45
173343.0,60,77,60,66,58,58,45
173352,60,77,60,66,58,58,45
173352,59,77,60,66,58,58,45
173427,59,77,60,66,58,58,45
173427,59,77,60,65,58,58,45
173428,59,77,60,65,58,58,45
173428,59,77,60,65,58,57,45
173460,59,77,60,65,58,57,45
173460,58,77,60,65,58,57,45
173488.0,58,77,60,65,58,57,45
173488.0,58,77,60,65,58,57,45
173603,59,77,60,65,58,57,45
173603,59,77,60,65,58,57,45
173613,60,77,60,65,58,57,45
173613,60,77,60,65,58,57,45
173629,60,77,60,65,58,57,45
173629,60,77,60,65,59,57,45
173629,60,77,60,65,59,57,45
173741.0,60,77,60,65,59,57,45
173741.0,60,77,60,65,59,57,45
173910.0,60,77,60,65,59,57,45
173910.0,60,77,60,65,59,57,45
173925,60,77,60,65,59,57,45
173925,60,78,60,65,59,57,45
173925,60,78,60,65,59,57,45
173932.0,60,78,60,65,59,57,45
173932.0,60,78,60,65,59,57,45
174010,60,78,60,66,59,57,45
174010,60,78,60,66,59,57,45
174015.0,60,78,60,66,59,57,45
174015.0,60,78,60,66,59,57,45
174114.0,60,78,60,66,59,57,45
174114.0,60,78,60,66,59,57,45
174164,60,78,60,67,59,57,45
174164,60,78,60,67,59,57,45
174234,60,78,60,67,59,57,45
174234,60,78,60,67,58,57,45
174415,60,78,60,67,59,57,45
174415,60,78,60,67,59,57,45
174477,60,78,60,68,59,57,45
174477,60,78,60,68,59,57,45
174489.0,60,78,60,68,59,57,45
174489.0,60,78,60,68,59,57,45
174493.0,60,78,60,68,59,57,45
