-----Simulation 0-----
0,0,0,0,0,0,0,0
126,0,1,0,0,0,0,0
126,0,1,0,0,0,0,0
370,0,1,0,0,0,0,1
370,0,1,0,0,0,0,1
440,0,1,0,0,0,0,2
440,0,1,0,0,0,0,2
1236,0,2,0,0,0,0,2
1236,0,2,0,0,0,0,2
1938,0,2,0,1,0,0,2
1938,0,2,0,1,0,0,2
3305,0,2,0,1,0,1,2
3305,0,2,0,1,0,1,2
3600,0,2,0,1,0,1,2
3893,0,2,1,1,0,1,2
3893,0,2,1,1,0,1,2
5526.0,0,2,1,1,0,1,2
5526.0,0,2,1,1,0,1,2
5977,0,2,1,2,0,1,2
5977,0,2,1,2,0,1,2
7200,0,2,1,2,0,1,2
8070,0,2,1,2,1,1,2
8070,0,2,1,2,1,1,2
9893.0,0,2,1,2,1,1,2
9893.0,0,2,1,2,1,1,2
10189,0,2,1,2,2,1,2
10189,0,2,1,2,2,1,2
10800,0,2,1,2,2,1,2
14400,0,2,1,2,2,1,2
15439.999999999998,0,2,1,2,2,1,2
15439.999999999998,0,2,1,2,2,1,2
15589.0,0,2,1,2,2,1,2
15589.0,0,2,1,2,2,1,2
15870.0,0,2,1,2,2,1,2
15870.0,0,2,1,2,2,1,2
16235.999999999998,0,2,1,2,2,1,2
16235.999999999998,0,2,1,2,2,1,2
16337.999999999998,0,2,1,2,2,1,2
16337.999999999998,0,2,1,2,2,1,2
17377.0,0,2,1,2,2,1,2
17377.0,0,2,1,2,2,1,2
18000,0,2,1,2,2,1,2
19403,0,2,1,2,2,1,3
19403,0,2,1,2,2,1,3
20770.0,0,2,1,2,2,1,3
20770.0,0,2,1,2,2,1,3
21600,0,2,1,2,2,1,3
21993,0,2,1,2,2,1,4
21993,0,2,1,2,2,1,4
22012,0,2,1,3,2,1,4
22012,0,2,1,3,2,1,4
22166,0,2,2,3,2,1,4
22166,0,2,2,3,2,1,4
22403.0,0,2,2,3,2,1,4
22403.0,0,2,2,3,2,1,4
22766.0,0,2,2,3,2,1,4
22766.0,0,2,2,3,2,1,4
23704,0,2,2,3,2,1,4
23704,0,2,2,3,1,1,4
23812.0,0,2,2,3,1,1,4
23812.0,0,2,2,3,1,1,4
24034,1,2,2,3,1,1,4
24034,1,2,2,3,1,1,4
24107,1,2,2,4,1,1,4
24107,1,2,2,4,1,1,4
24481,1,2,3,4,1,1,4
24481,1,2,3,4,1,1,4
25200,1,2,3,4,1,1,4
25231,1,2,3,5,1,1,4
25231,1,2,3,5,1,1,4
25347,1,2,3,6,1,1,4
25347,1,2,3,6,1,1,4
25681.0,1,2,3,6,1,1,4
25681.0,1,2,3,6,1,1,4
25688,1,2,3,6,1,1,5
25688,1,2,3,6,1,1,5
25705,1,2,3,7,1,1,5
25705,1,2,3,7,1,1,5
25803,1,3,3,7,1,1,5
25803,1,3,3,7,1,1,5
26145,1,3,3,8,1,1,5
26145,1,3,3,8,1,1,5
26146,1,3,3,8,2,1,5
26146,1,3,3,8,2,1,5
26322,1,3,3,8,2,1,6
26322,1,3,3,8,2,1,6
26544,1,4,3,8,2,1,6
26544,1,4,3,8,2,1,6
26704,1,4,4,8,2,1,6
26704,1,4,4,8,2,1,6
26704.0,1,4,4,8,2,1,6
26704.0,1,4,4,8,2,1,6
26745.0,1,4,4,8,2,1,6
26745.0,1,4,4,8,2,1,6
26776,1,4,4,8,2,1,7
26776,1,4,4,8,2,1,7
27040,1,5,4,8,2,1,7
27040,1,5,4,8,2,1,7
27060,1,6,4,8,2,1,7
27060,1,6,4,8,2,1,7
27376.0,1,6,4,8,2,1,7
27376.0,1,6,4,8,2,1,7
27548,1,6,4,8,2,1,7
27548,1,6,4,7,2,1,7
27747.0,1,6,4,7,2,1,7
27747.0,1,6,4,7,2,1,7
27847,1,6,4,7,2,1,8
27847,1,6,4,7,2,1,8
28270,1,6,4,7,3,1,8
28270,1,6,4,7,3,1,8
28611,1,7,4,7,3,1,8
28611,1,7,4,7,3,1,8
28663,1,7,4,7,4,1,8
28663,1,7,4,7,4,1,8
28763,1,8,4,7,4,1,8
28763,1,8,4,7,4,1,8
28800,1,8,4,7,4,1,8
28826,2,8,4,7,4,1,8
28826,2,8,4,7,4,1,8
28834.0,2,8,4,7,4,1,8
28834.0,2,8,4,7,4,1,8
28903,2,8,4,7,5,1,8
28903,2,8,4,7,5,1,8
28974,2,8,4,7,6,1,8
28974,2,8,4,7,6,1,8
29186,2,9,4,7,6,1,8
29186,2,9,4,7,6,1,8
29305.0,2,9,4,7,6,1,8
29305.0,2,9,4,7,6,1,8
29321,2,9,5,7,6,1,8
29321,2,9,5,7,6,1,8
29386,2,9,5,7,7,1,8
29386,2,9,5,7,7,1,8
29640,2,10,5,7,7,1,8
29640,2,10,5,7,7,1,8
29657,2,10,5,7,8,1,8
29657,2,10,5,7,8,1,8
29660,2,10,5,8,8,1,8
29660,2,10,5,8,8,1,8
29673,2,10,6,8,8,1,8
29673,2,10,6,8,8,1,8
29724,2,10,6,8,8,1,9
29724,2,10,6,8,8,1,9
29793.0,2,10,6,8,8,1,9
29793.0,2,10,6,8,8,1,9
29886,3,10,6,8,8,1,9
29886,3,10,6,8,8,1,9
30107.0,3,10,6,8,8,1,9
30107.0,3,10,6,8,8,1,9
30297,3,10,7,8,8,1,9
30297,3,10,7,8,8,1,9
30411.0,3,10,7,8,8,1,9
30411.0,3,10,7,8,8,1,9
30475,3,10,7,8,8,1,10
30475,3,10,7,8,8,1,10
30488.0,3,10,7,8,8,1,10
30488.0,3,10,7,8,8,1,10
30491,3,10,8,8,8,1,10
30491,3,10,8,8,8,1,10
30498,3,10,8,9,8,1,10
30498,3,10,8,9,8,1,10
30521.0,3,10,8,9,8,1,10
30521.0,3,10,8,9,8,1,10
30571,4,10,8,9,8,1,10
30571,4,10,8,9,8,1,10
30619,4,10,8,9,8,2,10
30619,4,10,8,9,8,2,10
30823,4,10,9,9,8,2,10
30823,4,10,9,9,8,2,10
30823.0,4,10,9,9,8,2,10
30823.0,4,10,9,9,8,2,10
30888,4,10,9,9,9,2,10
30888,4,10,9,9,9,2,10
30947,4,10,9,10,9,2,10
30947,4,10,9,10,9,2,10
30957,4,11,9,10,9,2,10
30957,4,11,9,10,9,2,10
30960,4,11,10,10,9,2,10
30960,4,11,10,10,9,2,10
31256,4,11,11,10,9,2,10
31256,4,11,11,10,9,2,10
31260,4,11,11,11,9,2,10
31260,4,11,11,11,9,2,10
31264,4,11,11,12,9,2,10
31264,4,11,11,12,9,2,10
31324,5,11,11,12,9,2,10
31324,5,11,11,12,9,2,10
31394,5,11,11,12,10,2,10
31394,5,11,11,12,10,2,10
31453,6,11,11,12,10,2,10
31453,6,11,11,12,10,2,10
31545,6,11,11,13,10,2,10
31545,6,11,11,13,10,2,10
31597,6,11,12,13,10,2,10
31597,6,11,12,13,10,2,10
31646,6,11,12,13,10,2,11
31646,6,11,12,13,10,2,11
31667,6,11,13,13,10,2,11
31667,6,11,13,13,10,2,11
31881,6,11,13,13,11,2,11
31881,6,11,13,13,11,2,11
31974.0,6,11,13,13,11,2,11
31974.0,6,11,13,13,11,2,11
31984,6,12,13,13,11,2,11
31984,6,12,13,13,11,2,11
32053,6,12,13,13,11,3,11
32053,6,12,13,13,11,3,11
32061,6,12,13,13,11,4,11
32061,6,12,13,13,11,4,11
32095,6,13,13,13,11,4,11
32095,6,13,13,13,11,4,11
32202,6,13,13,13,11,4,12
32202,6,13,13,13,11,4,12
32227,6,13,14,13,11,4,12
32227,6,13,14,13,11,4,12
32235,6,13,15,13,11,4,12
32235,6,13,15,13,11,4,12
32265,6,13,15,13,12,4,12
32265,6,13,15,13,12,4,12
32400,6,13,15,13,12,4,12
32544.0,6,13,15,13,12,4,12
32544.0,6,13,15,13,12,4,12
32581,6,13,16,13,12,4,12
32581,6,13,16,13,12,4,12
32614,6,13,16,13,12,4,12
32614,6,13,16,12,12,4,12
32616,6,13,16,12,13,4,12
32616,6,13,16,12,13,4,12
32619,6,13,16,12,13,5,12
32619,6,13,16,12,13,5,12
32634,6,13,16,13,13,5,12
32634,6,13,16,13,13,5,12
32653.0,6,13,16,13,13,5,12
32653.0,6,13,16,13,13,5,12
32757.0,6,13,16,13,13,5,12
32757.0,6,13,16,13,13,5,12
32838,6,13,16,13,14,5,12
32838,6,13,16,13,14,5,12
32849,6,13,16,13,14,5,13
32849,6,13,16,13,14,5,13
32930,6,13,16,14,14,5,13
32930,6,13,16,14,14,5,13
32946,6,14,16,14,14,5,13
32946,6,14,16,14,14,5,13
33020,6,14,17,14,14,5,13
33020,6,14,17,14,14,5,13
33032,6,15,17,14,14,5,13
33032,6,15,17,14,14,5,13
33040.0,6,15,17,14,14,5,13
33040.0,6,15,17,14,14,5,13
33070.0,6,15,17,14,14,5,13
33070.0,6,15,17,14,14,5,13
33116,6,16,17,14,14,5,13
33116,6,16,17,14,14,5,13
33153,6,16,18,14,14,5,13
33153,6,16,18,14,14,5,13
33215,6,16,18,14,14,6,13
33215,6,16,18,14,14,6,13
33220,6,16,18,14,14,6,14
33220,6,16,18,14,14,6,14
33251,6,16,18,15,14,6,14
33251,6,16,18,15,14,6,14
33390,6,16,18,15,14,6,14
33390,6,15,18,15,14,6,14
33545,6,15,18,15,15,6,14
33545,6,15,18,15,15,6,14
33629,6,15,19,15,15,6,14
33629,6,15,19,15,15,6,14
33647,6,15,19,15,16,6,14
33647,6,15,19,15,16,6,14
33656.0,6,15,19,15,16,6,14
33656.0,6,15,19,15,16,6,14
33660.0,6,15,19,15,16,6,14
33660.0,6,15,19,15,16,6,14
33968,6,16,19,15,16,6,14
33968,6,16,19,15,16,6,14
34017,6,16,19,16,16,6,14
34017,6,16,19,16,16,6,14
34023,6,16,19,16,16,6,14
34023,6,16,19,15,16,6,14
34045,6,16,19,16,16,6,14
34045,6,16,19,16,16,6,14
34167,7,16,19,16,16,6,14
34167,7,16,19,16,16,6,14
34219.0,7,16,19,16,16,6,14
34219.0,7,16,19,16,16,6,14
34249,7,17,19,16,16,6,14
34249,7,17,19,16,16,6,14
34361,7,17,19,16,17,6,14
34361,7,17,19,16,17,6,14
34365,8,17,19,16,17,6,14
34365,8,17,19,16,17,6,14
34560.0,8,17,19,16,17,6,14
34560.0,8,17,19,16,17,6,14
34587,8,17,20,16,17,6,14
34587,8,17,20,16,17,6,14
