-----Simulation 0-----
172800,60,75,60,70,57,60,50
172845,60,75,60,70,57,60,50
172845,60,75,59,70,57,60,50
172847.0,60,75,59,70,57,60,50
172847.0,60,75,59,70,57,60,50
172959.0,60,75,59,70,57,60,50
172959.0,60,75,59,70,57,60,50
173001.0,60,75,59,70,57,60,50
173001.0,60,75,59,70,57,60,50
173015.0,60,75,59,70,57,60,50
173015.0,60,75,59,70,57,60,50
173117,60,75,59,70,57,60,50
173117,60,75,59,70,56,60,50
173191,60,75,59,70,56,60,50
173191,60,74,59,70,56,60,50
173344,60,74,59,70,56,60,50
173344,60,74,59,70,56,59,50
173484,60,74,59,70,56,59,50
173484,60,74,59,69,56,59,50
173664,60,74,59,69,56,59,50
173664,60,74,59,69,55,59,50
173677,60,74,59,69,55,59,50
173677,60,74,60,69,55,59,50
173677,60,74,60,69,55,59,50
173760,60,74,60,69,55,59,50
173760,60,73,60,69,55,59,50
173789.0,60,73,60,69,55,59,50
173789.0,60,73,60,69,55,59,50
173796,60,73,60,69,55,59,50
173796,60,73,60,69,55,59,49
173903.0,60,73,60,69,55,59,49
173903.0,60,73,60,69,55,59,49
173953,60,73,60,69,55,59,49
173953,60,73,60,68,55,59,49
173972.0,60,73,60,68,55,59,49
173972.0,60,73,60,68,55,59,49
174037,60,73,60,68,55,59,49
174037,59,73,60,68,55,59,49
174045,59,73,60,68,55,59,49
174045,59,73,60,68,55,58,49
174141.0,59,73,60,68,55,58,49
174141.0,59,73,60,68,55,58,49
174144.0,59,73,60,68,55,58,49
174144.0,59,73,60,68,55,58,49
174231,59,73,60,68,55,58,49
174231,59,72,60,68,55,58,49
174242.0,59,72,60,68,55,58,49
174242.0,59,72,60,68,55,58,49
174305.0,59,72,60,68,55,58,49
174305.0,59,72,60,68,55,58,49
174307.0,59,72,60,68,55,58,49
174307.0,59,72,60,68,55,58,49
174373,59,72,60,68,55,58,49
174373,59,72,59,68,55,58,49
174396,59,72,59,68,55,58,49
174396,59,71,59,68,55,58,49
174464.0,59,71,59,68,55,58,49
174464.0,59,71,59,68,55,58,49
174485.0,59,71,59,68,55,58,49
174485.0,59,71,59,68,55,58,49
174545,59,71,59,68,55,58,49
174545,59,71,59,67,55,58,49
174721,59,71,59,67,55,58,49
174721,59,71,59,67,55,58,48
174745.0,59,71,59,67,55,58,48
174745.0,59,71,59,67,55,58,48
174802,59,71,59,67,55,58,48
174802,59,71,58,67,55,58,48
174818,60,71,58,67,55,58,48
174818,60,71,58,67,55,58,48
174913.0,60,71,58,67,55,58,48
174913.0,60,71,58,67,55,58,48
174975.0,60,71,58,67,55,58,48
174975.0,60,71,58,67,55,58,48
174979,60,71,58,67,55,58,48
174979,60,71,58,67,55,58,47
175004,60,71,58,67,55,58,47
175004,60,71,58,67,54,58,47
175019.0,60,71,58,67,54,58,47
175019.0,60,71,58,67,54,58,47
175086.0,60,71,58,67,54,58,47
175086.0,60,71,58,67,54,58,47
175137.0,60,71,58,67,54,58,47
175137.0,60,71,58,67,54,58,47
175341.0,60,71,58,67,54,58,47
175341.0,60,71,58,67,54,58,47
175495,60,71,58,67,54,58,47
175495,60,71,58,67,53,58,47
175660.0,60,71,58,67,53,58,47
175660.0,60,71,58,67,53,58,47
175703.0,60,71,58,67,53,58,47
175703.0,60,71,58,67,53,58,47
175709,60,71,58,67,53,58,47
175709,59,71,58,67,53,58,47
175814.0,59,71,58,67,53,58,47
175814.0,59,71,58,67,53,58,47
175904,59,72,58,67,53,58,47
175904,59,72,58,67,53,58,47
175920.0,59,72,58,67,53,58,47
175920.0,59,72,58,67,53,58,47
175944.0,59,72,58,67,53,58,47
175944.0,59,72,58,67,53,58,47
175963,59,72,58,67,53,58,47
175963,59,72,58,67,53,57,47
175996.0,59,72,58,67,53,57,47
175996.0,59,72,58,67,53,57,47
176047,59,72,58,68,53,57,47
176047,59,72,58,68,53,57,47
176140.0,59,72,58,68,53,57,47
176140.0,59,72,58,68,53,57,47
176159,59,72,58,68,53,57,47
176159,59,72,58,67,53,57,47
176164.0,59,72,58,67,53,57,47
176164.0,59,72,58,67,53,57,47
176183,59,72,58,67,53,57,47
176183,59,72,58,67,52,57,47
176400,59,72,58,67,52,57,47
176410.0,59,72,58,67,52,57,47
176410.0,59,72,58,67,52,57,47
176578,59,72,58,67,52,57,47
176578,59,72,58,66,52,57,47
176632.0,59,72,58,66,52,57,47
176632.0,59,72,58,66,52,57,47
176789.0,59,72,58,66,52,57,47
176789.0,59,72,58,66,52,57,47
176803.0,59,72,58,66,52,57,47
176803.0,59,72,58,66,52,57,47
176824,59,72,58,66,52,57,47
176824,59,71,58,66,52,57,47
176863.0,59,71,58,66,52,57,47
176863.0,59,71,58,66,52,57,47
176976.0,59,71,58,66,52,57,47
176976.0,59,71,58,66,52,57,47
176977,59,71,58,66,52,57,47
176977,59,71,58,65,52,57,47
177147,59,71,58,65,52,57,47
177147,59,71,57,65,52,57,47
177293,59,71,57,65,52,57,47
177293,59,70,57,65,52,57,47
177390.0,59,70,57,65,52,57,47
177390.0,59,70,57,65,52,57,47
177593.0,59,70,57,65,52,57,47
177593.0,59,70,57,65,52,57,47
177603.0,59,70,57,65,52,57,47
177603.0,59,70,57,65,52,57,47
177636.0,59,70,57,65,52,57,47
177636.0,59,70,57,65,52,57,47
177783.0,59,70,57,65,52,57,47
177783.0,59,70,57,65,52,57,47
177799,59,70,57,65,52,57,47
177799,59,70,57,65,51,57,47
177816,59,70,57,65,51,57,47
177816,59,70,57,65,51,57,46
177855.0,59,70,57,65,51,57,46
177855.0,59,70,57,65,51,57,46
177874,59,70,57,65,51,57,46
177874,58,70,57,65,51,57,46
177986,58,70,57,65,51,57,46
177986,58,70,57,65,51,56,46
178189,58,70,57,65,51,56,46
178189,58,70,57,65,51,55,46
178227,58,70,57,65,51,55,46
178227,58,70,57,64,51,55,46
178304,58,70,57,64,51,55,46
178304,58,69,57,64,51,55,46
178496,58,69,57,64,51,55,46
178496,58,69,57,64,50,55,46
178524,58,69,57,64,50,55,46
178524,58,69,57,64,49,55,46
178630,58,69,57,64,49,55,46
