0,0,0,0,0,0,0,0
637,0,0,0,1,0,0,0
637,0,0,0,1,0,0,0
865,1,0,0,1,0,0,0
865,1,0,0,1,0,0,0
1020,1,1,0,1,0,0,0
1020,1,1,0,1,0,0,0
1546,1,1,0,1,0,1,0
1546,1,1,0,1,0,1,0
2098,1,1,0,2,0,1,0
2098,1,1,0,2,0,1,0
2116,1,2,0,2,0,1,0
2116,1,2,0,2,0,1,0
2549,1,2,0,2,0,2,0
2549,1,2,0,2,0,2,0
2750,1,2,0,3,0,2,0
2750,1,2,0,3,0,2,0
2947,2,2,0,3,0,2,0
2947,2,2,0,3,0,2,0
3012,3,2,0,3,0,2,0
3012,3,2,0,3,0,2,0
3231,3,2,0,3,0,3,0
3231,3,2,0,3,0,3,0
3600,3,2,0,3,0,3,0
4020,3,2,0,4,0,3,0
4020,3,2,0,4,0,3,0
4699,4,2,0,4,0,3,0
4699,4,2,0,4,0,3,0
4962,4,2,1,4,0,3,0
4962,4,2,1,4,0,3,0
5146.0,4,2,1,4,0,3,0
5278,4,3,1,4,0,3,0
5278,4,3,1,4,0,3,0
6149.0,4,3,1,4,0,3,0
6158,4,3,1,4,0,3,1
6158,4,3,1,4,0,3,1
6889,4,3,1,4,1,3,1
6889,4,3,1,4,1,3,1
6950.0,4,3,1,4,1,3,1
6967,4,3,2,4,1,3,1
6967,4,3,2,4,1,3,1
6967.0,4,3,2,4,1,3,1
7099.0,4,3,2,4,1,3,1
7200,4,3,2,4,1,3,1
7516.0,4,3,2,4,1,3,1
7955,5,3,2,4,1,3,1
7955,5,3,2,4,1,3,1
8820.0,5,3,2,4,1,3,1
9413,5,3,2,5,1,3,1
9413,5,3,2,5,1,3,1
10800,5,3,2,5,1,3,1
11347.0,5,3,2,5,1,3,1
11562.0,5,3,2,5,1,3,1
11640,5,4,2,5,1,3,1
11640,5,4,2,5,1,3,1
11956,5,4,2,5,1,3,2
11956,5,4,2,5,1,3,2
12637.0,5,4,2,5,1,3,2
13120,5,4,2,5,1,3,2
13120,5,4,2,5,1,2,2
13398,5,4,2,5,2,2,2
13398,5,4,2,5,2,2,2
14278.0,5,4,2,5,2,2,2
14400,5,4,2,5,2,2,2
14598.0,5,4,2,5,2,2,2
15298.0,5,4,2,5,2,2,2
16812.0,5,4,2,5,2,2,2
17065.0,5,4,2,5,2,2,2
17820.0,5,4,2,5,2,2,2
18000,5,4,2,5,2,2,2
18556.0,5,4,2,5,2,2,2
18758.0,5,4,2,5,2,2,2
21600,5,4,2,5,2,2,2
21918,5,4,2,5,2,3,2
21918,5,4,2,5,2,3,2
22292,6,4,2,5,2,3,2
22292,6,4,2,5,2,3,2
22515,6,4,2,5,2,3,3
22515,6,4,2,5,2,3,3
23040.0,6,4,2,5,2,3,3
23555.0,6,4,2,5,2,3,3
23635,6,5,2,5,2,3,3
23635,6,5,2,5,2,3,3
23916,6,5,2,6,2,3,3
23916,6,5,2,6,2,3,3
24281,6,5,2,6,3,3,3
24281,6,5,2,6,3,3,3
24643,7,5,2,6,3,3,3
24643,7,5,2,6,3,3,3
25027,7,5,2,7,3,3,3
25027,7,5,2,7,3,3,3
25200,7,5,2,7,3,3,3
25371,8,5,2,7,3,3,3
25371,8,5,2,7,3,3,3
25409,8,5,2,7,4,3,3
25409,8,5,2,7,4,3,3
25411,8,5,2,7,4,3,4
25411,8,5,2,7,4,3,4
25418,8,5,2,7,4,3,5
25418,8,5,2,7,4,3,5
25716.0,8,5,2,7,4,3,5
26044,8,5,2,7,4,4,5
26044,8,5,2,7,4,4,5
26089.0,8,5,2,7,4,4,5
26232,8,6,2,7,4,4,5
26232,8,6,2,7,4,4,5
26390,8,6,2,7,4,4,5
26390,7,6,2,7,4,4,5
26417,7,6,3,7,4,4,5
26417,7,6,3,7,4,4,5
26570,7,6,3,7,4,5,5
26570,7,6,3,7,4,5,5
26680,7,6,3,7,4,6,5
26680,7,6,3,7,4,6,5
26759,8,6,3,7,4,6,5
26759,8,6,3,7,4,6,5
27058,8,7,3,7,4,6,5
27058,8,7,3,7,4,6,5
27109,8,8,3,7,4,6,5
27109,8,8,3,7,4,6,5
27231.0,8,8,3,7,4,6,5
27281.0,8,8,3,7,4,6,5
27317,8,8,3,7,5,6,5
27317,8,8,3,7,5,6,5
27394,8,8,3,7,5,6,6
27394,8,8,3,7,5,6,6
27662,8,8,3,7,5,7,6
27662,8,8,3,7,5,7,6
27691,8,9,3,7,5,7,6
27691,8,9,3,7,5,7,6
27915.0,8,9,3,7,5,7,6
27959.0,8,9,3,7,5,7,6
27976,8,9,3,7,5,8,6
27976,8,9,3,7,5,8,6
27994.0,8,9,3,7,5,8,6
28057,8,9,3,8,5,8,6
28057,8,9,3,8,5,8,6
28104,8,9,3,8,5,9,6
28104,8,9,3,8,5,9,6
28247,8,9,3,9,5,9,6
28247,8,9,3,9,5,9,6
28256,8,9,3,9,5,10,6
28256,8,9,3,9,5,10,6
28479,8,9,3,9,5,10,7
28479,8,9,3,9,5,10,7
28594,8,9,3,10,5,10,7
28594,8,9,3,10,5,10,7
28740,8,9,3,11,5,10,7
28740,8,9,3,11,5,10,7
28786,9,9,3,11,5,10,7
28786,9,9,3,11,5,10,7
28800,9,9,3,11,5,10,7
28862,10,9,3,11,5,10,7
28862,10,9,3,11,5,10,7
28956,10,9,3,12,5,10,7
28956,10,9,3,12,5,10,7
29104,10,10,3,12,5,10,7
29104,10,10,3,12,5,10,7
29108,10,10,3,12,5,10,7
29108,10,9,3,12,5,10,7
29128,10,9,3,13,5,10,7
29128,10,9,3,13,5,10,7
29132,10,9,3,13,6,10,7
29132,10,9,3,13,6,10,7
29151,10,10,3,13,6,10,7
29151,10,10,3,13,6,10,7
29256,10,10,3,13,6,10,7
29256,10,10,3,13,6,10,6
29301,10,10,3,13,6,10,7
29301,10,10,3,13,6,10,7
29335,10,10,3,14,6,10,7
29335,10,10,3,14,6,10,7
29371,10,10,4,14,6,10,7
29371,10,10,4,14,6,10,7
29424,10,10,4,14,7,10,7
29424,10,10,4,14,7,10,7
29541,10,10,4,14,7,10,8
29541,10,10,4,14,7,10,8
29555,10,10,4,14,8,10,8
29555,10,10,4,14,8,10,8
29576,10,10,4,14,8,11,8
29576,10,10,4,14,8,11,8
29576.0,10,10,4,14,8,11,8
29623,10,10,4,14,8,11,9
29623,10,10,4,14,8,11,9
29724,10,11,4,14,8,11,9
29724,10,11,4,14,8,11,9
29776,11,11,4,14,8,11,9
29776,11,11,4,14,8,11,9
29856,12,11,4,14,8,11,9
29856,12,11,4,14,8,11,9
29864,13,11,4,14,8,11,9
29864,13,11,4,14,8,11,9
29901.0,13,11,4,14,8,11,9
29940.0,13,11,4,14,8,11,9
30071,13,12,4,14,8,11,9
30071,13,12,4,14,8,11,9
30122,14,12,4,14,8,11,9
30122,14,12,4,14,8,11,9
30128,14,12,4,15,8,11,9
30128,14,12,4,15,8,11,9
30234,14,12,4,15,9,11,9
30234,14,12,4,15,9,11,9
30249,14,12,4,16,9,11,9
30249,14,12,4,16,9,11,9
30289,14,12,4,16,9,12,9
30289,14,12,4,16,9,12,9
