0,0,0,0,0,0,0,0
23,0,1,0,0,0,0,0
23,0,1,0,0,0,0,0
808,0,1,0,1,0,0,0
808,0,1,0,1,0,0,0
2054,0,1,1,1,0,0,0
2054,0,1,1,1,0,0,0
2979,0,1,1,1,1,0,0
2979,0,1,1,1,1,0,0
3025,0,1,2,1,1,0,0
3025,0,1,2,1,1,0,0
3208.0,0,1,2,1,1,0,0
3208.0,0,1,2,1,1,0,0
3333,0,1,2,2,1,0,0
3333,0,1,2,2,1,0,0
3600,0,1,2,2,1,0,0
4404,0,1,2,2,1,0,0
4404,0,1,2,1,1,0,0
4533.0,0,1,2,1,1,0,0
4533.0,0,1,2,1,1,0,0
5425.0,0,1,2,1,1,0,0
5425.0,0,1,2,1,1,0,0
7200,0,1,2,1,1,0,0
9023.0,0,1,2,1,1,0,0
9023.0,0,1,2,1,1,0,0
10454.0,0,1,2,1,1,0,0
10454.0,0,1,2,1,1,0,0
10800,0,1,2,1,1,0,0
14400,0,1,2,1,1,0,0
14670,0,1,2,1,1,0,0
14670,0,1,2,0,1,0,0
16205,0,2,2,0,1,0,0
16205,0,2,2,0,1,0,0
17379.0,0,2,2,0,1,0,0
17379.0,0,2,2,0,1,0,0
18000,0,2,2,0,1,0,0
21600,0,2,2,0,1,0,0
21995,0,2,2,1,1,0,0
21995,0,2,2,1,1,0,0
23195.0,0,2,2,1,1,0,0
23195.0,0,2,2,1,1,0,0
23585,0,2,3,1,1,0,0
23585,0,2,3,1,1,0,0
23922,0,3,3,1,1,0,0
23922,0,3,3,1,1,0,0
24039,0,3,3,2,1,0,0
24039,0,3,3,2,1,0,0
24648,1,3,3,2,1,0,0
24648,1,3,3,2,1,0,0
25155,1,3,3,2,1,0,0
25158,1,3,3,3,1,0,0
25158,1,3,3,3,1,0,0
25158.0,1,3,3,3,1,0,0
25158.0,1,3,3,3,1,0,0
25189,1,4,3,3,1,0,0
25189,1,4,3,3,1,0,0
25197,1,4,3,4,1,0,0
25197,1,4,3,4,1,0,0
25200,1,4,3,4,1,0,0
25216,1,4,3,4,1,1,0
25216,1,4,3,4,1,1,0
25248.0,1,4,3,4,1,1,0
25248.0,1,4,3,4,1,1,0
25248.0,0,4,3,4,1,1,0
25248.0,0,4,3,4,1,1,0
25691,0,5,3,4,1,1,0
25691,0,5,3,4,1,1,0
25905,0,5,3,5,1,1,0
25905,0,5,3,5,1,1,0
26216,0,5,3,5,2,1,0
26216,0,5,3,5,2,1,0
26242,0,6,3,5,2,1,0
26242,0,6,3,5,2,1,0
26252,0,6,3,6,2,1,0
26252,0,6,3,6,2,1,0
26397.0,0,6,3,6,2,1,0
26397.0,0,6,3,6,2,1,0
26480,0,6,3,6,3,1,0
26480,0,6,3,6,3,1,0
26637,0,6,3,6,3,1,1
26637,0,6,3,6,3,1,1
26827,0,6,3,6,4,1,1
26827,0,6,3,6,4,1,1
26893,0,7,3,6,4,1,1
26893,0,7,3,6,4,1,1
27196,0,7,3,7,4,1,1
27196,0,7,3,7,4,1,1
27339,0,7,4,7,4,1,1
27339,0,7,4,7,4,1,1
27452.0,0,7,4,7,4,1,1
27452.0,0,7,4,7,4,1,1
27702,0,8,4,7,4,1,1
27702,0,8,4,7,4,1,1
27720,0,8,5,7,4,1,1
27720,0,8,5,7,4,1,1
27875,0,8,5,7,5,1,1
27875,0,8,5,7,5,1,1
28385.0,0,8,5,7,5,1,1
28385.0,0,8,5,7,5,1,1
28800,0,8,5,7,5,1,1
28816.0,0,8,5,7,5,1,1
28816.0,0,8,5,7,5,1,1
28856,0,8,5,7,5,2,1
28856,0,8,5,7,5,2,1
28944,0,8,5,7,5,2,2
28944,0,8,5,7,5,2,2
28986,0,8,5,7,5,2,3
28986,0,8,5,7,5,2,3
29001,0,8,5,7,6,2,3
29001,0,8,5,7,6,2,3
29227.0,0,8,5,7,6,2,3
29227.0,0,8,5,7,6,2,3
29325,0,9,5,7,6,2,3
29325,0,9,5,7,6,2,3
29399,0,10,5,7,6,2,3
29399,0,10,5,7,6,2,3
29447,0,10,5,7,7,2,3
29447,0,10,5,7,7,2,3
29448,0,10,6,7,7,2,3
29448,0,10,6,7,7,2,3
29480,0,11,6,7,7,2,3
29480,0,11,6,7,7,2,3
29480.0,0,11,6,7,7,2,3
29480.0,0,11,6,7,7,2,3
29483,0,11,6,8,7,2,3
29483,0,11,6,8,7,2,3
29539,1,11,6,8,7,2,3
29539,1,11,6,8,7,2,3
29620,1,11,6,8,8,2,3
29620,1,11,6,8,8,2,3
29642,1,11,6,8,8,2,4
29642,1,11,6,8,8,2,4
29671,1,12,6,8,8,2,4
29671,1,13,6,8,8,2,4
29671,1,13,6,8,8,2,4
29671,1,13,6,8,8,2,4
29680,1,13,6,8,8,2,5
29680,1,13,6,8,8,2,5
29732,1,13,6,8,8,3,5
29732,1,13,6,8,8,3,5
29763,1,13,6,8,9,3,5
29763,1,13,6,8,9,3,5
29971,1,13,6,8,9,4,5
29971,1,13,6,8,9,4,5
30006,1,13,6,9,9,4,5
30006,1,13,6,9,9,4,5
30071,1,13,6,9,10,4,5
30071,1,13,6,9,10,4,5
30189,1,13,7,9,10,4,5
30189,1,13,7,9,10,4,5
30196.0,1,13,7,9,10,4,5
30196.0,1,13,7,9,10,4,5
30225,1,13,7,9,10,4,6
30225,1,13,7,9,10,4,6
30351,1,13,8,9,10,4,6
30351,1,13,8,9,10,4,6
30407,2,13,8,9,10,4,6
30407,2,13,8,9,10,4,6
30426,2,14,8,9,10,4,6
30426,2,14,8,9,10,4,6
30443,2,14,8,9,10,5,6
30443,2,14,8,9,10,5,6
30571,2,14,8,9,10,6,6
30571,2,14,8,9,10,6,6
30606,2,15,8,9,10,6,6
30606,2,15,8,9,10,6,6
