0,0,0,0,0,0,0,0
223,0,0,0,1,0,0,0
223,0,0,0,1,0,0,0
275,1,0,0,1,0,0,0
275,1,0,0,1,0,0,0
530,1,1,0,1,0,0,0
530,1,1,0,1,0,0,0
903,1,1,0,1,1,0,0
903,1,1,0,1,1,0,0
1702,1,1,0,1,1,1,0
1702,1,1,0,1,1,1,0
2419,1,1,0,1,1,2,0
2419,1,1,0,1,1,2,0
2619,1,1,0,2,1,2,0
2619,1,1,0,2,1,2,0
2686,2,1,0,2,1,2,0
2686,2,1,0,2,1,2,0
2741,2,1,0,2,1,3,0
2741,2,1,0,2,1,3,0
3303.0,2,1,0,2,1,3,0
3303.0,2,1,0,2,1,3,0
3309,2,1,0,2,1,4,0
3309,2,1,0,2,1,4,0
3600,2,1,0,2,1,4,0
3677,2,1,0,3,1,4,0
3677,2,1,0,3,1,4,0
4198,2,1,0,3,1,5,0
4198,2,1,0,3,1,5,0
4912,2,1,0,4,1,5,0
4912,2,1,0,4,1,5,0
4942,2,1,0,5,1,5,0
4942,2,1,0,5,1,5,0
5730,2,1,0,6,1,5,0
5730,2,1,0,6,1,5,0
6164,2,1,0,6,1,5,1
6164,2,1,0,6,1,5,1
6941.0,2,1,0,6,1,5,1
6941.0,2,1,0,6,1,5,1
7200,2,1,0,6,1,5,1
7219.0,2,1,0,6,1,5,1
7219.0,2,1,0,6,1,5,1
7353,2,1,0,6,2,5,1
7353,2,1,0,6,2,5,1
9026,2,1,0,7,2,5,1
9026,2,1,0,7,2,5,1
9626.0,2,1,0,7,2,5,1
9626.0,2,1,0,7,2,5,1
10800,2,1,0,7,2,5,1
12153.0,2,1,0,7,2,5,1
12153.0,2,1,0,7,2,5,1
12978,3,1,0,7,2,5,1
12978,3,1,0,7,2,5,1
14075.0,3,1,0,7,2,5,1
14075.0,3,1,0,7,2,5,1
14157,3,1,0,7,2,5,1
14157,3,1,0,7,1,5,1
14400,3,1,0,7,1,5,1
14564.0,3,1,0,7,1,5,1
14564.0,3,1,0,7,1,5,1
15286.0,3,1,0,7,1,5,1
15286.0,3,1,0,7,1,5,1
15742.0,3,1,0,7,1,5,1
15742.0,3,1,0,7,1,5,1
16730.0,3,1,0,7,1,5,1
16730.0,3,1,0,7,1,5,1
18000,3,1,0,7,1,5,1
19544,3,1,0,7,1,5,1
19544,3,1,0,7,1,4,1
19898,3,1,0,7,1,4,1
19898,3,1,0,7,1,3,1
20302.0,3,1,0,7,1,3,1
20302.0,3,1,0,7,1,3,1
20477.0,3,1,0,7,1,3,1
20477.0,3,1,0,7,1,3,1
21378.0,3,1,0,7,1,3,1
21378.0,3,1,0,7,1,3,1
21600,3,1,0,7,1,3,1
22419.0,3,1,0,7,1,3,1
22419.0,3,1,0,7,1,3,1
23243,3,1,0,7,1,3,2
23243,3,1,0,7,1,3,2
23328,4,1,0,7,1,3,2
23328,4,1,0,7,1,3,2
23398.0,4,1,0,7,1,3,2
23398.0,4,1,0,7,1,3,2
23673,4,1,0,7,1,3,2
23673,4,0,0,7,1,3,2
23739,4,1,0,7,1,3,2
23739,4,1,0,7,1,3,2
24373,4,1,0,8,1,3,2
24373,4,1,0,8,1,3,2
24790,4,1,0,8,1,3,3
24790,4,1,0,8,1,3,3
24975,4,1,0,8,1,3,4
24975,4,1,0,8,1,3,4
24979,4,1,0,8,1,3,4
24979,3,1,0,8,1,3,4
25129,3,1,0,9,1,3,4
25129,3,1,0,9,1,3,4
25200,3,1,0,9,1,3,4
25233,3,1,0,9,2,3,4
25233,3,1,0,9,2,3,4
25412,3,1,0,9,2,3,5
25412,3,1,0,9,2,3,5
25428,3,1,0,10,2,3,5
25428,3,1,0,10,2,3,5
25528,3,1,0,11,2,3,5
25528,3,1,0,11,2,3,5
25529,3,1,1,11,2,3,5
25529,3,1,1,11,2,3,5
25530,3,1,1,11,2,4,5
25530,3,1,1,11,2,4,5
25700,3,1,1,11,2,4,6
25700,3,1,1,11,2,4,6
25805,3,1,1,11,2,5,6
25805,3,1,1,11,2,5,6
26031,3,1,1,12,2,5,6
26031,3,1,1,12,2,5,6
26129.0,3,1,1,12,2,5,6
26129.0,3,1,1,12,2,5,6
26139.0,3,1,1,12,2,5,6
26139.0,3,1,1,12,2,5,6
26295,3,1,1,12,2,5,7
26295,3,1,1,12,2,5,7
26325,3,1,2,12,2,5,7
26325,3,1,2,12,2,5,7
26443,3,1,2,12,3,5,7
26443,3,1,2,12,3,5,7
26631.0,3,1,2,12,3,5,7
26631.0,3,1,2,12,3,5,7
26702,3,1,3,12,3,5,7
26702,3,1,3,12,3,5,7
26728.0,3,1,3,12,3,5,7
26728.0,3,1,3,12,3,5,7
26730.0,3,1,3,12,3,5,7
26730.0,3,1,3,12,3,5,7
26775.0,3,1,3,12,3,5,7
26775.0,3,1,3,12,3,5,7
27220,3,1,3,12,4,5,7
27220,3,1,3,12,4,5,7
27249,3,1,3,12,4,6,7
27249,3,1,3,12,4,6,7
27443.0,3,1,3,12,4,6,7
27443.0,3,1,3,12,4,6,7
27461,3,1,3,12,4,6,8
27461,3,1,3,12,4,6,8
27823.0,3,1,3,12,4,6,8
27823.0,3,1,3,12,4,6,8
27930.0,3,1,3,12,4,6,8
27930.0,3,1,3,12,4,6,8
27998,4,1,3,12,4,6,8
27998,4,1,3,12,4,6,8
28271,4,1,3,12,5,6,8
28271,4,1,3,12,5,6,8
28348,4,1,3,12,5,6,9
28348,4,1,3,12,5,6,9
28364,4,1,4,12,5,6,9
28364,4,1,4,12,5,6,9
28800,4,1,4,12,5,6,9
28849,4,2,4,12,5,6,9
28849,4,2,4,12,5,6,9
28869,4,2,4,12,6,6,9
28869,4,2,4,12,6,6,9
28910,4,2,4,12,6,6,10
28910,4,2,4,12,6,6,10
29003,4,2,5,12,6,6,10
29003,4,2,5,12,6,6,10
29035,4,3,5,12,6,6,10
29035,4,3,5,12,6,6,10
29086,4,4,5,12,6,6,10
29086,4,4,5,12,6,6,10
29158,4,4,5,13,6,6,10
29158,4,4,5,13,6,6,11
29158,4,4,5,13,6,6,11
29158,4,4,5,13,6,6,11
29284,4,4,5,14,6,6,11
29284,4,4,5,14,6,6,11
29285,4,4,5,15,6,6,11
29285,4,4,5,15,6,6,11
29338,4,4,5,15,6,6,12
29338,4,4,5,15,6,6,12
29350,4,4,5,16,6,6,12
29350,4,4,5,16,6,6,12
29353,4,4,5,17,6,6,12
29353,4,4,5,17,6,6,12
29386,4,4,5,17,6,7,12
29386,4,4,5,17,6,7,12
29574,4,4,5,18,6,7,12
29574,4,4,5,18,6,7,12
29653,4,5,5,18,6,7,12
29653,4,5,5,18,6,7,12
29781,5,5,5,18,6,7,12
29781,5,5,5,18,6,7,12
29844,6,5,5,18,6,7,12
