0,0,0,0,0,0,0,0
113,0,0,0,0,0,1,0
113,0,0,0,0,0,1,0
113.0,0,0,0,0,0,1,0
113.0,0,0,0,0,0,1,0
333,0,0,0,0,1,1,0
333,0,0,0,0,1,1,0
462,0,0,0,1,1,1,0
462,0,0,0,1,1,1,0
792,0,1,0,1,1,1,0
792,0,1,0,1,1,1,0
799,0,1,0,1,1,2,0
799,0,1,0,1,1,2,0
925,0,1,0,1,2,2,0
925,0,1,0,1,2,2,0
933.0,0,1,0,1,2,2,0
933.0,0,1,0,1,2,2,0
948,1,1,0,1,2,2,0
948,1,1,0,1,2,2,0
1788,1,2,0,1,2,2,0
1788,1,2,0,1,2,2,0
2510,1,2,0,1,2,3,0
2510,1,2,0,1,2,3,0
2510.0,1,2,0,1,2,3,0
2510.0,1,2,0,1,2,3,0
2512,1,2,1,1,2,3,0
2512,1,2,1,1,2,3,0
2512.0,1,2,1,1,2,3,0
2512.0,1,2,1,1,2,3,0
2560,1,2,1,1,2,4,0
2560,1,2,1,1,2,4,0
2593,1,2,1,2,2,4,0
2593,1,2,1,2,2,4,0
3160.0,1,2,1,2,2,4,0
3160.0,1,2,1,2,2,4,0
3600,1,2,1,2,2,4,0
3951,2,2,1,2,2,4,0
3951,2,2,1,2,2,4,0
3992,2,2,1,2,2,4,0
4392.0,2,2,1,2,2,4,0
4392.0,2,2,1,2,2,4,0
4399.0,2,2,1,2,2,4,0
4399.0,2,2,1,2,2,4,0
4833,2,2,1,3,2,4,0
4833,2,2,1,3,2,4,0
5682,2,2,2,3,2,4,0
5682,2,2,2,3,2,4,0
5751.0,2,2,2,3,2,4,0
5751.0,2,2,2,3,2,4,0
5751.0,1,2,2,3,2,4,0
5751.0,1,2,2,3,2,4,0
6584,1,2,2,3,2,5,0
6584,1,2,2,3,2,5,0
6679,2,2,2,3,2,5,0
6679,2,2,2,3,2,5,0
7200,2,2,2,3,2,5,0
9353,2,2,2,3,2,5,0
9353,2,2,2,3,2,4,0
10800,2,2,2,3,2,4,0
12348.0,2,2,2,3,2,4,0
12348.0,2,2,2,3,2,4,0
13144,2,2,2,3,2,4,0
13144,2,2,2,3,2,3,0
14400,2,2,2,3,2,3,0
14988.0,2,2,2,3,2,3,0
14988.0,2,2,2,3,2,3,0
15633.0,2,2,2,3,2,3,0
15633.0,2,2,2,3,2,3,0
17406,2,2,2,3,2,3,0
17406,2,2,2,3,2,2,0
18000,2,2,2,3,2,2,0
19482.0,2,2,2,3,2,2,0
19482.0,2,2,2,3,2,2,0
19525.0,2,2,2,3,2,2,0
19525.0,2,2,2,3,2,2,0
20262.0,2,2,2,3,2,2,0
20262.0,2,2,2,3,2,2,0
21600,2,2,2,3,2,2,0
22315,2,2,3,3,2,2,0
22315,2,2,3,3,2,2,0
22670,2,2,3,3,2,3,0
22670,2,2,3,3,2,3,0
22825,2,2,3,3,2,3,1
22825,2,2,3,3,2,3,1
22879.0,2,2,3,3,2,3,1
22879.0,2,2,3,3,2,3,1
23870.0,2,2,3,3,2,3,1
23870.0,2,2,3,3,2,3,1
24373,2,2,4,3,2,3,1
24373,2,2,4,3,2,3,1
25083,2,2,5,3,2,3,1
25083,2,2,5,3,2,3,1
25087,2,2,5,3,2,3,2
25087,2,2,5,3,2,3,2
25200,2,2,5,3,2,3,2
25351,2,2,5,4,2,3,2
25351,2,2,5,4,2,3,2
25597,2,2,6,4,2,3,2
25597,2,2,6,4,2,3,2
25825.0,2,2,6,4,2,3,2
25825.0,2,2,6,4,2,3,2
25902,2,2,6,4,2,4,2
25902,2,2,6,4,2,4,2
25940,2,2,6,4,2,4,3
25940,2,2,6,4,2,4,3
26225,2,2,6,4,3,4,3
26225,2,2,6,4,3,4,3
26426,2,2,6,5,3,4,3
26426,2,2,6,5,3,4,3
26621,2,2,6,5,4,4,3
26621,2,2,6,5,4,4,3
26890,2,2,7,5,4,4,3
26890,2,2,7,5,4,4,3
26923,2,2,7,5,4,4,4
26923,2,2,7,5,4,4,4
27091,2,2,7,5,4,4,5
27091,2,2,7,5,4,4,5
27383,2,2,7,5,5,4,5
27383,2,2,7,5,5,4,5
27584,3,2,7,5,5,4,5
27584,3,2,7,5,5,4,5
27621,3,2,8,5,5,4,5
27621,3,2,8,5,5,4,5
27689,3,2,8,6,5,4,5
27689,3,2,8,6,5,4,5
27854,3,2,8,7,5,4,5
27854,3,2,8,7,5,4,5
28030,3,3,8,7,5,4,5
28030,3,3,8,7,5,4,5
28173,4,3,8,7,5,4,5
28173,4,3,8,7,5,4,5
28272,4,3,8,7,6,4,5
28272,4,3,8,7,6,4,5
28494,5,3,8,7,6,4,5
28494,5,3,8,7,6,4,5
28591,5,3,9,7,6,4,5
28591,5,3,9,7,6,4,5
28602,5,3,9,8,6,4,5
28602,5,3,9,8,6,4,5
28646,5,3,10,8,6,4,5
28646,5,3,10,8,6,4,5
28716,5,3,10,8,6,4,5
28716,5,3,10,8,6,3,5
28800,5,3,10,8,6,3,5
28806,5,3,10,8,6,3,5
28902.0,5,3,10,8,6,3,5
28902.0,5,3,10,8,6,3,5
28909,6,3,10,8,6,3,5
28909,6,3,10,8,6,3,5
28951.0,6,3,10,8,6,3,5
28951.0,6,3,10,8,6,3,5
28974,6,3,10,9,6,3,5
28974,6,3,10,9,6,3,5
29067,6,3,10,9,7,3,5
29067,6,3,10,9,7,3,5
29159,6,3,10,10,7,3,5
29159,6,3,10,10,7,3,5
29875,6,4,10,10,7,3,5
29875,6,4,10,10,7,3,5
29935,6,4,10,10,7,3,5
30111,6,4,10,11,7,3,5
30111,6,4,10,11,7,3,5
30131,6,4,10,12,7,3,5
30131,6,4,10,12,7,3,5
30221.0,6,4,10,12,7,3,5
30221.0,6,4,10,12,7,3,5
30307,6,4,10,12,8,3,5
30307,6,4,10,12,8,3,5
30410,6,5,10,12,8,3,5
30410,6,5,10,12,8,3,5
30484,6,5,10,13,8,3,5
30484,6,5,10,13,8,3,5
30494,6,5,10,13,8,3,6
30494,6,5,10,13,8,3,6
30514,6,5,10,14,8,3,6
30514,6,5,10,14,8,3,6
30553,6,5,10,14,8,4,6
30553,6,5,10,14,8,4,6
30557,6,5,11,14,8,4,6
30557,6,5,11,14,8,4,6
30573.0,6,5,11,14,8,4,6
30573.0,6,5,11,14,8,4,6
30573.0,5,5,11,14,8,4,6
30573.0,5,5,11,14,8,4,6
30672.0,5,5,11,14,8,4,6
30672.0,5,5,11,14,8,4,6
30672.0,5,5,11,14,7,4,6
30672.0,5,5,11,14,7,4,6
30685,5,5,11,15,7,4,6
30685,5,5,11,15,7,4,6
30697,5,6,11,15,7,4,6
30697,5,6,11,15,7,4,6
30730,5,6,11,15,8,4,6
30730,5,6,11,15,8,4,6
30768,5,6,11,15,8,5,6
30768,5,6,11,15,8,5,6
30812,5,7,11,15,8,5,6
30812,5,7,11,15,8,5,6
30855,6,7,11,15,8,5,6
30855,6,7,11,15,8,5,6
31033,6,8,11,15,8,5,6
31033,6,8,11,15,8,5,6
31046.0,6,8,11,15,8,5,6
31046.0,6,8,11,15,8,5,6
31058,6,8,11,15,9,5,6
31058,6,8,11,15,9,5,6
31107,6,8,11,15,9,5,7
31107,6,8,11,15,9,5,7
31143,6,8,11,15,9,5,8
31143,6,8,11,15,9,5,8
31160,6,8,11,15,9,5,8
31226,6,8,11,16,9,5,8
31226,6,8,11,16,9,5,8
31293,6,8,11,17,9,5,8
31293,6,8,11,17,9,5,8
31338,7,8,11,17,9,5,8
31338,7,8,11,17,9,5,8
31411,7,8,11,17,9,6,8
31411,7,8,11,17,9,6,8
31428,7,8,11,17,9,6,9
31428,7,8,11,17,9,6,9
31432,7,8,11,17,9,6,10
31432,7,8,11,17,9,6,10
31449,8,8,11,17,9,6,10
31449,8,8,11,17,9,6,10
31475,8,8,11,17,10,6,10
31504,8,8,11,17,11,6,10
31504,8,8,11,17,11,6,10
31504,7,8,11,17,11,6,10
31521,7,8,12,17,11,6,10
31521,7,8,12,17,11,6,10
31538,7,8,12,18,11,6,10
31683.0,7,8,12,18,11,6,10
31683.0,7,8,12,18,11,6,10
31723.0,7,8,12,18,11,6,10
31723.0,7,8,12,18,11,6,10
31723.0,7,8,12,18,11,6,10
31779,7,8,12,18,12,6,10
31832,7,8,12,18,13,6,10
31833,7,8,12,18,14,6,10
31971,8,8,12,18,14,6,10
31971,8,8,12,18,14,6,10
31974.0,8,8,12,18,14,6,10
31974.0,8,8,12,18,14,6,10
31974.0,8,8,12,18,14,6,10
32037,9,8,12,18,14,6,10
32037,9,8,12,18,14,6,10
32159.0,9,8,12,18,14,6,10
32159.0,9,8,12,18,14,6,10
32159.0,9,8,12,18,14,6,10
32269,9,8,12,19,14,6,10
32314.0,9,8,12,19,14,6,10
32314.0,9,8,12,19,14,6,10
32314.0,9,8,12,19,14,6,10
32331,9,8,12,19,14,6,11
32353.0,9,8,12,19,14,6,11
32353.0,9,8,12,19,14,6,11
32353.0,9,8,12,19,14,6,11
32400,9,8,12,19,14,6,11
32421.0,9,8,12,19,14,6,11
32421.0,9,8,12,19,14,6,11
32612.0,9,8,12,19,14,6,11
32612.0,9,8,12,19,14,6,11
32632,9,8,12,19,14,6,12
32651,9,8,12,19,14,6,12
32651,9,8,12,19,13,6,12
32797.0,9,8,12,19,13,6,12
32797.0,9,8,12,19,13,6,12
32858.0,9,8,12,19,13,6,12
32858.0,9,8,12,19,13,6,12
32858.0,9,8,12,19,12,6,12
32858.0,9,8,12,19,12,6,12
32858.0,9,8,12,19,12,6,12
32877,9,9,12,19,12,6,12
32877,9,9,12,19,12,6,12
32907.0,9,9,12,19,12,6,12
32907.0,9,9,12,19,12,6,12
32907.0,9,9,12,19,12,6,12
33051,9,9,12,20,12,6,12
33103,9,9,12,20,12,7,12
33109.0,9,9,12,20,12,7,12
33109.0,9,9,12,20,12,7,12
33131,9,10,12,20,12,7,12
33131,9,10,12,20,12,7,12
33131.0,9,10,12,20,12,7,12
33131.0,9,10,12,20,12,7,12
33148,9,10,13,20,12,7,12
33148,9,10,13,20,12,7,12
33315,9,11,13,20,12,7,12
33315,9,11,13,20,12,7,12
33391.0,9,11,13,20,12,7,12
33391.0,9,11,13,20,12,7,12
33393,9,11,13,21,12,7,12
33407,10,11,13,21,12,7,12
33407,10,11,13,21,12,7,12
33463,10,11,13,21,13,7,12
33493,10,11,13,22,13,7,12
33515,10,12,13,22,13,7,12
33515,10,12,13,22,13,7,12
33531,10,12,13,22,14,7,12
33540,10,12,13,22,15,7,12
33642,10,12,14,22,15,7,12
33642,10,12,14,22,15,7,12
33669,10,12,14,22,16,7,12
33723,10,13,14,22,16,7,12
33723,10,13,14,22,16,7,12
33873,10,13,15,22,16,7,12
33873,10,13,15,22,16,7,12
33948,10,13,15,23,16,7,12
34054,10,14,15,23,16,7,12
34054,10,14,15,23,16,7,12
34070,10,15,15,23,16,7,12
34070,10,15,15,23,16,7,12
34083,10,15,15,23,16,8,12
34090.0,10,15,15,23,16,8,12
34090.0,10,15,15,23,16,8,12
34374.0,10,15,15,23,16,8,12
34374.0,10,15,15,23,16,8,12
34374.0,10,15,15,23,16,8,12
34432,10,15,16,23,16,8,12
34432,10,15,16,23,16,8,12
34553,10,15,16,23,17,8,12
34586,10,15,16,24,17,8,12
34595,10,15,16,24,18,8,12
34629,10,15,16,24,18,8,13
34670.0,10,15,16,24,18,8,13
34670.0,10,15,16,24,18,8,13
34894,10,15,17,24,18,8,13
34894,10,15,17,24,18,8,13
34911.0,10,15,17,24,18,8,13
34911.0,10,15,17,24,18,8,13
34911.0,10,15,17,24,18,8,13
35011.0,10,15,17,24,18,8,13
35011.0,10,15,17,24,18,8,13
35011.0,10,15,17,24,18,8,13
35030,10,15,17,24,19,8,13
35085,10,15,17,25,19,8,13
35203,10,15,17,25,19,9,13
35210.0,10,15,17,25,19,9,13
35210.0,10,15,17,25,19,9,13
35447,11,15,17,25,19,9,13
35447,11,15,17,25,19,9,13
35531.0,11,15,17,25,19,9,13
35531.0,11,15,17,25,19,9,13
35531.0,11,15,17,25,19,9,13
35593.0,11,15,17,25,19,9,13
35593.0,11,15,17,25,19,9,13
35593.0,11,15,17,25,19,9,13
35669,11,15,17,25,19,10,13
35705,11,15,17,25,20,10,13
35776,11,15,17,25,20,10,13
35776,11,15,16,25,20,10,13
35984.0,11,15,16,25,20,10,13
35984.0,11,15,16,25,20,10,13
35984.0,11,15,16,25,20,10,13
36000,11,15,16,25,20,10,13
36055,11,15,16,25,20,10,13
36055,10,15,16,25,20,10,13
36097.0,10,15,16,25,20,10,13
36097.0,10,15,16,25,20,10,13
36130.0,10,15,16,25,20,10,13
36130.0,10,15,16,25,20,10,13
36130.0,10,15,16,25,20,10,13
36140.0,10,15,16,25,20,10,13
36140.0,10,15,16,25,20,10,13
36140.0,10,15,16,25,20,10,13
36171.0,10,15,16,25,20,10,13
36171.0,10,15,16,25,20,10,13
36181,10,15,16,25,20,10,14
36203,10,15,17,25,20,10,14
36203,10,15,17,25,20,10,14
36446,10,15,17,26,20,10,14
36523.0,10,15,17,26,20,10,14
36523.0,10,15,17,26,20,10,14
36523.0,10,15,17,26,20,10,14
36580,10,15,17,26,20,10,14
36580,10,15,17,26,20,9,14
36691.0,10,15,17,26,20,9,14
36691.0,10,15,17,26,20,9,14
36691.0,10,15,17,26,20,9,14
36696,10,15,17,26,20,9,14
36696,10,15,17,25,20,9,14
36823,11,15,17,25,20,9,14
36823,11,15,17,25,20,9,14
36843,11,16,17,25,20,9,14
36843,11,16,17,25,20,9,14
36868,11,16,17,25,20,9,14
36868,11,15,17,25,20,9,14
36873.0,11,15,17,25,20,9,14
36873.0,11,15,17,25,20,9,14
36970,12,15,17,25,20,9,14
36970,12,15,17,25,20,9,14
37044,12,15,17,26,20,9,14
37107.0,12,15,17,26,20,9,14
37107.0,12,15,17,26,20,9,14
37107.0,12,15,17,26,20,9,14
37208,12,15,17,26,21,9,14
37290,13,15,17,26,21,9,14
37290,13,15,17,26,21,9,14
37294.0,13,15,17,26,21,9,14
37294.0,13,15,17,26,21,9,14
37334,14,15,17,26,21,9,14
37334,14,15,17,26,21,9,14
37377,15,15,17,26,21,9,14
37377,15,15,17,26,21,9,14
37488,15,16,17,26,21,9,14
37488,15,16,17,26,21,9,14
37669,16,16,17,26,21,9,14
37669,16,16,17,26,21,9,14
37714.0,16,16,17,26,21,9,14
