-----Simulation 0-----
0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0
291,0,0,0,1,0,0,0
360,0,0,0,1,0,0,0
360,0,0,0,1,0,0,1
446,0,0,0,1,0,0,1
446,0,0,0,1,0,0,2
1044,0,0,0,1,0,0,2
1044,0,0,0,1,1,0,2
1610,0,0,0,1,1,0,2
1610,0,0,1,1,1,0,2
1813,0,0,1,1,1,0,2
1813,0,0,2,1,1,0,2
2145,0,0,2,1,1,0,2
2145,0,0,2,1,1,0,3
2300,0,0,2,1,1,0,3
2300,0,1,2,1,1,0,3
2809,0,1,2,1,1,0,3
2809,1,1,2,1,1,0,3
2891,1,1,2,1,1,0,3
2891,1,1,3,1,1,0,3
2966,1,1,3,1,1,0,3
2966,1,1,3,1,1,1,3
3010,1,1,3,1,1,1,3
3010,1,1,3,1,2,1,3
3074,1,1,3,1,2,1,3
3074,1,1,3,2,2,1,3
3566.0,1,1,3,2,2,1,3
3566.0,1,1,3,2,2,0,3
3600,1,1,3,2,2,0,3
4286,1,1,3,2,2,0,3
4286,1,1,3,2,3,0,3
4694,1,1,3,2,3,0,3
4694,1,1,3,2,3,1,3
4813.0,1,1,3,2,3,1,3
4813.0,1,1,2,2,3,1,3
5091.0,1,1,2,2,3,1,3
5091.0,1,1,2,1,3,1,3
5810.0,1,1,2,1,3,1,3
5810.0,1,1,1,1,3,1,3
5900.0,1,1,1,1,3,1,3
5900.0,1,0,1,1,3,1,3
6167,1,0,1,1,3,1,3
6167,1,0,2,1,3,1,3
6167.0,1,0,2,1,3,1,3
6167.0,1,0,1,1,3,1,3
6360.0,1,0,1,1,3,1,3
6360.0,1,0,1,1,3,1,2
6674.0,1,0,1,1,3,1,2
6674.0,1,0,1,0,3,1,2
7046.0,1,0,1,0,3,1,2
7046.0,1,0,1,0,3,1,1
7200,1,0,1,0,3,1,1
9945.0,1,0,1,0,3,1,1
9945.0,1,0,1,0,3,1,0
10800,1,0,1,0,3,1,0
11410.0,1,0,1,0,3,1,0
11410.0,1,0,1,0,2,1,0
11891.0,1,0,1,0,2,1,0
11891.0,1,0,0,0,2,1,0
13540,1,0,0,0,2,1,0
13540,1,0,0,0,2,1,0
14340,1,0,0,0,2,1,0
14340,1,0,0,0,2,2,0
14400,1,0,0,0,2,2,0
14602,1,0,0,0,2,2,0
14602,1,0,0,0,2,2,0
17894.0,1,0,0,0,2,2,0
17894.0,1,0,0,0,2,1,0
18000,1,0,0,0,2,1,0
21600,1,0,0,0,2,1,0
21834,1,0,0,0,2,1,0
21834,1,0,0,1,2,1,0
21841,1,0,0,1,2,1,0
21841,2,0,0,1,2,1,0
21975,2,0,0,1,2,1,0
21975,2,0,0,1,3,1,0
22271,2,0,0,1,3,1,0
22271,3,0,0,1,3,1,0
22484,3,0,0,1,3,1,0
22484,3,0,1,1,3,1,0
22739,3,0,1,1,3,1,0
22739,3,0,1,1,4,1,0
23021,3,0,1,1,4,1,0
23021,3,0,1,1,4,2,0
23417,3,0,1,1,4,2,0
23417,3,1,1,1,4,2,0
23935,3,1,1,1,4,2,0
23935,4,1,1,1,4,2,0
24363,4,1,1,1,4,2,0
24363,5,1,1,1,4,2,0
24975.0,5,1,1,1,4,2,0
24975.0,5,1,1,1,3,2,0
25147,5,1,1,1,3,2,0
25147,6,1,1,1,3,2,0
25200,6,1,1,1,3,2,0
25367,6,1,1,1,3,2,0
25367,7,1,1,1,3,2,0
25441.0,7,1,1,1,3,2,0
25441.0,6,1,1,1,3,2,0
25584,6,1,1,1,3,2,0
25584,6,1,2,1,3,2,0
25624,6,1,2,1,3,2,0
25624,6,1,2,1,4,2,0
25944,6,1,2,1,4,2,0
25944,7,1,2,1,4,2,0
25989,7,1,2,1,4,2,0
25989,7,1,2,1,4,2,0
26005,7,1,2,1,4,2,0
26005,7,1,3,1,4,2,0
26240,7,1,3,1,4,2,0
26318,7,1,3,1,4,2,0
26318,7,1,3,1,4,2,1
26486.0,7,1,3,1,4,2,1
26486.0,7,1,3,1,3,2,1
26590,7,1,3,1,3,2,1
26590,7,1,3,1,4,2,1
26799,7,1,3,1,4,2,1
26882,7,1,3,1,4,2,1
26882,7,1,3,2,4,2,1
26979,7,1,3,2,4,2,1
26979,7,1,3,3,4,2,1
27112,7,1,3,3,4,2,1
27148,7,1,3,3,4,2,1
27148,7,1,3,4,4,2,1
27435,7,1,3,4,4,2,1
27435,7,1,3,5,4,2,1
