0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0
161,0,0,0,1,0,0,0
636,0,0,0,1,0,0,0
636,1,0,0,1,0,0,0
679,1,0,0,1,0,0,0
679,1,0,0,1,1,0,0
1105,1,0,0,1,1,0,0
1105,1,0,0,1,1,1,0
1721,1,0,0,1,1,1,0
1721,1,1,0,1,1,1,0
1764,1,1,0,1,1,1,0
1764,1,1,0,2,1,1,0
1884,1,1,0,2,1,1,0
1884,2,1,0,2,1,1,0
1948,2,1,0,2,1,1,0
1948,2,1,0,3,1,1,0
2353,2,1,0,3,1,1,0
2353,3,1,0,3,1,1,0
2440,3,1,0,3,1,1,0
2440,3,1,0,4,1,1,0
3002,3,1,0,4,1,1,0
3002,3,2,0,4,1,1,0
3098,3,2,0,4,1,1,0
3098,3,2,1,4,1,1,0
3415,3,2,1,4,1,1,0
3415,3,2,1,4,1,1,1
3463,3,2,1,4,1,1,1
3463,3,2,1,4,2,1,1
3600,3,2,1,4,2,1,1
4416,3,2,1,4,2,1,1
4416,4,2,1,4,2,1,1
4721.0,4,2,1,4,2,1,1
4721.0,4,1,1,4,2,1,1
4794,4,1,1,4,2,1,1
4794,4,2,1,4,2,1,1
5219,4,2,1,4,2,1,1
5219,4,2,1,4,3,1,1
6148.0,4,2,1,4,3,1,1
6148.0,4,2,1,3,3,1,1
6161.0,4,2,1,3,3,1,1
6161.0,4,2,1,2,3,1,1
6602.0,4,2,1,2,3,1,1
6602.0,4,1,1,2,3,1,1
7200,4,1,1,2,3,1,1
7663.0,4,1,1,2,3,1,1
7663.0,4,1,1,2,2,1,1
7835.999999999999,4,1,1,2,2,1,1
7835.999999999999,3,1,1,2,2,1,1
8616.0,3,1,1,2,2,1,1
8616.0,2,1,1,2,2,1,1
8778,2,1,1,2,2,1,1
8778,2,1,1,2,2,2,1
9505.0,2,1,1,2,2,2,1
9505.0,2,1,1,2,2,1,1
9615,2,1,1,2,2,1,1
9615,2,1,1,2,2,1,2
10054,2,1,1,2,2,1,2
10054,2,1,1,2,3,1,2
10800,2,1,1,2,3,1,2
11215.0,2,1,1,2,3,1,2
11215.0,2,1,1,2,3,1,1
11851,2,1,1,2,3,1,1
11851,2,1,1,2,3,2,1
12674,2,1,1,2,3,2,1
12674,2,1,1,2,4,2,1
12801,2,1,1,2,4,2,1
12801,2,1,1,2,5,2,1
12978.0,2,1,1,2,5,2,1
12978.0,2,1,1,2,5,1,1
13051.0,2,1,1,2,5,1,1
13051.0,2,1,1,2,5,0,1
13346,2,1,1,2,5,0,1
13346,2,1,1,2,5,0,1
13879.0,2,1,1,2,5,0,1
13879.0,2,1,1,2,4,0,1
14400,2,1,1,2,4,0,1
16401.0,2,1,1,2,4,0,1
16401.0,2,1,1,2,3,0,1
17484.0,2,1,1,2,3,0,1
17484.0,1,1,1,2,3,0,1
18000,1,1,1,2,3,0,1
19840.0,1,1,1,2,3,0,1
19840.0,1,1,1,1,3,0,1
20168,1,1,1,1,3,0,1
20168,1,1,1,1,3,0,1
20394.0,1,1,1,1,3,0,1
20394.0,1,0,1,1,3,0,1
21593,1,0,1,1,3,0,1
21593,1,0,1,1,3,0,1
21600,1,0,1,1,3,0,1
21843,1,0,1,1,3,0,1
21843,1,1,1,1,3,0,1
22562,1,1,1,1,3,0,1
22562,1,1,1,2,3,0,1
22815.0,1,1,1,2,3,0,1
22815.0,1,1,1,2,3,0,0
23051,1,1,1,2,3,0,0
23051,2,1,1,2,3,0,0
23139,2,1,1,2,3,0,0
23139,2,1,1,3,3,0,0
23353.0,2,1,1,3,3,0,0
23353.0,1,1,1,3,3,0,0
23499,1,1,1,3,3,0,0
23499,1,1,1,3,3,0,1
23541,1,1,1,3,3,0,1
23541,1,2,1,3,3,0,1
23819.0,1,2,1,3,3,0,1
23819.0,1,2,1,3,2,0,1
24074.0,1,2,1,3,2,0,1
24074.0,1,2,1,3,1,0,1
24454.0,1,2,1,3,1,0,1
24454.0,1,2,1,3,0,0,1
24535,1,2,1,3,0,0,1
24535,1,2,1,3,0,0,1
25200,1,2,1,3,0,0,1
25427,1,2,1,3,0,0,1
25427,2,2,1,3,0,0,1
25482,2,2,1,3,0,0,1
25482,2,2,1,3,1,0,1
25508,2,2,1,3,1,0,1
25508,2,2,2,3,1,0,1
25562.0,2,2,2,3,1,0,1
25562.0,2,2,2,2,1,0,1
25665,2,2,2,2,1,0,1
25665,2,3,2,2,1,0,1
25716,2,3,2,2,1,0,1
25716,2,3,2,2,1,0,2
25899,2,3,2,2,1,0,2
25899,2,3,3,2,1,0,2
26043.0,2,3,3,2,1,0,2
26043.0,2,2,3,2,1,0,2
26101,2,2,3,2,1,0,2
26101,2,2,3,2,1,0,2
26220,2,2,3,2,1,0,2
26220,2,2,3,3,1,0,2
26220.0,2,2,3,3,1,0,2
26220.0,2,2,3,2,1,0,2
26387,2,2,3,2,1,0,2
26387,2,2,3,2,1,0,3
26397,2,2,3,2,1,0,3
26397,3,2,3,2,1,0,3
26682,3,2,3,2,1,0,3
26682,3,2,4,2,1,0,3
26847,3,2,4,2,1,0,3
26847,3,2,4,2,2,0,3
26929,3,2,4,2,2,0,3
26929,4,2,4,2,2,0,3
26969,4,2,4,2,2,0,3
26969,4,2,4,2,2,0,4
27237,4,2,4,2,2,0,4
27237,4,2,5,2,2,0,4
27266,4,2,5,2,2,0,4
27266,5,2,5,2,2,0,4
27438,5,2,5,2,2,0,4
27438,5,2,5,2,3,0,4
27470,5,2,5,2,3,0,4
27470,5,3,5,2,3,0,4
27549,5,3,5,2,3,0,4
27549,6,3,5,2,3,0,4
27698.0,6,3,5,2,3,0,4
27698.0,6,3,4,2,3,0,4
27908.0,6,3,4,2,3,0,4
27908.0,6,3,3,2,3,0,4
28014,6,3,3,2,3,0,4
28014,6,3,4,2,3,0,4
28638.0,6,3,4,2,3,0,4
28638.0,6,3,4,2,2,0,4
28648,6,3,4,2,2,0,4
28648,6,3,4,2,3,0,4
28800,6,3,4,2,3,0,4
28923,6,3,4,2,3,0,4
28923,6,3,4,3,3,0,4
28928,6,3,4,3,3,0,4
28928,6,4,4,3,3,0,4
29082.0,6,4,4,3,3,0,4
29082.0,6,4,3,3,3,0,4
29109,6,4,3,3,3,0,4
29109,6,4,4,3,3,0,4
29329.0,6,4,4,3,3,0,4
29329.0,5,4,4,3,3,0,4
29387,5,4,4,3,3,0,4
29387,5,4,4,3,4,0,4
29519,5,4,4,3,4,0,4
29519,5,4,4,4,4,0,4
29520,5,4,4,4,4,0,4
29520,5,4,4,4,4,1,4
29528.0,5,4,4,4,4,1,4
29528.0,5,3,4,4,4,1,4
29542,5,3,4,4,4,1,4
29542,5,3,4,4,4,1,5
29558,5,3,4,4,4,1,5
29558,6,3,4,4,4,1,5
29714,6,3,4,4,4,1,5
29714,7,3,4,4,4,1,5
29752,7,3,4,4,4,1,5
29752,7,3,5,4,4,1,5
29774,7,3,5,4,4,1,5
29774,7,3,5,5,4,1,5
29805,7,3,5,5,4,1,5
29805,8,3,5,5,4,1,5
29825,8,3,5,5,4,1,5
29825,8,3,5,5,4,1,6
29949.0,8,3,5,5,4,1,6
29949.0,7,3,5,5,4,1,6
29962,7,3,5,5,4,1,6
29962,7,4,5,5,4,1,6
29997,7,4,5,5,4,1,6
29997,7,5,5,5,4,1,6
30227.0,7,5,5,5,4,1,6
30227.0,6,5,5,5,4,1,6
30258,6,5,5,5,4,1,6
30258,7,5,5,5,4,1,6
30335,7,5,5,5,4,1,6
30335,7,5,5,6,4,1,6
30372,7,5,5,6,4,1,6
30372,7,5,5,7,4,1,6
30396,7,5,5,7,4,1,6
30396,7,6,5,7,4,1,6
30475,7,6,5,7,4,1,6
30475,7,6,5,8,4,1,6
30510,7,6,5,8,4,1,6
30510,8,6,5,8,4,1,6
30516.0,8,6,5,8,4,1,6
30516.0,8,6,5,8,4,1,5
30556,8,6,5,8,4,1,5
30556,8,6,5,8,5,1,5
30557,8,6,5,8,5,1,5
30557,8,6,5,9,5,1,5
30617,8,6,5,9,5,1,5
30617,9,6,5,9,5,1,5
30617.0,9,6,5,9,5,1,5
30617.0,8,6,5,9,5,1,5
30720,8,6,5,9,5,1,5
30720,8,6,5,9,5,1,6
30866.0,8,6,5,9,5,1,6
30866.0,7,6,5,9,5,1,6
30960,7,6,5,9,5,1,6
30960,7,6,6,9,5,1,6
30961,7,6,6,9,5,1,6
30961,7,7,6,9,5,1,6
31010,7,7,6,9,5,1,6
31010,7,7,6,9,6,1,6
31017,7,7,6,9,6,1,6
31017,7,7,6,9,7,1,6
31193,7,7,6,9,7,1,6
31193,7,7,6,10,7,1,6
31323,7,7,6,10,7,1,6
31323,7,7,6,10,7,1,7
31346,7,7,6,10,7,1,7
