0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0
302,0,0,1,0,0,0,0
306,0,0,1,0,0,0,0
306,1,0,1,0,0,0,0
613,1,0,1,0,0,0,0
613,1,1,1,0,0,0,0
906.0,1,1,1,0,0,0,0
906.0,0,1,1,0,0,0,0
1654,0,1,1,0,0,0,0
1654,0,1,1,0,1,0,0
1761,0,1,1,0,1,0,0
1761,0,1,2,0,1,0,0
2361.0,0,1,2,0,1,0,0
2361.0,0,1,1,0,1,0,0
3316,0,1,1,0,1,0,0
3316,1,1,1,0,1,0,0
3600,1,1,1,0,1,0,0
3901.9999999999995,1,1,1,0,1,0,0
3901.9999999999995,1,1,0,0,1,0,0
5445,1,1,0,0,1,0,0
5445,1,1,0,0,1,0,0
6707,1,1,0,0,1,0,0
6707,1,1,0,0,1,0,1
7200,1,1,0,0,1,0,1
8254.0,1,1,0,0,1,0,1
8254.0,1,1,0,0,0,0,1
8413.0,1,1,0,0,0,0,1
8413.0,1,0,0,0,0,0,1
8917,1,0,0,0,0,0,1
8917,1,0,0,1,0,0,1
10800,1,0,0,1,0,0,1
14400,1,0,0,1,0,0,1
15316.0,1,0,0,1,0,0,1
15316.0,0,0,0,1,0,0,1
15517.0,0,0,0,1,0,0,1
15517.0,0,0,0,0,0,0,1
15707.0,0,0,0,0,0,0,1
15707.0,0,0,0,0,0,0,0
18000,0,0,0,0,0,0,0
18633,0,0,0,0,0,0,0
18633,0,0,0,1,0,0,0
19053,0,0,0,1,0,0,0
19053,0,0,0,2,0,0,0
19691,0,0,0,2,0,0,0
19691,0,0,0,2,0,0,0
20459,0,0,0,2,0,0,0
20459,0,0,0,2,0,0,0
21358,0,0,0,2,0,0,0
21358,0,0,0,3,0,0,0
21600,0,0,0,3,0,0,0
21712,0,0,0,3,0,0,0
21712,0,0,1,3,0,0,0
21852,0,0,1,3,0,0,0
21852,0,0,1,4,0,0,0
22082,0,0,1,4,0,0,0
22082,0,1,1,4,0,0,0
22301,0,1,1,4,0,0,0
22301,0,1,1,4,0,1,0
22772,0,1,1,4,0,1,0
22772,0,1,1,4,1,1,0
22826,0,1,1,4,1,1,0
22826,0,2,1,4,1,1,0
22826.0,0,2,1,4,1,1,0
22826.0,0,1,1,4,1,1,0
23582,0,1,1,4,1,1,0
23582,1,1,1,4,1,1,0
23959,1,1,1,4,1,1,0
23959,1,1,1,5,1,1,0
23972.0,1,1,1,5,1,1,0
23972.0,1,1,1,5,0,1,0
24551,1,1,1,5,0,1,0
24551,1,2,1,5,0,1,0
24898,1,2,1,5,0,1,0
24898,1,2,1,6,0,1,0
24899,1,2,1,6,0,1,0
24899,2,2,1,6,0,1,0
25082.0,2,2,1,6,0,1,0
