-----Simulation 0-----
0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0
126,0,1,0,0,0,0,0
370,0,1,0,0,0,0,0
370,0,1,0,0,0,0,1
440,0,1,0,0,0,0,1
440,0,1,0,0,0,0,2
1236,0,1,0,0,0,0,2
1236,0,2,0,0,0,0,2
1938,0,2,0,0,0,0,2
1938,0,2,0,1,0,0,2
3305,0,2,0,1,0,0,2
3305,0,2,0,1,0,1,2
3600,0,2,0,1,0,1,2
3893,0,2,0,1,0,1,2
3893,0,2,1,1,0,1,2
5526.0,0,2,1,1,0,1,2
5526.0,0,1,1,1,0,1,2
5977,0,1,1,1,0,1,2
5977,0,1,1,2,0,1,2
7200,0,1,1,2,0,1,2
8070,0,1,1,2,0,1,2
8070,0,1,1,2,1,1,2
9893.0,0,1,1,2,1,1,2
9893.0,0,1,0,2,1,1,2
10189,0,1,0,2,1,1,2
10189,0,1,0,2,2,1,2
10800,0,1,0,2,2,1,2
14400,0,1,0,2,2,1,2
15439.999999999998,0,1,0,2,2,1,2
15439.999999999998,0,1,0,2,2,1,1
15589.0,0,1,0,2,2,1,1
15589.0,0,1,0,2,1,1,1
15870.0,0,1,0,2,1,1,1
15870.0,0,1,0,2,0,1,1
16235.999999999998,0,1,0,2,0,1,1
16235.999999999998,0,0,0,2,0,1,1
16337.999999999998,0,0,0,2,0,1,1
16337.999999999998,0,0,0,1,0,1,1
17377.0,0,0,0,1,0,1,1
17377.0,0,0,0,0,0,1,1
18000,0,0,0,0,0,1,1
19403,0,0,0,0,0,1,1
19403,0,0,0,0,0,1,2
20770.0,0,0,0,0,0,1,2
20770.0,0,0,0,0,0,1,1
21600,0,0,0,0,0,1,1
21993,0,0,0,0,0,1,1
21993,0,0,0,0,0,1,2
22012,0,0,0,0,0,1,2
22012,0,0,0,1,0,1,2
22166,0,0,0,1,0,1,2
22166,0,0,1,1,0,1,2
22403.0,0,0,1,1,0,1,2
22403.0,0,0,1,1,0,1,1
22766.0,0,0,1,1,0,1,1
22766.0,0,0,0,1,0,1,1
23704,0,0,0,1,0,1,1
23704,0,0,0,1,0,1,1
23812.0,0,0,0,1,0,1,1
23812.0,0,0,0,0,0,1,1
24034,0,0,0,0,0,1,1
24034,1,0,0,0,0,1,1
24107,1,0,0,0,0,1,1
24107,1,0,0,1,0,1,1
24481,1,0,0,1,0,1,1
24481,1,0,1,1,0,1,1
25200,1,0,1,1,0,1,1
25231,1,0,1,1,0,1,1
25231,1,0,1,2,0,1,1
25347,1,0,1,2,0,1,1
25347,1,0,1,3,0,1,1
25681.0,1,0,1,3,0,1,1
25681.0,1,0,0,3,0,1,1
25688,1,0,0,3,0,1,1
25688,1,0,0,3,0,1,2
25705,1,0,0,3,0,1,2
25705,1,0,0,4,0,1,2
25803,1,0,0,4,0,1,2
25803,1,1,0,4,0,1,2
26145,1,1,0,4,0,1,2
26145,1,1,0,5,0,1,2
26146,1,1,0,5,0,1,2
26146,1,1,0,5,1,1,2
26322,1,1,0,5,1,1,2
26322,1,1,0,5,1,1,3
26544,1,1,0,5,1,1,3
26544,1,2,0,5,1,1,3
26704,1,2,0,5,1,1,3
26704,1,2,1,5,1,1,3
26704.0,1,2,1,5,1,1,3
26704.0,1,2,0,5,1,1,3
26745.0,1,2,0,5,1,1,3
26745.0,1,2,0,4,1,1,3
26776,1,2,0,4,1,1,3
26776,1,2,0,4,1,1,4
27040,1,2,0,4,1,1,4
27040,1,3,0,4,1,1,4
27060,1,3,0,4,1,1,4
27060,1,4,0,4,1,1,4
27376.0,1,4,0,4,1,1,4
27376.0,1,4,0,4,1,1,3
27548,1,4,0,4,1,1,3
27548,1,4,0,4,1,1,3
27747.0,1,4,0,4,1,1,3
27747.0,1,4,0,3,1,1,3
27847,1,4,0,3,1,1,3
27847,1,4,0,3,1,1,4
28270,1,4,0,3,1,1,4
28270,1,4,0,3,2,1,4
28611,1,4,0,3,2,1,4
28611,1,5,0,3,2,1,4
28663,1,5,0,3,2,1,4
28663,1,5,0,3,3,1,4
28763,1,5,0,3,3,1,4
28763,1,6,0,3,3,1,4
28800,1,6,0,3,3,1,4
28826,1,6,0,3,3,1,4
28826,2,6,0,3,3,1,4
28834.0,2,6,0,3,3,1,4
28834.0,1,6,0,3,3,1,4
28903,1,6,0,3,3,1,4
28903,1,6,0,3,4,1,4
28974,1,6,0,3,4,1,4
28974,1,6,0,3,5,1,4
29186,1,6,0,3,5,1,4
29186,1,7,0,3,5,1,4
29305.0,1,7,0,3,5,1,4
29305.0,1,7,0,2,5,1,4
29321,1,7,0,2,5,1,4
29321,1,7,1,2,5,1,4
29386,1,7,1,2,5,1,4
29386,1,7,1,2,6,1,4
29640,1,7,1,2,6,1,4
29640,1,8,1,2,6,1,4
29657,1,8,1,2,6,1,4
29657,1,8,1,2,7,1,4
29660,1,8,1,2,7,1,4
29660,1,8,1,3,7,1,4
29673,1,8,1,3,7,1,4
29673,1,8,2,3,7,1,4
29724,1,8,2,3,7,1,4
29724,1,8,2,3,7,1,5
29793.0,1,8,2,3,7,1,5
29793.0,1,8,2,3,7,1,4
29886,1,8,2,3,7,1,4
29886,2,8,2,3,7,1,4
30107.0,2,8,2,3,7,1,4
30107.0,2,8,2,2,7,1,4
30297,2,8,2,2,7,1,4
30297,2,8,3,2,7,1,4
30411.0,2,8,3,2,7,1,4
30411.0,2,7,3,2,7,1,4
30475,2,7,3,2,7,1,4
30475,2,7,3,2,7,1,5
30488.0,2,7,3,2,7,1,5
30488.0,2,7,3,2,7,1,4
30491,2,7,3,2,7,1,4
30491,2,7,4,2,7,1,4
30498,2,7,4,2,7,1,4
30498,2,7,4,3,7,1,4
30521.0,2,7,4,3,7,1,4
30521.0,2,7,3,3,7,1,4
30571,2,7,3,3,7,1,4
30571,3,7,3,3,7,1,4
30619,3,7,3,3,7,1,4
30619,3,7,3,3,7,2,4
30823,3,7,3,3,7,2,4
30823,3,7,4,3,7,2,4
30823.0,3,7,4,3,7,2,4
30823.0,3,7,3,3,7,2,4
30888,3,7,3,3,7,2,4
30888,3,7,3,3,8,2,4
30947,3,7,3,3,8,2,4
30947,3,7,3,4,8,2,4
30957,3,7,3,4,8,2,4
30957,3,8,3,4,8,2,4
30960,3,8,3,4,8,2,4
30960,3,8,4,4,8,2,4
31256,3,8,4,4,8,2,4
31256,3,8,5,4,8,2,4
31260,3,8,5,4,8,2,4
31260,3,8,5,5,8,2,4
31264,3,8,5,5,8,2,4
31264,3,8,5,6,8,2,4
31324,3,8,5,6,8,2,4
31324,4,8,5,6,8,2,4
31394,4,8,5,6,8,2,4
31394,4,8,5,6,9,2,4
31453,4,8,5,6,9,2,4
31453,5,8,5,6,9,2,4
31545,5,8,5,6,9,2,4
31545,5,8,5,7,9,2,4
31597,5,8,5,7,9,2,4
31597,5,8,6,7,9,2,4
31646,5,8,6,7,9,2,4
31646,5,8,6,7,9,2,5
31667,5,8,6,7,9,2,5
31667,5,8,7,7,9,2,5
31881,5,8,7,7,9,2,5
31881,5,8,7,7,10,2,5
31974.0,5,8,7,7,10,2,5
31974.0,5,8,7,7,9,2,5
31984,5,8,7,7,9,2,5
31984,5,9,7,7,9,2,5
32053,5,9,7,7,9,2,5
32053,5,9,7,7,9,3,5
32061,5,9,7,7,9,3,5
32061,5,9,7,7,9,4,5
32095,5,9,7,7,9,4,5
32095,5,10,7,7,9,4,5
32202,5,10,7,7,9,4,5
32202,5,10,7,7,9,4,6
32227,5,10,7,7,9,4,6
32227,5,10,8,7,9,4,6
32235,5,10,8,7,9,4,6
32235,5,10,9,7,9,4,6
32265,5,10,9,7,9,4,6
32265,5,10,9,7,10,4,6
32400,5,10,9,7,10,4,6
32544.0,5,10,9,7,10,4,6
32544.0,5,9,9,7,10,4,6
32581,5,9,9,7,10,4,6
32581,5,9,10,7,10,4,6
32614,5,9,10,7,10,4,6
32614,5,9,10,7,10,4,6
32616,5,9,10,7,10,4,6
32616,5,9,10,7,11,4,6
32619,5,9,10,7,11,4,6
32619,5,9,10,7,11,5,6
32634,5,9,10,7,11,5,6
32634,5,9,10,8,11,5,6
32653.0,5,9,10,8,11,5,6
32653.0,4,9,10,8,11,5,6
32757.0,4,9,10,8,11,5,6
32757.0,4,8,10,8,11,5,6
32838,4,8,10,8,11,5,6
32838,4,8,10,8,12,5,6
32849,4,8,10,8,12,5,6
32849,4,8,10,8,12,5,7
32930,4,8,10,8,12,5,7
32930,4,8,10,9,12,5,7
32946,4,8,10,9,12,5,7
32946,4,9,10,9,12,5,7
33020,4,9,10,9,12,5,7
33020,4,9,11,9,12,5,7
33032,4,9,11,9,12,5,7
33032,4,10,11,9,12,5,7
33040.0,4,10,11,9,12,5,7
33040.0,4,9,11,9,12,5,7
33070.0,4,9,11,9,12,5,7
33070.0,4,9,11,9,11,5,7
33116,4,9,11,9,11,5,7
33116,4,10,11,9,11,5,7
33153,4,10,11,9,11,5,7
33153,4,10,12,9,11,5,7
33215,4,10,12,9,11,5,7
33215,4,10,12,9,11,6,7
33220,4,10,12,9,11,6,7
33220,4,10,12,9,11,6,8
33251,4,10,12,9,11,6,8
33251,4,10,12,10,11,6,8
33390,4,10,12,10,11,6,8
33390,4,10,12,10,11,6,8
33545,4,10,12,10,11,6,8
33545,4,10,12,10,12,6,8
33629,4,10,12,10,12,6,8
33629,4,10,13,10,12,6,8
33647,4,10,13,10,12,6,8
33647,4,10,13,10,13,6,8
33656.0,4,10,13,10,13,6,8
33656.0,4,10,12,10,13,6,8
33660.0,4,10,12,10,13,6,8
33660.0,4,10,12,9,13,6,8
33968,4,10,12,9,13,6,8
33968,4,11,12,9,13,6,8
34017,4,11,12,9,13,6,8
34017,4,11,12,10,13,6,8
