0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0
255,1,0,0,0,0,0,0
523,1,0,0,0,0,0,0
523,1,0,0,0,0,0,1
1799,1,0,0,0,0,0,1
1799,2,0,0,0,0,0,1
2224,2,0,0,0,0,0,1
2224,2,1,0,0,0,0,1
2256,2,1,0,0,0,0,1
2256,2,1,0,1,0,0,1
2639,2,1,0,1,0,0,1
2639,2,1,0,1,0,1,1
2645,2,1,0,1,0,1,1
2645,2,1,0,2,0,1,1
3600,2,1,0,2,0,1,1
4445.0,2,1,0,2,0,1,1
4445.0,2,1,0,1,0,1,1
5028,2,1,0,1,0,1,1
5028,2,2,0,1,0,1,1
5639.0,2,2,0,1,0,1,1
5639.0,2,2,0,1,0,0,1
5929,2,2,0,1,0,0,1
5929,2,2,1,1,0,0,1
6508,2,2,1,1,0,0,1
6508,2,2,1,2,0,0,1
6602,2,2,1,2,0,0,1
6602,2,2,2,2,0,0,1
7024.0,2,2,2,2,0,0,1
7024.0,2,1,2,2,0,0,1
7188,2,1,2,2,0,0,1
7188,2,1,2,3,0,0,1
7200,2,1,2,3,0,0,1
8929.0,2,1,2,3,0,0,1
8929.0,2,1,1,3,0,0,1
10800,2,1,1,3,0,0,1
11049,2,1,1,3,0,0,1
11049,2,1,1,3,0,1,1
11419,2,1,1,3,0,1,1
11419,2,1,1,3,0,1,1
12562,2,1,1,3,0,1,1
12562,2,1,1,3,0,1,1
12779,2,1,1,3,0,1,1
12779,2,2,1,3,0,1,1
13188.0,2,2,1,3,0,1,1
13188.0,2,2,1,2,0,1,1
14323.0,2,2,1,2,0,1,1
14323.0,2,2,1,2,0,1,0
14400,2,2,1,2,0,1,0
15249.0,2,2,1,2,0,1,0
15249.0,2,2,1,2,0,0,0
15602.0,2,2,1,2,0,0,0
15602.0,2,2,0,2,0,0,0
16799.0,2,2,0,2,0,0,0
16799.0,1,2,0,2,0,0,0
18000,1,2,0,2,0,0,0
18956,1,2,0,2,0,0,0
18956,1,2,0,2,0,0,0
21600,1,2,0,2,0,0,0
21702,1,2,0,2,0,0,0
21702,1,3,0,2,0,0,0
21828.0,1,3,0,2,0,0,0
21828.0,1,2,0,2,0,0,0
22902.0,1,2,0,2,0,0,0
22902.0,1,1,0,2,0,0,0
23019,1,1,0,2,0,0,0
23019,1,1,0,2,1,0,0
23141,1,1,0,2,1,0,0
23141,1,1,0,3,1,0,0
23944,1,1,0,3,1,0,0
23944,1,1,0,3,2,0,0
24579,1,1,0,3,2,0,0
24579,2,1,0,3,2,0,0
25200,2,1,0,3,2,0,0
25495,2,1,0,3,2,0,0
25495,2,1,1,3,2,0,0
25693,2,1,1,3,2,0,0
25693,2,1,1,3,2,0,1
25799,2,1,1,3,2,0,1
25799,2,1,2,3,2,0,1
25936,2,1,2,3,2,0,1
25936,3,1,2,3,2,0,1
26000,3,1,2,3,2,0,1
26000,3,1,2,3,2,1,1
26019.0,3,1,2,3,2,1,1
26019.0,3,1,2,3,1,1,1
26034,3,1,2,3,1,1,1
26034,3,1,2,3,1,2,1
26061,3,1,2,3,1,2,1
26061,3,1,3,3,1,2,1
26171,3,1,3,3,1,2,1
26171,3,1,3,3,2,2,1
26224,3,1,3,3,2,2,1
26224,4,1,3,3,2,2,1
26239,4,1,3,3,2,2,1
26239,5,1,3,3,2,2,1
26252,5,1,3,3,2,2,1
26252,5,1,3,4,2,2,1
26856.0,5,1,3,4,2,2,1
26856.0,5,1,3,3,2,2,1
26908.0,5,1,3,3,2,2,1
26908.0,5,1,3,2,2,2,1
26939,5,1,3,2,2,2,1
26939,5,2,3,2,2,2,1
26954,5,2,3,2,2,2,1
26954,5,2,4,2,2,2,1
27026,5,2,4,2,2,2,1
27026,5,2,5,2,2,2,1
27041,5,2,5,2,2,2,1
27041,5,2,6,2,2,2,1
27155,5,2,6,2,2,2,1
27155,5,2,6,3,2,2,1
27216,5,2,6,3,2,2,1
27216,5,2,6,4,2,2,1
27225,5,2,6,4,2,2,1
27225,5,2,6,4,2,2,1
27225,5,2,6,4,2,3,1
27225,6,2,6,4,2,3,1
27274,6,2,6,4,2,3,1
27274,6,2,6,4,3,3,1
27287,6,2,6,4,3,3,1
27287,7,2,6,4,3,3,1
27287.0,7,2,6,4,3,3,1
27287.0,6,2,6,4,3,3,1
27424.0,6,2,6,4,3,3,1
27424.0,5,2,6,4,3,3,1
27427,5,2,6,4,3,3,1
27427,5,2,6,4,3,3,2
27554,5,2,6,4,3,3,2
27554,5,2,6,4,3,3,3
27595,5,2,6,4,3,3,3
27595,5,2,6,4,3,4,3
27610,5,2,6,4,3,4,3
27610,6,2,6,4,3,4,3
27678,6,2,6,4,3,4,3
27678,7,2,6,4,3,4,3
27825.0,7,2,6,4,3,4,3
27825.0,7,2,6,4,3,3,3
27941.0,7,2,6,4,3,3,3
27941.0,7,2,6,3,3,3,3
28039,7,2,6,3,3,3,3
28039,7,2,6,3,4,3,3
28286,7,2,6,3,4,3,3
28286,7,2,7,3,4,3,3
28322,7,2,7,3,4,3,3
28322,7,2,7,3,5,3,3
28455.0,7,2,7,3,5,3,3
28455.0,6,2,7,3,5,3,3
28495.0,6,2,7,3,5,3,3
28495.0,6,2,6,3,5,3,3
28800,6,2,6,3,5,3,3
28807,6,2,6,3,5,3,3
28807,6,2,6,4,5,3,3
28929,6,2,6,4,5,3,3
28929,6,2,7,4,5,3,3
28938,6,2,7,4,5,3,3
28938,6,2,7,4,6,3,3
28962,6,2,7,4,6,3,3
28962,7,2,7,4,6,3,3
29072,7,2,7,4,6,3,3
29072,7,2,7,5,6,3,3
29072.0,7,2,7,5,6,3,3
29072.0,7,2,7,4,6,3,3
29112,7,2,7,4,6,3,3
29112,7,2,7,5,6,3,3
29122,7,2,7,5,6,3,3
29122,7,2,7,5,7,3,3
29127,7,2,7,5,7,3,3
29127,7,2,7,5,8,3,3
29255,7,2,7,5,8,3,3
29255,7,2,7,5,9,3,3
29360,7,2,7,5,9,3,3
29360,7,2,8,5,9,3,3
29478.0,7,2,8,5,9,3,3
29478.0,6,2,8,5,9,3,3
29492,6,2,8,5,9,3,3
29492,7,2,8,5,9,3,3
29786,7,2,8,5,9,3,3
29786,7,2,8,5,9,3,4
29893.0,7,2,8,5,9,3,4
29893.0,7,2,8,5,9,3,3
30026.0,7,2,8,5,9,3,3
30026.0,7,2,7,5,9,3,3
30053,7,2,7,5,9,3,3
30053,7,3,7,5,9,3,3
30095,7,3,7,5,9,3,3
30095,7,3,7,5,9,3,4
30151,7,3,7,5,9,3,4
30151,7,3,7,5,9,4,4
30318,7,3,7,5,9,4,4
30318,7,4,7,5,9,4,4
30331,7,4,7,5,9,4,4
30331,8,4,7,5,9,4,4
30399,8,4,7,5,9,4,4
30399,8,4,7,6,9,4,4
30557,8,4,7,6,9,4,4
30557,8,4,7,6,10,4,4
30672,8,4,7,6,10,4,4
30672,8,4,7,7,10,4,4
30710,8,4,7,7,10,4,4
30710,8,4,8,7,10,4,4
30825.0,8,4,8,7,10,4,4
30825.0,7,4,8,7,10,4,4
30871,7,4,8,7,10,4,4
30871,7,4,8,8,10,4,4
30918.0,7,4,8,8,10,4,4
30918.0,7,3,8,8,10,4,4
31039.0,7,3,8,8,10,4,4
31039.0,7,3,8,8,9,4,4
31072,7,3,8,8,9,4,4
31072,7,3,8,9,9,4,4
31090,7,3,8,9,9,4,4
31090,7,4,8,9,9,4,4
31117,7,4,8,9,9,4,4
31117,7,5,8,9,9,4,4
31154.0,7,5,8,9,9,4,4
31154.0,7,5,7,9,9,4,4
31179,7,5,7,9,9,4,4
31179,7,5,7,10,9,4,4
31228,7,5,7,10,9,4,4
31228,7,5,7,10,9,4,5
31481,7,5,7,10,9,4,5
31481,8,5,7,10,9,4,5
31481.0,8,5,7,10,9,4,5
31481.0,7,5,7,10,9,4,5
31640,7,5,7,10,9,4,5
31640,7,5,7,10,10,4,5
31690,7,5,7,10,10,4,5
31690,7,6,7,10,10,4,5
31690.0,7,6,7,10,10,4,5
31690.0,7,5,7,10,10,4,5
31723,7,5,7,10,10,4,5
31723,7,6,7,10,10,4,5
31760.0,7,6,7,10,10,4,5
31760.0,7,6,6,10,10,4,5
31880,7,6,6,10,10,4,5
31880,8,6,6,10,10,4,5
31926,8,6,6,10,10,4,5
31926,8,6,7,10,10,4,5
31936.0,8,6,7,10,10,4,5
31936.0,7,6,7,10,10,4,5
32069,7,6,7,10,10,4,5
32069,7,6,7,10,11,4,5
32206,7,6,7,10,11,4,5
32206,7,6,8,10,11,4,5
32222,7,6,8,10,11,4,5
32222,7,6,8,11,11,4,5
32318,7,6,8,11,11,4,5
32318,7,7,8,11,11,4,5
32354.0,7,7,8,11,11,4,5
32354.0,7,7,8,11,11,4,4
32400,7,7,8,11,11,4,4
32472.0,7,7,8,11,11,4,4
32472.0,7,7,8,10,11,4,4
32495,7,7,8,10,11,4,4
32495,7,7,9,10,11,4,4
32537,7,7,9,10,11,4,4
