-----Simulation 0-----
172800,13,21,12,14,12,13,17
172845,13,21,12,14,12,13,17
172845,13,21,12,14,12,13,17
172847.0,13,21,12,14,12,13,17
172847.0,13,20,12,14,12,13,17
172959.0,13,20,12,14,12,13,17
172959.0,13,20,12,14,12,13,16
173001.0,13,20,12,14,12,13,16
173001.0,13,20,11,14,12,13,16
173015.0,13,20,11,14,12,13,16
173015.0,12,20,11,14,12,13,16
173117,12,20,11,14,12,13,16
173117,12,20,11,14,12,13,16
173191,12,20,11,14,12,13,16
173191,12,20,11,14,12,13,16
173344,12,20,11,14,12,13,16
173344,12,20,11,14,12,13,16
173484,12,20,11,14,12,13,16
173484,12,20,11,14,12,13,16
173664,12,20,11,14,12,13,16
173664,12,20,11,14,12,13,16
173677,12,20,11,14,12,13,16
173677,12,20,11,14,12,13,16
173677,12,20,12,14,12,13,16
173760,12,20,12,14,12,13,16
173760,12,20,12,14,12,13,16
173789.0,12,20,12,14,12,13,16
173789.0,11,20,12,14,12,13,16
173796,11,20,12,14,12,13,16
173796,11,20,12,14,12,13,16
173903.0,11,20,12,14,12,13,16
173903.0,11,20,12,14,11,13,16
173953,11,20,12,14,11,13,16
173953,11,20,12,14,11,13,16
173972.0,11,20,12,14,11,13,16
173972.0,11,20,12,14,11,12,16
174037,11,20,12,14,11,12,16
174037,11,20,12,14,11,12,16
174045,11,20,12,14,11,12,16
174045,11,20,12,14,11,12,16
174141.0,11,20,12,14,11,12,16
174141.0,11,19,12,14,11,12,16
174144.0,11,19,12,14,11,12,16
174144.0,10,19,12,14,11,12,16
174231,10,19,12,14,11,12,16
174231,10,19,12,14,11,12,16
174242.0,10,19,12,14,11,12,16
174242.0,10,18,12,14,11,12,16
174305.0,10,18,12,14,11,12,16
174305.0,10,18,12,14,11,12,15
174307.0,10,18,12,14,11,12,15
174307.0,10,17,12,14,11,12,15
174373,10,17,12,14,11,12,15
174373,10,17,12,14,11,12,15
174396,10,17,12,14,11,12,15
174396,10,17,12,14,11,12,15
174464.0,10,17,12,14,11,12,15
174464.0,9,17,12,14,11,12,15
174485.0,9,17,12,14,11,12,15
174485.0,9,17,12,13,11,12,15
174545,9,17,12,13,11,12,15
174545,9,17,12,13,11,12,15
174721,9,17,12,13,11,12,15
174721,9,17,12,13,11,12,15
174745.0,9,17,12,13,11,12,15
174745.0,9,17,12,12,11,12,15
174802,9,17,12,12,11,12,15
174802,9,17,12,12,11,12,15
174818,9,17,12,12,11,12,15
174818,10,17,12,12,11,12,15
174913.0,10,17,12,12,11,12,15
174913.0,10,17,12,12,11,11,15
174975.0,10,17,12,12,11,11,15
174975.0,10,17,12,12,11,11,14
174979,10,17,12,12,11,11,14
174979,10,17,12,12,11,11,14
175004,10,17,12,12,11,11,14
175004,10,17,12,12,11,11,14
175019.0,10,17,12,12,11,11,14
175019.0,10,17,12,11,11,11,14
175086.0,10,17,12,11,11,11,14
175086.0,10,17,11,11,11,11,14
175137.0,10,17,11,11,11,11,14
175137.0,10,17,11,11,10,11,14
175341.0,10,17,11,11,10,11,14
175341.0,10,17,11,11,9,11,14
175495,10,17,11,11,9,11,14
175495,10,17,11,11,9,11,14
175660.0,10,17,11,11,9,11,14
175660.0,10,17,10,11,9,11,14
175703.0,10,17,10,11,9,11,14
175703.0,10,17,9,11,9,11,14
175709,10,17,9,11,9,11,14
175709,10,17,9,11,9,11,14
175814.0,10,17,9,11,9,11,14
175814.0,10,16,9,11,9,11,14
175904,10,16,9,11,9,11,14
175904,10,17,9,11,9,11,14
175920.0,10,17,9,11,9,11,14
175920.0,10,16,9,11,9,11,14
175944.0,10,16,9,11,9,11,14
175944.0,10,16,8,11,9,11,14
175963,10,16,8,11,9,11,14
175963,10,16,8,11,9,11,14
175996.0,10,16,8,11,9,11,14
175996.0,10,16,8,11,9,10,14
176047,10,16,8,11,9,10,14
176047,10,16,8,12,9,10,14
176140.0,10,16,8,12,9,10,14
176140.0,10,16,8,12,9,10,13
176159,10,16,8,12,9,10,13
176159,10,16,8,12,9,10,13
176164.0,10,16,8,12,9,10,13
176164.0,10,16,8,11,9,10,13
176183,10,16,8,11,9,10,13
176183,10,16,8,11,9,10,13
176400,10,16,8,11,9,10,13
176410.0,10,16,8,11,9,10,13
176410.0,10,16,8,11,9,10,12
176578,10,16,8,11,9,10,12
176578,10,16,8,11,9,10,12
176632.0,10,16,8,11,9,10,12
176632.0,10,16,8,11,9,10,11
176789.0,10,16,8,11,9,10,11
176789.0,10,16,8,10,9,10,11
176803.0,10,16,8,10,9,10,11
176803.0,10,16,8,10,9,9,11
176824,10,16,8,10,9,9,11
176824,10,16,8,10,9,9,11
176863.0,10,16,8,10,9,9,11
176863.0,10,15,8,10,9,9,11
176976.0,10,15,8,10,9,9,11
176976.0,10,14,8,10,9,9,11
176977,10,14,8,10,9,9,11
176977,10,14,8,10,9,9,11
177147,10,14,8,10,9,9,11
177147,10,14,8,10,9,9,11
177293,10,14,8,10,9,9,11
177293,10,14,8,10,9,9,11
177390.0,10,14,8,10,9,9,11
177390.0,10,14,8,10,9,9,10
177593.0,10,14,8,10,9,9,10
177593.0,10,14,8,9,9,9,10
177603.0,10,14,8,9,9,9,10
177603.0,10,14,8,9,9,8,10
177636.0,10,14,8,9,9,8,10
177636.0,10,14,8,9,8,8,10
177783.0,10,14,8,9,8,8,10
177783.0,9,14,8,9,8,8,10
177799,9,14,8,9,8,8,10
177799,9,14,8,9,8,8,10
177816,9,14,8,9,8,8,10
177816,9,14,8,9,8,8,10
177855.0,9,14,8,9,8,8,10
