0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0
34,0,0,0,0,0,1,0
407,0,0,0,0,0,1,0
407,0,0,1,0,0,1,0
459,0,0,1,0,0,1,0
459,0,0,1,0,1,1,0
576,0,0,1,0,1,1,0
576,0,0,1,0,1,2,0
767,0,0,1,0,1,2,0
767,0,0,1,0,1,2,1
1153,0,0,1,0,1,2,1
1153,0,0,2,0,1,2,1
1379,0,0,2,0,1,2,1
1379,0,0,2,0,1,3,1
1726,0,0,2,0,1,3,1
1726,1,0,2,0,1,3,1
1954,1,0,2,0,1,3,1
1954,2,0,2,0,1,3,1
2597,2,0,2,0,1,3,1
2597,3,0,2,0,1,3,1
3179.0,3,0,2,0,1,3,1
3179.0,3,0,2,0,1,2,1
3600,3,0,2,0,1,2,1
4659.0,3,0,2,0,1,2,1
4659.0,3,0,2,0,0,2,1
4967.0,3,0,2,0,0,2,1
4967.0,3,0,2,0,0,2,0
4997.0,3,0,2,0,0,2,0
4997.0,2,0,2,0,0,2,0
6109,2,0,2,0,0,2,0
6109,2,0,2,0,0,3,0
6180,2,0,2,0,0,3,0
6180,2,0,2,0,1,3,0
6477,2,0,2,0,1,3,0
6477,2,1,2,0,1,3,0
6634.0,2,1,2,0,1,3,0
6634.0,2,1,2,0,1,2,0
6648,2,1,2,0,1,2,0
6648,2,1,2,1,1,2,0
7200,2,1,2,1,1,2,0
8074,2,1,2,1,1,2,0
8074,2,1,2,1,1,2,0
8554.0,2,1,2,1,1,2,0
8554.0,1,1,2,1,1,2,0
9180.0,1,1,2,1,1,2,0
9180.0,1,1,2,1,0,2,0
9812,1,1,2,1,0,2,0
9812,2,1,2,1,0,2,0
10800,2,1,2,1,0,2,0
12576.0,2,1,2,1,0,2,0
12576.0,2,1,2,1,0,1,0
13412.0,2,1,2,1,0,1,0
13412.0,1,1,2,1,0,1,0
14400,1,1,2,1,0,1,0
18000,1,1,2,1,0,1,0
21600,1,1,2,1,0,1,0
21964,1,1,2,1,0,1,0
21964,1,1,2,2,0,1,0
22919,1,1,2,2,0,1,0
22919,2,1,2,2,0,1,0
23396,2,1,2,2,0,1,0
23396,2,1,2,3,0,1,0
23996.0,2,1,2,3,0,1,0
23996.0,2,1,2,2,0,1,0
24821,2,1,2,2,0,1,0
24821,3,1,2,2,0,1,0
25200,3,1,2,2,0,1,0
25260,3,1,2,2,0,1,0
25260,3,1,2,2,0,1,1
25472,3,1,2,2,0,1,1
25472,3,1,2,2,0,2,1
25510,3,1,2,2,0,2,1
25510,3,1,3,2,0,2,1
25717,3,1,3,2,0,2,1
25717,3,1,3,3,0,2,1
26086,3,1,3,3,0,2,1
26086,3,1,3,3,0,3,1
26102,3,1,3,3,0,3,1
26102,3,1,3,3,0,4,1
26179,3,1,3,3,0,4,1
26179,3,1,3,4,0,4,1
26273,3,1,3,4,0,4,1
26273,3,2,3,4,0,4,1
26287,3,2,3,4,0,4,1
26287,3,2,3,4,0,4,2
26509.0,3,2,3,4,0,4,2
26509.0,3,2,3,4,0,3,2
26554,3,2,3,4,0,3,2
26554,3,2,3,4,1,3,2
26673,3,2,3,4,1,3,2
26673,3,2,4,4,1,3,2
26780,3,2,4,4,1,3,2
26780,3,2,4,4,1,4,2
26922,3,2,4,4,1,4,2
26922,3,3,4,4,1,4,2
27302.0,3,3,4,4,1,4,2
27302.0,3,3,4,4,1,3,2
27308,3,3,4,4,1,3,2
27308,3,3,4,4,1,4,2
27530,3,3,4,4,1,4,2
27530,3,3,4,5,1,4,2
27540,3,3,4,5,1,4,2
27540,3,4,4,5,1,4,2
27619,3,4,4,5,1,4,2
27619,3,4,4,5,1,5,2
27727,3,4,4,5,1,5,2
27727,3,4,4,5,1,5,3
27821.0,3,4,4,5,1,5,3
27821.0,2,4,4,5,1,5,3
28153.0,2,4,4,5,1,5,3
28153.0,2,4,3,5,1,5,3
28255,2,4,3,5,1,5,3
28255,2,4,3,5,1,5,4
28269,2,4,3,5,1,5,4
28269,2,4,3,5,1,5,5
28316,2,4,3,5,1,5,5
28316,2,4,3,6,1,5,5
28677.0,2,4,3,6,1,5,5
28677.0,2,3,3,6,1,5,5
28800,2,3,3,6,1,5,5
28871,2,3,3,6,1,5,5
28871,3,3,3,6,1,5,5
28874,3,3,3,6,1,5,5
