0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0
637,0,0,0,1,0,0,0
865,0,0,0,1,0,0,0
865,1,0,0,1,0,0,0
1020,1,0,0,1,0,0,0
1020,1,1,0,1,0,0,0
1546,1,1,0,1,0,0,0
1546,1,1,0,1,0,1,0
2098,1,1,0,1,0,1,0
2098,1,1,0,2,0,1,0
2116,1,1,0,2,0,1,0
2116,1,2,0,2,0,1,0
2549,1,2,0,2,0,1,0
2549,1,2,0,2,0,2,0
2750,1,2,0,2,0,2,0
2750,1,2,0,3,0,2,0
2947,1,2,0,3,0,2,0
2947,2,2,0,3,0,2,0
3012,2,2,0,3,0,2,0
3012,3,2,0,3,0,2,0
3231,3,2,0,3,0,2,0
3231,3,2,0,3,0,3,0
3600,3,2,0,3,0,3,0
4020,3,2,0,3,0,3,0
4020,3,2,0,4,0,3,0
4699,3,2,0,4,0,3,0
4699,4,2,0,4,0,3,0
4962,4,2,0,4,0,3,0
4962,4,2,1,4,0,3,0
5146.0,4,2,1,4,0,2,0
5278,4,2,1,4,0,2,0
5278,4,3,1,4,0,2,0
6149.0,4,3,1,4,0,1,0
6158,4,3,1,4,0,1,0
6158,4,3,1,4,0,1,1
6889,4,3,1,4,0,1,1
6889,4,3,1,4,1,1,1
6950.0,4,3,1,3,1,1,1
6967,4,3,1,3,1,1,1
6967,4,3,2,3,1,1,1
6967.0,4,3,1,3,1,1,1
7099.0,3,3,1,3,1,1,1
7200,3,3,1,3,1,1,1
7516.0,3,2,1,3,1,1,1
7955,3,2,1,3,1,1,1
7955,4,2,1,3,1,1,1
8820.0,4,1,1,3,1,1,1
9413,4,1,1,3,1,1,1
9413,4,1,1,4,1,1,1
10800,4,1,1,4,1,1,1
11347.0,3,1,1,4,1,1,1
11562.0,3,1,0,4,1,1,1
11640,3,1,0,4,1,1,1
11640,3,2,0,4,1,1,1
11956,3,2,0,4,1,1,1
11956,3,2,0,4,1,1,2
12637.0,3,2,0,3,1,1,2
13120,3,2,0,3,1,1,2
13120,3,2,0,3,1,1,2
13398,3,2,0,3,1,1,2
13398,3,2,0,3,2,1,2
14278.0,3,1,0,3,2,1,2
14400,3,1,0,3,2,1,2
14598.0,3,1,0,3,1,1,2
15298.0,3,1,0,2,1,1,2
16812.0,2,1,0,2,1,1,2
17065.0,1,1,0,2,1,1,2
17820.0,1,1,0,1,1,1,2
18000,1,1,0,1,1,1,2
18556.0,1,1,0,1,1,1,1
18758.0,1,1,0,1,1,1,0
21600,1,1,0,1,1,1,0
21918,1,1,0,1,1,1,0
21918,1,1,0,1,1,2,0
22292,1,1,0,1,1,2,0
22292,2,1,0,1,1,2,0
22515,2,1,0,1,1,2,0
22515,2,1,0,1,1,2,1
23040.0,2,0,0,1,1,2,1
23555.0,1,0,0,1,1,2,1
23635,1,0,0,1,1,2,1
23635,1,1,0,1,1,2,1
23916,1,1,0,1,1,2,1
23916,1,1,0,2,1,2,1
24281,1,1,0,2,1,2,1
24281,1,1,0,2,2,2,1
24643,1,1,0,2,2,2,1
24643,2,1,0,2,2,2,1
25027,2,1,0,2,2,2,1
25027,2,1,0,3,2,2,1
25200,2,1,0,3,2,2,1
25371,2,1,0,3,2,2,1
25371,3,1,0,3,2,2,1
25409,3,1,0,3,2,2,1
25409,3,1,0,3,3,2,1
25411,3,1,0,3,3,2,1
25411,3,1,0,3,3,2,2
25418,3,1,0,3,3,2,2
25418,3,1,0,3,3,2,3
25716.0,3,1,0,2,3,2,3
26044,3,1,0,2,3,2,3
26044,3,1,0,2,3,3,3
26089.0,3,1,0,2,2,3,3
26232,3,1,0,2,2,3,3
26232,3,2,0,2,2,3,3
26390,3,2,0,2,2,3,3
26390,3,2,0,2,2,3,3
26417,3,2,0,2,2,3,3
26417,3,2,1,2,2,3,3
26570,3,2,1,2,2,3,3
26570,3,2,1,2,2,4,3
26680,3,2,1,2,2,4,3
26680,3,2,1,2,2,5,3
26759,3,2,1,2,2,5,3
26759,4,2,1,2,2,5,3
27058,4,2,1,2,2,5,3
27058,4,3,1,2,2,5,3
27109,4,3,1,2,2,5,3
27109,4,4,1,2,2,5,3
27231.0,4,4,1,2,2,4,3
27281.0,4,4,1,2,1,4,3
27317,4,4,1,2,1,4,3
27317,4,4,1,2,2,4,3
27394,4,4,1,2,2,4,3
27394,4,4,1,2,2,4,4
27662,4,4,1,2,2,4,4
27662,4,4,1,2,2,5,4
27691,4,4,1,2,2,5,4
27691,4,5,1,2,2,5,4
27915.0,4,5,1,2,2,5,3
27959.0,3,5,1,2,2,5,3
27976,3,5,1,2,2,5,3
27976,3,5,1,2,2,6,3
27994.0,3,5,1,2,2,6,2
28057,3,5,1,2,2,6,2
28057,3,5,1,3,2,6,2
28104,3,5,1,3,2,6,2
28104,3,5,1,3,2,7,2
28247,3,5,1,3,2,7,2
28247,3,5,1,4,2,7,2
28256,3,5,1,4,2,7,2
28256,3,5,1,4,2,8,2
28479,3,5,1,4,2,8,2
28479,3,5,1,4,2,8,3
28594,3,5,1,4,2,8,3
28594,3,5,1,5,2,8,3
28740,3,5,1,5,2,8,3
28740,3,5,1,6,2,8,3
28786,3,5,1,6,2,8,3
28786,4,5,1,6,2,8,3
28800,4,5,1,6,2,8,3
28862,4,5,1,6,2,8,3
28862,5,5,1,6,2,8,3
28956,5,5,1,6,2,8,3
28956,5,5,1,7,2,8,3
29104,5,5,1,7,2,8,3
29104,5,6,1,7,2,8,3
29108,5,6,1,7,2,8,3
29108,5,6,1,7,2,8,3
29128,5,6,1,7,2,8,3
29128,5,6,1,8,2,8,3
29132,5,6,1,8,2,8,3
29132,5,6,1,8,3,8,3
29151,5,6,1,8,3,8,3
29151,5,7,1,8,3,8,3
29256,5,7,1,8,3,8,3
29256,5,7,1,8,3,8,3
29301,5,7,1,8,3,8,3
29301,5,7,1,8,3,8,4
29335,5,7,1,8,3,8,4
29335,5,7,1,9,3,8,4
29371,5,7,1,9,3,8,4
29371,5,7,2,9,3,8,4
29424,5,7,2,9,3,8,4
29424,5,7,2,9,4,8,4
29541,5,7,2,9,4,8,4
29541,5,7,2,9,4,8,5
29555,5,7,2,9,4,8,5
29555,5,7,2,9,5,8,5
29576,5,7,2,9,5,8,5
29576,5,7,2,9,5,9,5
29576.0,5,7,2,9,5,8,5
29623,5,7,2,9,5,8,5
29623,5,7,2,9,5,8,6
29724,5,7,2,9,5,8,6
29724,5,8,2,9,5,8,6
29776,5,8,2,9,5,8,6
29776,6,8,2,9,5,8,6
29856,6,8,2,9,5,8,6
29856,7,8,2,9,5,8,6
29864,7,8,2,9,5,8,6
29864,8,8,2,9,5,8,6
29901.0,8,8,2,9,5,8,5
29940.0,8,8,2,8,5,8,5
30071,8,8,2,8,5,8,5
30071,8,9,2,8,5,8,5
30122,8,9,2,8,5,8,5
30122,9,9,2,8,5,8,5
30128,9,9,2,8,5,8,5
30128,9,9,2,9,5,8,5
30234,9,9,2,9,5,8,5
30234,9,9,2,9,6,8,5
30249,9,9,2,9,6,8,5
30249,9,9,2,10,6,8,5
30289,9,9,2,10,6,8,5
30289,9,9,2,10,6,9,5
30352,9,9,2,10,6,9,5
30352,9,9,2,10,6,9,6
30409,9,9,2,10,6,9,6
30409,9,9,2,10,7,9,6
30560,9,9,2,10,7,9,6
30560,9,9,3,10,7,9,6
30571.0,9,9,2,10,7,9,6
30583,9,9,2,10,7,9,6
30583,9,9,2,10,7,9,7
30736,9,9,2,10,7,9,7
30736,9,9,2,10,8,9,7
30770.0,9,9,2,10,8,8,7
30845,9,9,2,10,8,8,7
30845,9,9,2,10,9,8,7
30854,9,9,2,10,9,8,7
30854,9,9,2,10,10,8,7
30918.0,9,9,2,10,10,7,7
30997,9,9,2,10,10,7,7
30997,9,9,3,10,10,7,7
30999,9,9,3,10,10,7,7
30999,9,9,4,10,10,7,7
30999.0,9,9,3,10,10,7,7
31034,9,9,3,10,10,7,7
31034,9,9,3,10,11,7,7
31130,9,9,3,10,11,7,7
31130,9,10,3,10,11,7,7
31174,9,10,3,10,11,7,7
31174,9,10,3,10,12,7,7
31292,9,10,3,10,12,7,7
31292,9,11,3,10,12,7,7
31292.0,9,10,3,10,12,7,7
31309.0,9,9,3,10,12,7,7
31418,9,9,3,10,12,7,7
31418,10,9,3,10,12,7,7
31423,10,9,3,10,12,7,7
31423,10,9,3,11,12,7,7
31530,10,9,3,11,12,7,7
31530,10,10,3,11,12,7,7
31580,10,10,3,11,12,7,7
31580,10,10,3,11,12,8,7
31667,10,10,3,11,12,8,7
31667,10,10,3,11,13,8,7
31691,10,10,3,11,13,8,7
31691,10,10,3,12,13,8,7
31809,10,10,3,12,13,8,7
31809,10,10,4,12,13,8,7
31862.0,9,10,4,12,13,8,7
31939,9,10,4,12,13,8,7
31939,10,10,4,12,13,8,7
32044.0,10,10,4,12,13,7,7
32056,10,10,4,12,13,7,7
32056,10,10,4,12,14,7,7
32057,10,10,4,12,14,7,7
32057,10,10,4,12,15,7,7
32152.0,10,10,4,12,15,7,6
32260,10,10,4,12,15,7,6
32260,10,10,4,12,16,7,6
32267.0,10,10,4,12,15,7,6
32295,10,10,4,12,15,7,6
32295,10,10,4,12,15,8,6
32299,10,10,4,12,15,8,6
32299,10,10,4,13,15,8,6
32393,10,10,4,13,15,8,6
32393,10,10,4,13,16,8,6
32400,10,10,4,13,16,8,6
32431,10,10,4,13,16,8,6
32431,10,11,4,13,16,8,6
32476,10,11,4,13,16,8,6
32476,10,11,4,13,17,8,6
32593,10,11,4,13,17,8,6
32593,10,11,4,13,18,8,6
32724.0,10,10,4,13,18,8,6
33113,10,10,4,13,18,8,6
33113,10,10,4,13,18,9,6
33133,10,10,4,13,18,9,6
33133,10,10,4,13,18,9,6
33235.0,10,9,4,13,18,9,6
33272,10,9,4,13,18,9,6
33272,10,10,4,13,18,9,6
33279.0,10,10,4,13,18,9,5
33304.0,10,9,4,13,18,9,5
33315,10,9,4,13,18,9,5
33315,10,9,5,13,18,9,5
33328.0,10,9,5,12,18,9,5
33332.0,10,9,5,12,17,9,5
33376.0,10,9,5,12,17,8,5
33419,10,9,5,12,17,8,5
33419,10,9,5,12,18,8,5
33464.0,9,9,5,12,18,8,5
33593.0,9,9,5,12,17,8,5
33609.0,9,9,4,12,17,8,5
33722.0,8,9,4,12,17,8,5
33755.0,8,9,4,12,16,8,5
33756.0,8,9,4,11,16,8,5
33801,8,9,4,11,16,8,5
33801,9,9,4,11,16,8,5
33889.0,9,9,4,11,16,7,5
33925,9,9,4,11,16,7,5
33925,10,9,4,11,16,7,5
34111,10,9,4,11,16,7,5
34111,10,9,4,11,17,7,5
34135.0,10,9,4,10,17,7,5
34199,10,9,4,10,17,7,5
34199,10,10,4,10,17,7,5
34259,10,10,4,10,17,7,5
34259,10,10,4,10,17,8,5
34328,10,10,4,10,17,8,5
34328,10,11,4,10,17,8,5
34454.0,10,11,4,10,16,8,5
34480.0,10,11,4,10,16,7,5
34530.0,10,10,4,10,16,7,5
34571,10,10,4,10,16,7,5
34571,10,10,4,10,16,8,5
34586,10,10,4,10,16,8,5
34586,10,11,4,10,16,8,5
34597.0,10,11,3,10,16,8,5
34655,10,11,3,10,16,8,5
34655,10,11,3,11,16,8,5
34730.0,10,10,3,11,16,8,5
34786,10,10,3,11,16,8,5
34786,10,10,3,12,16,8,5
34792,10,10,3,12,16,8,5
34792,10,10,3,12,16,9,5
34822,10,10,3,12,16,9,5
34822,10,10,4,12,16,9,5
34835,10,10,4,12,16,9,5
34835,10,11,4,12,16,9,5
34855,10,11,4,12,16,9,5
34855,10,11,4,12,17,9,5
34871.0,10,10,4,12,17,9,5
34909,10,10,4,12,17,9,5
34909,10,10,4,12,17,10,5
34924,10,10,4,12,17,10,5
34924,10,10,5,12,17,10,5
35006,10,10,5,12,17,10,5
35006,10,10,5,12,17,10,6
35011.0,10,10,5,12,17,10,5
35030,10,10,5,12,17,10,5
35030,11,10,5,12,17,10,5
35111,11,10,5,12,17,10,5
35111,11,11,5,12,17,10,5
35138,11,11,5,12,17,10,5
35138,11,11,6,12,17,10,5
35158,11,11,6,12,17,10,5
35158,11,11,6,13,17,10,5
35180.0,11,11,6,13,17,9,5
35261,11,11,6,13,17,9,5
35261,11,11,6,13,17,10,5
35313,11,11,6,13,17,10,5
35313,11,11,7,13,17,10,5
35342,11,11,7,13,17,10,5
35342,11,11,7,13,18,10,5
35345,11,11,7,13,18,10,5
35345,11,12,7,13,18,10,5
35491,11,12,7,13,18,10,5
35491,11,12,7,13,18,10,5
35575,11,12,7,13,18,10,5
35575,12,12,7,13,18,10,5
35587,12,12,7,13,18,10,5
35587,12,12,8,13,18,10,5
35594,12,12,8,13,18,10,5
35594,13,12,8,13,18,10,5
35595,13,12,8,13,18,10,5
35595,13,12,8,13,18,10,5
35654,13,12,8,13,18,10,5
35654,13,13,8,13,18,10,5
35748,13,13,8,13,18,10,5
35748,13,13,8,14,18,10,5
35794,13,13,8,14,18,10,5
35794,13,13,8,14,18,10,5
35832.0,13,12,8,14,18,10,5
35861,13,12,8,14,18,10,5
35861,13,13,8,14,18,10,5
35866,13,13,8,14,18,10,5
35866,13,13,8,14,18,10,5
36000,13,13,8,14,18,10,5
36026,13,13,8,14,18,10,5
36026,13,13,8,14,19,10,5
36056.0,13,13,8,14,19,9,5
36076.0,13,13,8,14,18,9,5
36206.0,13,13,8,14,18,9,4
36378,13,13,8,14,18,9,4
36378,13,13,8,14,18,10,4
36529,13,13,8,14,18,10,4
36529,13,13,8,14,19,10,4
36647.0,13,13,8,13,19,10,4
36659.0,13,13,8,13,19,9,4
36686,13,13,8,13,19,9,4
36686,13,13,8,13,20,9,4
36700,13,13,8,13,20,9,4
36700,14,13,8,13,20,9,4
36713.0,14,13,8,13,20,8,4
36892,14,13,8,13,20,8,4
36892,15,13,8,13,20,8,4
36978,15,13,8,13,20,8,4
36978,15,13,9,13,20,8,4
37113.0,15,13,8,13,20,8,4
37129.0,15,13,8,13,19,8,4
37145.0,15,12,8,13,19,8,4
37199.0,15,11,8,13,19,8,4
37263,15,11,8,13,19,8,4
37263,15,11,8,13,19,8,5
37300.0,14,11,8,13,19,8,5
37363,14,11,8,13,19,8,5
37363,14,11,8,13,19,8,5
37412,14,11,8,13,19,8,5
37412,14,11,9,13,19,8,5
37477,14,11,9,13,19,8,5
37477,14,11,10,13,19,8,5
37548.0,14,11,10,12,19,8,5
37566,14,11,10,12,19,8,5
37566,14,11,10,12,19,8,5
37655.0,14,11,10,11,19,8,5
37706,14,11,10,11,19,8,5
37706,14,11,10,11,20,8,5
37725,14,11,10,11,20,8,5
37725,14,11,10,11,20,9,5
37766,14,11,10,11,20,9,5
37766,14,11,11,11,20,9,5
37778,14,11,11,11,20,9,5
37778,14,11,12,11,20,9,5
37793,14,11,12,11,20,9,5
37793,14,11,12,11,20,9,6
37873,14,11,12,11,20,9,6
37873,14,11,13,11,20,9,6
37880,14,11,13,11,20,9,6
37880,14,11,13,11,20,10,6
37891.0,14,10,13,11,20,10,6
37924.0,14,10,12,11,20,10,6
37963,14,10,12,11,20,10,6
37963,14,10,12,12,20,10,6
37963.0,14,10,12,11,20,10,6
38115.0,14,10,11,11,20,10,6
38137,14,10,11,11,20,10,6
38137,14,10,11,11,20,10,7
38261.0,14,10,11,11,20,9,7
38304.0,14,10,11,11,20,8,7
38429,14,10,11,11,20,8,7
38429,15,10,11,11,20,8,7
38458.0,15,9,11,11,20,8,7
38473.0,15,9,10,11,20,8,7
38488,15,9,10,11,20,8,7
38488,15,9,10,12,20,8,7
38655,15,9,10,12,20,8,7
38655,16,9,10,12,20,8,7
