0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
14,0,0,0,0,0,0,1
288,0,0,0,0,0,0,1
288,0,0,0,1,0,0,1
500,0,0,0,1,0,0,1
500,0,0,1,1,0,0,1
614.0,0,0,1,1,0,0,1
614.0,0,0,1,1,0,0,0
769,0,0,1,1,0,0,0
769,0,0,1,1,1,0,0
807,0,0,1,1,1,0,0
807,0,0,1,1,2,0,0
1144,0,0,1,1,2,0,0
1144,0,0,1,2,2,0,0
1672,0,0,1,2,2,0,0
1672,0,1,1,2,2,0,0
1700.0,0,1,1,2,2,0,0
1700.0,0,1,0,2,2,0,0
2007.0,0,1,0,2,2,0,0
2007.0,0,1,0,2,1,0,0
2094,0,1,0,2,1,0,0
2094,0,1,0,2,1,1,0
2612,0,1,0,2,1,1,0
2612,0,1,0,2,1,1,0
2682,0,1,0,2,1,1,0
2682,0,2,0,2,1,1,0
3026,0,2,0,2,1,1,0
3026,0,2,0,3,1,1,0
3296,0,2,0,3,1,1,0
3296,0,2,0,4,1,1,0
3600,0,2,0,4,1,1,0
4682,0,2,0,4,1,1,0
4682,1,2,0,4,1,1,0
4784,1,2,0,4,1,1,0
4784,1,2,0,4,2,1,0
5818,1,2,0,4,2,1,0
5818,1,2,0,4,3,1,0
7018.0,1,2,0,4,3,1,0
7018.0,1,2,0,4,2,1,0
7022,1,2,0,4,2,1,0
7022,2,2,0,4,2,1,0
7121,2,2,0,4,2,1,0
7121,2,2,0,4,2,2,0
7200,2,2,0,4,2,2,0
7226.0,2,2,0,4,2,2,0
7226.0,2,2,0,3,2,2,0
7494.0,2,2,0,3,2,2,0
7494.0,2,2,0,3,2,1,0
8282.0,2,2,0,3,2,1,0
8282.0,1,2,0,3,2,1,0
9528,1,2,0,3,2,1,0
9528,1,3,0,3,2,1,0
10334,1,3,0,3,2,1,0
10334,1,3,0,3,2,1,0
10463,1,3,0,3,2,1,0
10463,1,3,0,3,3,1,0
10569,1,3,0,3,3,1,0
10569,1,3,0,3,3,2,0
10800,1,3,0,3,3,2,0
11328.0,1,3,0,3,3,2,0
11328.0,1,2,0,3,3,2,0
12204,1,2,0,3,3,2,0
12204,1,2,0,4,3,2,0
12288.0,1,2,0,4,3,2,0
12288.0,1,2,0,3,3,2,0
13121.0,1,2,0,3,3,2,0
13121.0,1,2,0,3,3,1,0
13320,1,2,0,3,3,1,0
13320,1,2,0,3,3,1,0
14272.0,1,2,0,3,3,1,0
14272.0,1,1,0,3,3,1,0
14400,1,1,0,3,3,1,0
14678,1,1,0,3,3,1,0
14678,1,1,0,3,3,1,0
15369.0,1,1,0,3,3,1,0
15369.0,1,1,0,3,3,0,0
16404.0,1,1,0,3,3,0,0
16404.0,1,1,0,2,3,0,0
17344.0,1,1,0,2,3,0,0
17344.0,1,1,0,1,3,0,0
17822.0,1,1,0,1,3,0,0
17822.0,0,1,0,1,3,0,0
18000,0,1,0,1,3,0,0
19369.0,0,1,0,1,3,0,0
19369.0,0,1,0,1,2,0,0
21300,0,1,0,1,2,0,0
21300,0,1,0,1,2,0,0
21600,0,1,0,1,2,0,0
21614,0,1,0,1,2,0,0
21614,0,1,0,1,2,1,0
22593,0,1,0,1,2,1,0
22593,0,1,0,1,3,1,0
23063.0,0,1,0,1,3,1,0
23063.0,0,1,0,1,2,1,0
23193.0,0,1,0,1,2,1,0
23193.0,0,1,0,1,1,1,0
23703,0,1,0,1,1,1,0
23703,1,1,0,1,1,1,0
24391,1,1,0,1,1,1,0
24391,1,1,0,1,2,1,0
25053,1,1,0,1,2,1,0
25053,1,1,1,1,2,1,0
25183,1,1,1,1,2,1,0
25183,1,1,1,1,2,1,1
25200,1,1,1,1,2,1,1
25227,1,1,1,1,2,1,1
25227,2,1,1,1,2,1,1
25453,2,1,1,1,2,1,1
25453,2,1,1,1,3,1,1
25496.0,2,1,1,1,3,1,1
25496.0,2,1,1,0,3,1,1
25673,2,1,1,0,3,1,1
25673,2,1,1,0,4,1,1
25694,2,1,1,0,4,1,1
25694,2,1,1,0,4,2,1
25728,2,1,1,0,4,2,1
25728,2,1,1,0,5,2,1
25784.0,2,1,1,0,5,2,1
25784.0,2,1,1,0,4,2,1
25845,2,1,1,0,4,2,1
25859,2,1,1,0,4,2,1
25859,2,1,1,0,5,2,1
25955,2,1,1,0,5,2,1
25955,2,1,1,0,6,2,1
26096,2,1,1,0,6,2,1
26096,2,1,2,0,6,2,1
26311,2,1,2,0,6,2,1
26311,2,1,3,0,6,2,1
26344,2,1,3,0,6,2,1
26344,2,1,4,0,6,2,1
26416,2,1,4,0,6,2,1
26416,3,1,4,0,6,2,1
26459.0,3,1,4,0,6,2,1
26459.0,3,1,4,0,5,2,1
26643,3,1,4,0,5,2,1
26643,3,1,5,0,5,2,1
26691,3,1,5,0,5,2,1
26691,3,1,5,1,5,2,1
26962,3,1,5,1,5,2,1
26962,3,1,6,1,5,2,1
27426,3,1,6,1,5,2,1
27426,3,1,6,1,5,3,1
27627.0,3,1,6,1,5,3,1
27627.0,3,1,6,1,5,3,1
27627.0,3,1,6,1,5,3,1
27627.0,2,1,6,1,5,3,1
27687,2,1,6,1,5,3,1
27687,2,2,6,1,5,3,1
27755.0,2,2,6,1,5,3,1
27755.0,2,2,6,1,4,3,1
28200,2,2,6,1,4,3,1
28200,2,3,6,1,4,3,1
28363,2,3,6,1,4,3,1
28363,2,3,6,1,4,4,1
28465,2,3,6,1,4,4,1
28465,3,3,6,1,4,4,1
28541,3,3,6,1,4,4,1
28541,3,3,6,2,4,4,1
28572,3,3,6,2,4,4,1
28572,3,3,6,2,5,4,1
28744.0,3,3,6,2,5,4,1
28744.0,3,3,5,2,5,4,1
28800,3,3,5,2,5,4,1
28992,3,3,5,2,5,4,1
28992,3,3,5,2,5,5,1
29096,3,3,5,2,5,5,1
29096,3,3,5,3,5,5,1
29107,3,3,5,3,5,5,1
29107,3,3,6,3,5,5,1
29188,3,3,6,3,5,5,1
